estimate_source,fallback_reason,site,status
none,DARCES has no pose estimate,428,darces_unavailable
none,DARCES has no pose estimate,43,darces_unavailable
none,DARCES has no pose estimate,44,darces_unavailable
none,DARCES has no pose estimate,45,darces_unavailable
none,DARCES has no pose estimate,46,darces_unavailable
none,DARCES has no pose estimate,47,darces_unavailable
none,DARCES has no pose estimate,48,darces_unavailable
none,DARCES has no pose estimate,49,darces_unavailable
none,DARCES has no pose estimate,50,darces_unavailable
none,DARCES has no pose estimate,51,darces_unavailable
none,DARCES has no pose estimate,52,darces_unavailable
none,DARCES has no pose estimate,53,darces_unavailable
none,DARCES has no pose estimate,54,darces_unavailable
none,DARCES has no pose estimate,55,darces_unavailable
none,DARCES has no pose estimate,56,darces_unavailable
none,DARCES has no pose estimate,57,darces_unavailable
none,DARCES has no pose estimate,58,darces_unavailable
none,DARCES has no pose estimate,59,darces_unavailable
none,DARCES has no pose estimate,60,darces_unavailable
none,DARCES has no pose estimate,61,darces_unavailable
none,DARCES has no pose estimate,62,darces_unavailable
none,DARCES has no pose estimate,63,darces_unavailable
none,DARCES has no pose estimate,64,darces_unavailable
none,DARCES has no pose estimate,65,darces_unavailable
none,DARCES has no pose estimate,66,darces_unavailable
none,DARCES has no pose estimate,67,darces_unavailable
none,DARCES has no pose estimate,68,darces_unavailable
none,DARCES has no pose estimate,69,darces_unavailable
none,DARCES has no pose estimate,70,darces_unavailable
none,DARCES has no pose estimate,71,darces_unavailable
none,DARCES has no pose estimate,72,darces_unavailable
none,DARCES has no pose estimate,73,darces_unavailable
none,DARCES has no pose estimate,74,darces_unavailable
none,DARCES has no pose estimate,75,darces_unavailable
none,DARCES has no pose estimate,76,darces_unavailable
none,DARCES has no pose estimate,77,darces_unavailable
none,DARCES has no pose estimate,78,darces_unavailable
none,DARCES has no pose estimate,79,darces_unavailable
none,DARCES has no pose estimate,80,darces_unavailable
none,DARCES has no pose estimate,81,darces_unavailable
none,DARCES has no pose estimate,82,darces_unavailable
none,DARCES has no pose estimate,83,darces_unavailable
none,DARCES has no pose estimate,84,darces_unavailable
none,DARCES has no pose estimate,85,darces_unavailable
none,DARCES has no pose estimate,86,darces_unavailable
none,DARCES has no pose estimate,87,darces_unavailable
none,DARCES has no pose estimate,88,darces_unavailable
none,DARCES has no pose estimate,89,darces_unavailable
none,DARCES has no pose estimate,90,darces_unavailable
none,DARCES has no pose estimate,91,darces_unavailable
none,DARCES has no pose estimate,92,darces_unavailable
none,DARCES has no pose estimate,93,darces_unavailable
none,DARCES has no pose estimate,94,darces_unavailable
none,DARCES has no pose estimate,95,darces_unavailable
none,DARCES has no pose estimate,96,darces_unavailable
none,DARCES has no pose estimate,97,darces_unavailable
none,DARCES has no pose estimate,98,darces_unavailable
none,DARCES has no pose estimate,99,darces_unavailable
