cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,,,,,-45.59258374131965,0,,,111,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-44.955896570698606,0,,,117,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-44.75646898793143,0,,,118,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-44.50637462560115,0,,,119,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-47.04317616483623,0,,,128,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-43.43934557139858,0,,,131,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-45.403703328736434,0,,,137,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-38.09062081062839,2,,,142,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-49.45914392890705,0,,,144,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-44.07571315890444,2,,,149,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-45.057244028557044,0,,,154,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-44.93005850481467,0,,,158,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-43.10631255240394,2,,,162,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,72240,0.125,,-49.42803202982776,3,,0.4555407910083886,177,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,71805,0.125,,-42.36676866148385,3,,0.2885413680050988,179,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-42.5237923057275,2,,,180,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-44.94207445841788,1,,,187,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-44.58728202979252,1,,,202,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-142.66664898230752,1,,,227,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-138.95671008709775,1,,,230,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-144.32940290268445,1,,,231,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,81038,0.125,,-141.80793974364232,3,,0.21588476200122386,238,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-144.40157912572337,1,,,241,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-160.74196413313535,1,,,250,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-140.0736995036228,2,,,253,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-140.82464191514592,2,,,254,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-139.67573067275498,1,,,258,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,81867,0.125,,139.8268769627514,3,,0.22776119998889044,287,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,139.8777422459944,2,,,291,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,167.30406522756098,2,,,292,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,140.31342279692905,1,,,306,skipped_insufficient_features,,,,,
