cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,,,,,-50.19953007293755,0,,,140,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-0.041409577231133726,0,,,146,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-0.08029335980524611,0,,,147,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,0.09430013246914419,0,,,149,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-0.2464566338975055,1,,,150,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,0.3265598767191461,0,,,151,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-0.001214105516800747,0,,,156,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,0.04252251845663024,0,,,157,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-0.10491516470180341,0,,,158,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,0.03438748729898099,0,,,159,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-0.9253907114125379,0,,,161,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-1.007605617047581,0,,,162,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-51.6079892466221,0,,,164,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-47.749698636822885,0,,,165,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-27.649919026529766,0,,,168,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,0.11832103500359865,0,,,169,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-0.22209378960778053,0,,,172,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-47.31333153584155,0,,,175,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-44.92199332715446,1,,,177,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-45.158954144236574,0,,,180,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-45.05965179376306,1,,,181,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-1.3980974349744029,1,,,187,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-45.04879182873569,0,,,194,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-44.63189395561606,1,,,195,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-19.755018122705007,0,,,198,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-43.35935116504697,0,,,199,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-51.920002781545676,0,,,200,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-17.736053185170473,0,,,201,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-25.06032227546084,0,,,203,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-53.63188288352155,0,,,204,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-44.58542508273986,0,,,208,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-44.493046080957896,0,,,209,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-45.004129897932444,0,,,211,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-45.226195919365196,0,,,212,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-45.1445106478819,0,,,213,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-45.24332247813931,0,,,215,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-44.923426990035885,0,,,216,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,4.497228635513646,0,,,218,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,2.5919917269129797,0,,,219,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-27.5843840814309,0,,,221,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-48.255786660187866,0,,,223,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-45.19400440486166,0,,,224,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-44.54586364835258,0,,,226,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-45.19576653348243,0,,,227,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-44.192601779328875,0,,,238,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-95.901946483427,0,,,242,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-137.16893425185307,1,,,244,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-164.5539115510065,1,,,250,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,41181,0.125,,-63.83204717351927,3,,0.0258404199994402,253,,no_solution,,,,,,
