cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,,,,,-59.37092882762027,2,,,390,,skipped_insufficient_features,,,,,,
3,0,inf,inf,4,"[236, 62, 173, 199]","[3, 0, 1, 2]",0.7882976887495958,0.11040763100105937,-59.45961260160947,-413.3468245873436,1512.3298838790797,-1895.5268372893333,84,-0.039611150311980176,raw_lidar_xy_decimated,42194,0.125,0.007783679356663242,-59.451828922252815,4,1.0,33.95280983399971,423,-1899.828,solution,-412.6854979029223,1511.9957737347017,-1895.5134243622672,4.314575637732694,0.7409335814389287,0.013412927066156044
6,0,inf,inf,5,"[173, 62, 40, 67, 207]","[3, 1, 0, 2, 4]",3.478481164949513,0.10702579000487229,-71.95734724996164,-398.66429489592446,1477.0091552183646,-1894.1564211845398,198,-0.06999070335873255,raw_lidar_xy_decimated,31661,0.125,0.323120323368812,-72.28046757333044,5,1.0,71.63247929099998,461,-1899.828,solution,-398.29575659193654,1476.3921670924367,-1894.1868862315728,5.641113768427241,0.7186757468026668,0.030465047032976145
2,0,inf,inf,4,"[1190, 1153, 1180, 1175]","[3, 1, 0, 2]",7.431174186612651,0.8799561343540647,-78.10870009607885,169.83775855984655,2096.517404262314,-1911.8448342978954,24,-0.5253413876983513,raw_lidar_xy_decimated,27563,0.125,4.844212002154052,-82.95291209823289,4,0.9964445089431484,19.750525542000105,484,-1899.828,solution,-385.81077053518493,1457.3825240017723,-1893.5169643317445,6.311035668255537,846.8994527398921,18.327869966150956
,,,,,,,,,,,,,,,,,,,-94.64396014531485,2,,,490,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-47.74643571780719,2,,,538,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-56.5375495374538,1,,,568,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,35589,0.125,,-62.546964259811794,3,,9.14672700400115,580,,no_solution,,,,,,
,,,,,,,,,,,,,,,,,,,-62.00509128029122,2,,,591,,skipped_insufficient_features,,,,,,
8,0,inf,inf,5,"[152, 39, 66, 48, 64]","[4, 0, 3, 1, 2]",1.38576519016195,0.04090825630079198,-58.90938844864759,-303.5462039988333,1289.8096553754283,-1894.187725096941,725,-0.05227471359432387,raw_lidar_xy_decimated,31040,0.125,1.0031554753472847,-57.90623297330031,5,1.0,110.91867123000156,672,-1899.828,solution,-303.2804603422394,1289.263905236986,-1894.1574670472628,5.670532952737287,0.6070114534584635,0.030258049678195675
,,,,,,,,,,,,,,,,,,,-56.86633298152178,2,,,682,,skipped_insufficient_features,,,,,,
5,0,inf,inf,7,"[250, 48, 152, 198, 64, 196, 66]","[6, 0, 3, 5, 2, 4, 1]",10.812846147320553,0.1193732467789418,-72.31578792118589,-282.94994881957683,1242.2372656141958,-1895.4260779619217,1743,-0.07146778993656931,raw_lidar_xy_decimated,35009,0.125,1.3724768456310414,-70.94331107555485,7,1.0,321.30733550999867,724,-1899.828,solution,-282.3471700070822,1241.8101706605858,-1895.4558068310187,4.372193168981287,0.7387505642581039,0.02972886909697081
,,,,,,,,,,,,,,,,,,,-14.739887895764605,2,,,821,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,38463,0.125,,-100.49571578372267,3,,12.686353017001238,871,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,27661,0.125,,-48.72753438015841,4,,0.05675149700073234,941,,no_solution,,,,,,
4,0,inf,inf,5,"[9, 17, 22, 30, 51]","[0, 1, 4, 2, 3]",10.205069519389012,0.2610027257220666,-73.91307094021197,-173.9020529634314,1037.6508728964588,-1893.3626204133034,155,-0.07038262622646084,raw_lidar_xy_decimated,33265,0.125,0.8947853435688842,-74.80785628378085,5,1.0,65.58918462200018,975,-1899.828,solution,-174.12990780152217,1037.857904170406,-1893.3995321555674,6.428467844432486,0.3078632417707222,0.03691174226401017
7,0,inf,inf,8,"[9, 45, 51, 10, 72, 69, 30, 17]","[0, 5, 6, 1, 7, 8, 4, 2]",2.1990845985450074,0.0654715370525563,-57.46426469548205,-168.52814548909907,1024.127420534193,-1893.4317611455917,810,-0.031169983887280442,raw_lidar_xy_decimated,40914,0.125,0.1349007445782604,-57.59916544006031,9,1.0,482.4173319499987,991,-1899.828,solution,-167.59472048422742,1023.0421695495714,-1893.4251669024616,6.402833097538377,1.431450990897676,0.006594243130166433
2,0,inf,inf,5,"[35, 44, 69, 31, 60]","[0, 2, 4, 1, 3]",6.713809802439104,0.04996269541521698,-64.6549697559608,-147.88162943018406,964.0514429625671,-1894.1219353750348,120,-0.08503919370366186,raw_lidar_xy_decimated,30747,0.125,1.902756254269633,-66.55772601023044,5,1.0,59.02213568600018,1053,-1899.828,solution,-148.96269927511116,964.6644236579679,-1894.1719930019128,5.656006998087141,1.2427619814528954,0.05005762687801507
2,0,inf,inf,4,"[44, 31, 13, 25]","[3, 1, 0, 2]",3.9415827016193594,0.09909126198622938,-75.60788670145165,-138.26943306922576,937.9015262740313,-1893.923291951418,154,-0.07424208492773259,raw_lidar_xy_decimated,35386,0.125,0.48525737030948335,-75.12262933114216,6,1.0,102.08006173300055,1084,-1899.828,solution,-137.88139935203117,935.1521560029894,-1893.9378621056023,5.89013789439761,2.7766179162731413,0.014570154184411876
5,0,inf,inf,5,"[44, 37, 31, 25, 13]","[5, 3, 2, 1, 0]",2.8978442563236864,0.0641818353835887,-92.44096175523585,-134.6309064657107,926.0659706142849,-1893.7762256264687,164,-0.08840980723175175,raw_lidar_xy_decimated,40377,0.125,0.9465058304766956,-93.38746758571254,6,1.0,114.39150182599951,1093,-1899.828,solution,-136.07286630767078,926.2703201327631,-1893.7925984229075,6.035401577092417,1.4563677116469729,0.016372796438872683
4,0,inf,inf,4,"[44, 37, 31, 25]","[3, 2, 0, 1]",3.0501885201896335,0.05610839033912231,-97.27012618448585,-136.14631489354045,924.8355560769638,-1893.840997159481,50,-0.050542230693963394,raw_lidar_xy_decimated,38496,0.125,0.6112403773933863,-96.65888580709246,5,1.0,51.795341478999035,1096,-1899.828,solution,-136.37462400740242,923.2314407269382,-1893.8752400209466,5.9527599790533126,1.620281181665768,0.03424286146560007
,,,,,,,,,,,,,,,,,,,-85.50226835129048,2,,,1109,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-33.55180596247404,2,,,1170,,skipped_insufficient_features,,,,,,
2,0,inf,inf,4,"[186, 136, 169, 260]","[3, 2, 1, 0]",4.600795818587823,1.2356865152532632,-52.58150491169334,25.84051515631583,746.193409711378,-1895.2232990413904,35,-0.3628664711060559,raw_lidar_xy_decimated,27296,0.125,0.2826930873460469,-52.86419799903938,4,1.0,26.563672285999928,1188,-1899.828,solution,-93.28874465726699,845.4714325590583,-1894.6218219521838,5.206178047816109,155.07387389330495,0.6014770892065826
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,27560,0.125,,-57.71762208472154,3,,8.131431224999687,1229,,no_solution,,,,,,
5,0,inf,inf,5,"[59, 172, 47, 42, 88]","[2, 4, 1, 0, 3]",2.905341414781834,0.11999140345971832,-58.96675672166009,-48.41477851389428,779.4650804255174,-1894.1449185162783,274,-0.03383158549795767,raw_lidar_xy_decimated,30121,0.125,0.09321633032348586,-59.05997305198358,5,1.0,89.42611603600017,1269,-1899.828,solution,-48.131881828337896,778.6994615788142,-1894.1632037006584,5.664796299341507,0.816212443623553,0.018285184380147257
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,24535,0.125,,-66.63954270725458,3,,7.176243969999632,1286,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,33516,0.125,,-58.15897205878427,3,,7.819519964999927,1310,,no_solution,,,,,,
4,0,inf,inf,4,"[172, 108, 42, 88]","[3, 2, 0, 1]",1.8489133620479443,0.05519384620637186,-56.135727857960944,-28.51384718425894,740.2394894641144,-1895.0939933657646,113,-0.07627444301401687,raw_lidar_xy_decimated,30662,0.125,1.2862413382890168,-57.42196919624996,4,1.0,45.26823659399997,1313,-1899.828,solution,-27.471846187615597,739.3270258207738,-1895.1445268924303,4.683473107569583,1.3850472834615333,0.05053352666573119
4,0,inf,inf,4,"[172, 106, 108, 88]","[3, 1, 2, 0]",2.9646592826059197,0.06553803500488119,-50.35847404648235,-25.926440397497103,739.3560411578007,-1895.067708492279,114,-0.05235949742971206,raw_lidar_xy_decimated,32925,0.125,0.07403335609430428,-50.28444069038804,4,1.0,47.422093114000745,1315,-1899.828,solution,-26.305159114617254,737.6752924656557,-1895.117915562132,4.710084437867775,1.7228882821716316,0.05020706985305878
2,0,inf,inf,3,"[172, 108, 88]","[3, 1, 0]",1.8619746740320637,0.05956035048484579,-39.61207148957426,-20.009227258867462,732.7749846456153,-1894.9794033914804,45,-0.0880701909274925,raw_lidar_xy_decimated,21982,0.125,1.3654982588310531,-40.97756974840533,4,1.0,29.855373131000306,1325,-1899.828,solution,-18.507551448834192,731.1010740050724,-1895.0328325450582,4.795167454941759,2.248779017814283,0.05342915357778111
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,22624,0.125,,-41.564606139514815,3,,8.52571181499843,1326,,no_solution,,,,,,
2,0,inf,inf,5,"[292, 298, 309, 317, 273]","[1, 3, 2, 0, 4]",5.10676427029849,0.44987604216268595,-56.56347130983729,-621.9324811765788,1922.2213255637644,-1897.3795042932034,58,-0.28739854362571404,raw_lidar_xy_decimated,29638,0.125,0.487059950059205,-56.07641135977809,5,1.0,49.229964022000786,1332,-1899.828,solution,-13.492963859575639,726.0621337617229,-1894.7946733584586,5.033326641541305,1342.0117206512994,2.5848309347447866
2,0,inf,inf,4,"[141, 155, 122, 116]","[2, 3, 0, 1]",2.504666545460839,0.04790360005580893,-70.0223025553297,5.680724927847644,673.4539584943818,-1895.1130257844925,10,-0.054542414232084606,raw_lidar_xy_decimated,31042,0.125,0.4559506912056577,-70.47825324653537,4,1.0,14.845684429999892,1388,-1899.828,solution,6.534320807127642,673.4576423169165,-1895.1197465347568,4.708253465243268,0.8536038282905369,0.006720750264321396
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,34051,0.125,,-69.9667675294081,4,,11.045502061999287,1390,,no_solution,,,,,,
2,0,inf,inf,5,"[1210, 1206, 1222, 1215, 1224]","[2, 1, 4, 3, 0]",4.610167784654261,0.5063975755517228,-55.50106664522131,-1612.7316955227045,364.92802844006656,-1926.7928403615952,104,-0.24966390634740293,raw_lidar_xy_decimated,33499,0.125,0.42125298680173273,-55.92231963202304,5,0.9996716319890147,59.238474928999494,1406,-1899.828,solution,13.56660903069951,656.5875253904594,-1895.0158646775703,4.812135322429578,1652.2443637533258,31.77697568402482
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,24541,0.125,,-58.82977032382807,3,,8.059519160000491,1428,,no_solution,,,,,,
4,0,inf,inf,4,"[121, 93, 130, 153]","[1, 0, 2, 3]",0.8968133546559687,0.02781897712736859,-59.76027492908916,52.1910052875852,600.8659106131347,-1895.0123279243708,20,-0.03532062908313718,raw_lidar_xy_decimated,26495,0.125,0.07345515479130427,-59.68681977429785,4,1.0,16.116980037000758,1474,-1899.828,solution,52.786581821883715,600.310305166003,-1894.978999369254,4.849000630745776,0.8144991228291532,0.03332855511666821
8,0,inf,inf,6,"[130, 153, 190, 93, 121, 215]","[2, 3, 4, 0, 1, 5]",5.273803856789137,0.3285388021679454,-58.12867278078833,56.81471132377851,593.4810435581741,-1894.596548244357,213,-0.06063055438528423,raw_lidar_xy_decimated,44603,0.125,0.016514670752656002,-58.14518745154097,6,1.0,103.0167707820001,1483,-1899.828,solution,57.620383380076305,592.5280787833653,-1894.5438186950812,5.284181304918766,1.247897962305152,0.05272954927590945
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,24985,0.125,,-70.62692544064745,4,,26.750459681999928,1510,,no_solution,,,,,,
8,0,inf,inf,7,"[135, 121, 93, 215, 130, 190, 153]","[3, 1, 0, 6, 2, 5, 4]",1.6703500196557772,0.11070173253228938,121.83653298490846,56.91529262041544,593.8000026255581,-1894.6828733682632,587,-0.07607065988275195,raw_lidar_xy_decimated,42759,0.125,0.004015508887505348,121.84054849379595,7,1.0,216.69712961000005,1546,-1899.828,solution,56.060141587775774,595.0372339988157,-1894.6262161592788,5.201783840721094,1.5040029120974396,0.05665720898446125
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,25546,0.125,,121.3102853221289,5,,59.797776213999896,1611,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,27729,0.125,,106.62703484579221,3,,5.541428732998611,1630,,no_solution,,,,,,
2,0,inf,inf,4,"[133, 118, 108, 141]","[1, 0, 2, 3]",4.882170644043422,0.2278144704197337,109.45629222263895,-12.373237615305566,712.517989335327,-1895.0794582664967,11,-0.3153320328764803,raw_lidar_xy_decimated,30719,0.125,0.1086993405243959,109.56499156316335,4,1.0,21.000015831999917,1641,-1899.828,solution,5.664325586214318,676.2528083003594,-1895.0371049366577,4.79089506334236,40.50329667752731,0.04235332983898843
4,0,inf,inf,5,"[172, 117, 108, 88, 71]","[5, 4, 1, 0, 2]",8.818027287318895,0.19090697875312676,126.14277728830989,-14.780538318930608,727.829239437448,-1894.7609323635697,144,-0.10850046248611582,raw_lidar_xy_decimated,25384,0.125,1.9655694503745735,124.17720783793531,6,1.0,119.32842580300166,1696,-1899.828,solution,-14.69383060942232,727.4268798108656,-1894.8383745321753,4.989625467824755,0.4115962779128749,0.07744216860555753
,,,,,,,,,,,,,,,,,,,118.75243599817281,2,,,1873,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,110.47712519253362,2,,,1895,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,33858,0.125,,113.56685543149091,3,,5.297129658998529,1900,,no_solution,,,,,,
,,,,,,,,,,,,,,,,,,,98.88261226916714,2,,,1916,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,35720,0.125,,85.69547280186246,4,,25.057885673000783,1925,,no_solution,,,,,,
8,0,inf,inf,7,"[35, 17, 60, 45, 21, 10, 9]","[4, 2, 7, 6, 3, 0, 1]",2.480889772625214,0.1364384760212747,124.77994027029294,-155.68160998237707,1002.6067370609268,-1894.1268208026886,1372,-0.04853836877198374,raw_lidar_xy_decimated,32970,0.125,3.049715687412686,121.73022458288027,8,1.0,411.83625201799987,2013,-1899.828,solution,-156.37749564604286,1003.7188667422963,-1894.115718635322,5.712281364677983,1.311902925173463,0.011102167366516369
8,0,inf,inf,6,"[60, 45, 35, 21, 10, 17]","[5, 4, 3, 2, 0, 1]",2.3402627957570883,0.10850624077364576,118.53361780061745,-156.98091028186238,1004.8971207077238,-1894.248056769371,617,-0.057535435229123334,raw_lidar_xy_decimated,28736,0.125,1.61174912364757,120.14536692426502,6,1.0,193.56900134200077,2016,-1899.828,solution,-157.91606996087484,1006.3088935405793,-1894.2001912949233,5.627808705076691,1.6934066720193053,0.04786547444768985
8,0,inf,inf,10,"[45, 51, 9, 10, 69, 22, 72, 17, 30, 21]","[7, 8, 0, 1, 9, 6, 10, 2, 4, 5]",2.8176130302785847,0.11507987570797383,119.61102157131734,-169.56738775124148,1025.6501040451406,-1893.3822526931763,2780,-0.0461954854443664,raw_lidar_xy_decimated,38891,0.125,0.49822943837926914,120.10925100969659,11,1.0,1070.7092709030003,2039,-1899.828,solution,-169.67986465904033,1026.5955141987897,-1893.4068563601793,6.421143639820608,0.9520774198619175,0.024603667003020746
8,0,inf,inf,9,"[72, 51, 45, 10, 21, 22, 17, 30, 171]","[7, 6, 5, 0, 4, 3, 1, 2, 8]",7.723656157549474,0.11208385568932083,111.23304160241825,-172.12381180025778,1030.9034210314135,-1893.2986266613007,2623,-0.055225385514419405,raw_lidar_xy_decimated,36524,0.125,0.6286473801712305,110.60439422224701,9,1.0,743.6030414529996,2045,-1899.828,solution,-172.57985875494103,1031.9695375288288,-1893.2894247264512,6.538575273548754,1.1595616460270828,0.009201934849443205
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,31459,0.125,,110.68587852040702,3,,6.659601395000209,2059,,no_solution,,,,,,
2,0,inf,inf,4,"[527, 499, 517, 576]","[2, 1, 3, 0]",3.71730949169177,0.8565426625520871,120.16425924563093,-605.0831233837115,1768.5280768965106,-1899.2851672172546,26,-0.4691324488324818,raw_lidar_xy_decimated,27325,0.125,0.8310945438778106,120.99535378950874,4,1.0,24.283629090999966,2063,-1899.828,solution,-178.4524485053389,1049.1965880915225,-1893.8531454510207,5.974854548979167,836.3321849203081,5.432021766233902
2,0,inf,inf,4,"[1118, 1143, 1113, 1115]","[0, 2, 1, 3]",2.795753796703955,1.1369515748407972,129.19496691683642,127.20785130041162,1980.162472145053,-1910.3106437921524,57,-0.4949228122701469,raw_lidar_xy_decimated,33865,0.125,2.9816813596157203,132.17664827645214,4,1.0,30.242306029998872,2079,-1899.828,solution,-188.3543654842532,1062.0010310830294,-1894.2563437102215,5.57165628977846,970.8758646269582,16.054300081930933
,,,,,,,,,,,,,,,,,,,138.97556607283897,2,,,2108,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,25923,0.125,,136.62788035388132,4,,7.1382305120005185,2109,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,41272,0.125,,80.63987325581775,3,,12.300863914999354,2161,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,42479,0.125,,149.35112716949803,4,,26.153512476999822,2218,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,31891,0.125,,140.37250213484458,3,,6.8360149820000515,2224,,no_solution,,,,,,
3,0,inf,inf,4,"[140, 145, 200, 181]","[0, 1, 3, 2]",2.9327965013799413,0.045396594383823104,138.552106317169,-253.95746107889522,1184.1985842332026,-1895.8289695382118,78,-0.0867745103983427,raw_lidar_xy_decimated,29140,0.125,2.03771950632148,136.51438681084753,4,1.0,27.371605594998982,2237,-1899.828,solution,-253.39370720778265,1185.0531526914478,-1895.8255577350658,4.002442264934189,1.023770324351146,0.0034118031460366183
8,0,inf,inf,7,"[189, 200, 196, 140, 145, 203, 181]","[2, 5, 6, 1, 0, 3, 4]",3.97930872721238,0.1968516061558792,129.36221295339482,-259.28151198606093,1194.1434029158283,-1895.5001722574234,831,-0.09751881778953296,raw_lidar_xy_decimated,37832,0.125,0.9381278518281704,130.300340805223,7,1.0,254.4688850190014,2249,-1899.828,solution,-261.3119509588821,1194.2935088432675,-1895.5714073568683,4.2565926431317305,2.035979914390975,0.07123509944494799
8,0,inf,inf,6,"[188, 48, 196, 145, 189, 181]","[2, 0, 5, 1, 3, 4]",3.7147380391684677,0.07811129838599182,121.90767730469767,-268.35999827799935,1201.359148716269,-1895.66166305542,1345,-0.09721615200546807,raw_lidar_xy_decimated,30555,0.125,0.6699796560253048,121.23769764867237,7,1.0,329.7981216520002,2261,-1899.828,solution,-268.9704290931196,1203.7551784808422,-1895.6953087366937,4.132691263306295,2.4725663616513156,0.033645681273810624
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,32632,0.125,,119.82759689930842,4,,42.03841495300003,2265,,no_solution,,,,,,
2,0,inf,inf,5,"[152, 48, 196, 64, 66]","[3, 0, 4, 1, 2]",8.945858957411584,0.11581350174257982,115.5336722933262,-283.54149373533926,1245.3186575069035,-1895.3382552191615,473,-0.06663216098538707,raw_lidar_xy_decimated,37892,0.125,1.9713199726031405,117.50499226592935,5,1.0,89.60545508900032,2305,-1899.828,solution,-283.6537191957054,1244.9459127996781,-1895.3966027334056,4.431397266594265,0.3892726174789471,0.05834751424413298
4,0,inf,inf,6,"[152, 198, 48, 64, 156, 66]","[3, 5, 0, 1, 4, 2]",9.194830765422678,0.07227241278786961,120.88371757982836,-287.3058079461935,1250.781470830519,-1895.1601139307022,702,-0.1066240641157862,raw_lidar_xy_decimated,36454,0.125,1.2039066856065688,119.67981089422177,6,1.0,168.70256523100034,2312,-1899.828,solution,-287.2062096569232,1251.0589497774226,-1895.2452355538003,4.582764446199777,0.2948124576748426,0.08512162309807536
2,0,inf,inf,4,"[48, 152, 64, 156]","[0, 2, 1, 3]",3.4689477403531725,0.09798683762525472,116.40422475639424,-288.0922864950609,1255.2676224063669,-1895.0300374031067,138,-0.140124165324806,raw_lidar_xy_decimated,33953,0.125,2.4422235223691757,118.84644827876342,4,1.0,33.07997927700126,2314,-1899.828,solution,-288.2097192444956,1252.839711459037,-1895.1623498139063,4.665650186093648,2.4307492710692413,0.13231241079961364
8,0,inf,inf,9,"[196, 48, 152, 64, 250, 198, 154, 200, 189]","[6, 1, 3, 0, 9, 7, 4, 8, 2]",7.223710754655645,0.48100779189552106,116.85760990278482,-288.20985600924917,1253.9960805600015,-1895.0516798496246,2648,-0.08785301889641188,raw_lidar_xy_decimated,39288,0.125,1.6666520652800045,118.5242619680648,10,1.0,460.3078260080001,2315,-1899.828,solution,-288.7090173735028,1253.7370503077582,-1895.1119347759984,4.71606522400161,0.5623688639502974,0.06025492637377283
,,,,,,,,,,,,,,,,,,,118.86630544062768,2,,,2384,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,25750,0.125,,112.62375367450646,3,,7.413809007000964,2428,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,26122,0.125,,114.40712786345625,4,,23.35620085700066,2429,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,29674,0.125,,109.31788461830992,3,,10.619554037000853,2452,,no_solution,,,,,,
,,,,,,,,,,,,,,,,,,,124.22735149211188,2,,,2472,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,25768,0.125,,121.32129658751813,4,,25.21748259800006,2505,,no_solution,,,,,,
,,,,,,,,,,,,,,,,,,,121.72595087023025,2,,,2509,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,103.6935524652714,2,,,2516,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,31524,0.125,,87.25878499455968,3,,6.617814348999673,2540,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,30034,0.125,,97.41513566794919,3,,4.293720525000026,2542,,no_solution,,,,,,
,,,,,,,,,,,,,,,,,,,120.67852091657844,2,,,2628,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,120.70038025700961,2,,,2655,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,27290,0.125,,112.91325453040031,3,,2.4681397749991447,2709,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,38667,0.125,,124.70413875781354,3,,2.986178075998396,2712,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,23460,0.125,,133.24921279236958,4,,0.055982967000090866,2733,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,29508,0.125,,121.43519485405507,5,,77.96378180500142,2754,,no_solution,,,,,,
7,0,inf,inf,5,"[627, 522, 587, 496, 578]","[6, 1, 5, 0, 3]",2.884613537920369,0.04890535574896346,129.01239168933193,-535.9181925581707,1700.2130564250392,-1899.6730308532715,557,-0.044394349355837956,raw_lidar_xy_decimated,35726,0.125,1.07970984313107,127.93268184620086,7,1.0,243.07423194299918,2826,-1899.828,solution,-536.8756904640351,1701.0639301327205,-1899.6423308592102,0.18566914078971516,1.2809325923552535,0.030699994061251346
,,,,,,,,,,,,,,,,,,,133.21852367910432,2,,,2865,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,30796,0.125,,147.157191683262,4,,28.642885671999466,2883,,no_solution,,,,,,
