fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_measurement_deg,local_feature_count,runtime_s,site,status
,,,179.7887076465556,2,,309,skipped_insufficient_features
,,,-0.0354596451083465,2,,31,skipped_insufficient_features
,,,179.91982166981313,1,,310,skipped_insufficient_features
,,,179.9227935952668,2,,311,skipped_insufficient_features
,,,179.97880578090687,1,,312,skipped_insufficient_features
,,,-179.99753926075917,1,,313,skipped_insufficient_features
,,,179.99773700904774,1,,314,skipped_insufficient_features
,,,-179.9604180793617,1,,315,skipped_insufficient_features
,,,-179.99432090327997,1,,316,skipped_insufficient_features
,,,-179.99612592180463,1,,317,skipped_insufficient_features
,,,-179.95766819957979,2,,318,skipped_insufficient_features
,,,179.99090072719625,2,,319,skipped_insufficient_features
,,,-0.048895813430207984,1,,32,skipped_insufficient_features
,,,179.94037524037103,2,,320,skipped_insufficient_features
,,,179.92027568275964,1,,321,skipped_insufficient_features
,,,-179.9598795366393,2,,322,skipped_insufficient_features
,,,-179.85971632250303,2,,323,skipped_insufficient_features
,,,-179.89350163134935,2,,324,skipped_insufficient_features
,,,-179.9984613409977,2,,325,skipped_insufficient_features
,,,179.99510632811723,1,,326,skipped_insufficient_features
,,,179.95543800275453,2,,327,skipped_insufficient_features
,,,179.8470269474312,0,,328,skipped_insufficient_features
,,,179.83553613207292,1,,329,skipped_insufficient_features
,,,-0.11887758902936328,1,,33,skipped_insufficient_features
,,,179.90998684115812,2,,330,skipped_insufficient_features
,,,-179.97885118259322,1,,331,skipped_insufficient_features
,,,-179.86407428471,1,,332,skipped_insufficient_features
,,,-179.83473889767987,1,,333,skipped_insufficient_features
,,,-179.8884406959077,1,,334,skipped_insufficient_features
,,,-179.9922748702395,1,,335,skipped_insufficient_features
,,,179.87223598559788,0,,336,skipped_insufficient_features
,,,179.78466171054563,1,,337,skipped_insufficient_features
,,,179.82021976869993,0,,338,skipped_insufficient_features
,,,179.68976885972336,0,,339,skipped_insufficient_features
,,,-0.1256239840401904,0,,34,skipped_insufficient_features
,,,179.99379556793448,0,,340,skipped_insufficient_features
,,,-179.7354250418315,0,,341,skipped_insufficient_features
,,,-179.69802280085585,1,,342,skipped_insufficient_features
,,,-179.60807242513627,0,,343,skipped_insufficient_features
,,,-179.9189614848078,1,,344,skipped_insufficient_features
,,,179.91633566032277,0,,345,skipped_insufficient_features
,,,179.74557365468013,1,,346,skipped_insufficient_features
,,,179.83515729274612,0,,347,skipped_insufficient_features
,,,-179.9487746046538,1,,348,skipped_insufficient_features
,,,-179.8595340335648,1,,349,skipped_insufficient_features
,,,-0.06910168207504142,0,,35,skipped_insufficient_features
,,,-179.8771279070793,1,,350,skipped_insufficient_features
,,,-179.92432210869296,1,,351,skipped_insufficient_features
,,,-179.97040215270877,1,,352,skipped_insufficient_features
,,,179.92590659885263,0,,353,skipped_insufficient_features
,,,179.8524782839481,1,,354,skipped_insufficient_features
,,,179.80700288565973,0,,355,skipped_insufficient_features
,,,179.89731126053738,0,,356,skipped_insufficient_features
,,,-179.68625343605373,0,,357,skipped_insufficient_features
,,,-179.74958937079614,1,,358,skipped_insufficient_features
,,,-179.92229316962974,0,,359,skipped_insufficient_features
,,,-0.06391904233262571,0,,36,skipped_insufficient_features
,,,-179.98685529830826,0,,360,skipped_insufficient_features
,,,179.9006990605594,0,,361,skipped_insufficient_features
,,,179.85029842598993,0,,362,skipped_insufficient_features
,,,179.9325754670276,1,,363,skipped_insufficient_features
,,,-179.93247240144123,1,,364,skipped_insufficient_features
,,,-179.83587430841854,1,,365,skipped_insufficient_features
,,,-179.8822451039624,1,,366,skipped_insufficient_features
,,,-179.95547993546023,1,,367,skipped_insufficient_features
,,,-179.95253843459884,1,,368,skipped_insufficient_features
,,,179.95104138949196,1,,369,skipped_insufficient_features
,,,0.036550841918580795,0,,37,skipped_insufficient_features
,,,179.9731420358628,1,,370,skipped_insufficient_features
,,,179.91683382964638,1,,371,skipped_insufficient_features
,,,179.99447328888917,1,,372,skipped_insufficient_features
,,,179.88357185004634,1,,373,skipped_insufficient_features
,,,179.8908963050722,1,,374,skipped_insufficient_features
,,,-179.9472764926015,2,,375,skipped_insufficient_features
,,,-179.8917046647698,1,,376,skipped_insufficient_features
,,,-179.80430920329812,0,,377,skipped_insufficient_features
,,,-179.9084585192196,0,,378,skipped_insufficient_features
,,,-179.90887006603563,0,,379,skipped_insufficient_features
,,,-0.042690022492793904,0,,38,skipped_insufficient_features
,,,179.9388564969346,1,,380,skipped_insufficient_features
,,,179.94378569563935,1,,381,skipped_insufficient_features
,,,179.71189441528284,0,,382,skipped_insufficient_features
,,,-179.99177754712724,1,,383,skipped_insufficient_features
,,,-179.61641682057078,1,,384,skipped_insufficient_features
,,,-179.54234510317733,0,,385,skipped_insufficient_features
,,,-179.60317429641103,1,,386,skipped_insufficient_features
,,,-179.79654866288212,1,,387,skipped_insufficient_features
,,,-179.99662166599134,1,,388,skipped_insufficient_features
,,,179.85798599166338,0,,389,skipped_insufficient_features
,,,-0.0014868973330438616,0,,39,skipped_insufficient_features
,,,179.820582396005,1,,390,skipped_insufficient_features
,,,179.78483349122465,0,,391,skipped_insufficient_features
,,,179.9525077433817,1,,392,skipped_insufficient_features
,,,179.9927744398834,1,,393,skipped_insufficient_features
,,,-179.90634754949667,0,,394,skipped_insufficient_features
,,,-179.90844903148508,2,,395,skipped_insufficient_features
,,,-179.9756864746733,0,,396,skipped_insufficient_features
raw_lidar_xy_decimated,30733,0.125,179.93080235840745,3,0.037619501003064215,397,no_solution
,,,179.93377795978506,0,,398,skipped_insufficient_features
,,,179.79458773470787,2,,399,skipped_insufficient_features
,,,-0.061726512228526736,0,,40,skipped_insufficient_features
,,,179.88460990273455,1,,400,skipped_insufficient_features
,,,-179.90138178582532,1,,401,skipped_insufficient_features
,,,-179.8376581917038,0,,402,skipped_insufficient_features
,,,-179.89478861373678,0,,403,skipped_insufficient_features
,,,-179.99618717903724,2,,404,skipped_insufficient_features
,,,179.97030065904426,0,,405,skipped_insufficient_features
,,,179.8901088419992,0,,406,skipped_insufficient_features
,,,179.83472923780948,0,,407,skipped_insufficient_features
,,,179.8396690912272,1,,408,skipped_insufficient_features
,,,179.98249843351633,1,,409,skipped_insufficient_features
,,,-0.10101383503877244,0,,41,skipped_insufficient_features
,,,-179.89945780880882,1,,410,skipped_insufficient_features
,,,-179.87046740259626,2,,411,skipped_insufficient_features
,,,-179.9105424891537,1,,412,skipped_insufficient_features
,,,-179.9312910427571,1,,413,skipped_insufficient_features
,,,179.95090933717447,1,,414,skipped_insufficient_features
,,,179.88634599715954,1,,415,skipped_insufficient_features
,,,179.81009458337593,1,,416,skipped_insufficient_features
,,,179.82551469408907,1,,417,skipped_insufficient_features
,,,179.996281263603,1,,418,skipped_insufficient_features
,,,-179.92373730351224,1,,419,skipped_insufficient_features
,,,-0.1394022009352586,0,,42,skipped_insufficient_features
,,,-179.89460666302733,1,,420,skipped_insufficient_features
,,,-179.92608718223855,1,,421,skipped_insufficient_features
,,,179.97825718374722,1,,422,skipped_insufficient_features
,,,179.99553325955728,2,,423,skipped_insufficient_features
,,,179.96032650934131,1,,424,skipped_insufficient_features
,,,179.86030818737603,0,,425,skipped_insufficient_features
,,,179.93257122438226,0,,426,skipped_insufficient_features
,,,179.98912164426775,2,,427,skipped_insufficient_features
,,,-179.83767335958888,1,,428,skipped_insufficient_features
,,,-0.10458598181899313,1,,43,skipped_insufficient_features
,,,-0.10657827236877145,0,,44,skipped_insufficient_features
,,,-0.10639617957096166,0,,45,skipped_insufficient_features
,,,-0.05962363962378015,0,,46,skipped_insufficient_features
,,,0.02444090833528863,0,,47,skipped_insufficient_features
,,,0.051932943314520294,0,,48,skipped_insufficient_features
,,,0.031826005923248274,0,,49,skipped_insufficient_features
,,,0.012617920383030575,1,,50,skipped_insufficient_features
,,,-4.3289440250794025,1,,51,skipped_insufficient_features
,,,-4.031958227792325,1,,52,skipped_insufficient_features
,,,-1.895675274323688,1,,53,skipped_insufficient_features
,,,-0.2337594858298045,1,,54,skipped_insufficient_features
,,,0.5498008467082539,1,,55,skipped_insufficient_features
,,,0.6577269227360658,1,,56,skipped_insufficient_features
,,,0.45038270825733645,2,,57,skipped_insufficient_features
,,,0.15979341249493434,1,,58,skipped_insufficient_features
,,,-0.13010099203743036,0,,59,skipped_insufficient_features
,,,-0.2664102764507117,0,,60,skipped_insufficient_features
,,,-0.16319361524419612,2,,61,skipped_insufficient_features
,,,-0.052346909812964124,1,,62,skipped_insufficient_features
,,,0.030110298351351594,1,,63,skipped_insufficient_features
,,,0.0909847335249949,0,,64,skipped_insufficient_features
,,,0.09451442000166643,1,,65,skipped_insufficient_features
,,,0.01504529782126174,0,,66,skipped_insufficient_features
,,,-0.04426850714282868,1,,67,skipped_insufficient_features
,,,-0.14066137399561823,1,,68,skipped_insufficient_features
,,,-0.1079298240894273,0,,69,skipped_insufficient_features
,,,-0.133186747145341,0,,70,skipped_insufficient_features
,,,0.042095079016227215,0,,71,skipped_insufficient_features
,,,0.06668252538951405,0,,72,skipped_insufficient_features
,,,0.14949370858195846,0,,73,skipped_insufficient_features
,,,0.11456718608596586,0,,74,skipped_insufficient_features
raw_lidar_xy_decimated,24778,0.125,0.07251528720637065,3,0.03438058900064789,75,no_solution
,,,-0.10064266580964014,0,,76,skipped_insufficient_features
,,,-0.07384324607228306,0,,77,skipped_insufficient_features
,,,-0.08937596048993468,1,,78,skipped_insufficient_features
,,,0.02962177241666035,0,,79,skipped_insufficient_features
,,,0.08255509192562072,1,,80,skipped_insufficient_features
,,,0.0612590309715909,0,,81,skipped_insufficient_features
,,,0.0712653605558577,0,,82,skipped_insufficient_features
,,,0.0782013141187474,0,,83,skipped_insufficient_features
,,,0.0002139840668950456,1,,84,skipped_insufficient_features
,,,-0.09871377075915251,0,,85,skipped_insufficient_features
,,,-0.09004137974366841,1,,86,skipped_insufficient_features
,,,-0.011464387235419947,0,,87,skipped_insufficient_features
,,,-0.007274908791518211,1,,88,skipped_insufficient_features
,,,0.035239910434854374,1,,89,skipped_insufficient_features
,,,0.14951641356515574,1,,90,skipped_insufficient_features
,,,0.16601036724751267,0,,91,skipped_insufficient_features
,,,0.028333165252541145,1,,92,skipped_insufficient_features
,,,-0.07527273960564171,1,,93,skipped_insufficient_features
,,,0.33076357527453737,0,,94,skipped_insufficient_features
,,,0.1906701993705456,1,,95,skipped_insufficient_features
,,,0.013546926759974464,1,,96,skipped_insufficient_features
,,,-0.07710350253023779,1,,97,skipped_insufficient_features
,,,-0.0321022166560608,0,,98,skipped_insufficient_features
,,,-0.006138862669633054,1,,99,skipped_insufficient_features
