checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,95.6286243114072,3,,100000,4,0p25m,0.03137136000441387,0,43,no_solution,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,0.0,0,,100000,3,0p25m,0.0012585929944179952,0,53,no_solution,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,2,0p25m,,,54,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,0.0,0,,100000,3,0p25m,0.0013308509951457381,0,61,no_solution,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,0.0,0,,100000,3,0p25m,0.0013942369987489656,0,66,no_solution,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,0.0,0,,100000,3,0p25m,0.001319204005994834,0,69,no_solution,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,2,0p25m,,,70,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,2,0p25m,,,71,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,2,0p25m,,,72,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,56.555961402260664,1,,100000,3,0p25m,0.017681601995718665,0,73,no_solution,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,2,0p25m,,,76,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,2,0p25m,,,77,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,0.0,0,,100000,3,0p25m,0.0012347680021775886,0,79,no_solution,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,1,0p25m,,,80,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,2,0p25m,,,82,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,0.0,0,,100000,3,0p25m,0.001242532001924701,0,83,no_solution,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,0.0,0,,100000,3,0p25m,0.0014659919979749247,0,84,no_solution,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,2,0p25m,,,87,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,2,0p25m,,,88,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,2,0p25m,,,90,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,2,0p25m,,,97,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,147.6178465208957,3,,100000,3,0p25m,0.02032274600060191,0,98,no_solution,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,0.0,0,,100000,3,0p25m,0.001229251007316634,0,100,no_solution,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,54.37827497306575,1,,100000,3,0p25m,0.018389696997473948,0,103,no_solution,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,2,0p25m,,,104,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,0.0,0,,100000,4,0p25m,0.001319180999416858,0,105,no_solution,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,55.40306782570187,1,,100000,3,0p25m,0.018049542006338015,0,106,no_solution,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,2,0p25m,,,107,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,2,0p25m,,,110,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,104.14763259996974,2,,100000,3,0p25m,0.01920350900036283,1,113,no_solution,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,59.385180481028456,2,,100000,4,0p25m,0.03367843599698972,0,116,no_solution,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,2,0p25m,,,121,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,106.18756531036009,2,,100000,4,0p25m,0.018834597009117715,0,122,no_solution,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,1,0p25m,,,123,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,0.0,0,,100000,3,0p25m,0.00121557799866423,0,128,no_solution,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,1,0p25m,,,132,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,2,0p25m,,,134,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,1,0p25m,,,138,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,2,0p25m,,,139,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,140,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,146,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,147,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,149,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,1,0p25m,,,150,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,151,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,156,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,157,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,158,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,159,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,161,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,162,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,164,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,165,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,168,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,169,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,172,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,175,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,1,0p25m,,,177,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,180,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,1,0p25m,,,181,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,1,0p25m,,,187,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,194,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,1,0p25m,,,195,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,198,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,199,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,200,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,201,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,203,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,204,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,208,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,209,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,211,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,212,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,213,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,215,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,216,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,218,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,219,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,221,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,223,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,224,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,226,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,227,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,238,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,0,0p25m,,,242,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,1,0p25m,,,244,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,,,,100000,1,0p25m,,,250,skipped_insufficient_features,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,270.8934297566234,7,,100000,3,0p25m,0.0258404199994402,0,253,no_solution,
