checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,1,0p25m,,,95,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,1,0p25m,,,103,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,1,0p25m,,,117,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,0,0p25m,,,136,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,0,0p25m,,,150,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,0,0p25m,,,151,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,0,0p25m,,,155,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,0,0p25m,,,161,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,0,0p25m,,,164,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,0,0p25m,,,175,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,1,0p25m,,,178,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,1,0p25m,,,194,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,2,0p25m,,,196,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,38.90709579379966,4,,100000,3,0p25m,0.1028090099862311,0,200,no_solution,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,2,0p25m,,,204,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,1,0p25m,,,210,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,2,0p25m,,,223,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,2,0p25m,,,229,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,1,0p25m,,,246,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,1,0p25m,,,249,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,1,0p25m,,,252,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,1,0p25m,,,258,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,1,0p25m,,,273,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,1,0p25m,,,313,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,1,0p25m,,,316,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,1,0p25m,,,317,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,1,0p25m,,,326,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,2,0p25m,,,330,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,0,0p25m,,,347,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,1,0p25m,,,350,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,0,0p25m,,,355,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,0,0p25m,,,362,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,8.585451925791425,1,,100000,3,0p25m,0.11647610500222072,0,397,no_solution,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,0,0p25m,,,398,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,2,0p25m,,,399,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,0,0p25m,,,402,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,0,0p25m,,,405,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,0,0p25m,,,425,skipped_insufficient_features,
