site,point_count_total,point_count_finite,minimum_range_m,median_range_m,maximum_range_m,map_base_x_m,map_base_y_m,map_base_z_m,step_distance_m,cumulative_distance_m,base_lidar_x_m,base_lidar_y_m,base_lidar_z_m,expected_translation_error_m,extrinsic_translation_change_m,extrinsic_rotation_change_deg
196,262144,262144,0.5000262366507078,1.5473745970658397,169.98292820308544,143.89154052734375,-132.75181579589844,-18.5986328125,5.0685234783090145,186.28714873205453,-0.15000849967609042,-1.1349204477539843e-05,0.4132169857692798,2.3376906459921637e-05,5.335638126891701e-05,3.4150941770889957e-06
198,262144,262144,0.5525655853241007,3.298053884434827,169.98260510601463,145.2602081298828,-134.22047424316406,-18.767578125,2.014634249579914,188.30178298163446,-0.15000090004355116,-4.591416917776314e-06,0.4132242277336129,2.624810490843581e-05,5.7220370074992235e-05,5.070122602079519e-06
199,262144,262144,0.5530988724559303,3.249874306981055,169.98957424780232,145.94403076171875,-134.947021484375,-18.8631591796875,1.0023073498370783,189.30409033147154,-0.14998754858973484,-1.9744038688429555e-06,0.41313985735893355,5.988469513378403e-05,3.617049380302526e-05,7.82496377707486e-06
200,232457,232457,0.5534722317464769,3.3772296564905995,169.99597066142084,146.6505584716797,-135.66578674316406,-18.95361328125,1.0119223520973502,190.31601268356889,-0.15000531078732138,-5.019828677177429e-06,0.4131992235851294,7.3540080491185364e-06,3.44871727261001e-05,7.743024718959393e-06
201,262144,262144,0.5524767257133805,3.3037097837678773,169.87933135446417,147.3568878173828,-136.371337890625,-19.0584716796875,1.0038420443514646,191.31985472792036,-0.14999507371646814,-6.480135713360369e-06,0.4131705835533149,2.898301458591583e-05,2.0221305624761537e-05,3.653562252375251e-06
203,262144,262144,0.5524109603028037,3.460954397493669,169.98542540675905,148.80181884765625,-137.78929138183594,-19.2266845703125,2.0314313579485677,193.35128608586894,-0.15000335871499715,-2.496879191404844e-06,0.41317660362243647,2.2194536422768348e-05,1.6476932280894664e-05,1.0936240458091979e-05
205,258603,258603,0.5528126545854831,3.3793081967230605,169.9886572113216,150.24252319335938,-139.16656494140625,-19.4046630859375,2.001046681525303,195.35233276739424,-0.14999450741851206,-3.03052701156048e-06,0.4131604507637028,3.8464231188381606e-05,1.9543025091588623e-05,1.0975744121450748e-05
208,262144,262144,0.553790724094581,3.3460768497806237,169.96801192160896,152.36441040039062,-141.3359832763672,-19.646484375,3.0442172667652048,198.39655003415945,-0.14999638496482248,-1.1937746569046226e-05,0.41322160512924455,2.6344948201444083e-05,5.7713720506784235e-05,4.363880346402402e-06
211,262144,262144,0.5521210689171022,3.4874610282367318,169.99854553415463,154.53280639648438,-143.4206085205078,-19.841552734375,3.0142420720992233,201.41079210625867,-0.1500059664182345,-2.712011330174846e-06,0.4131673052978524,3.1777879942714896e-05,1.5699379565313275e-05,1.0968997179110326e-05
212,226542,226542,0.5534017986272766,3.628724067990225,169.9779145316024,155.17645263671875,-144.19000244140625,-19.89697265625,1.0046486230637799,202.41544072932246,-0.15000711384124088,1.8440254265783551e-06,0.4132101908397673,1.3893562156328455e-05,4.221115338204208e-05,3.7276284797885294e-06
215,262144,262144,0.5518342450663207,3.5496792913522004,169.98069672363303,157.29434204101562,-146.32818603515625,-20.0743408203125,3.014754397133793,205.43019512645625,-0.1500102728537911,-1.3276036896492371e-06,0.413242377347947,4.518076127091689e-05,7.448477939195439e-05,1.0936240451417625e-05
218,262144,262144,0.5531211809982529,3.585112558075097,169.91100275432427,159.44837951660156,-148.4396514892578,-20.211181640625,3.01941868911828,208.44961381557454,-0.1500015258789631,2.0442698911438129e-07,0.4131646826934805,3.3752434814916926e-05,1.3153890534477423e-05,5.158368226297264e-06
223,254602,254602,0.5535700502761087,3.432300978755709,169.92205687714923,156.32876586914062,-151.75669860839844,-20.1375732421875,4.55414197147434,213.00375578704887,-0.14999246597287907,3.7960574275075487e-06,0.41319570691108964,8.855752059023058e-06,2.918859252020696e-05,3.442084818829515e-06
228,262144,262144,0.5536178159291816,4.1731030358079355,169.99772341681316,152.3166961669922,-154.77371215820312,-19.9661865234375,5.022792795046041,218.0265485820949,-0.14999186992645264,1.3504177331924438e-06,0.4132140651416787,1.7700801895741093e-05,4.698505998720125e-05,7.824963781625272e-06
229,262144,262144,0.5535197664452952,4.207007414929569,169.98920131869374,151.5117950439453,-155.37513732910156,-19.9171142578125,1.005975219041655,219.03252380113656,-0.14999733865261433,-9.610317590613704e-06,0.41322059185027804,2.4329389488058752e-05,5.575263465612604e-05,7.824963782332121e-06
233,262144,262144,0.5532003212039456,4.263550899542846,169.99655148469458,148.2996368408203,-157.7761993408203,-19.6888427734375,4.016860338199585,223.04938413933615,-0.1500023603439118,6.789341568946838e-06,0.4131385758590671,6.025441245820445e-05,3.152396987889811e-05,7.82496377765224e-06
235,236732,236732,0.5536204830109059,4.354107111112944,169.9947457143668,146.68771362304688,-158.9848175048828,-19.55859375,2.01891533616576,225.0682994755019,-0.15000408886517747,-4.882463628064215e-06,0.41313905269623064,5.968802002256959e-05,3.513304769906714e-05,7.861449093313732e-06
236,262144,262144,0.5527191519492141,4.322335018621701,169.99717812222212,145.87632751464844,-159.59274291992188,-19.4884033203125,1.0162910132300162,226.08459048873192,-0.15000125765798344,6.092236588983724e-06,0.4131745472621908,2.4650560870974453e-05,8.068350746775543e-06,3.5347285516368393e-06
240,262144,262144,0.553228221385236,4.33161977690812,169.97663749722574,142.66650390625,-162.03289794921875,-19.181884765625,4.043671325466811,230.12826181419874,-0.1500051617622269,-4.375353427121809e-06,0.4132172837925001,2.005953952825735e-05,5.062274726987721e-05,7.82496378006426e-06
248,262144,262144,0.5528063503337147,4.490058733297232,169.98536113043875,136.20404052734375,-166.85128784179688,-18.4615478515625,8.093157563668491,238.22141937786722,-0.14999553559868772,-2.8372944314014603e-06,0.4131774678897848,2.159014490059574e-05,1.841834070071743e-05,3.5007318150990466e-06
250,262144,262144,0.5539485685808813,2.240152444310503,169.99852353517554,134.46969604492188,-167.83547973632812,-18.2371826171875,2.006719768020528,240.22813914588775,-0.14999964838641233,-5.029195705219536e-06,0.41318473965645097,1.4560955581089859e-05,2.3223284814493104e-05,3.818191368966253e-06
251,248590,248590,0.5532583603645369,4.4942144643250295,169.99063920500387,133.70242309570312,-168.48208618164062,-18.1619873046875,1.006211711691172,241.23435085757893,-0.14999428391449676,-1.7979249093968974e-06,0.41318089515685497,1.8502045859663245e-05,1.982073902218903e-05,4.982885721902498e-06
255,262144,262144,0.5525701828017217,1.5266404733530603,169.9341956749316,130.58306884765625,-171.02952575683594,-17.850830078125,4.039385860959736,245.27373671853866,-0.14999720454213872,-2.9280781745910645e-06,0.4132021144103959,5.494094196466876e-06,3.629724242621692e-05,7.824963777021503e-06
256,262144,262144,0.5533620873701831,4.715613483890127,169.99156423974708,129.77503967285156,-171.58555603027344,-17.631103515625,1.0051669386637185,246.27890365720236,-0.14999705553051612,-1.1363998055458069e-05,0.41320881993293423,1.5696666993327747e-05,4.6146349907935e-05,7.824963781412078e-06
257,262144,262144,0.5536213440053401,4.63971113611896,169.98513727717523,128.9363555908203,-172.13888549804688,-17.5335693359375,1.0094936382000381,247.2883972954024,-0.1499944925039034,4.438254705974032e-06,0.41318536550521934,1.4829992322209563e-05,1.9302560815885934e-05,7.966329414649697e-06
261,245232,245232,0.5525514936168351,4.439812466832247,169.9785283420968,125.78902435302734,-174.68736267089844,-17.1160888671875,4.07120618032551,251.3596034757279,-0.15000107884409986,-7.12584920847803e-07,0.41320825368881486,9.938151997276907e-06,4.082903026279554e-05,4.982886006897048e-06
269,262144,262144,0.5525346788098762,4.35648363547916,169.98510852465154,119.16889190673828,-178.45675659179688,-16.2296142578125,7.669440746911202,259.02904422263913,-0.15000499784946442,-1.054243710996161e-06,0.4131729379367801,2.5969339469567926e-05,1.4102955144299768e-05,1.2658117629605791e-05
271,262144,262144,0.5535273191040255,4.368609933151317,169.9953266611018,117.70100402832031,-177.0775604248047,-16.0697021484375,2.0205070584823774,261.0495512811215,-0.15000268816947937,6.046139446880261e-06,0.413204230375289,8.81903245095397e-06,3.520688808124604e-05,4.982885568758158e-06
274,260077,260077,0.5535363991272153,1.8085190523547614,169.9872253405131,115.52579498291016,-174.99415588378906,-15.97998046875,3.0133301930861536,264.0628814742077,-0.14998047053816776,1.7397132566543405e-05,0.41324562580107127,5.398459398583611e-05,7.92568153925384e-05,1.1229638106492877e-05
276,262144,262144,0.5532977707998699,4.209256578966821,169.99993786232224,114.05613708496094,-173.67901611328125,-15.6268310546875,2.0035472197152093,266.0664286939229,-0.15000855922698975,5.774334681518667e-07,0.4131413772773749,5.766441443088061e-05,3.12248956444154e-05,1.1062060289078595e-05
278,262144,262144,0.5536043255946469,4.294783244976129,169.99668929627285,112.42422485351562,-172.5081329345703,-15.3465576171875,2.0279689714335163,268.0943976653564,-0.1499911248683361,3.5316020898790157e-06,0.41323024780273343,3.3249401713697334e-05,6.230041306307464e-05,1.768362672973558e-05
280,255396,255396,0.5528851002944682,4.5085102527313206,169.98884630685131,110.8876724243164,-171.2148895263672,-15.1357421875,2.019384813732435,270.1137824790888,-0.15000793337819118,3.730878233909607e-06,0.41316498071670615,3.455005698687694e-05,1.1308013780165886e-05,7.824963777703976e-06
285,262144,262144,0.5540530848387121,4.280208139930561,169.9981993047866,107.10881042480469,-167.9176025390625,-14.61767578125,5.041854052755525,275.1556365318443,-0.15000514686107635,-1.0313466205502664e-05,0.4131487980556492,5.092357653871373e-05,3.091627288161614e-05,7.824963781530347e-06
286,262144,262144,0.5530668793134307,4.403960034704348,169.99453770709053,106.34880065917969,-167.27610778808594,-14.4964599609375,1.0019099931979327,276.1575465250423,-0.15000274777415257,-2.4586714175711677e-06,0.41319576651573087,4.5310669084678395e-06,3.0084338252151354e-05,1.4364286978591847e-05
287,262144,262144,0.5529683010633281,4.333856212734248,169.99604797663093,105.58851623535156,-166.63015747070312,-14.3743896484375,1.0050797872987338,277.162626312341,-0.14999963343143463,8.806599744559662e-06,0.4132257178497287,2.8704624808103464e-05,5.629465514979697e-05,1.1086743618441079e-05
289,239003,239003,0.5539393837631954,4.449805233621274,169.99871095977565,104.0735855102539,-165.3295135498047,-14.1087646484375,2.0142607456434165,279.1768870579844,-0.14998760819432277,7.3611601649758995e-06,0.4132534936141945,5.6947781799878005e-05,8.531814860714201e-05,4.848501225907779e-06
292,262144,262144,0.5529181184267409,2.508138966198504,169.9877808124092,101.63444519042969,-163.65850830078125,-13.6680908203125,2.989290461773565,282.166177519758,-0.15001039212359046,2.384185791015625e-06,0.41316733510016945,3.284369918399753e-05,1.3058151395101363e-05,1.2431130437701222e-05
293,232495,232495,0.5526798810895245,4.461704631145722,169.9975626780587,100.82759094238281,-163.07212829589844,-13.58154296875,1.0011722221115305,283.1673497418695,-0.149999782443075,-3.1962923614514693e-06,0.41319514066696517,4.57021528022344e-06,3.0021385420528422e-05,1.1002173231696326e-05
303,245644,245644,0.5523529803533233,4.358730251740336,169.99250152950006,93.51908874511719,-156.2722930908203,-12.248779296875,10.071157936837555,293.23850767870704,-0.14999663829803467,-4.572860987650529e-07,0.4132052436542546,7.638439253927892e-06,3.8305658164987754e-05,4.982885573800537e-06
306,262144,262144,0.5528649665012838,4.311203391733089,169.98785796135346,91.2153549194336,-154.32693481445312,-11.8055419921875,3.0476331260989604,296.286140804806,-0.15001147985458374,-4.880130290985107e-07,0.4131589606475856,4.107904255028575e-05,1.905354136745739e-05,1.0933636521750766e-05
307,235776,235776,0.5527797658044762,4.3426484008315995,169.99918423319494,90.46531677246094,-153.68466186523438,-11.6395263671875,1.0013156100633145,297.2874564148693,-0.15000845491883297,3.5548515313621465e-06,0.41314873845100664,5.0501406617089e-05,2.3472607198494618e-05,4.98288556791956e-06
