site,point_count_total,point_count_finite,minimum_range_m,median_range_m,maximum_range_m,map_base_x_m,map_base_y_m,map_base_z_m,step_distance_m,cumulative_distance_m,base_lidar_x_m,base_lidar_y_m,base_lidar_z_m,expected_translation_error_m,extrinsic_translation_change_m,extrinsic_rotation_change_deg
161,262144,262144,0.5528017582914243,2.5384762565127215,160.8891999229784,162.33958435058594,-0.0022316251415759325,-0.982177734375,6.055679799837147,161.36797615210511,-0.1499959975480749,-5.7433862821199e-07,0.4131701067161542,2.858075221288274e-05,9.082445957409185e-06,1.0674776439495316e-07
164,262144,262144,0.5543166783702017,2.532760355785459,165.10363402440015,165.34600830078125,-0.0022006945218890905,-1.0755615234375,3.0078739171255764,164.3758500692307,-0.15000782908356314,9.588173148500356e-07,0.41323138029098594,3.3910374129427565e-05,6.93319895052378e-05,6.833990638934906e-07
175,241444,241444,0.553523013941641,2.5989142921750843,154.82423133591186,176.58836364746094,-0.0003867052146233618,-1.41552734375,11.247494556146952,175.62334462537765,-0.1500043570995615,-8.193383109755814e-07,0.4131590500545501,3.959891209070492e-05,5.171360201490944e-06,1.0674776435780611e-07
178,262144,262144,0.5514056681790276,2.5574865751215805,153.53267100899384,179.65106201171875,0.002309169853106141,-1.4971923828125,3.063788131835317,178.68713275721296,-0.14999264479357066,-3.602511272869646e-07,0.41317585856437633,2.3713817964844957e-05,1.5693718234226732e-05,3.3750423747284133e-07
194,262144,262144,0.5533647091814491,2.6245591312662304,169.15616509005048,195.98184204101562,-0.0011069509200751781,-1.7528076171875,16.332780754764553,195.0199135119775,-0.15000563859942417,9.741670510265976e-07,0.41323191673278814,3.400167910118327e-05,6.967597469823492e-05,1.0674776429540613e-07
196,262144,262144,0.5536182789121916,2.572069631609651,169.69192448953203,198.03466796875,-0.001389375189319253,-1.81640625,2.053810885996465,197.07372439797396,-0.15000320971014958,-1.4525176084134728e-06,0.4131358638477334,6.263531261967304e-05,2.675051803374817e-05,1.0674776439644955e-07
200,257684,257684,0.5533794416699996,3.202081880130038,165.1606833647477,200.22927856445312,-2.150624990463257,-1.796142578125,3.0717975215062965,200.14552191948025,-0.15000148116869383,1.0431145369693695e-07,0.41324950010299677,5.112167121541764e-05,8.70872787974458e-05,6.835191550836139e-06
204,253197,253197,0.5530635446107774,2.6285763183574375,163.38869333557776,199.98281860351562,-6.186647415161133,-2.009765625,4.0491794639365635,204.1947013834168,-0.14999970794060324,4.711557551217993e-06,0.41318581254005604,1.3443519669006847e-05,2.377679278495032e-05,3.4200926851412624e-06
210,262144,262144,0.5534055703684178,2.628655632200462,165.42929714371732,199.99542236328125,-12.23110580444336,-2.1619873046875,6.0463879725247045,210.2410893559415,-0.14999969303271854,3.362074465940168e-06,0.4131879881095881,1.0945557801035148e-05,2.574041533584524e-05,6.833524210731258e-06
223,262144,262144,0.5536441879409748,2.773012041117142,167.0112920292451,200.00570678710938,-25.469453811645508,-2.2608642578125,13.238721251730691,223.4798106076722,-0.15000052750026072,3.811437636613846e-06,0.41313908249855036,5.944216762209804e-05,2.355815635529788e-05,6.827323015479444e-06
229,262144,262144,0.5538830137424795,2.727070852688725,157.22240568964193,199.9995880126953,-31.534147262573242,-2.236328125,6.064746170693335,229.54455677836552,-0.1499988138642081,1.5040859295822884e-06,0.4132396951389321,4.133954150714012e-05,7.73057232416409e-05,3.4117595236049225e-06
246,262144,262144,0.5529420080345689,2.745645573913543,165.3594763526885,199.99819946289062,-48.77085876464844,-2.45068359375,17.238044367062784,246.78260114542832,-0.1500009447319357,2.519694930924743e-06,0.41315222532272244,4.625302371373886e-05,1.0377988278536573e-05,3.412594023406367e-06
249,262144,262144,0.5528312724794061,2.9553626038162966,157.28734936946353,199.61199951171875,-51.766109466552734,-2.453369140625,3.0200470826967845,249.8026482281251,-0.150000020861631,-6.7269479870901705e-06,0.41322458536148066,2.70356324190908e-05,6.259944491630551e-05,1.025042510357717e-05
252,259854,259854,0.5526478033080463,2.89658762197157,160.25207159526286,199.98065185546875,-54.78861618041992,-2.4814453125,3.0450352473086,252.84768347543368,-0.14999996125361292,-5.105503646518628e-06,0.41320005805015647,5.368128080479271e-06,3.807464665702457e-05,1.0244171868896001e-05
258,262144,262144,0.552813979536475,2.7432223683699535,158.19778682101887,199.98475646972656,-60.85453796386719,-2.556396484375,6.066386206706897,258.91406968214056,-0.1499995142086945,-4.747869041921149e-06,0.41314104945182706,5.7548793465815376e-05,2.205445695435275e-05,1.0255841747581769e-05
273,257602,257602,0.5527137094494918,2.8383026165879928,158.4855665978982,199.99266052246094,-76.04422760009766,-2.223876953125,15.19333087106707,274.10740055320764,-0.15000408887190986,3.647059202194214e-06,0.41317034513473594,2.85848802569712e-05,9.153117203512973e-06,3.413429088796577e-06
313,262144,262144,0.5527476877756342,2.5936240136148694,165.44124896457745,183.03329467773438,-99.99637603759766,-1.7967529296875,29.351455493019575,303.4588560462272,-0.15000450611114502,-1.5856639947742224e-06,0.41324932128906333,5.114486335718239e-05,8.701426763597393e-05,1.0674776442157238e-07
316,262144,262144,0.553683178396029,2.575326941975945,165.59312604288942,180.00550842285156,-99.9972152709961,-1.8978271484375,3.0294729421577458,306.4883289883849,-0.15000611543652553,1.3085098942156037e-06,0.41320914775848294,1.2434833108986654e-05,4.7049380906976706e-05,1.1930975800273988e-07
317,259251,259251,0.5523173320140965,2.5575767041976736,165.72159045270732,178.9806365966797,-99.99712371826172,-1.9273681640625,1.0252974885695048,307.5136264769544,-0.14999701082706451,-3.6074779785622013e-06,0.4132112935256962,1.3718311014178822e-05,4.919294118255931e-05,1.0669565354890431e-07
326,259720,259720,0.553722775905333,2.8741364187325633,142.22316479583836,169.85247802734375,-99.99749755859375,-1.8848876953125,9.128257423896574,316.641883900851,-0.15000766515734654,-1.7725396901369095e-06,0.413174696273805,2.4975251142471694e-05,1.431577062026512e-05,1.0677706516231057e-07
330,262144,262144,0.5534053625128207,2.9410465016191134,168.72091397921002,165.75729370117188,-99.99470520019531,-1.7579345703125,4.0971526159683735,320.73903651681934,-0.14999639987945557,3.091994329906811e-06,0.4132347181510938,3.662689443211773e-05,7.247115748428827e-05,1.52985910675358e-07
347,262144,262144,0.5528287305147037,2.740114694064054,168.79888765315485,148.4996795654297,-99.99607849121094,-1.39990234375,17.261327718902567,338.0003642357219,-0.1500004082918167,4.255212843418121e-06,0.4132484272193908,5.020952318559457e-05,8.6088356245235e-05,1.071637338697084e-07
350,262144,262144,0.55297886338105,2.714840165730113,168.96264598394157,145.4346466064453,-99.99829864501953,-1.3955078125,3.0650369134234507,341.0654011491454,-0.15000620484357796,1.3611262517088107e-06,0.4131897166442875,1.0758876099777319e-05,2.7861011725643646e-05,1.219231046153955e-07
355,262144,262144,0.5522202277148474,2.687664492241651,168.7201207120981,140.31773376464844,-99.99480438232422,-1.4180908203125,5.116963868609922,346.1823650177553,-0.1499949842686874,-3.515826563216251e-08,0.4131421521377565,5.647106164814338e-05,2.106291532074233e-05,1.0632689734019374e-07
362,262144,262144,0.5529631159767558,2.7760943984952835,167.83021899071127,133.2224884033203,-99.99174499511719,-1.3553466796875,7.095523442599646,353.2778884603549,-0.15000465512278538,2.1725410448425464e-06,0.4131782725524904,2.0772680279422343e-05,1.6419980126078138e-05,1.231043878941117e-07
397,262144,262144,0.5530765711404798,2.821741830112976,168.39010308627866,97.56253814697266,-99.99517059326172,-1.0902099609375,35.66093607155513,388.93882453191003,-0.149996936317919,4.190980007479084e-09,0.41318226606369024,1.6422243035159143e-05,2.0208705474700807e-05,4.1689794902485126e-09
398,249130,249130,0.5528945739353961,2.8136858074901827,159.40261955876252,96.55139923095703,-99.99412536621094,-1.0787353515625,1.011204562213378,389.9500290941234,-0.14999675750731,-2.8670798997154634e-06,0.4132084027004239,1.0898987189924942e-05,4.6281663705696474e-05,1.509272882839743e-07
399,262144,262144,0.5533921064397,2.8238245236527155,168.30342699551113,95.54008483886719,-99.993408203125,-1.0692138671875,1.0113594675661297,390.96138856168955,-0.15000051259993086,-2.9187649630557644e-06,0.4131562784385685,4.2225678029226084e-05,7.069656537370545e-06,1.0799086597969567e-07
402,262144,262144,0.5528973048012727,2.790122146428278,165.27843240634664,92.50732421875,-99.99559783935547,-1.0528564453125,3.0328055227282222,393.99419408441776,-0.14999754726844117,-1.6903504729270935e-06,0.4131471887302398,5.129782965461554e-05,1.57153595437353e-05,9.341499357582338e-08
405,262144,262144,0.5524815502078528,2.7189661094429467,167.53437049310207,89.47447967529297,-99.9964599609375,-1.0655517578125,3.0328712367969373,397.0270653212147,-0.14999845623971453,1.3689277551520718e-06,0.41322348267555253,2.5167395015980752e-05,6.111091527125046e-05,1.0690394257587751e-07
425,262144,262144,0.5529530410120748,3.079675626187447,164.45980399779404,69.22367095947266,-99.99503326416016,-0.710693359375,20.253917649757273,417.280982970972,-0.14999678730966082,2.5816261768341064e-06,0.4132138267230986,1.596777875886904e-05,5.1595787523082306e-05,1.0716373393135302e-07
