estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
darces,-1.4600860596585585,167.75181503124625,2.667979415239241,-1975.1813688278198,,-0.11187963553230959,0.0018633631893529706,raw_lidar_xy_decimated,2447,1.0,1.4884261111355386,0.9718022067838169,RANSAC terrain fitness improvement was below threshold,False,0.0028957910035387613,169,solution,170.46958923339844,0.0005550500354729593,-1.244384765625,3.808076858201088,1973.9369840621948
none,,,,,DARCES has no pose estimate,,,,,,,,,,,17,darces_unavailable,,,,,
darces,2.1848395380841548,154.7071733186963,-81.5664012972625,-1975.281463265419,,-0.5830808589584929,-0.08346644457818342,raw_lidar_xy_decimated,2138,1.0,2.166016007407194,0.9990645463049579,RANSAC terrain fitness improvement was below threshold,False,0.003138397994916886,170,solution,171.4899444580078,0.0009889949578791857,-1.274169921875,83.27605037583083,1974.007293343544
none,,,,,DARCES has no pose estimate,,,,,,,,,,,171,darces_unavailable,,,,,
ransac,-2.173912522317823,28.12413688995347,-140.98672784157844,-1973.4598099589348,,-0.5401065302359181,0.0113293982060656,raw_lidar_xy_decimated,2724,1.0,2.107076007271928,0.973568281938326,,False,0.014370938995853066,172,solution,173.5345001220703,0.0005235325661487877,-1.331787109375,202.5378453162085,1972.1280228495598
none,,,,,DARCES has no pose estimate,,,,,,,,,,,173,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,174,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,175,darces_unavailable,,,,,
darces,1.7306863223937567,161.22544932278606,-81.39729408884571,-1975.528107047081,,-0.6797633686908642,-0.10194414373701033,raw_lidar_xy_decimated,2543,1.0,1.6549444537860154,0.9988202909948879,RANSAC terrain fitness improvement was below threshold,False,0.0028981949944864027,176,solution,177.6095428466797,0.0006820156122557819,-1.4415283203125,83.03053073720295,1974.0865787267685
darces,3.616404536538164,35.3686553562022,-118.46160806166482,-1974.4876876175404,,-0.7193346946131973,-0.019828276008308943,raw_lidar_xy_decimated,2267,1.0,3.5351231550424416,0.9788266431407145,RANSAC terrain fitness improvement was below threshold,False,0.007174570004281122,177,solution,178.62754821777344,0.0020627991762012243,-1.4693603515625,185.8944638706296,1973.0183272659779
darces,-2.380067884592436,176.8423526246427,1.5968366690564864,-1975.3845139741898,,-0.07212089245948292,0.0,raw_lidar_xy_decimated,2452,1.0,2.4020183344218253,0.9714518760195758,exactly three correspondences cannot be outlier-tested,False,0.0010654439975041896,178,minimal_unverified,179.65106201171875,0.002309169853106141,-1.4971923828125,3.2297625867492035,1973.8873215913773
ransac,-6.822911812707881,27.88592334837903,-138.13840643205228,-1973.8839473128319,,-0.49079172977392166,0.016466731934612955,raw_lidar_xy_decimated,2378,1.0,6.8928642839403835,0.9659377628259042,,False,0.007566530999611132,179,solution,180.65170288085938,0.0019860370084643364,-1.52392578125,205.9615289991617,1972.3600215315819
none,,,,,DARCES has no pose estimate,,,,,,,,,,,18,darces_unavailable,,,,,
darces,0.8159579704293025,179.2564250800123,1.2792278271298159,-1975.2517499923706,,-0.12784140780883477,0.0,raw_lidar_xy_decimated,2873,1.0,0.8044412676567845,0.9791159067177166,exactly three correspondences cannot be outlier-tested,False,0.001114767997933086,180,minimal_unverified,181.67213439941406,4.489155253395438e-05,-1.528564453125,2.7334887046623546,1973.7231855392456
darces,-0.2196777749716171,184.3088180016552,-41.788032999667266,-1975.7359032034874,,-0.4477286356574924,-0.035187618946711685,raw_lidar_xy_decimated,3056,1.0,0.7011688411459147,0.9983638743455497,RANSAC terrain fitness improvement was below threshold,False,0.008075602003373206,181,solution,182.67649841308594,0.016742311418056488,-1.5526123046875,41.83663115081753,1974.1832908988
darces,-2.067320316302542,182.70502704583765,1.8834016734961665,-1975.5146440267563,,-0.06693696595103839,-0.01725793516842626,raw_lidar_xy_decimated,3597,1.0,1.7310555047570233,0.9780372532666111,RANSAC terrain fitness improvement was below threshold,False,0.0032419310009572655,182,solution,183.69186401367188,0.01697663776576519,-1.5758056640625,2.1112530911961906,1973.9388383626938
none,,,,,DARCES has no pose estimate,,,,,,,,,,,183,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,184,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,185,darces_unavailable,,,,,
ransac,2.0851058513481187,168.96286609998523,-81.91057524418135,-1975.8863097131252,,-0.564331504786357,0.04252724226830873,raw_lidar_xy_decimated,2717,1.0,1.9741365999790048,0.9974236290025764,,False,0.0031043299968587235,186,solution,187.79360961914062,-0.007077727932482958,-1.6507568359375,84.0403463038938,1974.2355528771877
darces,-2.110728621966766,40.12964080306426,-143.67868213158943,-1974.0186519622803,,-0.46012119089302017,0.009579323416175789,raw_lidar_xy_decimated,2804,1.0,2.4425123808334774,0.9814550641940085,RANSAC terrain fitness improvement was below threshold,False,0.0070079099969007075,187,solution,188.8212432861328,-0.003729622345417738,-1.6546630859375,206.76480509873144,1972.3639888763428
none,,,,,DARCES has no pose estimate,,,,,,,,,,,188,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,189,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,19,darces_unavailable,,,,,
darces,-3.6777870358935942,190.7255461919601,0.07900391773752347,-1975.6131386756897,,-0.07195012350080279,-0.021450829060046334,raw_lidar_xy_decimated,2834,1.0,3.5670760746452856,0.9788285109386027,RANSAC terrain fitness improvement was below threshold,False,0.003128509000816848,190,solution,191.89085388183594,0.0016111498698592186,-1.6854248046875,1.1678748445796743,1973.9277138710022
ransac,-6.348771649506555,41.801867564035064,-140.5106436248113,-1973.9053433537483,,-0.40793491864186504,0.04627396731007338,raw_lidar_xy_decimated,2641,1.0,6.303534459595426,0.9787959106399091,,False,0.013781569003185723,191,solution,192.91656494140625,0.0013872822746634483,-1.702392578125,206.3474802198669,1972.2029507756233
darces,0.787313163146378,189.26978915721776,1.4303356419770097,-1975.4866571426392,,-0.06944382977432031,-0.021813347327381258,raw_lidar_xy_decimated,2930,1.0,0.8191523596435388,0.9836177474402731,RANSAC terrain fitness improvement was below threshold,False,0.0029285529963090084,192,solution,193.9383544921875,0.001615028129890561,-1.719482421875,4.8822888975677,1973.7671747207642
none,,,,,DARCES has no pose estimate,,,,,,,,,,,193,darces_unavailable,,,,,
darces,-0.06282429446381367,192.34102780360465,-0.2986153400059832,-1975.5623186826706,,-0.06717484039708402,-0.02877307639315206,raw_lidar_xy_decimated,3077,1.0,0.0029143116541092695,0.9827754306142347,RANSAC terrain fitness improvement was below threshold,False,0.0078544980060542,194,solution,195.98184204101562,-0.0011069509200751781,-1.7528076171875,3.652949432022154,1973.809511065483
none,,,,,DARCES has no pose estimate,,,,,,,,,,,195,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,196,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,197,darces_unavailable,,,,,
darces,-48.99924612087957,198.09303368551218,0.6211333882286922,-1975.7603994607925,,-0.06903939733790772,0.0006261202491919388,raw_lidar_xy_decimated,2635,1.0,1.887257463792679,0.9768500948766603,RANSAC terrain fitness improvement was below threshold,False,0.0033393319972674362,198,solution,199.9942169189453,-0.3314446210861206,-1.8980712890625,2.1264765578104603,1973.86232817173
darces,-102.07434047987894,198.3924099072859,-0.6795237750594865,-1975.682973265648,,-0.06857342970749583,-0.06047225607368947,raw_lidar_xy_decimated,3724,1.0,1.842846415090321,0.9833512352309345,RANSAC terrain fitness improvement was below threshold,False,0.0481070899986662,199,solution,200.5244903564453,-1.1788524389266968,-1.7840576171875,2.189770799934833,1973.8989156484604
none,,,,,DARCES has no pose estimate,,,,,,,,,,,20,darces_unavailable,,,,,
darces,-107.77911673019847,207.5625746504017,-96.02644650280374,-1975.8182576298714,,-0.5968395435244515,-0.03327036579269538,raw_lidar_xy_decimated,3378,1.0,0.3904486264909792,0.9937833037300178,RANSAC terrain fitness improvement was below threshold,False,0.01569875499990303,200,solution,200.22927856445312,-2.150624990463257,-1.796142578125,94.16181336455345,1974.0221150517464
none,,,,,DARCES has no pose estimate,,,,,,,,,,,201,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,202,darces_unavailable,,,,,
darces,-91.32747210947274,197.5508726180246,-3.4490737798471045,-1975.8375059366226,,-0.06737984512844013,-0.014263025607367266,raw_lidar_xy_decimated,2565,1.0,2.4192114923591816,0.9859649122807017,RANSAC terrain fitness improvement was below threshold,False,0.006656280005699955,203,solution,199.9568634033203,-5.1730194091796875,-1.9884033203125,2.9598615156494628,1973.8491026163101
none,,,,,DARCES has no pose estimate,,,,,,,,,,,204,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,205,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,206,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,207,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,208,darces_unavailable,,,,,
darces,-90.19291435353304,198.99004075484567,-10.2491417213656,-1976.0371162891388,,-0.05860440139154472,0.00012148548950946525,raw_lidar_xy_decimated,2209,1.0,0.2585604422001495,0.9941149841557265,RANSAC terrain fitness improvement was below threshold,False,0.002953691000584513,209,solution,199.99838256835938,-11.228118896484375,-2.1395263671875,1.4054001288898665,1973.8975899219513
none,,,,,DARCES has no pose estimate,,,,,,,,,,,21,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,210,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,211,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,212,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,213,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,214,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,215,darces_unavailable,,,,,
