estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
darces,-37.92259763778914,14.077160099589602,-21.07012026614274,1777.9258885085583,,-1.2428389749725595,0.0,raw_lidar_xy_decimated,9485,1.0,1.6053058474958561,0.9929362150764365,exactly three correspondences cannot be outlier-tested,False,0.0015311729948734865,55,minimal_unverified,42.241180419921875,-34.50684356689453,-0.4593505859375,31.20508890653983,1778.3852390944958
darces,-38.72521069485976,3.7424529476837094,-73.48047492981951,1776.1842308044434,,-3.111860985478166,-0.2302901032193061,raw_lidar_xy_decimated,10668,1.0,0.34099345319640406,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005607208993751556,57,solution,43.79813766479492,-35.79203414916992,-0.5557861328125,54.99887677610469,1776.7400169372559
darces,-38.84083697085691,-85.95241650813419,4.47565295645591,1786.1284227371216,,-11.56624297583896,-0.20276261208290514,raw_lidar_xy_decimated,10700,1.0,0.36267016419009224,0.9108411214953271,exactly three correspondences cannot be outlier-tested,False,0.0015615400043316185,67,minimal_unverified,51.695159912109375,-42.22788619995117,-1.2271728515625,145.35499944653037,1787.355595588684
darces,-41.53752171262907,-58.209007616085515,-1.4790397673092528,1783.028673171997,,-7.679376869687084,0.0,raw_lidar_xy_decimated,12062,1.0,2.4908370499935586,0.9652628088210911,exactly three correspondences cannot be outlier-tested,False,0.00166904300567694,71,minimal_unverified,54.81626892089844,-44.76652908325195,-1.5946044921875,121.03106984381964,1784.6232776641846
none,,,,,DARCES has no pose estimate,,,,,,,,,,,75,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,89,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,90,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,92,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,93,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,95,darces_unavailable,,,,,
darces,-40.659640632487076,-7.221521352946176,16.101282583597868,1768.3531184196472,RANSAC returned insufficient_correspondences,-13.079344280157523,,,,,2.0709019341825297,0.965306259665165,,,,96,fallback_darces,72.98136901855469,-62.05617904663086,-4.65283203125,111.98701903534919,1773.0059504508972
darces,-41.530160353095106,-12.16857667785851,21.320850421531436,1767.4291486740112,RANSAC returned insufficient_correspondences,-14.089713392701956,,,,,1.5201950186430508,0.9742259685524396,,,,97,fallback_darces,73.72492218017578,-62.754295349121094,-4.7686767578125,120.19285869980634,1772.1978254318237
none,,,,,DARCES has no pose estimate,,,,,,,,,,,98,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,103,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,106,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,107,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,110,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,112,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,116,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,118,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,119,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,120,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,121,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,127,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,131,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,134,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,135,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,139,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,144,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,150,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,156,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,157,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,162,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,166,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,167,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,169,darces_unavailable,,,,,
darces,-45.88917527615204,-41.98148865613816,-118.64897611291276,1759.8332252502441,,-15.489094569698961,-0.7017558790071217,raw_lidar_xy_decimated,27142,1.0,1.2085445910457793,0.987141699211554,exactly three correspondences cannot be outlier-tested,False,0.0025151160079985857,176,minimal_unverified,129.64913940429688,-118.6487808227539,-16.212646484375,171.63062806054614,1776.0458717346191
none,,,,,DARCES has no pose estimate,,,,,,,,,,,180,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,182,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,183,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,189,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,190,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,191,darces_unavailable,,,,,
darces,-45.740562252756476,21.728467056271576,-14.633183540337388,1759.901948928833,RANSAC returned insufficient_correspondences,-11.291675626050637,,,,,1.3086083644964788,0.9996183023999237,,,,196,fallback_darces,143.89154052734375,-132.75181579589844,-18.5986328125,169.92889043898052,1778.500581741333
darces,-48.044722316213246,-4.3732753027098425,35.2760176164252,1756.3204669952393,RANSAC returned insufficient_correspondences,-14.403562385363541,,,,,0.9211857003226385,0.9397218503644207,,,,198,fallback_darces,145.2602081298828,-134.22047424316406,-18.767578125,226.09564373706937,1775.0880451202393
darces,-49.8119125139205,-2.688681026894301,33.68725618643621,1755.52854347229,,-15.106784473737697,-0.1575370753351084,raw_lidar_xy_decimated,27580,1.0,2.931161752306309,0.9308194343727338,exactly three correspondences cannot be outlier-tested,False,0.0022763149900129065,199,minimal_unverified,145.94403076171875,-134.947021484375,-18.8631591796875,224.7870161268065,1774.3917026519775
darces,-44.718227998062446,-25.941481091845304,33.77297062581433,1758.4214191436768,,-11.609358642253953,1.7763568394002505e-15,raw_lidar_xy_decimated,26296,1.0,0.700129517949506,0.9333738971706723,exactly three correspondences cannot be outlier-tested,False,0.0033222310012206435,200,minimal_unverified,146.6505584716797,-135.66578674316406,-18.95361328125,241.86257382952186,1777.3750324249268
none,,,,,DARCES has no pose estimate,,,,,,,,,,,201,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,203,darces_unavailable,,,,,
darces,-46.82068014973302,25.326669826560966,-26.384418617443274,1755.497018814087,RANSAC returned insufficient_correspondences,-13.850168046186413,,,,,0.7825860265805886,0.995399057548885,,,,205,fallback_darces,150.24252319335938,-139.16656494140625,-19.4046630859375,168.29671105459929,1774.9016819000244
darces,-46.63643446390674,-19.38794626028949,-135.75319551844427,1763.2192707061768,,-11.083744699879862,0.07438207576880629,raw_lidar_xy_decimated,25095,1.0,4.1448286582069045,0.9852161785216178,exactly three correspondences cannot be outlier-tested,False,0.0022677230008412153,208,minimal_unverified,152.36441040039062,-141.3359832763672,-19.646484375,171.84306659754265,1782.8657550811768
none,,,,,DARCES has no pose estimate,,,,,,,,,,,211,darces_unavailable,,,,,
darces,-44.591861934014545,-2.8894680816141545,19.42428709250911,1755.5359134674072,,-14.042792511390516,0.0,raw_lidar_xy_decimated,24228,1.0,4.712168139481662,0.9522040614165428,exactly three correspondences cannot be outlier-tested,False,0.0024474100064253435,212,minimal_unverified,155.17645263671875,-144.19000244140625,-19.89697265625,227.4960901471104,1775.4328861236572
none,,,,,DARCES has no pose estimate,,,,,,,,,,,215,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,218,darces_unavailable,,,,,
darces,-143.01387220324963,37.657705296505775,-19.1649686627651,1755.9449310302734,RANSAC returned insufficient_correspondences,-15.211981270522447,,,,,0.6349460875208024,0.9857625912084,,,,223,fallback_darces,156.32876586914062,-151.75669860839844,-20.1375732421875,177.9420902074878,1776.082504272461
darces,-141.6359841777946,-2.192602862455786,17.420393864254656,1755.2658309936523,,-14.453601644010362,-0.06452179647561174,raw_lidar_xy_decimated,26571,1.0,1.3248650610082393,0.9429829513379248,exactly three correspondences cannot be outlier-tested,False,0.0026039889926323667,228,minimal_unverified,152.3166961669922,-154.77371215820312,-19.9661865234375,231.35240140410215,1775.2320175170898
darces,-138.33599850335324,-1.247228020219083,25.80118307996527,1755.1261348724365,,-14.898265534233174,0.0,raw_lidar_xy_decimated,26899,1.0,4.878875534926067,0.9195509126733336,exactly three correspondences cannot be outlier-tested,False,0.0026076469948748127,229,minimal_unverified,151.5117950439453,-155.37513732910156,-19.9171142578125,236.98138788623623,1775.043249130249
none,,,,,DARCES has no pose estimate,,,,,,,,,,,233,darces_unavailable,,,,,
darces,-143.44106213451704,5.720707593805159,-0.017685799187148632,1756.021716117859,RANSAC returned insufficient_correspondences,-14.399429018130126,,,,,0.14206990987386803,0.9675540765391015,,,,235,fallback_darces,146.68771362304688,-158.9848175048828,-19.55859375,212.46704627208487,1775.580309867859
darces,-143.3072804886077,-0.6816695308675662,25.38180676948233,1754.3392429351807,,-16.0795271457179,0.0,raw_lidar_xy_decimated,28941,1.0,0.4232516457801694,0.920216993193048,exactly three correspondences cannot be outlier-tested,False,0.002421853001578711,236,minimal_unverified,145.87632751464844,-159.59274291992188,-19.4884033203125,235.99752229799222,1773.8276462554932
darces,-139.72911429635874,-5.63445013501881,16.520390138391612,1754.5540790557861,,-15.961438544451317,-0.07505988809909958,raw_lidar_xy_decimated,26425,1.0,4.670664017614115,0.9266225165562914,exactly three correspondences cannot be outlier-tested,False,0.002268707990879193,240,minimal_unverified,142.66650390625,-162.03289794921875,-19.181884765625,232.10870224196185,1773.7359638214111
none,,,,,DARCES has no pose estimate,,,,,,,,,,,248,darces_unavailable,,,,,
darces,-165.14574910346892,-9.286010874671419,8.677218319587887,1756.3951807022095,,-13.194856870869927,-0.023732973978034977,raw_lidar_xy_decimated,18042,1.0,4.403784970333561,0.9969515574769982,exactly three correspondences cannot be outlier-tested,False,0.00204907899023965,250,minimal_unverified,134.46969604492188,-167.83547973632812,-18.2371826171875,227.64541692494268,1774.632363319397
darces,-137.9157527268586,-14.889993847442852,8.105308451829892,1757.0978450775146,,-14.442730787968209,0.2262576565573049,raw_lidar_xy_decimated,28272,1.0,0.19953706962647288,0.9460243350311262,exactly three correspondences cannot be outlier-tested,False,0.0024046260077739134,251,minimal_unverified,133.70242309570312,-168.48208618164062,-18.1619873046875,230.78737902329667,1775.2598323822021
none,,,,,DARCES has no pose estimate,,,,,,,,,,,255,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,256,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,257,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,261,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,269,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,271,darces_unavailable,,,,,
darces,137.46418888436185,3.512852311665199,-165.27955026135214,1765.4699926376343,,-9.507552723428548,-0.06396831413359827,raw_lidar_xy_decimated,19194,1.0,3.7897799336762716,0.9512347608627696,exactly three correspondences cannot be outlier-tested,False,0.001876365000498481,274,minimal_unverified,115.52579498291016,-174.99415588378906,-15.97998046875,112.43341535447144,1781.4499731063843
none,,,,,DARCES has no pose estimate,,,,,,,,,,,276,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,278,darces_unavailable,,,,,
darces,137.3091487105487,-35.97634917832952,-10.261789406564422,1759.808051109314,RANSAC returned insufficient_correspondences,-14.008823200959881,,,,,1.9719459900776144,0.9790524984597425,,,,280,fallback_darces,110.8876724243164,-171.2148895263672,-15.1357421875,217.88745094538532,1774.943793296814
none,,,,,DARCES has no pose estimate,,,,,,,,,,,285,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,286,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,287,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,289,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,292,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,293,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,303,darces_unavailable,,,,,
darces,142.85236234185783,-36.92077013037042,9.433700740040429,1759.7972860336304,RANSAC returned insufficient_correspondences,-18.301164991153012,,,,,2.5389395449287804,0.9540076536881649,,,,306,fallback_darces,91.2153549194336,-154.32693481445312,-11.8055419921875,207.933672838217,1771.6028280258179
darces,139.3088862202197,-49.02118989312025,14.621877824905987,1761.5789766311646,,-15.848888195338395,-3.552713678800501e-15,raw_lidar_xy_decimated,26514,1.0,1.0777775782206334,0.939956249528551,exactly three correspondences cannot be outlier-tested,False,0.002228475990705192,307,minimal_unverified,90.46531677246094,-153.68466186523438,-11.6395263671875,218.59454898106682,1773.218502998352
none,,,,,DARCES has no pose estimate,,,,,,,,,,,311,darces_unavailable,,,,,
darces,138.86566824893436,-95.49327106877294,-114.63850576666337,1773.887630224228,,-5.782575446876501,-0.022600207757807134,raw_lidar_xy_decimated,26689,1.0,1.135945161208923,0.957473116265128,exactly three correspondences cannot be outlier-tested,False,0.00246903499646578,315,minimal_unverified,84.42285919189453,-148.4501953125,-10.5621337890625,183.06568296083648,1784.4497640132904
