estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
darces,0.23927483323695578,152.14012746408298,2.1951172950057867,-1974.695725440979,,-0.12666424628329728,-0.06557978172903176,raw_lidar_xy_decimated,2517,1.0,0.2696690090734535,0.9570917759237187,RANSAC terrain fitness improvement was below threshold,False,0.0031426450004801154,155,solution,156.28639221191406,0.0120124202221632,-0.8092041015625,4.685878599943747,1973.8865213394165
darces,-3.4931445925942097,162.19394279870042,1.0772112615289942,-1974.8893320560455,,-0.0664366760028699,-0.05289438945801227,raw_lidar_xy_decimated,2280,1.0,3.64240483256728,0.9692982456140351,RANSAC terrain fitness improvement was below threshold,False,0.0156201169884298,161,solution,162.33958435058594,-0.0022316251415759325,-0.982177734375,1.0892237636130215,1973.9071543216705
darces,-3.525146711103815,160.90861187772128,1.023465207254457,-1974.9468417167664,,-0.09955947610204907,-0.11439756068763954,raw_lidar_xy_decimated,2330,1.0,3.4821505868968643,0.9738197424892704,RANSAC terrain fitness improvement was below threshold,False,0.0065068399999290705,164,solution,165.34600830078125,-0.0022006945218890905,-1.0755615234375,4.554391019384706,1973.8712801933289
none,,,,,DARCES has no pose estimate,,,,,,,,,,,175,darces_unavailable,,,,,
darces,-2.380067884592436,176.8423526246427,1.5968366690564864,-1975.3845139741898,,-0.07212089245948292,0.0,raw_lidar_xy_decimated,2452,1.0,2.4020183344218253,0.9714518760195758,exactly three correspondences cannot be outlier-tested,False,0.002039726998191327,178,minimal_unverified,179.65106201171875,0.002309169853106141,-1.4971923828125,3.2297625867492035,1973.8873215913773
darces,-0.06282429446381367,192.34102780360465,-0.2986153400059832,-1975.5623186826706,,-0.06717484039708402,-0.02877307639315206,raw_lidar_xy_decimated,3077,1.0,0.0029143116541092695,0.9827754306142347,RANSAC terrain fitness improvement was below threshold,False,0.007620235002832487,194,solution,195.98184204101562,-0.0011069509200751781,-1.7528076171875,3.652949432022154,1973.809511065483
none,,,,,DARCES has no pose estimate,,,,,,,,,,,196,darces_unavailable,,,,,
darces,-107.77911673019847,207.5625746504017,-96.02644650280374,-1975.8182576298714,,-0.5968395435244515,-0.03327036579269538,raw_lidar_xy_decimated,3378,1.0,0.3904486264909792,0.9937833037300178,RANSAC terrain fitness improvement was below threshold,False,0.03735390899237245,200,solution,200.22927856445312,-2.150624990463257,-1.796142578125,94.16181336455345,1974.0221150517464
none,,,,,DARCES has no pose estimate,,,,,,,,,,,204,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,210,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,223,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,229,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,246,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,249,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,252,darces_unavailable,,,,,
darces,-90.12286424236659,197.03934052910634,-58.9750243395009,-1976.5675428509712,,-0.153041250879988,-0.0329080924017906,raw_lidar_xy_decimated,2897,1.0,0.4608097781077731,1.0,RANSAC terrain fitness improvement was below threshold,False,0.003416704013943672,258,solution,199.98475646972656,-60.85453796386719,-2.556396484375,3.494001506501996,1974.0111463665962
none,,,,,DARCES has no pose estimate,,,,,,,,,,,273,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,313,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,316,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,317,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,326,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,330,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,347,darces_unavailable,,,,,
darces,-179.8819456763079,182.46720430760342,-121.6108969412004,-1975.663851428777,,-0.4415818485209727,-0.1093956003592711,raw_lidar_xy_decimated,2354,1.0,0.0048177692285946705,0.9762107051826678,RANSAC terrain fitness improvement was below threshold,False,0.0161603270098567,350,solution,145.4346466064453,-99.99829864501953,-1.3955078125,42.87790497449339,1974.268343616277
none,,,,,DARCES has no pose estimate,,,,,,,,,,,355,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,362,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,397,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,398,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,399,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,402,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,405,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,425,darces_unavailable,,,,,
