estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
darces,-99.2174194347655,-27.775137589652402,-199.92960624838324,3.33257257938385,,-0.18148203318664569,-0.15639151618005476,raw_lidar_xy_decimated,4026,1.0,0.5761648106642383,1.0,RANSAC terrain fitness improvement was below threshold,False,0.003391496997210197,13,solution,-30.75284194946289,-198.97962951660156,2.7760562896728516,3.1255685955296166,0.5565162897109985
darces,-127.67230152464604,-307.54800776439976,215.1273113767728,9.450116872787476,,-1.751190709224732,-0.04764359282700248,raw_lidar_xy_decimated,4456,1.0,4.268659841473834,1.0,exactly three correspondences cannot be outlier-tested,False,0.0012234329915372655,14,minimal_unverified,-50.64036178588867,-224.77685546875,3.8478145599365234,509.4283213272241,5.602302312850952
darces,151.63744729684964,-20.67921842343831,6.971254632822749,0.4327200651168823,,-0.4309470358326276,-0.0073546063290143016,raw_lidar_xy_decimated,4115,1.0,3.188539088657535,1.0,RANSAC terrain fitness improvement was below threshold,False,0.003214620999642648,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,4.3345037540222675,0.26120448112487793
darces,-139.71234166950032,-104.95633240335943,-217.89992666666956,4.016835451126099,,-0.43428187189660755,-0.0402692344182104,raw_lidar_xy_decimated,2558,1.0,1.3173330147348565,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0028557860059663653,16,solution,-178.57537841796875,-323.9828796386719,6.217787742614746,129.12535323228053,2.2009522914886475
none,,,,,DARCES has no pose estimate,,,,,,,,,,,17,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,18,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,19,darces_unavailable,,,,,
darces,-136.0195701623404,-189.5139823835214,-338.9839628275452,7.454330921173096,,-0.13537417954191525,-0.08124894800887816,raw_lidar_xy_decimated,4937,1.0,1.000437029813952,1.0,RANSAC terrain fitness improvement was below threshold,False,0.02950764099659864,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,4.60566451331027,0.5741310119628906
ransac,-144.28567002113058,-206.35444436712953,-355.7902219353242,5.834092365577817,,-0.3051505474163527,0.09094155596286813,raw_lidar_xy_decimated,4144,1.0,4.778116184019808,1.0,,False,0.014755744996364228,21,solution,-211.0142364501953,-352.2628173828125,5.4391608238220215,5.844334447521196,0.3949315417557955
darces,-156.91243075727206,703.8429458074786,-211.1671601314731,-11.359063148498535,,-0.6223375304813936,-0.16869675786154026,raw_lidar_xy_decimated,4668,1.0,2.2939087009556545,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0033032859937520698,22,solution,-236.06866455078125,-371.45111083984375,5.889065742492676,953.4803512086344,17.24812889099121
darces,-159.1886782440187,-247.32801311892032,-383.6196243771105,6.830154776573181,,-0.3176150733549016,-0.1059690662641416,raw_lidar_xy_decimated,3721,1.0,0.2464025100839251,1.0,RANSAC terrain fitness improvement was below threshold,False,0.014809522006544285,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,7.699294980199706,0.4355987310409546
none,,,,,DARCES has no pose estimate,,,,,,,,,,,24,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,25,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,26,darces_unavailable,,,,,
darces,166.5572388504696,-357.91874548767504,-342.1435604358132,6.607069969177246,,-0.1646441954611005,-0.3190592322017818,raw_lidar_xy_decimated,3557,1.0,1.321594886885208,1.0,RANSAC terrain fitness improvement was below threshold,False,0.014684866007883102,27,solution,-355.8419494628906,-339.0829162597656,6.069794654846191,3.698732823675454,0.5372753143310547
ransac,-134.32103490060848,-242.05100091596677,-191.30661469851213,5.175958633422852,,-0.4298930206589382,0.013334740623840213,raw_lidar_xy_decimated,3798,1.0,11.877228031378479,1.0,,True,0.015474930012715049,28,solution,-390.8143615722656,-362.02740478515625,6.942140579223633,226.44232299100813,1.7661819458007812
