estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
darces,-60.074999149197644,-432.12641411054824,1541.137820915532,-1896.0988397598267,,-0.1201457713851291,-0.12852609135504217,raw_lidar_xy_decimated,3198,1.0,0.704070321577376,1.0,RANSAC terrain fitness improvement was below threshold,False,0.01686743599930196,390,-1899.828,solution,-429.7309701704363,1541.0020597226303,-1896.1269497903882,3.7010502096117897,2.399287971819367,0.02811003056149275
darces,-59.78142731470336,-413.4452645843126,1512.069977445317,-1895.5382242202759,,-0.077253229563314,-0.044593949870624525,raw_lidar_xy_decimated,3526,1.0,0.3295983924505492,1.0,RANSAC terrain fitness improvement was below threshold,False,0.30799288299749605,423,-1899.828,solution,-412.6854979029223,1511.9957737347017,-1895.5134243622672,4.314575637732694,0.7633816875062667,0.024799858008691444
ransac,-72.32283752576227,-399.6167957705599,1476.668131483272,-1894.2466424703598,,-0.10413505892694495,0.02425890166149912,raw_lidar_xy_decimated,3057,1.0,0.04236995243184083,1.0,,False,0.016126383998198435,461,-1899.828,solution,-398.29575659193654,1476.3921670924367,-1894.1868862315728,5.641113768427241,1.3495557996863323,0.05975623878703118
darces,-81.51126881370723,-386.5656458502557,1458.3563468111367,-1893.4663725495338,,-0.08767245140728473,-0.026502985694845826,raw_lidar_xy_decimated,2344,1.0,1.4416432845256395,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002855585000361316,484,-1899.828,solution,-385.81077053518493,1457.3825240017723,-1893.5169643317445,6.311035668255537,1.23213944232856,0.05059178221063121
darces,-95.4633181506341,-385.93136273672343,1451.5209088762485,-1893.4445409178734,,-0.08380869610478768,-0.002305058784441691,raw_lidar_xy_decimated,2182,1.0,0.8193580053192591,1.0,RANSAC terrain fitness improvement was below threshold,False,0.00318005900044227,490,-1899.828,solution,-386.0783179163933,1451.285386540734,-1893.4654506527347,6.362549347265335,0.27760870908177776,0.020909734861334073
darces,-48.32121823326214,-372.6555656981437,1407.2471385157571,-1891.9974868297577,,-0.08002676435672156,-0.0635284738599294,raw_lidar_xy_decimated,1745,1.0,0.574782515454956,1.0,RANSAC terrain fitness improvement was below threshold,False,0.013576284000009764,538,-1899.828,solution,-370.62116295746205,1407.1137867742098,-1891.970455480484,7.857544519516011,2.038768549459853,0.027031349273784144
darces,-57.93831665432978,-352.3438207106968,1381.181828552169,-1892.1524706184864,,-0.10833935208371515,-0.01431306495168784,raw_lidar_xy_decimated,1930,1.0,1.4007671168759828,1.0,RANSAC terrain fitness improvement was below threshold,False,0.007266118002007715,568,-1899.828,solution,-352.17740595401386,1382.8594539623266,-1892.0655482217555,7.7624517782445075,1.685859094956708,0.08692239673086988
darces,-63.75072150796714,-347.48339100551107,1370.5695019994378,-1892.304437637329,,-0.13065709528185987,-0.10315334218237479,raw_lidar_xy_decimated,2918,1.0,1.2037572481553411,1.0,RANSAC terrain fitness improvement was below threshold,False,0.11108621099992888,580,-1899.828,solution,-347.66443556251926,1371.5200681430576,-1892.393551137202,7.4344488627980905,0.9676534116194002,0.08911349987283756
darces,-61.56660757877571,-343.808403718971,1361.131816443935,-1893.1220524907112,,-0.1204808210306439,-0.06851380079391499,raw_lidar_xy_decimated,2332,1.0,0.43848370151550853,1.0,RANSAC terrain fitness improvement was below threshold,False,0.09794278099798248,591,-1899.828,solution,-342.1036747018115,1361.7487365615832,-1892.976558937106,6.851441062894143,1.8129234549491928,0.1454935536053199
darces,-57.84101429812015,-304.846970600659,1289.6612905261918,-1894.1162992715836,,-0.10053759064850813,-0.035953866606857884,raw_lidar_xy_decimated,4650,1.0,0.06521867518017643,1.0,RANSAC terrain fitness improvement was below threshold,False,2.058642591997341,672,-1899.828,solution,-303.2804603422394,1289.263905236986,-1894.1574670472628,5.670532952737287,1.6161279212398767,0.04116777567924146
darces,-58.23970231509146,-297.3847694903218,1280.1807541447508,-1894.890206694603,,-0.10107576244877453,-0.10601802062273061,raw_lidar_xy_decimated,1782,1.0,1.3733693335696842,1.0,RANSAC terrain fitness improvement was below threshold,False,0.09407309699963662,682,-1899.828,solution,-297.8025852709442,1280.7661027050076,-1894.8789025830588,4.949097416941154,0.7191682442459215,0.011304111544177431
darces,-71.60725762601841,-283.35279675398886,1242.473549283278,-1895.4240334033966,,-0.08383477230479287,-0.16546332358075,raw_lidar_xy_decimated,3422,1.0,0.6639465504635496,1.0,RANSAC terrain fitness improvement was below threshold,False,1.6407942600017122,724,-1899.828,solution,-282.3471700070822,1241.8101706605858,-1895.4558068310187,4.372193168981287,1.2047225203918424,0.03177342762205626
darces,-14.110163852936012,-231.04010135110755,1168.1022814880962,-1896.4772897958755,,-0.20796674197552942,-0.02347660773412616,raw_lidar_xy_decimated,2218,1.0,0.6297240428285988,1.0,RANSAC terrain fitness improvement was below threshold,False,0.20963468300033128,821,-1899.828,solution,-226.61425707540195,1167.012626340522,-1896.4871788023572,3.340821197642798,4.55800898347413,0.009889006481671458
ransac,-101.51161342678603,-211.5157474632009,1129.4857288954418,-1894.5709000229836,,-0.19079465015221492,0.1752704596851642,raw_lidar_xy_decimated,7056,1.0,1.0158976430633402,1.0,,False,3.492252489002567,871,-1899.828,solution,-210.87701200501743,1128.7843554421856,-1894.6749228948702,5.153077105129903,0.9486346538437522,0.1040228718866274
darces,-47.75632344725488,-192.9364029588411,1065.563313476165,-1894.442721605301,,-0.11419230359693947,-0.022505391641667538,raw_lidar_xy_decimated,1666,1.0,0.9712109329035457,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002925815999333281,941,-1899.828,solution,-192.21096355920315,1066.7065973459908,-1894.4229696930786,5.40503030692147,1.354016369750007,0.019751912222318424
darces,-74.66885543306833,-175.2322176796069,1037.9097610956974,-1893.4501293301582,,-0.0640774215362404,-0.04029896089298915,raw_lidar_xy_decimated,3369,1.0,0.13900085071253443,1.0,RANSAC terrain fitness improvement was below threshold,False,0.15572475500084693,975,-1899.828,solution,-174.12990780152217,1037.857904170406,-1893.3995321555674,6.428467844432486,1.1035289792406129,0.050597174590848226
darces,-57.07638547503114,-169.998270711401,1023.4852234083405,-1893.4365545511246,,-0.061481082822129746,-0.005281328776127567,raw_lidar_xy_decimated,3120,1.0,0.5227799650291729,1.0,RANSAC terrain fitness improvement was below threshold,False,0.14998520299923257,991,-1899.828,solution,-167.59472048422742,1023.0421695495714,-1893.4251669024616,6.402833097538377,2.444043865464846,0.011387648663003347
darces,-65.77466358595498,-152.0853341084152,963.844714795979,-1894.2480633854866,,-0.09922071549728008,-0.051308630505275246,raw_lidar_xy_decimated,2715,1.0,0.7830624242754425,1.0,RANSAC terrain fitness improvement was below threshold,False,0.10297958699811716,1053,-1899.828,solution,-148.96269927511116,964.6644236579679,-1894.1719930019128,5.656006998087141,3.228431650288841,0.0760703835737786
darces,-75.81477081415257,-140.01017483234676,936.007922997442,-1893.9610135555267,,-0.06278836149117872,-0.06020032306547571,raw_lidar_xy_decimated,3409,1.0,0.6921414830104027,1.0,RANSAC terrain fitness improvement was below threshold,False,0.8678902669998934,1084,-1899.828,solution,-137.88139935203117,935.1521560029894,-1893.9378621056023,5.89013789439761,2.294345700714573,0.02315144992439855
darces,-93.76504592781393,-137.86261432220687,926.9470075192775,-1893.8101835250854,,-0.06192290309685695,-0.042152369781812464,raw_lidar_xy_decimated,4302,1.0,0.3775783421014012,1.0,RANSAC terrain fitness improvement was below threshold,False,1.1282921290003287,1093,-1899.828,solution,-136.07286630767078,926.2703201327631,-1893.7925984229075,6.035401577092417,1.9134011013385253,0.01758510217791809
ransac,-96.86159907989679,-136.13725036418683,922.5597551127997,-1893.7745604421943,,-0.10758493893330608,0.01598621763775475,raw_lidar_xy_decimated,4187,1.0,0.20271327280431706,1.0,,False,0.69968403600069,1096,-1899.828,solution,-136.37462400740242,923.2314407269382,-1893.8752400209466,5.9527599790533126,0.712395824478241,0.10067957875230604
darces,-84.11876761401452,-137.18144006481086,909.8410717621481,-1894.639984846115,,-0.07153185244151594,-0.2042142723126505,raw_lidar_xy_decimated,1867,1.0,1.3835007372759662,1.0,RANSAC terrain fitness improvement was below threshold,False,0.023533906998636667,1109,-1899.828,solution,-137.0457050631918,910.1050368925481,-1894.6364704743548,5.191529525645232,0.29681910439126663,0.0035143717602750257
darces,-33.302700387757554,-107.32370865345993,858.8206715165544,-1894.5682394504547,,-0.07239353761188108,-0.05403985459894142,raw_lidar_xy_decimated,2128,1.0,0.24910557471648076,1.0,RANSAC terrain fitness improvement was below threshold,False,0.013759980000031646,1170,-1899.828,solution,-104.90452885993852,859.2502407219906,-1894.481441111303,5.34655888869699,2.457022705560816,0.0867983391517555
darces,-52.346978275887224,-94.96077565743695,845.0351767086095,-1894.6552116274834,,-0.030854588694964272,-0.10356142363377938,raw_lidar_xy_decimated,1954,1.0,0.5172197231521523,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0065689149996615015,1188,-1899.828,solution,-93.28874465726699,845.4714325590583,-1894.6218219521838,5.206178047816109,1.7280066066367257,0.03338967529953152
darces,-56.387098460378034,-69.61814588285085,813.4024192502222,-1894.7008063793182,,-0.04137559506134171,-0.017918676079305584,raw_lidar_xy_decimated,1874,1.0,1.330523624343499,1.0,RANSAC terrain fitness improvement was below threshold,False,0.013344592000066768,1229,-1899.828,solution,-68.99107502044467,813.6743143198627,-1894.7003131209292,5.1276868790707315,0.683479915852408,0.0004932583890422393
darces,-58.68401975224751,-49.75821101945258,778.9922155720667,-1894.1862234473228,,-0.038346236482326955,-0.008829270077487718,raw_lidar_xy_decimated,3194,1.0,0.37595329973606795,1.0,RANSAC terrain fitness improvement was below threshold,False,0.029586589000246022,1269,-1899.828,solution,-48.131881828337896,778.6994615788142,-1894.1632037006584,5.664796299341507,1.6524683169238197,0.023019746664431295
darces,-65.18665715684979,-41.78847452629388,763.88600411884,-1894.9522225260735,,-0.10831112593187832,-0.0059424411732273835,raw_lidar_xy_decimated,1777,1.0,1.452885550404801,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002690287001314573,1286,-1899.828,solution,-41.456405164425405,762.810789950446,-1895.0539507509482,4.77404924905178,1.1253246504929262,0.10172822487470512
darces,-56.34906892934962,-29.7673081664047,742.8287174932801,-1895.2273043096066,,-0.06741983904791879,-0.0007370157739546024,raw_lidar_xy_decimated,2073,1.0,1.8099031294346446,1.0,RANSAC terrain fitness improvement was below threshold,False,0.007160909000958782,1310,-1899.828,solution,-29.093001068090985,741.8963616980541,-1895.203730997336,4.624269002664162,1.1506421649356728,0.023573312270627866
darces,-57.62479019329953,-27.648356343336538,739.3059764543642,-1895.1532039046288,,-0.0572986758951924,-0.007715991382494097,raw_lidar_xy_decimated,1991,1.0,0.2028209970495709,1.0,RANSAC terrain fitness improvement was below threshold,False,0.007289557001058711,1313,-1899.828,solution,-27.471846187615597,739.3270258207738,-1895.1445268924303,4.683473107569583,0.17776082498366855,0.008677012198404555
darces,-49.39235538499903,-27.50528673067313,737.6698851388408,-1895.1278667449951,,-0.054033809101088626,-0.09945313979990342,raw_lidar_xy_decimated,2164,1.0,0.8920853053890028,1.0,RANSAC terrain fitness improvement was below threshold,False,0.02410438799779513,1315,-1899.828,solution,-26.305159114617254,737.6752924656557,-1895.117915562132,4.710084437867775,1.2001397976916046,0.00995118286300567
darces,-38.305903107853474,-19.397392560469726,731.1038873706615,-1895.03036531806,,-0.07264855762781602,-0.08239943266233787,raw_lidar_xy_decimated,1871,1.0,2.671666640551848,1.0,RANSAC terrain fitness improvement was below threshold,False,0.013446230001136428,1325,-1899.828,solution,-18.507551448834192,731.1010740050724,-1895.0328325450582,4.795167454941759,0.889845559062189,0.002467226998305705
darces,-38.93223511319722,-20.01945769644203,730.5470220041436,-1895.013855010271,,-0.08324810397941182,-0.06222643133318925,raw_lidar_xy_decimated,1992,1.0,2.6323710263175997,1.0,RANSAC terrain fitness improvement was below threshold,False,0.013331871999980649,1326,-1899.828,solution,-17.733503571994447,730.4196775494465,-1895.0078081300423,4.820191869957558,2.2894983881236977,0.006046880228723239
darces,-55.711070109643586,-14.9129188950021,726.1007435900484,-1894.8210894465446,,-0.045108967138417055,-0.0717548850612613,raw_lidar_xy_decimated,2706,1.0,0.3653412501345201,1.0,RANSAC terrain fitness improvement was below threshold,False,0.07184092199895531,1332,-1899.828,solution,-13.492963859575639,726.0621337617229,-1894.7946733584586,5.033326641541305,1.420479856061427,0.02641608808607998
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1388,,darces_unavailable,,,,,,
darces,-71.0203367551166,6.804079660172012,671.2488112483819,-1895.1732424199581,,-0.10214503114076988,-0.0006461356436247429,raw_lidar_xy_decimated,1795,1.0,1.053569225708486,1.0,RANSAC terrain fitness improvement was below threshold,False,0.023835613999835914,1390,-1899.828,solution,7.239276933732526,671.5195319914667,-1895.156489696398,4.671510303601954,0.512529401742847,0.016752723560102822
darces,-52.56443602750567,12.801122779922672,654.8392179912573,-1895.0774768292904,,-0.08654599328616785,-0.05489558829003763,raw_lidar_xy_decimated,2516,1.0,3.357883604517383,1.0,RANSAC terrain fitness improvement was below threshold,False,0.04423857000074349,1406,-1899.828,solution,13.56660903069951,656.5875253904594,-1895.0158646775703,4.812135322429578,1.9085460335640607,0.06161215172005541
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1428,,darces_unavailable,,,,,,
darces,-60.013554543042744,51.21467144154307,600.7068242180388,-1895.0014474391937,,-0.053746089460940144,-0.03075659434438556,raw_lidar_xy_decimated,1991,1.0,0.32673476874489893,1.0,RANSAC terrain fitness improvement was below threshold,False,0.04335950400127331,1474,-1899.828,solution,52.786581821883715,600.310305166003,-1894.978999369254,4.849000630745776,1.6211507031889663,0.022448069939628112
darces,-58.60211893249722,55.73975311161527,592.5401512057964,-1894.5672936588526,,-0.10062682760034755,-0.028278264451520763,raw_lidar_xy_decimated,4326,1.0,0.456931480956257,1.0,RANSAC terrain fitness improvement was below threshold,False,0.7201004739981727,1483,-1899.828,solution,57.620383380076305,592.5280787833653,-1894.5438186950812,5.284181304918766,1.8806690166095603,0.02347496377137759
darces,-71.11066014508116,70.34403750377467,570.5147625607542,-1895.884066939354,,-0.12573047757410785,-0.0776240350249589,raw_lidar_xy_decimated,2219,1.0,0.4837347044336866,1.0,RANSAC terrain fitness improvement was below threshold,False,0.04707435000091209,1510,-1899.828,solution,72.74440766152088,569.7893098116681,-1895.8990432747205,3.928956725279459,2.5076001645707326,0.01497633536655485
darces,121.646588331093,55.96062111403534,592.3067840768407,-1894.8811348974705,,-0.1949500712751787,-0.10194888578075376,raw_lidar_xy_decimated,4777,1.0,0.19396016270295036,1.0,RANSAC terrain fitness improvement was below threshold,False,2.148046041998896,1546,-1899.828,solution,56.060141587775774,595.0372339988157,-1894.6262161592788,5.201783840721094,2.732262999988655,0.25491873819169086
darces,120.02488287736736,18.868530277324034,647.1117111997165,-1894.933361172676,,-0.05393895481028073,-0.003254359270752384,raw_lidar_xy_decimated,2494,1.0,1.2854024447615302,1.0,RANSAC terrain fitness improvement was below threshold,False,0.00694513100097538,1611,-1899.828,solution,18.44020551145661,648.7886974463504,-1894.9609330268077,4.8670669731923555,1.7308220522210103,0.027571854131565487
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1630,,darces_unavailable,,,,,,
ransac,109.26251204835626,5.413724978323373,673.6557067251448,-1895.0266670584679,,-0.0632665390812412,0.033672802684940245,raw_lidar_xy_decimated,1881,1.0,0.30247951480708934,1.0,,False,0.006831357000919525,1641,-1899.828,solution,5.664325586214318,676.2528083003594,-1895.0371049366577,4.79089506334236,2.6091640915545606,0.010437878189804906
ransac,123.55066201149997,-14.341054211193066,727.2609464327993,-1894.8310442715883,,-0.08037038407574272,0.023049554466019417,raw_lidar_xy_decimated,2427,1.0,0.626545826435347,1.0,,False,0.0033365230010531377,1696,-1899.828,solution,-14.69383060942232,727.4268798108656,-1894.8383745321753,4.989625467824755,0.3898526299822597,0.007330260586968507
darces,119.29411893685293,-115.90427831909088,869.343379996521,-1894.9411476179957,,-0.15193987944064463,-0.05793272301560831,raw_lidar_xy_decimated,1473,1.0,0.5416829386801112,1.0,RANSAC terrain fitness improvement was below threshold,False,0.06845815500128083,1873,-1899.828,solution,-118.08366743367412,869.7677573222866,-1894.9561725715687,4.871827428431219,2.2203227304578705,0.015024953572947197
darces,112.72026862794321,-129.59446898311683,888.5410202649608,-1894.7991969585419,,-0.09611222355787717,-0.05081876692286007,raw_lidar_xy_decimated,1978,1.0,2.2431434354095927,1.0,RANSAC terrain fitness improvement was below threshold,False,0.006974592000915436,1895,-1899.828,solution,-129.04356805560678,889.1612505681514,-1894.8127399793661,5.015260020633791,0.8295646213088879,0.01354302082427239
darces,113.23616151122252,-132.3534696883464,893.0553485806299,-1894.686077594757,,-0.0595718346054763,-0.013306797535594203,raw_lidar_xy_decimated,2091,1.0,0.33069392026840205,1.0,RANSAC terrain fitness improvement was below threshold,False,0.006200755000463687,1900,-1899.828,solution,-130.99260387561037,893.8898881912979,-1894.6861530712554,5.141846928744605,1.5963746809717252,7.547649829575676e-05
darces,99.10761591312095,-137.8210766052183,906.1970961103907,-1894.733520746231,,-0.07926334394017753,-0.010748210590098853,raw_lidar_xy_decimated,2368,1.0,0.22500364395381212,1.0,RANSAC terrain fitness improvement was below threshold,False,0.06570368199754739,1916,-1899.828,solution,-136.9252826600558,909.03081814703,-1894.6246296527527,5.203370347247271,2.971940001602485,0.10889109347840531
darces,88.5811216094678,-137.51771222731705,916.09934637128,-1894.0931842327118,,-0.11797731803119405,0.00870918848254669,raw_lidar_xy_decimated,3360,1.0,2.885648807605321,1.0,RANSAC terrain fitness improvement was below threshold,False,0.3097033449994342,1925,-1899.828,solution,-136.77751688541014,918.1550246960771,-1894.1191364994163,5.7088635005837345,2.1848804359097778,0.025952266704507565
darces,121.36157422976859,-156.45448444637142,1001.1117209382444,-1894.1250554323196,,-0.05423858696843898,0.0022928346178384684,raw_lidar_xy_decimated,2658,1.0,0.3686503531116614,1.0,RANSAC terrain fitness improvement was below threshold,False,0.06837915099822567,2013,-1899.828,solution,-156.37749564604286,1003.7188667422963,-1894.115718635322,5.712281364677983,2.608282292805284,0.00933679699755885
darces,121.0818676397913,-157.64469873981653,1004.1699291634081,-1894.1994142532349,,-0.0651324056853439,-0.04671565797582379,raw_lidar_xy_decimated,2278,1.0,0.9365007155262788,1.0,RANSAC terrain fitness improvement was below threshold,False,0.04417178800213151,2016,-1899.828,solution,-157.91606996087484,1006.3088935405793,-1894.2001912949233,5.627808705076691,2.156110142461655,0.000777041688479585
ransac,120.34024738568961,-169.99195941244375,1023.9030524889857,-1893.3864849358797,,-0.08884130330546117,0.02222808838374904,raw_lidar_xy_decimated,3265,1.0,0.2309963759930156,1.0,,False,0.309606339000311,2039,-1899.828,solution,-169.67986465904033,1026.5955141987897,-1893.4068563601793,6.421143639820608,2.7104894749588135,0.02037142429958294
darces,110.60988663064789,-172.93861538100938,1031.1626871575913,-1893.3101320266724,,-0.08713690384457186,-0.013961322741121301,raw_lidar_xy_decimated,4004,1.0,0.005492408400868953,1.0,RANSAC terrain fitness improvement was below threshold,False,1.6445747010002378,2045,-1899.828,solution,-172.57985875494103,1031.9695375288288,-1893.2894247264512,6.538575273548754,0.8830140646184645,0.020707300221147307
darces,110.40606774127505,-176.2198317459627,1043.7479361312471,-1893.6609689295292,,-0.12288751177144415,-0.01978930024132146,raw_lidar_xy_decimated,2469,1.0,0.2798107791319637,1.0,RANSAC terrain fitness improvement was below threshold,False,0.2895727889990667,2059,-1899.828,solution,-176.5901131667398,1045.597039820983,-1893.6789511104794,6.149048889520679,1.8858135607655395,0.017982180950184556
darces,121.70345685129219,-178.2902835630134,1047.2263675511545,-1893.8134726285934,,-0.07205633905865197,-0.11169983337490208,raw_lidar_xy_decimated,1937,1.0,0.7081030617834472,1.0,RANSAC terrain fitness improvement was below threshold,False,0.025559831999999005,2063,-1899.828,solution,-178.4524485053389,1049.1965880915225,-1893.8531454510207,5.974854548979167,1.9768830127773076,0.039672822427291976
darces,135.34164037461875,-187.51869087958187,1060.302413979322,-1894.1668004989624,,-0.12004342067293035,-0.07024467848128128,raw_lidar_xy_decimated,1730,1.0,3.164992098166607,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0069847910017415415,2079,-1899.828,solution,-188.3543654842532,1062.0010310830294,-1894.2563437102215,5.57165628977846,1.8930536468626513,0.08954321125906972
darces,137.78817591766511,-209.20637751154322,1080.5709515703538,-1894.261504292488,,-0.06651122167145739,-0.033471475035463535,raw_lidar_xy_decimated,2053,1.0,1.1873901551738584,1.0,RANSAC terrain fitness improvement was below threshold,False,0.10457863600095152,2108,-1899.828,solution,-209.65490334788228,1082.3297046090847,-1894.2836874883144,5.544312511685524,1.8150448140772812,0.022183195826301016
darces,136.79431792746013,-210.38677632404801,1081.7237171328456,-1894.28361672163,,-0.04705199423899787,-0.05712117341604502,raw_lidar_xy_decimated,1964,1.0,0.16643757357880418,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0697621330000402,2109,-1899.828,solution,-210.4103355016465,1082.9996874912088,-1894.2864951064382,5.541504893561789,1.2761878350268046,0.002878384808127521
darces,79.303290785727,-212.61203344764823,1135.55238725587,-1894.9285876750946,,-0.25115339967987527,-0.13354484095064878,raw_lidar_xy_decimated,7844,1.0,1.3365824700907467,1.0,RANSAC terrain fitness improvement was below threshold,False,3.7321246020001126,2161,-1899.828,solution,-209.78668020636655,1135.0543750136535,-1894.8759727067365,4.952027293263419,2.868908700432674,0.05261496835805701
darces,150.32078276246924,-238.60245067621955,1171.145243236377,-1895.7846983671188,,-0.11852969742949808,-0.053188821622405166,raw_lidar_xy_decimated,4774,1.0,0.9696555929712076,1.0,RANSAC terrain fitness improvement was below threshold,False,1.7629248970006302,2218,-1899.828,solution,-238.98437446586553,1172.4791175816154,-1895.7696495143248,4.05835048567509,1.3874748826493373,0.015048852794052436
ransac,139.55029954728514,-241.88291068233758,1178.7463241503747,-1895.934649258852,,-0.29961688697964417,0.06696441349754445,raw_lidar_xy_decimated,3663,1.0,0.8222025875594454,1.0,,False,1.661188193000271,2224,-1899.828,solution,-244.1801448464023,1175.6295690488273,-1895.9092979565462,3.9187020434538615,3.8718790228476507,0.02535130230580762
darces,135.84496891852913,-256.89931683088446,1181.8287830856425,-1895.8884346485138,,-0.2158394126106155,-0.0979802185438593,raw_lidar_xy_decimated,3258,1.0,0.6694178923183927,1.0,RANSAC terrain fitness improvement was below threshold,False,1.1046242029988207,2237,-1899.828,solution,-253.39370720778265,1185.0531526914478,-1895.8255577350658,4.002442264934189,4.762967371757372,0.06287691344800805
ransac,129.8547374178486,-259.1659529984152,1195.1156043283952,-1895.577571645379,,-0.16428107866868408,0.056831527795700776,raw_lidar_xy_decimated,3951,1.0,0.4456033873743763,1.0,,False,0.731613539999671,2249,-1899.828,solution,-261.3119509588821,1194.2935088432675,-1895.5714073568683,4.2565926431317305,2.2980748971683576,0.006164288510717597
ransac,116.99297139282605,-267.3513141823932,1206.0392183170807,-1895.6756408065557,,-0.2842267464300592,0.10283416481517926,raw_lidar_xy_decimated,3597,1.0,4.244726255846331,1.0,,False,1.11895573700167,2261,-1899.828,solution,-268.9704290931196,1203.7551784808422,-1895.6953087366937,4.132691263306295,2.7997091041143336,0.019667930137984513
