cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
5,0,inf,inf,6,"[15, 13, 9, 0, 19, 2]","[6, 3, 2, 0, 5, 1]",12.359970284410068,0.41435666415005734,-3.299784318709997,110.67864294136689,0.6114271558067657,-1974.5756351947784,13,-0.1156832840394187,raw_lidar_xy_decimated,3774,1.0,3.3736887732572995,0.07390445454731163,9,0.9986751457339693,1.5482539540025755,115,solution,115.7172622680664,-0.000396059884224087,-0.65673828125,5.0756292581953195,1973.9188969135284
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3494,1.0,,0.14349801805426382,6,,0.34761035399424145,116,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3564,1.0,,0.13681185225797177,5,,0.1539410070035956,117,no_solution,,,,,
5,0,inf,inf,5,"[10, 15, 9, 0, 2]","[3, 5, 2, 0, 6]",7.757087107878495,0.6458956438107157,-0.8054224124287502,115.37950093610198,-1.674019919535148,-1974.6046563386917,16,-0.13573440501959422,raw_lidar_xy_decimated,3541,1.0,0.8213344428282028,0.015912030399465392,10,1.0,1.7172456439948292,118,solution,118.76229095458984,-0.0005514980875886977,-0.624267578125,3.774091263703533,1973.9803887605667
3,0,inf,inf,6,"[10, 15, 9, 0, 19, 2]","[4, 5, 3, 0, 7, 2]",10.723145376281298,0.22354564632385043,3.9108421282877273,108.32003620672256,0.6353668923510192,-1974.593866109848,16,-0.1384432689728297,raw_lidar_xy_decimated,3368,1.0,3.880218261307789,0.030623866979942307,8,1.0,0.9712395720052882,119,solution,119.78278350830078,0.00038363871863111854,-0.619384765625,11.480321399343849,1973.974481344223
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2487,1.0,,-1.3325228097069708,5,,0.1525729639979545,12,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3653,1.0,,-0.09745048868141312,5,,0.17832683499727864,120,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3256,1.0,,-0.06931437449591737,4,,0.08812870700057829,121,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2773,1.0,,-0.0012144623882060623,4,,0.04020280300028389,122,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3089,1.0,,0.031247859315148712,4,,0.08401355000387412,123,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2845,1.0,,0.18715528260670897,5,,0.19860364699707134,124,no_solution,,,,,
3,0,inf,inf,4,"[21, 16, 9, 1]","[5, 0, 7, 6]",6.26153993562762,1.56481751109283,3.0690530464892407,128.08796415193763,-89.41122305812381,-1973.8581634163857,6,-0.7487779906715801,raw_lidar_xy_decimated,2701,1.0,2.654418100872647,0.41463494561660563,8,0.9988893002591632,0.921651420998387,125,solution,125.8660659790039,0.006303601898252964,-0.6390380859375,89.44512790245561,1973.2191253304482
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2374,1.0,,0.050809166980080554,5,,0.17679698299616575,126,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2402,1.0,,-0.20948879221389188,4,,0.07177360499917995,127,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2202,1.0,,-0.28160287084161184,3,,0.019247007003286853,128,no_solution,,,,,
2,0,inf,inf,5,"[10, 0, 19, 9, 15]","[3, 0, 6, 1, 7]",14.684548465077556,0.32233826256164433,3.390095642956064,109.45243318609243,1.5460591536940598,-1974.743759393692,7,-0.2599140445544101,raw_lidar_xy_decimated,1952,1.0,3.5521953675393547,-0.16209972458329464,8,1.0,0.9303246490017045,129,solution,129.90460205078125,-0.0023554034996777773,-0.6614990234375,20.510699620214716,1974.0822603702545
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2842,1.0,,-0.5649718089329808,6,,0.20182935099728638,13,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2001,1.0,,-0.04381492404409617,5,,0.15135082600318128,130,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1780,1.0,,0.011674864415418531,5,,0.1625729389998014,131,no_solution,,,,,
3,0,inf,inf,5,"[10, 0, 15, 9, 19]","[2, 0, 3, 1, 4]",9.843127295173435,0.31263030340388026,-1.397042569153421,126.64621840678664,-7.33706546952539,-1974.60209441185,7,-0.18361682549109903,raw_lidar_xy_decimated,2175,1.0,1.39459992729482,-0.0024426418586012276,5,0.999080459770115,0.2293332469998859,132,solution,132.9237823486328,0.0003179230843670666,-0.6566162109375,9.656345276247771,1973.9454782009125
2,0,inf,inf,4,"[27, 25, 24, 1]","[6, 1, 4, 5]",6.115123461809598,1.190707406471513,-1.3057806212971586,117.08590710620945,-166.95914455971132,-1973.645807504654,3,-0.6107925686575646,raw_lidar_xy_decimated,2309,1.0,1.411272981177774,0.10549235988061369,8,0.9151147682979645,0.914383083996654,133,solution,133.9388427734375,0.0008026306168176234,-0.6470947265625,167.80835916723842,1972.9987127780914
2,0,inf,inf,4,"[3, 10, 8, 9]","[1, 6, 2, 5]",10.299737995485355,0.5665973706308122,0.6570597986692336,165.1968674532204,28.265654274288046,-1974.7125952243805,17,-0.44561598589191437,raw_lidar_xy_decimated,2271,1.0,0.5329329092897979,0.12412688937943156,8,0.9458388375165125,1.0861530710026273,134,solution,134.94915771484375,0.0016066334210336208,-0.631591796875,41.39783005741104,1974.0810034275055
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1953,1.0,,0.08945506685725141,5,,0.10365323199948762,135,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1806,1.0,,0.007471621378338934,3,,0.0003851910005323589,136,no_solution,,,,,
5,0,inf,inf,5,"[9, 0, 3, 13, 5]","[6, 0, 1, 7, 2]",9.596752580819135,0.45686692593171074,-3.030476845860595,141.59113858012475,2.2893317746201447,-1974.4296617507935,44,-0.18106372185844746,raw_lidar_xy_decimated,3067,1.0,2.821110403927065,-0.20936644193353574,11,0.9993478969677209,3.020259046999854,137,solution,137.99014282226562,-0.006635365542024374,-0.5887451171875,4.270671558060144,1973.840916633606
2,0,inf,inf,4,"[9, 15, 4, 0]","[3, 7, 0, 4]",10.48162915632163,0.6984795404021747,3.6204252883141033,147.67435659624647,-30.816065302885736,-1974.6990232467651,12,-0.4288595944875744,raw_lidar_xy_decimated,2372,1.0,3.5459250299097107,0.07450025840440092,8,0.9991568296795953,1.003023580997251,138,solution,138.99925231933594,-0.005078927148133516,-0.5958251953125,32.0089724243244,1974.1031980514526
2,0,inf,inf,4,"[0, 15, 10, 12]","[2, 5, 3, 1]",8.994925392729636,0.7781034036797486,0.28634924606609785,138.37799223814477,-28.871612882403788,-1975.2770457267761,10,-0.6074359941847429,raw_lidar_xy_decimated,2420,1.0,0.15381678100703766,0.13253246505905894,6,0.9995867768595041,0.44887090400152374,139,solution,140.00741577148438,-0.0028101070784032345,-0.5948486328125,28.91475046981446,1974.6821970939636
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2718,1.0,,0.011739787870840915,4,,0.04564871399634285,14,no_solution,,,,,
3,0,inf,inf,6,"[13, 10, 9, 0, 19, 15]","[4, 2, 1, 0, 5, 3]",13.842169350485586,0.2642046448694991,-2.199811627950392,138.42198877422692,0.3978083356275377,-1974.5713288784027,7,-0.12372463737668446,raw_lidar_xy_decimated,2428,1.0,2.3437111045696213,0.14389947661923638,7,0.9909390444810544,0.6188949470015359,140,solution,141.03851318359375,0.0021108812652528286,-0.595947265625,2.6462759607042576,1973.9753816127777
4,0,inf,inf,5,"[9, 0, 3, 19, 7]","[4, 0, 1, 5, 3]",14.704252053870134,0.2169552527343678,-1.7879321476401193,139.87496529931275,2.464417496964103,-1974.493671655655,46,-0.11529653214414082,raw_lidar_xy_decimated,2361,1.0,1.8844723413608335,0.09654019372072668,8,0.9864464210080475,1.3480724039982306,141,solution,142.04830932617188,0.0031556165777146816,-0.5994873046875,3.2834789938306876,1973.8941843509674
3,0,inf,inf,4,"[23, 9, 24, 10]","[5, 1, 0, 2]",7.332384010070283,0.841656419761126,2.013178184391921,3.333495905858584,-126.7042969941003,-1973.47432243824,12,-0.5985813104664602,raw_lidar_xy_decimated,2109,1.0,2.030246231994113,-0.01706804760218333,7,0.8193456614509246,0.6698052130013821,142,solution,143.06222534179688,0.0017472701147198677,-0.6024169921875,188.62274381120338,1972.8719054460526
2,0,inf,inf,3,"[5, 1, 16]","[2, 5, 0]",3.0688568936629723,1.4924990723612577,-1.9814086195721554,152.4506051224803,-90.33337396661682,-1974.6717352867126,5,-0.7408812670419398,raw_lidar_xy_decimated,2254,1.0,1.991268966932381,0.00986034736021304,6,0.9946761313220941,0.345085859997198,143,solution,144.07376098632812,-0.00023015221813693643,-0.606689453125,90.72071642725393,1974.0650458335876
2,0,inf,inf,5,"[9, 0, 7, 2, 4]","[4, 1, 2, 5, 0]",9.361734209349452,0.5756665125066648,-1.3762483642963672,151.4368989286873,-29.463730180609133,-1974.8058146238327,6,-0.44439023192611304,raw_lidar_xy_decimated,2008,1.0,1.3821295728708094,0.005881208574452822,6,0.9995019920318725,0.332231412998226,144,solution,145.08848571777344,-0.0028899996541440487,-0.6148681640625,30.137077735976288,1974.1909464597702
3,0,inf,inf,3,"[13, 0, 9]","[4, 0, 3]",1.5302608063025431,0.03793168677926502,-1.4488583538344306,144.32227108935868,1.5740813219281407,-1974.491688966751,24,-0.05817897960994099,raw_lidar_xy_decimated,2322,1.0,1.4736407399108487,0.02478238607643067,7,0.9810508182601206,0.7437120920003508,145,solution,146.10824584960938,-0.003431121353060007,-0.62451171875,2.3829081713233418,1973.867177248001
5,0,inf,inf,7,"[3, 10, 9, 0, 4, 12, 7]","[1, 8, 6, 0, 4, 7, 5]",13.37829580587052,0.12795768511768088,-0.14814648177981754,141.76240558199297,-1.612491888326275,-1974.629974246025,99,-0.11532136427543452,raw_lidar_xy_decimated,2564,1.0,0.2021568246201184,0.0540103428402971,11,0.9765990639625585,3.6888204939969,146,solution,147.1187286376953,-0.004220812581479549,-0.635498046875,5.592560462804658,1973.99447619915
5,0,inf,inf,6,"[3, 13, 10, 9, 0, 6]","[1, 7, 8, 5, 0, 2]",6.965520214519692,0.16574615836120477,1.3925106247931427,144.26433104349752,0.8695342909920996,-1974.5148441791534,82,-0.0840565765894785,raw_lidar_xy_decimated,2538,1.0,1.3666140129211612,0.025896611871982184,11,0.9787234042553191,3.883964669003035,147,solution,148.13697814941406,-0.0026028300635516644,-0.6470947265625,3.9696371074554166,1973.867749452591
2,0,inf,inf,3,"[0, 9, 13]","[0, 3, 5]",1.3512143469762343,0.06875268813881036,2.1499796572287084,142.34196570431544,2.4585907389929105,-1974.5824735164642,14,-0.13892634049151126,raw_lidar_xy_decimated,2675,1.0,2.190149715254563,-0.04017005802586835,7,0.9794392523364486,0.6692004639990046,148,solution,149.15310668945312,-0.002604398876428604,-0.658447265625,7.242176677359784,1973.9240262508392
5,0,inf,inf,6,"[10, 13, 3, 0, 9, 19]","[5, 7, 1, 0, 3, 9]",9.634317140813552,0.3101012981144139,1.5976571034837603,146.82185724676228,0.9231529827542992,-1974.5316182374954,78,-0.08974519711838483,raw_lidar_xy_decimated,2523,1.0,1.5798225264241808,0.017834577059579724,12,0.9770114942528736,3.940159333003976,149,solution,150.16781616210938,-0.0026205135509371758,-0.672607421875,3.4716707259836643,1973.8590108156204
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2855,1.0,,0.17939818991766346,3,,0.018584614001156297,15,no_solution,,,,,
5,0,inf,inf,4,"[0, 3, 10, 4]","[0, 1, 6, 2]",4.677590171843108,0.1598910100349885,-2.8032785096165878,146.76288010054785,-1.7055448023828248,-1974.4958114624023,14,-0.06563417392756195,raw_lidar_xy_decimated,2668,1.0,1.1352178019089934,-3.938496311525569,7,0.9793853073463268,0.795544702996267,150,solution,151.1990509033203,-0.028742358088493347,-0.6396484375,4.742497003537519,1973.8561630249023
5,0,inf,inf,6,"[10, 13, 3, 8, 9, 0]","[4, 8, 1, 5, 3, 0]",4.389767549397266,0.2107612409114025,2.407643833339619,145.00628683747811,2.1513462914091974,-1974.373182296753,49,-0.1328426575223989,raw_lidar_xy_decimated,2854,1.0,2.090848414083524,0.3167954192560964,10,0.9646110721793973,2.2744607269996777,151,solution,152.229248046875,-0.04754238203167915,-0.674560546875,7.550250329004906,1973.698621749878
5,0,inf,inf,6,"[3, 13, 10, 8, 0, 9]","[1, 8, 6, 5, 0, 4]",4.2539379466963325,0.1492532645005501,1.4631474182621405,148.92629037903725,-0.3512999546871107,-1974.5596272945404,51,-0.09482038830896145,raw_lidar_xy_decimated,2578,1.0,0.057106914932063546,1.4060405033300778,10,0.969743987587277,2.4028354070032947,152,solution,153.2500762939453,-0.027524543926119804,-0.7393798828125,4.335891506319174,1973.820247411728
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2155,1.0,,1.1469860195408317,5,,0.2260245979996398,153,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2284,1.0,,0.6107488878201843,5,,0.13930753099702997,154,no_solution,,,,,
5,0,inf,inf,4,"[3, 13, 0, 9]","[2, 8, 3, 7]",4.370300693345306,0.23984428250939246,0.23927483323695578,152.14012746408298,2.1951172950057867,-1974.695725440979,44,-0.12666424628329728,raw_lidar_xy_decimated,2517,1.0,0.2696690090734535,-0.030394175836511713,10,0.9570917759237187,2.0677743800042663,155,solution,156.28639221191406,0.0120124202221632,-0.8092041015625,4.685878599943747,1973.8865213394165
5,0,inf,inf,7,"[13, 8, 10, 3, 9, 0, 7]","[8, 4, 9, 1, 6, 0, 5]",8.638108496480282,0.16052406978574685,-1.292926950032078,155.56248547771614,0.18406358490314645,-1974.6965173482895,124,-0.04596012089574113,raw_lidar_xy_decimated,2285,1.0,0.9701057279536371,-0.3228212220784353,11,0.9698030634573304,3.2863949360034894,156,solution,157.2976837158203,0.006875608582049608,-0.8321533203125,1.7442214608450954,1973.864364027977
5,0,inf,inf,6,"[0, 8, 9, 4, 7, 19]","[0, 3, 5, 7, 2, 9]",10.918940415933323,0.3119350828559052,-1.2646417841036997,153.0932749551204,0.5236037473120732,-1974.8573542833328,88,-0.19390904548521432,raw_lidar_xy_decimated,2467,1.0,0.9832478085613161,-0.28139397554239604,10,0.9708147547628699,2.4816201040011947,157,solution,158.30453491210938,0.0006231059669516981,-0.8587646484375,5.237436308972031,1973.9985896348953
2,0,inf,inf,5,"[9, 8, 6, 5, 3]","[6, 5, 0, 3, 1]",13.067238887318705,0.43119504468482894,-0.6056795819123254,189.31291443808624,-10.46536542419921,-1975.3106561899185,17,-0.402206435723694,raw_lidar_xy_decimated,2171,1.0,0.4866332953108099,-0.11904628660152908,7,0.9332105020727776,0.6433625340068829,158,solution,159.31234741210938,-0.0034593073651194572,-0.88671875,31.77240156924844,1974.4239374399185
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2004,1.0,,0.05923292380089569,7,,0.6152275610002107,159,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2839,1.0,,0.24417910391278727,3,,0.008850441998220049,16,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2280,1.0,,0.17549001439263182,7,,0.5780480800021905,160,no_solution,,,,,
5,0,inf,inf,5,"[0, 13, 9, 8, 3]","[0, 7, 5, 4, 1]",6.905955787741802,0.12356440975591255,-3.4931445925942097,162.19394279870042,1.0772112615289942,-1974.8893320560455,16,-0.0664366760028699,raw_lidar_xy_decimated,2280,1.0,3.64240483256728,0.14926023997307056,8,0.9692982456140351,1.0307706360035809,161,solution,162.33958435058594,-0.0022316251415759325,-0.982177734375,1.0892237636130215,1973.9071543216705
5,0,inf,inf,5,"[8, 3, 13, 0, 7]","[4, 1, 5, 0, 3]",11.728519026174085,0.14284711579763912,0.9490150440897954,159.37876884666736,-0.9044086877230555,-1975.0107858181,23,-0.14098337449395754,raw_lidar_xy_decimated,2266,1.0,0.8810314755353943,0.06798356855441369,8,0.9655781112091791,1.1471132909937296,162,solution,163.3434295654297,-0.0011079534888267517,-1.0133056640625,4.066262021976098,1973.9974801540375
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2684,1.0,,0.007110805814995558,6,,0.31191471700003603,163,no_solution,,,,,
2,0,inf,inf,4,"[8, 13, 0, 4]","[3, 6, 0, 4]",7.077598398002513,0.20044145464228788,-3.525146711103815,160.90861187772128,1.023465207254457,-1974.9468417167664,9,-0.09955947610204907,raw_lidar_xy_decimated,2330,1.0,3.4821505868968643,-0.04299612420696146,7,0.9738197424892704,0.6383320099994307,164,solution,165.34600830078125,-0.0022006945218890905,-1.0755615234375,4.554391019384706,1973.8712801933289
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2092,1.0,,-0.005524997425494065,6,,0.3616810309977154,165,no_solution,,,,,
4,0,inf,inf,4,"[8, 0, 3, 7]","[4, 0, 1, 5]",8.880438434793032,0.20892525701060577,1.1225306170035643,161.79983487985714,-0.5404929780625309,-1974.9773902893066,22,-0.08590059286053724,raw_lidar_xy_decimated,2641,1.0,1.059816308875753,0.06271430812780654,8,0.9731162438470277,1.0246949329957715,166,solution,167.39794921875,-0.0022478029131889343,-1.1435546875,5.623930300056122,1973.8338356018066
2,0,inf,inf,3,"[0, 3, 8]","[0, 1, 3]",3.731788934517931,0.03790892092765437,-0.8671557646782475,163.45398069243498,2.9907933611212236,-1975.158323764801,28,-0.18846525144356957,raw_lidar_xy_decimated,2429,1.0,0.9376763679263149,0.0705206032480593,7,0.9748867846850556,0.717923404998146,167,solution,168.41908264160156,-0.0007169682648964226,-1.1787109375,5.796668993175445,1973.979612827301
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2324,1.0,,0.08195250718019108,7,,0.47268333199463086,168,no_solution,,,,,
2,0,inf,inf,4,"[0, 3, 8, 7]","[0, 1, 4, 5]",8.346056248884599,0.22047244201653055,-1.4600860596585585,167.75181503124625,2.667979415239241,-1975.1813688278198,7,-0.11187963553230959,raw_lidar_xy_decimated,2447,1.0,1.4884261111355386,0.028340051476979093,7,0.9718022067838169,0.4607503790030023,169,solution,170.46958923339844,0.0005550500354729593,-1.244384765625,3.808076858201088,1973.9369840621948
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2392,1.0,,1.5687407735434318,4,,0.04175331599981291,17,no_solution,,,,,
2,0,inf,inf,4,"[8, 4, 0, 2]","[5, 1, 4, 6]",7.6106283512290105,0.7051489126427383,2.1848395380841548,154.7071733186963,-81.5664012972625,-1975.281463265419,3,-0.5830808589584929,raw_lidar_xy_decimated,2138,1.0,2.166016007407194,0.018823530676959504,7,0.9990645463049579,0.4557339039965882,170,solution,171.4899444580078,0.0009889949578791857,-1.274169921875,83.27605037583083,1974.007293343544
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2305,1.0,,0.02311245608934841,7,,0.45836724000400864,171,no_solution,,,,,
4,0,inf,inf,6,"[21, 25, 27, 1, 9, 26]","[4, 3, 0, 1, 5, 2]",12.60868368171846,1.175889684981592,-2.294528131415673,22.21687678186116,-143.5691313705891,-1973.6997904777527,7,-0.5514359284419837,raw_lidar_xy_decimated,2724,1.0,2.227691616369782,-0.06683651504589033,7,0.972834067547724,0.46708865799882915,172,solution,173.5345001220703,0.0005235325661487877,-1.331787109375,208.58875555106152,1972.3680033683777
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2349,1.0,,-0.06096924582696862,6,,0.3061454100025003,173,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2225,1.0,,-0.03486032811440132,6,,0.2955173649970675,174,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2360,1.0,,0.04882332838645638,7,,0.4584358280044398,175,no_solution,,,,,
2,0,inf,inf,4,"[8, 4, 2, 0]","[4, 1, 5, 3]",9.914695902397094,0.7097100126951763,1.7306863223937567,161.22544932278606,-81.39729408884571,-1975.528107047081,5,-0.6797633686908642,raw_lidar_xy_decimated,2543,1.0,1.6549444537860154,0.07574186860775421,6,0.9988202909948879,0.31320858899562154,176,solution,177.6095428466797,0.0006820156122557819,-1.4415283203125,83.03053073720295,1974.0865787267685
2,0,inf,inf,5,"[19, 10, 9, 24, 21]","[6, 3, 4, 0, 1]",11.497275004775187,0.9463500682677939,3.616404536538164,35.3686553562022,-118.46160806166482,-1974.4876876175404,5,-0.7193346946131973,raw_lidar_xy_decimated,2267,1.0,3.5351231550424416,0.08128138149572835,7,0.9788266431407145,0.4469164260008256,177,solution,178.62754821777344,0.0020627991762012243,-1.4693603515625,185.8944638706296,1973.0183272659779
2,0,inf,inf,3,"[0, 8, 3]","[0, 5, 1]",2.756614069849409,0.09104891353719595,-2.380067884592436,176.8423526246427,1.5968366690564864,-1975.3845139741898,6,-0.07212089245948292,raw_lidar_xy_decimated,2452,1.0,2.4020183344218253,0.021950449829388766,7,0.9714518760195758,0.4330437590033398,178,solution,179.65106201171875,0.002309169853106141,-1.4971923828125,3.2297625867492035,1973.8873215913773
2,0,inf,inf,5,"[21, 27, 1, 9, 23]","[4, 0, 1, 2, 3]",13.227757730975222,1.1441388369733372,-3.458615369099045,29.309326630401802,-146.59157799593217,-1973.8839473128319,3,-0.5072584617085346,raw_lidar_xy_decimated,2378,1.0,3.528567840331533,0.06995247123249168,5,0.9646761984861227,0.14959737099707127,179,solution,180.65170288085938,0.0019860370084643364,-1.52392578125,210.69928301969833,1972.3600215315819
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2548,1.0,,-0.24567956354919332,3,,0.0004344550034147687,18,no_solution,,,,,
3,0,inf,inf,3,"[3, 0, 8]","[2, 0, 4]",2.044163665870323,0.07729756843837628,0.8159579704293025,179.2564250800123,1.2792278271298159,-1975.2517499923706,9,-0.12784140780883477,raw_lidar_xy_decimated,2873,1.0,0.8044412676567845,0.011516702772505973,7,0.9791159067177166,0.5451260480040219,180,solution,181.67213439941406,4.489155253395438e-05,-1.528564453125,2.7334887046623546,1973.7231855392456
