cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
5,0,inf,inf,3,"[7, 6, 4]","[62, 40, 22]",5.92636864977519,0.3679163454013655,-44.078301520405475,38.627878511018096,-10.900064723645052,1779.4603736400604,111,-1.0211838421262998,raw_lidar_xy_decimated,7761,1.0,3.1378721758512995,-40.94042934455417,109,0.989820899368638,68.33232317199872,46,solution,35.151485443115234,-28.76966094970703,-0.2763671875,18.204608703431436,1779.7367408275604
2,0,inf,inf,3,"[7, 5, 6]","[39, 34, 18]",2.7334111839491735,1.1704249347458024,-34.33643805138723,-11.801382977428265,-57.24293483382486,1777.753487944603,11,-3.439975552879432,raw_lidar_xy_decimated,7016,1.0,3.9058700766141783,-38.24230812800141,77,1.0,23.20587520400295,49,solution,37.52904510498047,-30.651636123657227,-0.331298828125,56.04095200732285,1778.084786772728
4,0,inf,inf,3,"[5, 4, 7]","[22, 18, 21]",6.116150054719993,1.0284579667444507,-41.67723723276785,-36.61167778859147,-5.339716522742492,1779.0767127275467,7,-3.7188247082172645,raw_lidar_xy_decimated,8413,1.0,2.7062380188758084,-38.97099921389206,60,0.9727802210864139,10.285464770000544,53,solution,40.66020584106445,-33.21306228637695,-0.41650390625,82.14540403293543,1779.4932166337967
5,0,inf,inf,3,"[5, 7, 4]","[64, 67, 78]",6.193116623977909,1.3031219529049056,-37.92259763778914,14.077160099589602,-21.07012026614274,1777.9258885085583,135,-1.2428389749725595,raw_lidar_xy_decimated,9485,1.0,1.6053058474958561,-39.52790348528501,138,0.9929362150764365,136.25138976100425,55,solution,42.241180419921875,-34.50684356689453,-0.4593505859375,31.20508890653983,1778.3852390944958
5,0,inf,inf,4,"[4, 0, 7, 6]","[88, 0, 85, 77]",11.514238370946304,1.48534080833937,-38.72521069485976,3.7424529476837094,-73.48047492981951,1776.1842308044434,18,-3.111860985478166,raw_lidar_xy_decimated,10668,1.0,0.34099345319640406,-38.38421724166335,196,1.0,154.3672219680011,57,solution,43.79813766479492,-35.79203414916992,-0.5557861328125,54.99887677610469,1776.7400169372559
2,0,inf,inf,3,"[4, 7, 5]","[21, 29, 30]",3.934160201932384,0.8237294647414202,-38.84083697085691,-85.95241650813419,4.47565295645591,1786.1284227371216,3,-11.56624297583896,raw_lidar_xy_decimated,10700,1.0,0.36267016419009224,-39.203507135047,76,0.9108411214953271,23.152368452996598,67,solution,51.695159912109375,-42.22788619995117,-1.2271728515625,145.35499944653037,1787.355595588684
5,0,inf,inf,3,"[4, 5, 7]","[32, 37, 35]",5.366490337356078,1.1592174753969602,-41.53752171262907,-58.209007616085515,-1.4790397673092528,1783.028673171997,5,-7.679376869687084,raw_lidar_xy_decimated,12062,1.0,2.4908370499935586,-39.0466846626355,73,0.9652628088210911,21.24733412898786,71,solution,54.81626892089844,-44.76652908325195,-1.5946044921875,121.03106984381964,1784.6232776641846
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13934,1.0,,-39.32090223391184,67,,15.248455130000366,75,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14351,1.0,,-44.14916288918656,46,,4.011514248006279,89,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,16347,1.0,,-44.45501928550962,48,,4.752125033002812,90,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,17701,1.0,,-45.579757922123385,43,,3.3529944729962153,92,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11174,1.0,,-38.17311823703593,36,,1.5721598070085747,93,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,15901,1.0,,-43.53971974811264,48,,3.862883686000714,95,no_solution,,,,,
5,0,inf,inf,2,"[3, 4]","[38, 39]",11.475815297160818,0.5675076523739763,-40.659640632487076,-7.221521352946176,16.101282583597868,1768.3531184196472,5,-13.079344280157523,raw_lidar_xy_decimated,14873,1.0,2.0709019341825297,-42.73054256666961,67,0.965306259665165,13.277178842006833,96,solution,72.98136901855469,-62.05617904663086,-4.65283203125,111.98701903534919,1773.0059504508972
3,0,inf,inf,2,"[3, 2]","[22, 15]",9.786515414949056,0.3871346507876018,-41.530160353095106,-12.16857667785851,21.320850421531436,1767.4291486740112,4,-14.089713392701956,raw_lidar_xy_decimated,18507,1.0,1.5201950186430508,-43.05035537173814,41,0.9742259685524396,2.5363649720093235,97,solution,73.72492218017578,-62.754295349121094,-4.7686767578125,120.19285869980634,1772.1978254318237
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,19005,1.0,,-43.910040872899415,46,,3.266521224999451,98,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,17969,1.0,,-45.01290894158833,42,,3.1800557029928314,103,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,20426,1.0,,-43.08408303463808,29,,0.7020551719906507,106,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,19374,1.0,,-42.51815854720408,39,,2.5969244729931233,107,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,17220,1.0,,-45.237304348120766,20,,0.252899889004766,110,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,20999,1.0,,-45.59289183942474,35,,1.2933855409937678,112,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,17614,1.0,,-45.0028494441314,23,,0.3785716610000236,116,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,18543,1.0,,-44.75646898793143,29,,0.608993415007717,118,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,17299,1.0,,-44.50637462560115,30,,0.7341624179971404,119,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,20716,1.0,,-44.57394721066002,28,,0.6329718820052221,120,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,23684,1.0,,-44.829650890658534,24,,0.2608872889977647,121,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,20062,1.0,,-48.13278972789267,24,,0.32303202799812425,127,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,21775,1.0,,-43.43934557139858,22,,0.33033229399006814,131,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,22708,1.0,,-45.35452751288533,23,,0.4128970290039433,134,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,24909,1.0,,-44.98454666586523,20,,0.22892963299818803,135,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,18744,1.0,,-44.429363601543386,18,,0.14891360499314032,139,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,21626,1.0,,-49.45914392890705,21,,0.2704877240030328,144,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,21082,1.0,,-44.848447286267465,13,,0.0493583969946485,150,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,24850,1.0,,-45.22870924655455,14,,0.06338500000128988,156,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,22459,1.0,,-45.20125927824063,12,,0.035988659990835004,157,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,28487,1.0,,-43.10631255240394,21,,0.2668462389992783,162,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,25954,1.0,,-44.650522563707554,14,,0.055642118997639045,166,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,24885,1.0,,-45.75122862565374,13,,0.050099489992135204,167,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,24410,1.0,,-45.9780445960567,11,,0.0391185410117032,169,no_solution,,,,,
4,0,inf,inf,3,"[2, 5, 7]","[22, 37, 44]",4.1133653108064445,0.7319530849664709,-45.88917527615204,-41.98148865613816,-118.64897611291276,1759.8332252502441,8,-15.489094569698961,raw_lidar_xy_decimated,27142,1.0,1.2085445910457793,-44.680630685106244,52,0.987141699211554,5.778661137999734,176,solution,129.64913940429688,-118.6487808227539,-16.212646484375,171.63062806054614,1776.0458717346191
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,24909,1.0,,-42.5237923057275,11,,0.027463816993986256,180,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,23396,1.0,,-44.6798546770664,13,,0.026345816004322842,182,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,26573,1.0,,-45.32551310907346,19,,0.1688252149906475,183,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,25849,1.0,,-44.68030830269751,14,,0.06458903101156466,189,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,24559,1.0,,-45.093970350672045,11,,0.03387517400551587,190,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,25478,1.0,,-45.03745039744829,17,,0.14427672998863272,191,no_solution,,,,,
4,0,inf,inf,2,"[4, 3]","[22, 17]",7.218493816046393,0.2110774864887429,-45.740562252756476,21.728467056271576,-14.633183540337388,1759.901948928833,12,-11.291675626050637,raw_lidar_xy_decimated,20959,1.0,1.3086083644964788,-47.04917061725294,43,0.9996183023999237,3.267637721990468,196,solution,143.89154052734375,-132.75181579589844,-18.5986328125,169.92889043898052,1778.500581741333
2,0,inf,inf,2,"[1, 2]","[5, 10]",5.856068658896225,0.44591905204186827,-48.044722316213246,-4.3732753027098425,35.2760176164252,1756.3204669952393,2,-14.403562385363541,raw_lidar_xy_decimated,26892,1.0,0.9211857003226385,-47.123536615890615,16,0.9397218503644207,0.17696819199773017,198,solution,145.2602081298828,-134.22047424316406,-18.767578125,226.09564373706937,1775.0880451202393
3,0,inf,inf,3,"[1, 2, 4]","[3, 8, 12]",7.226077525463731,1.5553814337198741,-49.8119125139205,-2.688681026894301,33.68725618643621,1755.52854347229,3,-15.106784473737697,raw_lidar_xy_decimated,27580,1.0,2.931161752306309,-46.8807507616142,19,0.9308194343727338,0.2509675709879957,199,solution,145.94403076171875,-134.947021484375,-18.8631591796875,224.7870161268065,1774.3917026519775
2,0,inf,inf,3,"[1, 4, 2]","[1, 17, 8]",6.808845748035444,0.4050877979417,-44.718227998062446,-25.941481091845304,33.77297062581433,1758.4214191436768,15,-11.609358642253953,raw_lidar_xy_decimated,26296,1.0,0.700129517949506,-45.41835751601196,33,0.9333738971706723,1.4731006389920367,200,solution,146.6505584716797,-135.66578674316406,-18.95361328125,241.86257382952186,1777.3750324249268
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,24291,1.0,,-44.711600491544985,21,,0.4455110479902942,201,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,26018,1.0,,-44.10597825430367,22,,0.39734448899980634,203,no_solution,,,,,
5,0,inf,inf,2,"[3, 2]","[14, 7]",6.466354644273906,0.5119877774179695,-46.82068014973302,25.326669826560966,-26.384418617443274,1755.497018814087,5,-13.850168046186413,raw_lidar_xy_decimated,26951,1.0,0.7825860265805886,-47.6032661763136,25,0.995399057548885,0.46403488601208664,205,solution,150.24252319335938,-139.16656494140625,-19.4046630859375,168.29671105459929,1774.9016819000244
3,0,inf,inf,3,"[7, 5, 8]","[22, 19, 45]",8.472035462823031,1.4247754474156686,-46.63643446390674,-19.38794626028949,-135.75319551844427,1763.2192707061768,29,-11.083744699879862,raw_lidar_xy_decimated,25095,1.0,4.1448286582069045,-42.491605805699834,63,0.9852161785216178,10.572668249005801,208,solution,152.36441040039062,-141.3359832763672,-19.646484375,171.84306659754265,1782.8657550811768
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,25256,1.0,,-51.695153144291474,29,,0.8121856070065405,211,no_solution,,,,,
5,0,inf,inf,3,"[2, 1, 4]","[9, 4, 18]",6.33653007900471,1.3520063833826093,-44.591861934014545,-2.8894680816141545,19.42428709250911,1755.5359134674072,9,-14.042792511390516,raw_lidar_xy_decimated,24228,1.0,4.712168139481662,-49.30403007349622,36,0.9522040614165428,1.9339722430013353,212,solution,155.17645263671875,-144.19000244140625,-19.89697265625,227.4960901471104,1775.4328861236572
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,25855,1.0,,-43.93270236256767,27,,0.8272610599960899,215,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,25862,1.0,,-44.90133804769701,30,,1.0752147799939848,218,no_solution,,,,,
3,0,inf,inf,2,"[3, 2]","[18, 9]",5.833475006807899,0.5250553235050752,-143.01387220324963,37.657705296505775,-19.1649686627651,1755.9449310302734,6,-15.211981270522447,raw_lidar_xy_decimated,22476,1.0,0.6349460875208024,-143.64881829077044,29,0.9857625912084,0.9483887910027988,223,solution,156.32876586914062,-151.75669860839844,-20.1375732421875,177.9420902074878,1776.082504272461
5,0,inf,inf,3,"[1, 4, 2]","[1, 20, 5]",13.611548693417358,0.7548026190880269,-141.6359841777946,-2.192602862455786,17.420393864254656,1755.2658309936523,7,-14.453601644010362,raw_lidar_xy_decimated,26571,1.0,1.3248650610082393,-142.96084923880284,30,0.9429829513379248,1.0587436109926784,228,solution,152.3166961669922,-154.77371215820312,-19.9661865234375,231.35240140410215,1775.2320175170898
3,0,inf,inf,3,"[4, 1, 2]","[17, 2, 11]",6.00102721634842,1.2351668535229317,-138.33599850335324,-1.247228020219083,25.80118307996527,1755.1261348724365,4,-14.898265534233174,raw_lidar_xy_decimated,26899,1.0,4.878875534926067,-143.2148740382793,33,0.9195509126733336,1.3406373869947856,229,solution,151.5117950439453,-155.37513732910156,-19.9171142578125,236.98138788623623,1775.043249130249
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,27164,1.0,,-145.08787758642376,31,,1.1082971199939493,233,no_solution,,,,,
2,0,inf,inf,2,"[2, 4]","[5, 14]",3.9109746603245403,1.2458264501536427,-143.44106213451704,5.720707593805159,-0.017685799187148632,1756.021716117859,2,-14.399429018130126,raw_lidar_xy_decimated,26444,1.0,0.14206990987386803,-143.29899222464317,33,0.9675540765391015,1.5180673970025964,235,solution,146.68771362304688,-158.9848175048828,-19.55859375,212.46704627208487,1775.580309867859
5,0,inf,inf,3,"[4, 1, 2]","[18, 1, 13]",6.553871267087454,1.095164201337291,-143.3072804886077,-0.6816695308675662,25.38180676948233,1754.3392429351807,5,-16.0795271457179,raw_lidar_xy_decimated,28941,1.0,0.4232516457801694,-142.88402884282752,29,0.920216993193048,0.7870700170024065,236,solution,145.87632751464844,-159.59274291992188,-19.4884033203125,235.99752229799222,1773.8276462554932
4,0,inf,inf,3,"[1, 4, 2]","[2, 27, 15]",5.93697077080932,0.45918781771395406,-139.72911429635874,-5.63445013501881,16.520390138391612,1754.5540790557861,7,-15.961438544451317,raw_lidar_xy_decimated,26425,1.0,4.670664017614115,-144.39977831397286,39,0.9266225165562914,2.1006688509951346,240,solution,142.66650390625,-162.03289794921875,-19.181884765625,232.10870224196185,1773.7359638214111
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,28410,1.0,,-143.21088393967213,30,,1.142124165999121,248,no_solution,,,,,
4,0,inf,inf,3,"[2, 4, 1]","[12, 20, 2]",8.48577067515829,1.2223804792141546,-165.14574910346892,-9.286010874671419,8.677218319587887,1756.3951807022095,4,-13.194856870869927,raw_lidar_xy_decimated,18042,1.0,4.403784970333561,-160.74196413313535,32,0.9969515574769982,1.2817640389985172,250,solution,134.46969604492188,-167.83547973632812,-18.2371826171875,227.64541692494268,1774.632363319397
2,0,inf,inf,3,"[1, 2, 4]","[1, 5, 17]",12.634008045375852,0.6063786216915094,-137.9157527268586,-14.889993847442852,8.105308451829892,1757.0978450775146,2,-14.442730787968209,raw_lidar_xy_decimated,28272,1.0,0.19953706962647288,-138.1152897964851,24,0.9460243350311262,0.4272898479975993,251,solution,133.70242309570312,-168.48208618164062,-18.1619873046875,230.78737902329667,1775.2598323822021
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,15989,1.0,,-146.72768275966973,15,,0.12341606699919794,255,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,29345,1.0,,-145.21688187486686,28,,0.8540394960000413,256,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,27877,1.0,,-143.50252322485218,27,,0.9502763220079942,257,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,27574,1.0,,-143.41536564254582,21,,0.3434363419946749,261,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,27637,1.0,,151.3973789375569,21,,0.3481533779995516,269,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,28561,1.0,,135.30340701020162,19,,0.283865813005832,271,no_solution,,,,,
4,0,inf,inf,3,"[7, 4, 5]","[18, 5, 21]",6.481375499106929,1.8962739031069646,137.46418888436185,3.512852311665199,-165.27955026135214,1765.4699926376343,6,-9.507552723428548,raw_lidar_xy_decimated,19194,1.0,3.7897799336762716,133.67440895068557,43,0.9512347608627696,2.723321102996124,274,solution,115.52579498291016,-174.99415588378906,-15.97998046875,112.43341535447144,1781.4499731063843
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,25440,1.0,,144.29546563952812,16,,0.1286538699932862,276,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,31245,1.0,,141.46081625701603,13,,0.04804817399417516,278,no_solution,,,,,
3,0,inf,inf,2,"[2, 1]","[9, 2]",7.096877086559193,0.6883325518110668,137.3091487105487,-35.97634917832952,-10.261789406564422,1759.808051109314,3,-14.008823200959881,raw_lidar_xy_decimated,30839,1.0,1.9719459900776144,139.2810947006263,25,0.9790524984597425,0.4968925819994183,280,solution,110.8876724243164,-171.2148895263672,-15.1357421875,217.88745094538532,1774.943793296814
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,28193,1.0,,139.86506403587285,11,,0.02757050999207422,285,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,28752,1.0,,139.50256027358725,14,,0.06317551499523688,286,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,27914,1.0,,139.8268769627514,13,,0.08531895799387712,287,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,28106,1.0,,139.88422187927955,9,,0.01978260300529655,289,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,21175,1.0,,167.30406522756098,20,,0.14094807900255546,292,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,23758,1.0,,136.095052978099,14,,0.07849668701237533,293,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,25530,1.0,,140.09378058573182,16,,0.1302074539999012,303,no_solution,,,,,
2,0,inf,inf,2,"[2, 1]","[8, 1]",4.451021382111715,0.4776249460648555,142.85236234185783,-36.92077013037042,9.433700740040429,1759.7972860336304,2,-18.301164991153012,raw_lidar_xy_decimated,28483,1.0,2.5389395449287804,140.31342279692905,19,0.9540076536881649,0.10355855200032238,306,solution,91.2153549194336,-154.32693481445312,-11.8055419921875,207.933672838217,1771.6028280258179
3,0,inf,inf,3,"[2, 4, 1]","[9, 12, 1]",8.938489168757753,0.625391725990034,139.3088862202197,-49.02118989312025,14.621877824905987,1761.5789766311646,3,-15.848888195338395,raw_lidar_xy_decimated,26514,1.0,1.0777775782206334,138.23110864199907,21,0.939956249528551,0.19141631000093184,307,solution,90.46531677246094,-153.68466186523438,-11.6395263671875,218.59454898106682,1773.218502998352
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,30519,1.0,,140.91106138396472,13,,0.034761171002173796,311,no_solution,,,,,
5,0,inf,inf,3,"[2, 5, 8]","[6, 22, 59]",5.652665488341674,1.4902056692539554,138.86566824893436,-95.49327106877294,-114.63850576666337,1773.887630224228,24,-5.782575446876501,raw_lidar_xy_decimated,26689,1.0,1.135945161208923,140.00161341014328,77,0.957473116265128,19.90513153199572,315,solution,84.42285919189453,-148.4501953125,-10.5621337890625,183.06568296083648,1784.4497640132904
