cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,,,,,0.035239910434854374,2,,,89,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2993,1.0,,0.1906701993705456,4,,0.07073262397898361,95,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2538,1.0,,-0.16328789087285003,4,,0.04263016697950661,103,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3564,1.0,,0.13681185225797177,5,,0.4000863599940203,117,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1806,1.0,,0.007471621378338934,3,,0.0007663140131626278,136,no_solution,,,,,
5,0,inf,inf,4,"[0, 3, 10, 4]","[0, 1, 6, 2]",4.677590171843108,0.1598910100349885,-2.8032785096165878,146.76288010054785,-1.7055448023828248,-1974.4958114624023,14,-0.06563417392756195,raw_lidar_xy_decimated,2668,1.0,1.1352178019089934,-3.938496311525569,7,0.9793853073463268,0.9893959100008942,150,solution,151.1990509033203,-0.028742358088493347,-0.6396484375,4.742497003537519,1973.8561630249023
5,0,inf,inf,6,"[10, 13, 3, 8, 9, 0]","[4, 8, 1, 5, 3, 0]",4.389767549397266,0.2107612409114025,2.407643833339619,145.00628683747811,2.1513462914091974,-1974.373182296753,49,-0.1328426575223989,raw_lidar_xy_decimated,2854,1.0,2.090848414083524,0.3167954192560964,10,0.9646110721793973,2.8483177360030822,151,solution,152.229248046875,-0.04754238203167915,-0.674560546875,7.550250329004906,1973.698621749878
5,0,inf,inf,4,"[3, 13, 0, 9]","[2, 8, 3, 7]",4.370300693345306,0.23984428250939246,0.23927483323695578,152.14012746408298,2.1951172950057867,-1974.695725440979,44,-0.12666424628329728,raw_lidar_xy_decimated,2517,1.0,0.2696690090734535,-0.030394175836511713,10,0.9570917759237187,5.221988392993808,155,solution,156.28639221191406,0.0120124202221632,-0.8092041015625,4.685878599943747,1973.8865213394165
5,0,inf,inf,5,"[0, 13, 9, 8, 3]","[0, 7, 5, 4, 1]",6.905955787741802,0.12356440975591255,-3.4931445925942097,162.19394279870042,1.0772112615289942,-1974.8893320560455,16,-0.0664366760028699,raw_lidar_xy_decimated,2280,1.0,3.64240483256728,0.14926023997307056,8,0.9692982456140351,2.658657546999166,161,solution,162.33958435058594,-0.0022316251415759325,-0.982177734375,1.0892237636130215,1973.9071543216705
2,0,inf,inf,4,"[8, 13, 0, 4]","[3, 6, 0, 4]",7.077598398002513,0.20044145464228788,-3.525146711103815,160.90861187772128,1.023465207254457,-1974.9468417167664,9,-0.09955947610204907,raw_lidar_xy_decimated,2330,1.0,3.4821505868968643,-0.04299612420696146,7,0.9738197424892704,2.2362828699988313,164,solution,165.34600830078125,-0.0022006945218890905,-1.0755615234375,4.554391019384706,1973.8712801933289
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2360,1.0,,0.04882332838645638,7,,1.2058359930233564,175,no_solution,,,,,
2,0,inf,inf,3,"[0, 8, 3]","[0, 5, 1]",2.756614069849409,0.09104891353719595,-2.380067884592436,176.8423526246427,1.5968366690564864,-1975.3845139741898,6,-0.07212089245948292,raw_lidar_xy_decimated,2452,1.0,2.4020183344218253,0.021950449829388766,7,0.9714518760195758,0.5271470389852766,178,solution,179.65106201171875,0.002309169853106141,-1.4971923828125,3.2297625867492035,1973.8873215913773
5,0,inf,inf,5,"[8, 5, 3, 0, 4]","[5, 2, 1, 0, 3]",5.176825841001085,0.08163666222360844,-0.06282429446381367,192.34102780360465,-0.2986153400059832,-1975.5623186826706,23,-0.06717484039708402,raw_lidar_xy_decimated,3077,1.0,0.0029143116541092695,-0.06573860611791954,8,0.9827754306142347,1.1341640680038836,194,solution,195.98184204101562,-0.0011069509200751781,-1.7528076171875,3.652949432022154,1973.809511065483
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2724,1.0,,0.10866054614293187,5,,0.23551639399374835,196,no_solution,,,,,
2,0,inf,inf,6,"[5, 6, 0, 16, 3, 12]","[4, 5, 7, 0, 6, 1]",13.161948669710224,1.148445593794968,-107.77911673019847,207.5625746504017,-96.02644650280374,-1975.8182576298714,8,-0.5968395435244515,raw_lidar_xy_decimated,3378,1.0,0.3904486264909792,-107.3886681037075,8,0.9937833037300178,2.3169160899997223,200,solution,200.22927856445312,-2.150624990463257,-1.796142578125,94.16181336455345,1974.0221150517464
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2379,1.0,,-88.53339214624326,4,,0.2465130730124656,204,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1943,1.0,,-90.13536323543708,4,,0.08357910200720653,210,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2874,1.0,,-89.61315627663696,3,,0.0005875040078535676,223,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3294,1.0,,-89.96540022538525,3,,0.07599701001890935,229,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2953,1.0,,-89.92719279074173,4,,0.11857998298364691,246,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-108.2797641414029,2,,,249,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2850,1.0,,-83.38405818384007,4,,0.16314383599092253,252,no_solution,,,,,
2,0,inf,inf,4,"[0, 3, 12, 4]","[0, 1, 6, 5]",5.768253465932112,0.2546096308756082,-90.12286424236659,197.03934052910634,-58.9750243395009,-1976.5675428509712,7,-0.153041250879988,raw_lidar_xy_decimated,2897,1.0,0.4608097781077731,-89.6620544642588,7,1.0,0.6583365320111625,258,solution,199.98475646972656,-60.85453796386719,-2.556396484375,3.494001506501996,1974.0111463665962
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3607,1.0,,-89.98398465894618,4,,0.22752737998962402,273,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2735,1.0,,-179.99753926075917,4,,0.06875841598957777,313,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2305,1.0,,-179.99432090327997,4,,0.10271316600847058,316,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2105,1.0,,-179.99612592180463,4,,0.060764804016798735,317,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.99510632811723,1,,,326,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2594,1.0,,179.90998684115812,4,,0.2753982299764175,330,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2355,1.0,,179.83515729274612,4,,0.07055674001458101,347,no_solution,,,,,
2,0,inf,inf,5,"[13, 6, 9, 4, 2]","[4, 0, 6, 1, 5]",12.357424909933478,0.7741493146542451,-179.8819456763079,182.46720430760342,-121.6108969412004,-1975.663851428777,7,-0.4415818485209727,raw_lidar_xy_decimated,2354,1.0,0.0048177692285946705,-179.8771279070793,7,0.9762107051826678,1.0073319769871887,350,solution,145.4346466064453,-99.99829864501953,-1.3955078125,42.87790497449339,1974.268343616277
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1769,1.0,,179.80700288565973,5,,0.07924504799302667,355,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1886,1.0,,179.85029842598993,4,,0.16931269399356097,362,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2255,1.0,,179.93080235840745,3,,0.027939859981415793,397,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2011,1.0,,179.93377795978506,4,,0.23637362199951895,398,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2210,1.0,,179.79458773470787,4,,0.1018859329924453,399,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2119,1.0,,-179.8376581917038,5,,0.15059182900586165,402,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2276,1.0,,179.97030065904426,4,,0.08949538398883305,405,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2803,1.0,,179.86030818737603,3,,0.05804418298066594,425,no_solution,,,,,
