cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
4,0,inf,inf,6,"[72, 265, 419, 4, 206, 199]","[7, 12, 13, 0, 11, 10]",9.36791833244321,0.4422081628542293,-60.074999149197644,-432.12641411054824,1541.137820915532,-1896.0988397598267,1913,-0.1201457713851291,raw_lidar_xy_decimated,3198,1.0,0.704070321577376,-59.37092882762027,14,1.0,370.8452086139987,390,-1899.828,solution,-429.7309701704363,1541.0020597226303,-1896.1269497903882,3.7010502096117897,2.399287971819367,0.02811003056149275
4,0,inf,inf,13,"[72, 355, 179, 199, 195, 397, 4, 63, 414, 419, 346, 420, 447]","[6, 11, 8, 10, 9, 12, 0, 5, 15, 16, 13, 14, 17]",8.108979863918517,0.11857080603834284,-59.78142731470336,-413.4452645843126,1512.069977445317,-1895.5382242202759,1102,-0.077253229563314,raw_lidar_xy_decimated,3526,1.0,0.3295983924505492,-59.451828922252815,18,1.0,295.0302551070017,423,-1899.828,solution,-412.6854979029223,1511.9957737347017,-1895.5134243622672,4.314575637732694,0.7633816875062667,0.024799858008691444
7,0,inf,inf,6,"[72, 179, 63, 1, 397, 4]","[5, 9, 6, 0, 10, 1]",3.202622799686905,0.28963822503975045,-71.71658088269263,-399.3341256307292,1476.957688009844,-1894.1477437615395,1061,-0.12839396058844407,raw_lidar_xy_decimated,3057,1.0,0.5638866906378155,-72.28046757333044,11,1.0,254.7648933720011,461,-1899.828,solution,-398.29575659193654,1476.3921670924367,-1894.1868862315728,5.641113768427241,1.1823807207276877,0.03914247003331184
4,0,inf,inf,4,"[4, 63, 179, 1]","[1, 4, 7, 0]",2.8320777496039535,0.08856837122067168,-81.51126881370723,-386.5656458502557,1458.3563468111367,-1893.4663725495338,915,-0.08767245140728473,raw_lidar_xy_decimated,2344,1.0,1.4416432845256395,-82.95291209823289,9,1.0,356.99566286999834,484,-1899.828,solution,-385.81077053518493,1457.3825240017723,-1893.5169643317445,6.311035668255537,1.23213944232856,0.05059178221063121
4,0,inf,inf,4,"[179, 72, 4, 63]","[8, 5, 0, 4]",1.0334467457989214,0.07180116628192815,-95.4633181506341,-385.93136273672343,1451.5209088762485,-1893.4445409178734,1926,-0.08380869610478768,raw_lidar_xy_decimated,2182,1.0,0.8193580053192591,-94.64396014531485,9,1.0,460.0150038369975,490,-1899.828,solution,-386.0783179163933,1451.285386540734,-1893.4654506527347,6.362549347265335,0.27760870908177776,0.020909734861334073
5,0,inf,inf,6,"[1, 63, 62, 82, 179, 2]","[0, 4, 5, 6, 9, 1]",7.056723368156763,0.21670178638877302,-48.32121823326214,-372.6555656981437,1407.2471385157571,-1891.9974868297577,1520,-0.08002676435672156,raw_lidar_xy_decimated,1745,1.0,0.574782515454956,-47.74643571780719,11,1.0,156.3790626689988,538,-1899.828,solution,-370.62116295746205,1407.1137867742098,-1891.970455480484,7.857544519516011,2.038768549459853,0.027031349273784144
7,0,inf,inf,5,"[82, 6, 2, 59, 80]","[3, 1, 0, 2, 4]",3.3001521813524457,0.1234399141030153,-57.93831665432978,-352.3438207106968,1381.181828552169,-1892.1524706184864,1560,-0.10833935208371515,raw_lidar_xy_decimated,1930,1.0,1.4007671168759828,-56.5375495374538,6,1.0,155.9424530010001,568,-1899.828,solution,-352.17740595401386,1382.8594539623266,-1892.0655482217555,7.7624517782445075,1.685859094956708,0.08692239673086988
8,0,inf,inf,10,"[43, 6, 59, 2, 80, 82, 28, 64, 31, 68]","[4, 1, 6, 0, 10, 8, 5, 7, 3, 9]",4.960630667244167,0.20916322613846133,-63.75072150796714,-347.48339100551107,1370.5695019994378,-1892.304437637329,2651,-0.13065709528185987,raw_lidar_xy_decimated,2918,1.0,1.2037572481553411,-62.546964259811794,11,1.0,191.0299449100021,580,-1899.828,solution,-347.66443556251926,1371.5200681430576,-1892.393551137202,7.4344488627980905,0.9676534116194002,0.08911349987283756
6,0,inf,inf,10,"[43, 82, 6, 47, 62, 59, 80, 2, 68, 93]","[4, 9, 2, 3, 8, 5, 7, 0, 10, 12]",9.001468088932445,0.21878705427898193,-61.56660757877571,-343.808403718971,1361.131816443935,-1893.1220524907112,2848,-0.1204808210306439,raw_lidar_xy_decimated,2332,1.0,0.43848370151550853,-62.00509128029122,14,1.0,188.7378846620013,591,-1899.828,solution,-342.1036747018115,1361.7487365615832,-1892.976558937106,6.851441062894143,1.8129234549491928,0.1454935536053199
8,0,inf,inf,21,"[62, 94, 134, 6, 43, 15, 64, 28, 59, 161, 31, 47, 125, 80, 2, 33, 166, 101, 139, 68, 93]","[12, 17, 19, 1, 6, 2, 14, 3, 10, 22, 5, 9, 20, 15, 0, 8, 23, 21, 18, 7, 16]",9.21614355760229,0.20390412794813298,-57.84101429812015,-304.846970600659,1289.6612905261918,-1894.1162992715836,2583,-0.10053759064850813,raw_lidar_xy_decimated,4650,1.0,0.06521867518017643,-57.90623297330031,24,1.0,250.56321015499998,672,-1899.828,solution,-303.2804603422394,1289.263905236986,-1894.1574670472628,5.670532952737287,1.6161279212398767,0.04116777567924146
7,0,inf,inf,10,"[47, 80, 161, 59, 166, 125, 126, 211, 101, 45]","[0, 2, 8, 1, 9, 7, 6, 10, 5, 3]",6.793857012762406,0.29625777658545766,-58.23970231509146,-297.3847694903218,1280.1807541447508,-1894.890206694603,2583,-0.10107576244877453,raw_lidar_xy_decimated,1782,1.0,1.3733693335696842,-56.86633298152178,11,1.0,176.854060878999,682,-1899.828,solution,-297.8025852709442,1280.7661027050076,-1894.8789025830588,4.949097416941154,0.7191682442459215,0.011304111544177431
4,0,inf,inf,20,"[47, 161, 211, 31, 8, 134, 128, 125, 45, 166, 80, 59, 68, 62, 101, 167, 28, 48, 126, 151]","[3, 19, 22, 1, 0, 13, 15, 14, 6, 17, 8, 5, 10, 7, 12, 20, 2, 9, 16, 21]",9.82950913858558,0.3993585832668661,-71.60725762601841,-283.35279675398886,1242.473549283278,-1895.4240334033966,2956,-0.08383477230479287,raw_lidar_xy_decimated,3422,1.0,0.6639465504635496,-70.94331107555485,24,1.0,99.2245503319973,724,-1899.828,solution,-282.3471700070822,1241.8101706605858,-1895.4558068310187,4.372193168981287,1.2047225203918424,0.03177342762205626
5,0,inf,inf,12,"[169, 151, 237, 45, 161, 204, 59, 233, 163, 101, 173, 47]","[7, 5, 15, 0, 6, 14, 1, 16, 8, 4, 9, 2]",5.79312695889639,0.25020000932592273,-14.110163852936012,-231.04010135110755,1168.1022814880962,-1896.4772897958755,2971,-0.20796674197552942,raw_lidar_xy_decimated,2218,1.0,0.6297240428285988,-14.739887895764605,17,1.0,107.75899761500114,821,-1899.828,solution,-226.61425707540195,1167.012626340522,-1896.4871788023572,3.340821197642798,4.55800898347413,0.009889006481671458
6,0,inf,inf,24,"[151, 128, 367, 8, 10, 131, 45, 192, 126, 344, 163, 24, 159, 168, 343, 233, 237, 169, 47, 127, 167, 139, 93, 173]","[12, 10, 30, 1, 0, 8, 3, 23, 11, 28, 15, 2, 16, 18, 29, 26, 24, 20, 7, 13, 19, 17, 9, 21]",7.900783598025733,0.484574114399256,-104.33340622675956,-212.3598807041356,1132.699036370305,-1894.9430735111237,2859,-0.3660651098373791,raw_lidar_xy_decimated,7056,1.0,3.837690443036877,-100.49571578372267,32,1.0,165.760074283,871,-1899.828,solution,-210.87701200501743,1128.7843554421856,-1894.6749228948702,5.153077105129903,4.186123068879649,0.2681506162534788
3,0,inf,inf,4,"[10, 24, 8, 27]","[1, 2, 0, 3]",1.4781113076642918,0.07225611822539035,-47.75632344725488,-192.9364029588411,1065.563313476165,-1894.442721605301,34,-0.11419230359693947,raw_lidar_xy_decimated,1666,1.0,0.9712109329035457,-48.72753438015841,4,1.0,12.723625048998656,941,-1899.828,solution,-192.21096355920315,1066.7065973459908,-1894.4229696930786,5.40503030692147,1.354016369750007,0.019751912222318424
8,0,inf,inf,11,"[8, 46, 155, 19, 16, 67, 24, 27, 34, 166, 10]","[0, 7, 9, 3, 2, 8, 6, 4, 5, 10, 1]",3.943534473893447,0.1640381994844103,-74.66885543306833,-175.2322176796069,1037.9097610956974,-1893.4501293301582,2726,-0.0640774215362404,raw_lidar_xy_decimated,3369,1.0,0.13900085071253443,-74.80785628378085,11,1.0,269.3947386930013,975,-1899.828,solution,-174.12990780152217,1037.857904170406,-1893.3995321555674,6.428467844432486,1.1035289792406129,0.050597174590848226
8,0,inf,inf,11,"[67, 24, 10, 8, 11, 46, 58, 65, 16, 27, 34]","[12, 4, 0, 2, 1, 8, 10, 9, 3, 5, 7]",2.69285494379009,0.09547518728640533,-57.07638547503114,-169.998270711401,1023.4852234083405,-1893.4365545511246,3044,-0.061481082822129746,raw_lidar_xy_decimated,3120,1.0,0.5227799650291729,-57.59916544006031,13,1.0,364.9316109319989,991,-1899.828,solution,-167.59472048422742,1023.0421695495714,-1893.4251669024616,6.402833097538377,2.444043865464846,0.011387648663003347
8,0,inf,inf,10,"[67, 65, 203, 46, 11, 10, 35, 29, 27, 216]","[7, 6, 9, 5, 1, 0, 2, 3, 4, 8]",8.544361610429881,0.24116197961754596,-65.77466358595498,-152.0853341084152,963.844714795979,-1894.2480633854866,2004,-0.09922071549728008,raw_lidar_xy_decimated,2715,1.0,0.7830624242754425,-66.55772601023044,10,1.0,251.32030811000004,1053,-1899.828,solution,-148.96269927511116,964.6644236579679,-1894.1719930019128,5.656006998087141,3.228431650288841,0.0760703835737786
7,0,inf,inf,17,"[42, 10, 12, 29, 11, 132, 46, 216, 14, 203, 65, 22, 165, 21, 19, 27, 67]","[10, 0, 3, 6, 1, 14, 11, 17, 4, 16, 12, 8, 15, 7, 5, 9, 13]",6.929235976827015,0.16536302720480428,-75.81477081415257,-140.01017483234676,936.007922997442,-1893.9610135555267,2097,-0.06278836149117872,raw_lidar_xy_decimated,3409,1.0,0.6921414830104027,-75.12262933114216,18,1.0,142.90700196200123,1084,-1899.828,solution,-137.88139935203117,935.1521560029894,-1893.9378621056023,5.89013789439761,2.294345700714573,0.02315144992439855
8,0,inf,inf,18,"[65, 132, 11, 12, 46, 14, 54, 42, 203, 10, 216, 21, 27, 26, 29, 115, 22, 67]","[15, 17, 2, 3, 13, 4, 14, 9, 23, 0, 22, 6, 5, 10, 7, 18, 8, 11]",5.885833455063652,0.15489353469766043,-93.76504592781393,-137.86261432220687,926.9470075192775,-1893.8101835250854,2384,-0.06192290309685695,raw_lidar_xy_decimated,4302,1.0,0.3775783421014012,-93.38746758571254,24,1.0,160.0259461759997,1093,-1899.828,solution,-136.07286630767078,926.2703201327631,-1893.7925984229075,6.035401577092417,1.9134011013385253,0.01758510217791809
6,0,inf,inf,16,"[10, 26, 37, 29, 115, 46, 65, 12, 54, 16, 11, 22, 21, 42, 132, 216]","[0, 4, 8, 6, 14, 10, 12, 2, 11, 3, 1, 7, 5, 9, 13, 16]",3.3274585204892353,0.12330489363494511,-96.33081499323511,-134.42910291138733,922.7979735425869,-1893.7399011850357,2025,-0.12357115657106083,raw_lidar_xy_decimated,4187,1.0,0.3280708138573516,-96.65888580709246,19,1.0,140.80003058799775,1096,-1899.828,solution,-136.37462400740242,923.2314407269382,-1893.8752400209466,5.9527599790533126,1.9932250587801719,0.1353388359109431
8,0,inf,inf,7,"[46, 203, 65, 21, 132, 216, 115]","[1, 8, 3, 0, 6, 9, 2]",7.465626043266473,0.24304383129905502,-84.11876761401452,-137.18144006481086,909.8410717621481,-1894.639984846115,2579,-0.07153185244151594,raw_lidar_xy_decimated,1867,1.0,1.3835007372759662,-85.50226835129048,10,1.0,259.31382117500107,1109,-1899.828,solution,-137.0457050631918,910.1050368925481,-1894.6364704743548,5.191529525645232,0.29681910439126663,0.0035143717602750257
5,0,inf,inf,6,"[170, 54, 11, 132, 39, 110]","[6, 2, 0, 5, 1, 4]",7.704124164655681,0.1157642675663292,-33.302700387757554,-107.32370865345993,858.8206715165544,-1894.5682394504547,973,-0.07239353761188108,raw_lidar_xy_decimated,2128,1.0,0.24910557471648076,-33.55180596247404,7,1.0,172.3546529289997,1170,-1899.828,solution,-104.90452885993852,859.2502407219906,-1894.481441111303,5.34655888869699,2.457022705560816,0.0867983391517555
6,0,inf,inf,5,"[51, 110, 54, 170, 42]","[0, 3, 1, 4, 2]",6.338768691237555,0.2062253236883705,-52.346978275887224,-94.96077565743695,845.0351767086095,-1894.6552116274834,790,-0.030854588694964272,raw_lidar_xy_decimated,1954,1.0,0.5172197231521523,-52.86419799903938,5,1.0,80.35428330700233,1188,-1899.828,solution,-93.28874465726699,845.4714325590583,-1894.6218219521838,5.206178047816109,1.7280066066367257,0.03338967529953152
8,0,inf,inf,6,"[54, 32, 44, 51, 39, 110]","[4, 0, 1, 5, 3, 6]",2.410034374666915,0.044469013935794464,-56.387098460378034,-69.61814588285085,813.4024192502222,-1894.7008063793182,531,-0.04137559506134171,raw_lidar_xy_decimated,1874,1.0,1.330523624343499,-57.71762208472154,7,1.0,163.6127129609995,1229,-1899.828,solution,-68.99107502044467,813.6743143198627,-1894.7003131209292,5.1276868790707315,0.683479915852408,0.0004932583890422393
8,0,inf,inf,7,"[149, 79, 40, 170, 95, 32, 54]","[6, 3, 1, 7, 4, 0, 2]",1.5082209372258246,0.11032092671721752,-58.68401975224751,-49.75821101945258,778.9922155720667,-1894.1862234473228,2728,-0.038346236482326955,raw_lidar_xy_decimated,3194,1.0,0.37595329973606795,-59.05997305198358,8,1.0,359.70777932499914,1269,-1899.828,solution,-48.131881828337896,778.6994615788142,-1894.1632037006584,5.664796299341507,1.6524683169238197,0.023019746664431295
2,0,inf,inf,4,"[170, 149, 79, 95]","[3, 2, 0, 1]",4.143705717355632,0.1087958870054159,-65.18665715684979,-41.78847452629388,763.88600411884,-1894.9522225260735,99,-0.10831112593187832,raw_lidar_xy_decimated,1777,1.0,1.452885550404801,-66.63954270725458,4,1.0,19.854292449999775,1286,-1899.828,solution,-41.456405164425405,762.810789950446,-1895.0539507509482,4.77404924905178,1.1253246504929262,0.10172822487470512
8,0,inf,inf,5,"[92, 40, 149, 79, 95]","[2, 0, 4, 1, 3]",2.4211224230993844,0.1124459595321107,-56.34906892934962,-29.7673081664047,742.8287174932801,-1895.2273043096066,186,-0.06741983904791879,raw_lidar_xy_decimated,2073,1.0,1.8099031294346446,-58.15897205878427,5,1.0,61.91513285199835,1310,-1899.828,solution,-29.093001068090985,741.8963616980541,-1895.203730997336,4.624269002664162,1.1506421649356728,0.023573312270627866
8,0,inf,inf,5,"[79, 95, 149, 54, 40]","[2, 3, 4, 1, 0]",2.8341604041790704,0.13751607415887415,-57.62479019329953,-27.648356343336538,739.3059764543642,-1895.1532039046288,329,-0.0572986758951924,raw_lidar_xy_decimated,1991,1.0,0.2028209970495709,-57.42196919624996,5,1.0,75.82063994999771,1313,-1899.828,solution,-27.471846187615597,739.3270258207738,-1895.1445268924303,4.683473107569583,0.17776082498366855,0.008677012198404555
8,0,inf,inf,7,"[92, 95, 40, 54, 149, 79, 170]","[3, 4, 1, 0, 6, 2, 5]",6.927579872779999,0.4049130197271325,-49.39235538499903,-27.50528673067313,737.6698851388408,-1895.1278667449951,1339,-0.054033809101088626,raw_lidar_xy_decimated,2164,1.0,0.8920853053890028,-50.28444069038804,7,1.0,238.0684870920013,1315,-1899.828,solution,-26.305159114617254,737.6752924656557,-1895.117915562132,4.710084437867775,1.2001397976916046,0.00995118286300567
8,0,inf,inf,6,"[149, 95, 40, 79, 54, 170]","[5, 3, 0, 1, 2, 4]",7.084863840134817,0.34844136352352745,-38.305903107853474,-19.397392560469726,731.1038873706615,-1895.03036531806,663,-0.07264855762781602,raw_lidar_xy_decimated,1871,1.0,2.671666640551848,-40.97756974840533,6,1.0,114.19176879299994,1325,-1899.828,solution,-18.507551448834192,731.1010740050724,-1895.0328325450582,4.795167454941759,0.889845559062189,0.002467226998305705
8,0,inf,inf,6,"[40, 79, 149, 95, 54, 170]","[0, 2, 5, 3, 1, 4]",6.569556546254709,0.3436497114331541,-38.93223511319722,-20.01945769644203,730.5470220041436,-1895.013855010271,711,-0.08324810397941182,raw_lidar_xy_decimated,1992,1.0,2.6323710263175997,-41.564606139514815,6,1.0,118.6634808739982,1326,-1899.828,solution,-17.733503571994447,730.4196775494465,-1895.0078081300423,4.820191869957558,2.2894983881236977,0.006046880228723239
8,0,inf,inf,9,"[149, 92, 170, 95, 32, 40, 79, 53, 54]","[8, 4, 9, 5, 0, 1, 3, 2, 7]",7.155591378973904,0.3025190115678308,-55.711070109643586,-14.9129188950021,726.1007435900484,-1894.8210894465446,2523,-0.045108967138417055,raw_lidar_xy_decimated,2706,1.0,0.3653412501345201,-56.07641135977809,10,1.0,372.6276390870007,1332,-1899.828,solution,-13.492963859575639,726.0621337617229,-1894.7946733584586,5.033326641541305,1.420479856061427,0.02641608808607998
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1694,1.0,,-70.47825324653537,5,,2.5264513269976305,1388,,no_solution,,,,,,
6,0,inf,inf,7,"[104, 118, 135, 95, 32, 40, 83]","[4, 5, 6, 2, 0, 1, 3]",5.666589499080251,0.16700859142594657,-71.0203367551166,6.804079660172012,671.2488112483819,-1895.1732424199581,2068,-0.10214503114076988,raw_lidar_xy_decimated,1795,1.0,1.053569225708486,-69.9667675294081,7,1.0,165.3694702069988,1390,-1899.828,solution,7.239276933732526,671.5195319914667,-1895.156489696398,4.671510303601954,0.512529401742847,0.016752723560102822
8,0,inf,inf,8,"[135, 83, 104, 118, 95, 40, 54, 53]","[7, 0, 5, 6, 4, 1, 3, 2]",9.4989355859236,0.41313601210729606,-52.56443602750567,12.801122779922672,654.8392179912573,-1895.0774768292904,3074,-0.08654599328616785,raw_lidar_xy_decimated,2516,1.0,3.357883604517383,-55.92231963202304,8,1.0,166.45681726300245,1406,-1899.828,solution,13.56660903069951,656.5875253904594,-1895.0158646775703,4.812135322429578,1.9085460335640607,0.06161215172005541
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1749,1.0,,-58.82977032382807,3,,4.291330257001391,1428,,no_solution,,,,,,
7,0,inf,inf,8,"[113, 102, 226, 83, 189, 138, 105, 248]","[3, 1, 8, 0, 6, 4, 2, 7]",8.149304880227222,0.15925598849810155,-60.013554543042744,51.21467144154307,600.7068242180388,-1895.0014474391937,3120,-0.053746089460940144,raw_lidar_xy_decimated,1991,1.0,0.32673476874489893,-59.68681977429785,9,1.0,151.25694450299852,1474,-1899.828,solution,52.786581821883715,600.310305166003,-1894.978999369254,4.849000630745776,1.6211507031889663,0.022448069939628112
8,0,inf,inf,16,"[162, 113, 189, 226, 138, 102, 188, 143, 83, 157, 105, 160, 408, 352, 147, 154]","[8, 2, 13, 16, 6, 1, 11, 4, 0, 7, 5, 10, 18, 17, 3, 12]",6.157224215893222,0.2761461150280381,-58.60211893249722,55.73975311161527,592.5401512057964,-1894.5672936588526,2801,-0.10062682760034755,raw_lidar_xy_decimated,4326,1.0,0.456931480956257,-58.14518745154097,19,1.0,323.83142607600166,1483,-1899.828,solution,57.620383380076305,592.5280787833653,-1894.5438186950812,5.284181304918766,1.8806690166095603,0.02347496377137759
5,0,inf,inf,8,"[162, 113, 189, 160, 138, 102, 157, 120]","[7, 0, 8, 4, 2, 1, 5, 3]",7.546018387425423,0.1838462528173535,-71.11066014508116,70.34403750377467,570.5147625607542,-1895.884066939354,3120,-0.12573047757410785,raw_lidar_xy_decimated,2219,1.0,0.4837347044336866,-70.62692544064745,9,1.0,339.44307809699967,1510,-1899.828,solution,72.74440766152088,569.7893098116681,-1895.8990432747205,3.928956725279459,2.5076001645707326,0.01497633536655485
4,0,inf,inf,21,"[143, 102, 113, 162, 189, 160, 138, 248, 188, 83, 120, 157, 226, 408, 270, 95, 352, 210, 176, 404, 443]","[6, 2, 3, 9, 13, 7, 1, 16, 12, 0, 5, 8, 15, 22, 17, 4, 20, 14, 11, 19, 18]",8.402331690161287,0.36017502867043244,121.646588331093,55.96062111403534,592.3067840768407,-1894.8811348974705,3236,-0.1949500712751787,raw_lidar_xy_decimated,4777,1.0,0.19396016270295036,121.84054849379595,23,1.0,118.36655800699737,1546,-1899.828,solution,56.060141587775774,595.0372339988157,-1894.6262161592788,5.201783840721094,2.732262999988655,0.25491873819169086
6,0,inf,inf,5,"[135, 83, 104, 118, 40]","[4, 1, 2, 3, 0]",2.6475750645409577,0.17527431161492682,120.02488287736736,18.868530277324034,647.1117111997165,-1894.933361172676,1308,-0.05393895481028073,raw_lidar_xy_decimated,2494,1.0,1.2854024447615302,121.3102853221289,7,1.0,136.44284451400017,1611,-1899.828,solution,18.44020551145661,648.7886974463504,-1894.9609330268077,4.8670669731923555,1.7308220522210103,0.027571854131565487
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1433,1.0,,106.62703484579221,3,,2.8251935849984875,1630,,no_solution,,,,,,
5,0,inf,inf,5,"[104, 118, 135, 40, 170]","[2, 4, 5, 0, 6]",6.488533405758634,0.15927874067245384,105.28685272335926,5.39660669002795,673.1628912943737,-1895.033281058073,2637,-0.09693934176618145,raw_lidar_xy_decimated,1881,1.0,4.278138839804086,109.56499156316335,7,1.0,185.28766788600115,1641,-1899.828,solution,5.664325586214318,676.2528083003594,-1895.0371049366577,4.79089506334236,3.1014932711929464,0.0038238785846260726
