estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
-47.75683108309898,-370.2648621770281,1406.610014339542,-1891.9974868297577,0.010395365291803153,-48.32121823326214,darces,-372.6555656981437,1407.2471385157571,1.0308232278397467,6.140868833399157,538,-1899.828,solution,-370.62116295746205,1407.1137867742098,-1891.970455480484,7.857544519516011,0.6170388254145428,0.027031349273784144
-56.632756991632014,-352.33547714214114,1379.638357450054,-1892.1524706184864,0.09520745417821976,-57.93831665432978,darces,-352.3438207106968,1381.181828552169,0.2755016868474831,2.0701746998690758,568,-1899.828,solution,-352.17740595401386,1382.8594539623266,-1892.0655482217555,7.7624517782445075,3.224972750565656,0.08692239673086988
-62.468266081835615,-347.43763352321736,1371.0669436159271,-1892.304437637329,0.07869817797619333,-63.75072150796714,darces,-347.48339100551107,1370.5695019994378,0.5520960200630345,5.646087079603925,580,-1899.828,solution,-347.66443556251926,1371.5200681430576,-1892.393551137202,7.4344488627980905,0.5067158988217675,0.08911349987283756
-61.76860768308853,-341.09219488842353,1362.2773627084139,-1893.1220524907112,0.23648359720267348,-61.56660757877571,darces,-343.808403718971,1361.131816443935,3.0201292361109533,16.301419529461196,591,-1899.828,solution,-342.1036747018115,1361.7487365615832,-1892.976558937106,6.851441062894143,1.1412874379420677,0.1454935536053199
-58.2442926206732,-305.588169183582,1289.288824690943,-1894.1162992715836,0.33805964737288713,-57.84101429812015,darces,-304.846970600659,1289.6612905261918,6.942288558300782,35.675793609016594,672,-1899.828,solution,-303.2804603422394,1289.263905236986,-1894.1574670472628,5.670532952737287,2.3078433819469653,0.04116777567924146
-57.05936377240525,-299.2822082610136,1275.1792810063619,-1894.890206694603,0.1930307908834798,-58.23970231509146,darces,-297.3847694903218,1280.1807541447508,1.3948487480034004,10.174370285167003,682,-1899.828,solution,-297.8025852709442,1280.7661027050076,-1894.8789025830588,4.949097416941154,5.779434304947219,0.011304111544177431
-71.64320084526372,-281.3705871063443,1242.2029555712138,-1895.4240334033966,0.6998897697088899,-71.60725762601841,darces,-283.35279675398886,1242.473549283278,7.63028375685518,38.86811247315108,724,-1899.828,solution,-282.3471700070822,1241.8101706605858,-1895.4558068310187,4.372193168981287,1.0526130096244646,0.03177342762205626
-14.603690066228861,-231.1469529893271,1168.9669719199896,-1896.4772897958755,0.13619782953575046,-14.110163852936012,darces,-231.04010135110755,1168.1022814880962,1.6483978342320205,8.252752975912307,821,-1899.828,solution,-226.61425707540195,1167.012626340522,-1896.4871788023572,3.340821197642798,4.936071200063703,0.009889006481671458
-100.81342974731197,-210.79357622356858,1129.15381336552,-1894.5709000229836,0.3177139635892894,-101.51161342678603,ransac,-211.5157474632009,1129.4857288954418,3.6410810350724105,17.914509958376144,871,-1899.828,solution,-210.87701200501743,1128.7843554421856,-1894.6749228948702,5.153077105129903,0.37876204501038635,0.1040228718866274
-48.72313565495293,-192.62707127020502,1065.8025244835908,-1894.442721605301,0.004398725205484852,-47.75632344725488,darces,-192.9364029588411,1065.563313476165,0.03458976418780111,0.6464103811232687,941,-1899.828,solution,-192.21096355920315,1066.7065973459908,-1894.4229696930786,5.40503030692147,0.9952353328149548,0.019751912222318424
-74.74102621537068,-175.35116206274708,1039.4604368417781,-1893.4501293301582,0.06683006841017454,-74.66885543306833,darces,-175.2322176796069,1037.9097610956974,0.5839395983092301,3.430982730542362,975,-1899.828,solution,-174.12990780152217,1037.857904170406,-1893.3995321555674,6.428467844432486,2.0148381903703423,0.050597174590848226
-57.58615782115706,-168.91093261463047,1022.9110679852802,-1893.4365545511246,0.013007618903251425,-57.07638547503114,darces,-169.998270711401,1023.4852234083405,0.25085311404069566,1.7319723505427989,991,-1899.828,solution,-167.59472048422742,1023.0421695495714,-1893.4251669024616,6.402833097538377,1.3227252142375379,0.011387648663003347
-66.52026307373855,-151.66964383244775,962.7027643068026,-1894.2480633854866,0.03746293649189677,-65.77466358595498,darces,-152.0853341084152,963.844714795979,2.871965336850852,14.907816446113662,1053,-1899.828,solution,-148.96269927511116,964.6644236579679,-1894.1719930019128,5.656006998087141,3.3430010838329602,0.0760703835737786
-75.15074549992335,-139.60095126183032,938.2203183276936,-1893.9610135555267,0.028116168781176183,-75.81477081415257,darces,-140.01017483234676,936.007922997442,2.935700175790879,16.56439573192023,1084,-1899.828,solution,-137.88139935203117,935.1521560029894,-1893.9378621056023,5.89013789439761,3.5171691487939736,0.02315144992439855
-93.36318549854349,-136.4208292445361,924.8390619818756,-1893.8101835250854,0.02428208716906429,-93.76504592781393,darces,-137.86261432220687,926.9470075192775,2.0262793791288987,12.542775468080757,1093,-1899.828,solution,-136.07286630767078,926.2703201327631,-1893.7925984229075,6.035401577092417,1.4729487770842151,0.01758510217791809
-96.69496268060658,-136.09011742498427,922.5281596532784,-1893.7745604421943,0.03607687351410549,-96.86159907989679,ransac,-136.13725036418683,922.5597551127997,0.5191469854464692,2.597998097264742,1096,-1899.828,solution,-136.37462400740242,923.2314407269382,-1893.8752400209466,5.9527599790533126,0.7586489728506509,0.10067957875230604
-85.66898532206213,-139.43889098440008,906.9683062252343,-1894.639984846115,0.16671697077162903,-84.11876761401452,darces,-137.18144006481086,909.8410717621481,1.0270815029674676,8.760017255527353,1109,-1899.828,solution,-137.0457050631918,910.1050368925481,-1894.6364704743548,5.191529525645232,3.9454300314080504,0.0035143717602750257
-33.55563380803537,-107.56075369668953,861.4467612090696,-1894.5682394504547,0.0038278455613193724,-33.302700387757554,darces,-107.32370865345993,858.8206715165544,1.2608341719450988,7.1534502910092135,1170,-1899.828,solution,-104.90452885993852,859.2502407219906,-1894.481441111303,5.34655888869699,3.4467713346740068,0.0867983391517555
-53.02890891870739,-92.73546636387572,846.9541226817054,-1894.6552116274834,0.16471091966801,-52.346978275887224,darces,-94.96077565743695,845.0351767086095,0.5356427906466722,4.151756973110139,1188,-1899.828,solution,-93.28874465726699,845.4714325590583,-1894.6218219521838,5.206178047816109,1.582557066817267,0.03338967529953152
-57.6958692979166,-71.27901105472188,814.5548179020268,-1894.7008063793182,0.021752786804935382,-56.387098460378034,darces,-69.61814588285085,813.4024192502222,0.10189656841368455,1.5821384399172131,1229,-1899.828,solution,-68.99107502044467,813.6743143198627,-1894.7003131209292,5.1276868790707315,2.451517459686546,0.0004932583890422393
-59.02433839671735,-49.312847696954236,778.7378832657629,-1894.1862234473228,0.03563465526623236,-58.68401975224751,darces,-49.75821101945258,778.9922155720667,0.06642423085719824,0.3891326971593059,1269,-1899.828,solution,-48.131881828337896,778.6994615788142,-1894.1632037006584,5.664796299341507,1.1815907112298791,0.023019746664431295
-66.66201229609774,-42.472178742657526,762.0493120824057,-1894.9522225260735,0.02246958884317703,-65.18665715684979,darces,-41.78847452629388,763.88600411884,0.17223104481473886,2.429061977051159,1286,-1899.828,solution,-41.456405164425405,762.810789950446,-1895.0539507509482,4.77404924905178,1.2695056146979693,0.10172822487470512
-58.13520024454061,-30.075618433626122,742.442032687839,-1895.2273043096066,0.023771814243650533,-56.34906892934962,darces,-29.7673081664047,742.8287174932801,0.12708427900698502,2.2240580477321243,1310,-1899.828,solution,-29.093001068090985,741.8963616980541,-1895.203730997336,4.624269002664162,1.1239633962652034,0.023573312270627866
-57.39693193034374,-28.35262859540473,740.1987528023483,-1895.1532039046288,0.025037265906220553,-57.62479019329953,darces,-27.648356343336538,739.3059764543642,0.1271326212647735,0.8238146980837247,1313,-1899.828,solution,-27.471846187615597,739.3270258207738,-1895.1445268924303,4.683473107569583,1.2392278161322205,0.008677012198404555
-50.09950284620709,-29.44547445661299,736.359912017902,-1895.1278667449951,0.18493784418095993,-49.39235538499903,darces,-27.50528673067313,737.6698851388408,1.3779538235332482,7.116698901170061,1315,-1899.828,solution,-26.305159114617254,737.6752924656557,-1895.117915562132,4.710084437867775,3.4046741649541827,0.00995118286300567
-40.814014279871635,-22.930786105805293,729.0944525112825,-1895.03036531806,0.16355546853369432,-38.305903107853474,darces,-19.397392560469726,731.1038873706615,1.4443834087469616,9.592336795108857,1325,-1899.828,solution,-18.507551448834192,731.1010740050724,-1895.0328325450582,4.795167454941759,4.857111760086429,0.002467226998305705
-41.4207138497996,-22.630730386312862,728.6471815588196,-1895.013855010271,0.1438922897152111,-38.93223511319722,darces,-20.01945769644203,730.5470220041436,1.2853140837819896,8.64377739583074,1326,-1899.828,solution,-17.733503571994447,730.4196775494465,-1895.0078081300423,4.820191869957558,5.208125623260998,0.006046880228723239
-56.0045305546752,-14.001216721218645,727.7473916288927,-1894.8210894465446,0.07188080510288958,-55.711070109643586,darces,-14.9129188950021,726.1007435900484,1.7045657870131488,9.283184951437132,1332,-1899.828,solution,-13.492963859575639,726.0621337617229,-1894.7946733584586,5.033326641541305,1.7602315331302962,0.02641608808607998
,,,,,,none,,,,,1388,-1899.828,feature_pose_unavailable,6.534320807127642,673.4576423169165,-1895.1197465347568,4.708253465243268,,
-70.09241636958951,7.675480490279662,670.9052102489294,-1895.1732424199581,0.12564884018141584,-71.0203367551166,darces,6.804079660172012,671.2488112483819,0.9820482967822912,5.050437173832064,1390,-1899.828,solution,7.239276933732526,671.5195319914667,-1895.156489696398,4.671510303601954,0.7534352965573315,0.016752723560102822
-55.81623170523487,11.642989625804738,658.890897963658,-1895.0774768292904,0.10608792678815565,-52.56443602750568,darces,12.801122779922672,654.8392179912573,1.715310654791877,20.07445551322739,1406,-1899.828,solution,13.56660903069951,656.5875253904594,-1895.0158646775703,4.812135322429578,3.0009726466349207,0.06161215172005541
,,,,,,none,,,,,1428,-1899.828,feature_pose_unavailable,25.20815026196567,637.6157240645402,-1895.0545609420128,4.773439057987171,,
-59.63904844174053,52.60040446009085,602.2125955036682,-1895.0014474391937,0.04777133255733435,-60.013554543042744,darces,51.21467144154307,600.7068242180388,1.9166945516862839,10.679165009496627,1474,-1899.828,solution,52.786581821883715,600.310305166003,-1894.978999369254,4.849000630745776,1.9113792242301682,0.022448069939628112
-58.3872183429717,54.83689636813477,590.9617836227159,-1894.5672936588526,0.24203089143072337,-58.60211893249722,darces,55.73975311161527,592.5401512057964,2.3333331723226576,12.236044403474633,1483,-1899.828,solution,57.620383380076305,592.5280787833653,-1894.5438186950812,5.284181304918766,3.193913035121839,0.02347496377137759
-70.62675095476979,69.61095694440397,572.0692442959727,-1895.884066939354,0.00017448587766591048,-71.11066014508116,darces,70.34403750377467,570.5147625607542,1.705276583458285,9.227782592674792,1510,-1899.828,solution,72.74440766152088,569.7893098116681,-1895.8990432747205,3.928956725279459,3.8751276945826887,0.01497633536655485
121.62537512510417,58.068855717422565,590.7830403280533,-1894.8811348974705,0.21517336869179068,121.646588331093,darces,55.96062111403534,592.3067840768407,5.37569316671303,29.67046496158304,1546,-1899.828,solution,56.060141587775774,595.0372339988157,-1894.6262161592788,5.201783840721094,4.704582472759717,0.25491873819169086
121.26358746023604,19.279290871267794,648.1195235901668,-1894.933361172676,0.04669786189287972,120.02488287736736,darces,18.868530277324034,647.1117111997165,0.1494512662987111,1.5270950947374113,1611,-1899.828,solution,18.44020551145661,648.7886974463504,-1894.9609330268077,4.8670669731923555,1.0732464259661685,0.027571854131565487
,,,,,,none,,,,,1630,-1899.828,feature_pose_unavailable,9.092731745750143,665.532471513149,-1895.336543399919,4.491456600080903,,
109.5465053707823,5.638203097222828,673.7673595644742,-1895.0266670584679,0.018486192381032412,109.26251204835626,ransac,5.413724978323373,673.6557067251448,0.11012912300982118,0.5824132808409476,1641,-1899.828,solution,5.664325586214318,676.2528083003594,-1895.0371049366577,4.79089506334236,2.485586007995847,0.010437878189804906
124.17032256024362,-14.03104283471513,727.4103473870888,-1894.8310442715883,0.00688527769168256,123.55066201149997,ransac,-14.341054211193066,727.2609464327993,0.1569641176616052,0.9703154640498384,1696,-1899.828,solution,-14.69383060942232,727.4268798108656,-1894.8383745321753,4.989625467824755,0.6629939331074186,0.007330260586968507
118.93373525650428,-114.93218632527729,871.3874866316573,-1894.9411476179957,0.1812992583314556,119.29411893685293,darces,-115.90427831909088,869.343379996521,2.769929146236832,14.56666973526897,1873,-1899.828,solution,-118.08366743367412,869.7677573222866,-1894.9561725715687,4.871827428431219,3.543353808500763,0.015024953572947197
110.44920520061136,-129.37760937706017,885.2613466165093,-1894.7991969585419,0.027919991922274026,112.72026862794321,darces,-129.59446898311683,888.5410202649608,0.082684749187497,5.67480687434111,1895,-1899.828,solution,-129.04356805560678,889.1612505681514,-1894.8127399793661,5.015260020633791,3.914183750984674,0.01354302082427239
113.61082342090283,-132.18147692327753,893.1440506847237,-1894.686077594757,0.043967989411921246,113.23616151122252,darces,-132.3534696883464,893.0553485806299,0.17292744503547464,1.0238676309285912,1900,-1899.828,solution,-130.99260387561037,893.8898881912979,-1894.6861530712554,5.141846928744605,1.403457412849542,7.547649829575676e-05
98.87815018665155,-136.99946158212583,908.4075002949247,-1894.733520746231,0.004462082515582535,99.10761591312095,darces,-137.8210766052183,906.1970961103907,0.384147379363505,3.009966485367474,1916,-1899.828,solution,-136.9252826600558,909.03081814703,-1894.6246296527527,5.203370347247271,0.6277162234900571,0.10889109347840531
85.82011188913344,-138.6498507034292,915.8182492226762,-1894.0931842327118,0.12463908727097518,88.5811216094678,darces,-137.51771222731705,916.09934637128,0.8759414135330675,10.842564260032175,1925,-1899.828,solution,-136.77751688541014,918.1550246960771,-1894.1191364994163,5.7088635005837345,2.994353609576884,0.025952266704507565
121.70426326490977,-156.5005282910408,1002.3131981854963,-1894.1250554323196,0.025961317970490748,121.36157422976859,darces,-156.45448444637142,1001.1117209382444,0.36785158337778523,2.1766009198799403,2013,-1899.828,solution,-156.37749564604286,1003.7188667422963,-1894.115718635322,5.712281364677983,1.4110425660877461,0.00933679699755885
120.20178733813283,-157.60187700720888,1006.3337079885752,-1894.1994142532349,0.05642041386780852,121.0818676397913,darces,-157.64469873981653,1004.1699291634081,0.23111869495522241,2.0410017524610895,2016,-1899.828,solution,-157.91606996087484,1006.3088935405793,-1894.2001912949233,5.627808705076691,0.31517133271075326,0.000777041688479585
120.13864864268527,-169.90375586993204,1023.9253337156906,-1893.3864849358797,0.029397632988680464,120.34024738568961,ransac,-169.99195941244375,1023.9030524889857,0.7119914444121275,3.5696600029924164,2039,-1899.828,solution,-169.67986465904033,1026.5955141987897,-1893.4068563601793,6.421143639820608,2.6795505381757425,0.02037142429958294
110.67832457783975,-173.11409125173205,1030.1906897302363,-1893.3101320266724,0.0739303555927445,110.60988663064789,darces,-172.93861538100938,1031.1626871575913,4.153149950431041,21.16405290334283,2045,-1899.828,solution,-172.57985875494103,1031.9695375288288,-1893.2894247264512,6.538575273548754,1.8573378398086688,0.020707300221147307
110.64147494373064,-178.07567097037574,1042.8051792137635,-1893.6609689295292,0.04440357667637195,110.40606774127505,darces,-176.2198317459627,1043.7479361312471,1.3885889352981466,7.970002237445237,2059,-1899.828,solution,-176.5901131667398,1045.597039820983,-1893.6789511104794,6.149048889520679,3.162493895343855,0.017982180950184556
121.21834489036515,-179.7939061068302,1044.7386212835377,-1893.8134726285934,0.22299110085641324,121.70345685129219,darces,-178.2902835630134,1047.2263675511545,1.6166812775082149,8.982833127389702,2063,-1899.828,solution,-178.4524485053389,1049.1965880915225,-1893.8531454510207,5.974854548979167,4.65542442293858,0.039672822427291976
132.13861425401933,-191.0456966042653,1061.8463549945213,-1894.1668004989624,0.038034022432792886,135.34164037461875,darces,-187.51869087958187,1060.302413979322,1.2422130196266727,13.575881324650581,2079,-1899.828,solution,-188.3543654842532,1062.0010310830294,-1894.2563437102215,5.57165628977846,2.6957722251521226,0.08954321125906972
138.93476381752762,-208.69938356184102,1082.772761050269,-1894.261504292488,0.040802255311356346,137.78817591766511,darces,-209.20637751154322,1080.5709515703538,0.9292597076748623,6.48192202591372,2108,-1899.828,solution,-209.65490334788228,1082.3297046090847,-1894.2836874883144,5.544312511685524,1.0532412219388723,0.022183195826301016
136.5514013905058,-209.18643056311288,1082.7348180745137,-1894.28361672163,0.0764789633755477,136.79431792746013,darces,-210.38677632404801,1081.7237171328456,0.41546577527461376,2.663193847832942,2109,-1899.828,solution,-210.4103355016465,1082.9996874912088,-1894.2864951064382,5.541504893561789,1.2522376397742507,0.002878384808127521
80.29831585654752,-209.7072452675233,1137.2904697728516,-1894.9285876750946,0.3415573992702481,79.303290785727,darces,-212.61203344764823,1135.55238725587,3.5973659223203858,22.010043081572753,2161,-1899.828,solution,-209.78668020636655,1135.0543750136535,-1894.8759727067365,4.952027293263419,2.237505236110543,0.05261496835805701
149.73462147990776,-238.26059480279582,1172.3226528940074,-1895.7846983671188,0.38349431040974624,150.32078276246924,darces,-238.60245067621955,1171.145243236377,4.694341923166929,23.095191194767057,2218,-1899.828,solution,-238.98437446586553,1172.4791175816154,-1895.7696495143248,4.05835048567509,0.7404986152191928,0.015048852794052436
140.1197081389955,-241.38083427377668,1178.213323280428,-1895.934649258852,0.2527939958490853,139.55029954728514,ransac,-241.88291068233758,1178.7463241503747,3.8809391647796367,19.223081717850217,2224,-1899.828,solution,-244.1801448464023,1175.6295690488273,-1895.9092979565462,3.9187020434538615,3.8094521405746096,0.02535130230580762
136.25254097924972,-255.34187203749167,1183.5837072311922,-1895.8884346485138,0.2618458315978031,135.84496891852913,darces,-256.89931683088446,1181.8287830856425,3.46549428603837,19.383719265386983,2237,-1899.828,solution,-253.39370720778265,1185.0531526914478,-1895.8255577350658,4.002442264934189,2.4402082215214977,0.06287691344800805
130.1996623780975,-258.8780673179342,1194.9928124101382,-1895.577571645379,0.10067842712549488,129.8547374178486,ransac,-259.1659529984152,1195.1156043283952,2.322274722416282,11.598497793064093,2249,-1899.828,solution,-261.3119509588821,1194.2935088432675,-1895.5714073568683,4.2565926431317305,2.532353659406954,0.006164288510717597
120.18783327395757,-266.22316778410055,1204.3964174445528,-1895.6756408065557,1.0498643747147929,116.99297139282605,ransac,-267.3513141823932,1206.0392183170807,7.789113219613908,36.81127593091787,2261,-1899.828,solution,-268.9704290931196,1203.7551784808422,-1895.6953087366937,4.132691263306295,2.821104767394082,0.019667930137984513
118.98711206050469,-272.4952249132155,1209.051176673347,-1895.535697042942,0.8404848388037208,116.55074529580135,ransac,-273.522265898926,1210.0622385045635,7.325437918734374,35.10993626002131,2265,-1899.828,solution,-271.0020759518388,1207.2641505734873,-1895.6470909677862,4.180909032213705,2.328724136182814,0.11139392484415112
116.80722766243801,-282.848279923282,1248.7548984678585,-1895.3403697907925,0.697764603491341,115.23871508489118,ransac,-282.62029096820424,1249.9003572971424,8.232269126005395,39.775860891436686,2305,-1899.828,solution,-283.6537191957054,1244.9459127996781,-1895.3966027334056,4.431397266594265,3.8932125862795712,0.05623294261317824
119.17984483170031,-287.0460541061836,1251.228489907894,-1895.328458070755,0.49996606252147363,119.14933947086992,darces,-288.10412589714264,1252.2524587735913,5.650740796973481,28.456792897077456,2312,-1899.828,solution,-287.2062096569232,1251.0589497774226,-1895.2452355538003,4.582764446199777,0.233224476144713,0.08322251695472005
118.17834950845409,-287.47799239481947,1251.5055235733896,-1894.9797525405884,0.6680987703093215,118.25817089669374,darces,-287.93591033896263,1252.6577086774023,5.765669251481002,28.791694859864855,2314,-1899.828,solution,-288.2097192444956,1252.839711459037,-1895.1623498139063,4.665650186093648,1.521670626891832,0.1825972733179242
118.43353816179436,-290.7387125754051,1254.5683784294602,-1895.0169994980097,0.09072380627043701,118.27373162030939,ransac,-290.739544666139,1254.668292729433,6.8203783711004835,34.076451895348335,2315,-1899.828,solution,-288.7090173735028,1253.7370503077582,-1895.1119347759984,4.71606522400161,2.1933465431978147,0.09493527798872492
118.76922981407668,-315.8998734342077,1316.235736203871,-1894.0265908837318,0.09707562655100868,116.50581814954701,darces,-317.84026513688434,1323.1468817122882,1.907789160075676,15.633922702596344,2384,-1899.828,solution,-319.0727281733838,1315.8246956663638,-1894.4144250894456,5.4135749105544635,3.1993689251767274,0.3878342057137161
112.57008917531029,-336.0342380127186,1353.9816099834597,-1893.5284729003906,0.05366449919618051,110.87415260295121,darces,-338.85414326792835,1354.3520935963209,1.459390765235543,10.647457296264307,2428,-1899.828,solution,-338.9284120321419,1355.8628724208957,-1893.5599329529898,6.268067047010194,3.4518678441116677,0.03146005259918638
114.25331156522482,-341.0546859919309,1355.9604347438456,-1893.6018101125956,0.15381629823141763,115.37575357882287,darces,-342.01307515171254,1356.3037380061758,2.2118439879096226,13.29957447797148,2429,-1899.828,solution,-339.3455263245622,1356.7953370050918,-1893.5064661572949,6.321533842705193,1.9021799479529138,0.09534395530067741
109.34517180104365,-349.64603443701674,1375.4432250222537,-1892.172810792923,0.0272871827337397,109.66487721096603,ransac,-349.89051188404176,1375.0731429316677,0.9786359110765163,4.929710302985365,2452,-1899.828,solution,-350.1946481825175,1377.3853329419646,-1892.2172816133561,7.610718386643936,2.018108077768924,0.04447082043316186
,,,,,,none,,,,,2472,-1899.828,feature_pose_unavailable,-360.5715103970646,1394.6942314831288,-1891.8796351513959,7.948364848604207,,
121.48431619210254,-379.4760700353526,1423.4658710337164,-1892.5221223831177,0.16301960458440692,121.6363709793897,darces,-381.07384771029314,1420.683422898017,0.8627223901772806,5.285259785787727,2505,-1899.828,solution,-380.2226954846191,1421.7974106850872,-1892.354488702779,7.473511297221079,1.827897561801609,0.16763368033866755
,,,,,,none,,,,,2509,-1899.828,feature_pose_unavailable,-382.3346951230024,1425.2122360459568,-1892.5424769884637,7.285523011536374,,
103.51469952592595,107.45171019958691,1160.911525105018,-1903.3213473558426,0.17885293934545635,98.80571234060827,darces,99.42619342238402,1152.8841916846086,1.3661302110515512,19.77436849007306,2516,-1899.828,solution,-385.3497710441015,1431.616807466531,-1893.18713031691,6.640869683089992,562.2585257818683,10.134217038932547
87.15392586519448,-1612.4431197647448,433.41074325259905,-1927.7210525274277,0.10485912936518985,82.85301651730902,darces,-1612.7656457721139,431.0902450997176,0.7715766759039041,12.820831179395096,2540,-1899.828,solution,-385.8628944997655,1455.7960982186164,-1893.493160618947,6.334839381052846,1596.800195096455,34.227891908480615
97.38729688428772,-386.1142728135084,1455.524900919696,-1893.4759799838066,0.027838783661446875,96.10775578161201,ransac,-386.18080399645197,1455.5170293478952,0.14873293339577806,1.5072923801637277,2542,-1899.828,solution,-385.98026518064256,1457.8286909876535,-1893.5316127698031,6.296387230196764,2.30768427712424,0.055632785996522216
121.20772870906484,-417.50561288985773,1522.9892395981476,-1896.008276939392,0.5292077924864051,122.87796549515016,ransac,-417.4724544879655,1521.3513739437633,11.064892787389722,54.833177673615516,2628,-1899.828,solution,-425.88560249621645,1534.4642180684048,-1896.1491665788112,3.6788334211888034,14.209129343332245,0.1408896394191288
