estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,none,,,20,feature_pose_unavailable,19.277587890625,0.005516701377928257,-0.4381103515625,,
,,,,,,none,,,21,feature_pose_unavailable,20.28937530517578,-0.005525643937289715,-0.45458984375,,
,,,,,,none,,,22,feature_pose_unavailable,21.30877113342285,-0.0008292706334032118,-0.4813232421875,,
,,,,,,none,,,23,feature_pose_unavailable,22.32438087463379,-0.0018832071218639612,-0.486083984375,,
,,,,,,none,,,24,feature_pose_unavailable,23.341007232666016,0.0008033592603169382,-0.4879150390625,,
,,,,,,none,,,25,feature_pose_unavailable,24.35706901550293,0.001565315993502736,-0.488525390625,,
,,,,,,none,,,26,feature_pose_unavailable,25.374216079711914,0.001921510323882103,-0.488037109375,,
,,,,,,none,,,27,feature_pose_unavailable,26.391345977783203,0.0008317750762216747,-0.4888916015625,,
,,,,,,none,,,28,feature_pose_unavailable,27.410261154174805,0.00028325937455520034,-0.4921875,,
,,,,,,none,,,29,feature_pose_unavailable,28.431476593017578,-0.0018234136514365673,-0.4893798828125,,
,,,,,,none,,,30,feature_pose_unavailable,29.456411361694336,-0.0017696525901556015,-0.483642578125,,
,,,,,,none,,,31,feature_pose_unavailable,30.475849151611328,-0.0007498562918044627,-0.4788818359375,,
,,,,,,none,,,32,feature_pose_unavailable,31.4942626953125,-0.00047386769438162446,-0.478759765625,,
,,,,,,none,,,33,feature_pose_unavailable,32.51560592651367,-0.0004939670325256884,-0.4835205078125,,
,,,,,,none,,,34,feature_pose_unavailable,33.53248977661133,-0.0006493812543340027,-0.4925537109375,,
,,,,,,none,,,35,feature_pose_unavailable,34.54907989501953,-0.0005775881581939757,-0.5087890625,,
,,,,,,none,,,36,feature_pose_unavailable,35.57113265991211,-0.001316353678703308,-0.5296630859375,,
,,,,,,none,,,37,feature_pose_unavailable,36.58875274658203,0.0006601295317523181,-0.5535888671875,,
,,,,,,none,,,38,feature_pose_unavailable,37.61201477050781,0.0004473814624361694,-0.57763671875,,
,,,,,,none,,,39,feature_pose_unavailable,38.634708404541016,0.0004553968901745975,-0.597900390625,,
,,,,,,none,,,40,feature_pose_unavailable,39.65855026245117,6.109027890488505e-05,-0.614990234375,,
,,,,,,none,,,41,feature_pose_unavailable,40.67388916015625,-0.0006687106215395033,-0.6324462890625,,
,,,,,,none,,,42,feature_pose_unavailable,41.6959228515625,-0.0006856993422843516,-0.64990234375,,
,,,,,,none,,,43,feature_pose_unavailable,42.71723175048828,-0.001567978411912918,-0.668701171875,,
,,,,,,none,,,44,feature_pose_unavailable,43.73517608642578,-0.0012632966972887516,-0.6907958984375,,
,,,,,,none,,,45,feature_pose_unavailable,44.752079010009766,-0.002136247232556343,-0.713134765625,,
,,,,,,none,,,46,feature_pose_unavailable,45.7663459777832,-0.0033720768988132477,-0.738525390625,,
,,,,,,none,,,47,feature_pose_unavailable,46.785377502441406,-0.0039359573274850845,-0.765380859375,,
,,,,,,none,,,48,feature_pose_unavailable,47.799442291259766,-0.002966503147035837,-0.7926025390625,,
,,,,,,none,,,49,feature_pose_unavailable,48.8143196105957,-0.0023405347019433975,-0.8203125,,
,,,,,,none,,,50,feature_pose_unavailable,49.83250045776367,-0.0014987003523856401,-0.8475341796875,,
,,,,,,none,,,51,feature_pose_unavailable,50.82364273071289,0.10530727356672287,-0.76513671875,,
,,,,,,none,,,52,feature_pose_unavailable,51.83797836303711,0.030015811324119568,-0.791748046875,,
,,,,,,none,,,53,feature_pose_unavailable,52.85778045654297,-0.016460323706269264,-0.9224853515625,,
,,,,,,none,,,54,feature_pose_unavailable,53.873958587646484,-0.02731921337544918,-0.9422607421875,,
,,,,,,none,,,55,feature_pose_unavailable,54.89321517944336,-0.0217067189514637,-0.9615478515625,,
,,,,,,none,,,56,feature_pose_unavailable,55.912017822265625,-0.009968685917556286,-0.975830078125,,
,,,,,,none,,,57,feature_pose_unavailable,56.929500579833984,-0.00038856209721416235,-0.9874267578125,,
,,,,,,none,,,58,feature_pose_unavailable,57.94715881347656,0.004217949230223894,-0.996337890625,,
,,,,,,none,,,59,feature_pose_unavailable,58.958831787109375,0.004258608445525169,-1.0072021484375,,
,,,,,,none,,,60,feature_pose_unavailable,59.97626876831055,0.0011186483316123486,-1.019287109375,,
,,,,,,none,,,61,feature_pose_unavailable,60.98871612548828,-0.0017792207654565573,-1.0350341796875,,
,,,,,,none,,,62,feature_pose_unavailable,62.00217819213867,-0.003495987970381975,-1.051025390625,,
,,,,,,none,,,63,feature_pose_unavailable,63.01644515991211,-0.0035536226350814104,-1.069091796875,,
,,,,,,none,,,64,feature_pose_unavailable,64.03218841552734,-0.0028294941876083612,-1.087158203125,,
,,,,,,none,,,65,feature_pose_unavailable,65.04120635986328,-0.0006790421903133392,-1.1063232421875,,
,,,,,,none,,,66,feature_pose_unavailable,66.05183410644531,-0.0004845219082199037,-1.1270751953125,,
,,,,,,none,,,67,feature_pose_unavailable,67.06147766113281,5.5253447499126196e-05,-1.14990234375,,
,,,,,,none,,,68,feature_pose_unavailable,68.06566619873047,-0.0008381009101867676,-1.1754150390625,,
,,,,,,none,,,69,feature_pose_unavailable,69.07318878173828,-0.0018696573097258806,-1.2010498046875,,
,,,,,,none,,,70,feature_pose_unavailable,70.08749389648438,-0.003281934652477503,-1.2342529296875,,
,,,,,,none,,,71,feature_pose_unavailable,71.08808898925781,-0.0035624904558062553,-1.2740478515625,,
,,,,,,none,,,72,feature_pose_unavailable,72.09957885742188,-0.0034413905814290047,-1.3206787109375,,
,,,,,,none,,,73,feature_pose_unavailable,73.10503387451172,-0.001001585740596056,-1.371826171875,,
,,,,,,none,,,74,feature_pose_unavailable,74.10523223876953,-0.0003690275480039418,-1.42041015625,,
,,,,,,none,,,75,feature_pose_unavailable,75.13517761230469,0.0014193241950124502,-1.4598388671875,,
,,,,,,none,,,76,feature_pose_unavailable,76.15592193603516,0.0009670695872046053,-1.494140625,,
,,,,,,none,,,77,feature_pose_unavailable,77.17668151855469,0.0004897129838354886,-1.5257568359375,,
,,,,,,none,,,78,feature_pose_unavailable,78.19135284423828,0.0002143656020052731,-1.55126953125,,
,,,,,,none,,,79,feature_pose_unavailable,79.20772552490234,-0.001032260712236166,-1.5657958984375,,
,,,,,,none,,,80,feature_pose_unavailable,80.22369384765625,0.0005950286868028343,-1.5714111328125,,
,,,,,,none,,,81,feature_pose_unavailable,81.24250030517578,0.0003594413283281028,-1.5670166015625,,
,,,,,,none,,,82,feature_pose_unavailable,82.25515747070312,0.0005312286666594446,-1.5550537109375,,
,,,,,,none,,,83,feature_pose_unavailable,83.2735366821289,0.0008360869833268225,-1.5400390625,,
,,,,,,none,,,84,feature_pose_unavailable,84.28799438476562,0.0008935161749832332,-1.5230712890625,,
,,,,,,none,,,85,feature_pose_unavailable,85.30377960205078,0.0006509902304969728,-1.5032958984375,,
,,,,,,none,,,86,feature_pose_unavailable,86.31360626220703,-8.300418267026544e-05,-1.482177734375,,
,,,,,,none,,,87,feature_pose_unavailable,87.32953643798828,-9.338982636108994e-05,-1.4593505859375,,
,,,,,,none,,,88,feature_pose_unavailable,88.34709930419922,-0.0003645015531219542,-1.435791015625,,
,,,,,,none,,,89,feature_pose_unavailable,89.36012268066406,0.00019241118570789695,-1.4107666015625,,
,,,,,,none,,,90,feature_pose_unavailable,90.37739562988281,8.729490218684077e-05,-1.384521484375,,
,,,,,,none,,,91,feature_pose_unavailable,91.39572143554688,0.0018550138920545578,-1.357421875,,
,,,,,,none,,,92,feature_pose_unavailable,92.41803741455078,0.0012148544192314148,-1.326171875,,
,,,,,,none,,,93,feature_pose_unavailable,93.4314193725586,0.0006741175311617553,-1.287109375,,
,,,,,,none,,,94,feature_pose_unavailable,94.4484634399414,0.0022379355505108833,-1.2572021484375,,
,,,,,,none,,,95,feature_pose_unavailable,95.47307586669922,0.0007499222992919385,-1.2357177734375,,
,,,,,,none,,,96,feature_pose_unavailable,96.49578857421875,0.0027772155590355396,-1.2095947265625,,
,,,,,,none,,,97,feature_pose_unavailable,97.52205657958984,0.00237453100271523,-1.1839599609375,,
,,,,,,none,,,98,feature_pose_unavailable,98.54756927490234,0.0025953741278499365,-1.1602783203125,,
,,,,,,none,,,99,feature_pose_unavailable,99.55292510986328,0.0010379068553447723,-1.138427734375,,
,,,,,,none,,,100,feature_pose_unavailable,100.56304931640625,0.0009238176862709224,-1.1158447265625,,
,,,,,,none,,,101,feature_pose_unavailable,101.57685089111328,-0.0005496522062458098,-1.090087890625,,
,,,,,,none,,,102,feature_pose_unavailable,102.59380340576172,-0.0006425807368941605,-1.06640625,,
,,,,,,none,,,103,feature_pose_unavailable,103.60547637939453,-0.0016871888656169176,-1.0419921875,,
,,,,,,none,,,104,feature_pose_unavailable,104.61787414550781,-0.0034758495166897774,-1.0106201171875,,
,,,,,,none,,,105,feature_pose_unavailable,105.63324737548828,-0.003078542882576585,-0.976318359375,,
,,,,,,none,,,106,feature_pose_unavailable,106.64897918701172,-0.0020825047977268696,-0.9385986328125,,
,,,,,,none,,,107,feature_pose_unavailable,107.67525482177734,-0.0014578714035451412,-0.899169921875,,
,,,,,,none,,,108,feature_pose_unavailable,108.67466735839844,-0.0026104128919541836,-0.86279296875,,
0.2846518937169366,97.81990339304751,-5.390083141468026,-1974.8189702630043,0.16869462483718378,-2.1296717498962114,darces,98.40135117395343,-4.272640809661503,109,solution,109.67505645751953,-0.0023997758980840445,-0.8271484375,13.021973207993456,1973.9918218255043
0.3697818967758667,111.66607798466084,-1.179006773525652,-1974.7063181996346,0.2557931423407022,4.800343559238608,ransac,110.17589531373591,0.9474846511938999,110,solution,110.67902374267578,-0.0020327954553067684,-0.7945556640625,1.536080668999985,1973.911762535572
0.0007620318192209845,97.93912721180139,-4.34648137342518,-1974.8009254932404,0.0406340593805087,-0.5342248929340959,darces,99.17153128044053,-1.54003765452606,111,solution,111.68247985839844,-0.0004547369317151606,-0.7625732421875,14.4141489340799,1974.0383522510529
,,,,,,none,,,112,feature_pose_unavailable,112.68746948242188,0.00028225634014233947,-0.7318115234375,,
0.22388456742075194,112.23813840474756,-1.6932359606904612,-1974.7721329331398,0.26636128717194757,4.853413935643859,ransac,110.69051769208575,0.49543678104114974,113,solution,113.6944808959961,0.0005349967977963388,-0.7010498046875,2.23378457068865,1974.0710831284523
0.0384694212085404,99.08359241719627,-3.921814884059188,-1974.4941351413727,0.0416393171824084,-3.736751212216537,darces,104.24687742185476,-2.5697327757083954,114,solution,114.70272064208984,-0.00040561106288805604,-0.6761474609375,16.103869634097528,1973.8179876804352
0.0686432294180389,109.48672513895885,0.2765650294571792,-1974.5756351947784,0.005261225129266813,-3.299784318709997,darces,110.67864294136689,0.6114271558067657,115,solution,115.7172622680664,-0.000396059884224087,-0.65673828125,6.236689856181487,1973.9188969135284
,,,,,,none,,,116,feature_pose_unavailable,116.73136138916016,-0.0002640924067236483,-0.6414794921875,,
,,,,,,none,,,117,feature_pose_unavailable,117.74760437011719,0.00016144238179549575,-0.6326904296875,,
0.11270052173028447,114.92175142875843,-2.205982157168598,-1974.6046563386917,0.09678849133083071,-0.8054224124287502,darces,115.37950093610198,-1.674019919535148,118,solution,118.76229095458984,-0.0005514980875886977,-0.624267578125,4.4287321257316865,1973.9803887605667
0.5912757001435346,107.55713702374639,-0.19634575574376575,-1974.593866109848,0.5606518331635958,3.9108421282877273,darces,108.32003620672256,0.6353668923510192,119,solution,119.78278350830078,0.00038363871863111854,-0.619384765625,12.227229220880037,1973.974481344223
,,,,,,none,,,120,feature_pose_unavailable,120.79522705078125,0.0006971442489884794,-0.615478515625,,
,,,,,,none,,,121,feature_pose_unavailable,121.8072738647461,-0.0008079941035248339,-0.61474609375,,
,,,,,,none,,,122,feature_pose_unavailable,122.81883239746094,-0.0007098764763213694,-0.6177978515625,,
,,,,,,none,,,123,feature_pose_unavailable,123.83221435546875,-0.000805311428848654,-0.6241455078125,,
,,,,,,none,,,124,feature_pose_unavailable,124.84569549560547,-0.0006526443758048117,-0.6292724609375,,
0.6584921545997671,128.05541732630172,-92.32715161272048,-1974.8022401034832,0.24385720898314878,3.691549783680848,ransac,127.63233828656703,-92.02945236248172,125,solution,125.8660659790039,0.006303601898252964,-0.6390380859375,92.35940781096379,1974.1632020175457
,,,,,,none,,,126,feature_pose_unavailable,126.87638092041016,0.008533326908946037,-0.64599609375,,
,,,,,,none,,,127,feature_pose_unavailable,127.88628387451172,0.004711989313364029,-0.6534423828125,,
,,,,,,none,,,128,feature_pose_unavailable,128.8960418701172,0.0010097166523337364,-0.658447265625,,
0.11135828137130059,119.22580554745879,-3.3904693608677032,-1974.743759393692,0.2734580059546015,2.147885894441303,ransac,116.41070770182404,-1.688741932334139,129,solution,129.90460205078125,-0.0023554034996777773,-0.6614990234375,11.203392831972108,1974.0822603702545
,,,,,,none,,,130,feature_pose_unavailable,130.91151428222656,-0.0018263417296111584,-0.663330078125,,
,,,,,,none,,,131,feature_pose_unavailable,131.9190673828125,-0.0010549637954682112,-0.6630859375,,
-0.2181009811095754,126.22541904254645,-6.360283174026985,-1974.60209441185,0.2156583392509829,-1.397042569153421,darces,126.64621840678664,-7.33706546952539,132,solution,132.9237823486328,0.0003179230843670666,-0.6566162109375,9.237170416144675,1973.9454782009125
0.13853736842441933,114.37007123982582,-164.67495036690988,-1973.645807504654,0.0330450085438124,-1.3057806212971586,darces,117.08590710620945,-166.95914455971132,133,solution,133.9388427734375,0.0008026306168176234,-0.6470947265625,165.83437654671337,1972.9987127780914
-0.10974176932575887,161.66290825491947,30.19998467250066,-1974.7125952243805,0.23386865870520276,0.6570597986692336,darces,165.1968674532204,28.265654274288046,134,solution,134.94915771484375,0.0016066334210336208,-0.631591796875,40.31831474787312,1974.0810034275055
,,,,,,none,,,135,feature_pose_unavailable,135.95970153808594,0.002074964577332139,-0.6175537109375,,
,,,,,,none,,,136,feature_pose_unavailable,136.9746856689453,0.002183547243475914,-0.6053466796875,,
-0.08766311334266941,131.01593148256035,2.8692456378307325,-1974.4296617507935,0.12170332859087357,-3.030476845860595,darces,141.59113858012475,2.2893317746201447,137,solution,137.99014282226562,-0.006635365542024374,-0.5887451171875,7.543892586485705,1973.840916633606
0.2238003003867992,148.5746699571958,-37.1490580712348,-1974.6990232467651,0.1493000419824021,3.6204252883141033,darces,147.67435659624647,-30.816065302885736,138,solution,138.99925231933594,-0.005078927148133516,-0.5958251953125,38.35836036114921,1974.1031980514526
-0.30238961504567763,136.32363809671816,-33.49938161162248,-1975.0244337916374,0.43492208010473304,-2.90887668836985,ransac,136.91732351212565,-31.370949869150476,139,solution,140.00741577148438,-0.0028101070784032345,-0.5948486328125,33.69852401094357,1974.429585158825
-0.3023639872864992,132.92081034425698,4.545358368254221,-1974.5713288784027,0.4462634639057362,-2.199811627950392,darces,138.42198877422692,0.3978083356275377,140,solution,141.03851318359375,0.0021108812652528286,-0.595947265625,9.302590881889188,1973.9753816127777
-0.2256082876268199,135.33679268492313,-3.177834124637765,-1974.493671655655,0.32214848134753754,-1.7879321476401193,darces,139.87496529931275,2.464417496964103,141,solution,142.04830932617188,0.0031556165777146816,-0.5994873046875,7.427190004266555,1973.8941843509674
0.5035600860017913,3.5720233821242444,-122.74534370843476,-1973.8530527949333,0.5206281336039656,3.7506026453104413,ransac,2.5716490326737826,-125.2302278402727,142,solution,143.06222534179688,0.0017472701147198677,-0.6024169921875,185.80733243455856,1973.2506358027458
-0.3679564372535094,148.89588719965965,-90.09777969408489,-1974.6717352867126,0.3778167846137234,-1.9814086195721554,darces,152.4506051224803,-90.33337396661682,143,solution,144.07376098632812,-0.00023015221813693643,-0.606689453125,90.2265001796392,1974.0650458335876
0.27221660987603435,149.84119691462737,-32.58719567947444,-1974.8058146238327,0.2663354013015713,-1.3762483642963672,darces,151.4368989286873,-29.463730180609133,144,solution,145.08848571777344,-0.0028899996541440487,-0.6148681640625,32.92909413203877,1974.1909464597702
0.0003851907935831904,141.53138283280742,0.062259467894726736,-1974.491688966751,0.0243971952828574,-1.4488583538344306,darces,144.32227108935868,1.5740813219281407,145,solution,146.10824584960938,-0.003431121353060007,-0.62451171875,4.577334412961891,1973.867177248001
-0.8018874281734537,138.7872301266957,-7.7824121027547575,-1974.629974246025,0.8558977710137382,-0.14814648177981754,darces,141.76240558199297,-1.612491888326275,146,solution,147.1187286376953,-0.004220812581479549,-0.635498046875,11.397987856868253,1973.99447619915
0.18063198027536448,142.969056047747,0.9619549113091608,-1974.5148441791534,0.1547353684033801,1.392510624793143,darces,144.26433104349752,0.8695342909920996,147,solution,148.13697814941406,-0.0026028300635516644,-0.6470947265625,5.2571656322909455,1973.867749452591
0.03299078524967869,142.8345499938281,0.7313923050806976,-1974.5824735164642,0.07316084327554832,2.1499796572287084,darces,142.34196570431544,2.4585907389929105,148,solution,149.15310668945312,-0.002604398876428604,-0.658447265625,6.361046287934704,1973.9240262508392
0.10327483389710124,144.0289805815516,-1.7920739058666024,-1974.5316182374954,0.08544025683752988,1.5976571034837603,darces,146.82185724676228,0.9231529827542992,149,solution,150.16781616210938,-0.0026205135509371758,-0.672607421875,6.394329185175896,1973.8590108156204
-3.946662864155349,146.45096155361588,-2.3910836619910327,-1974.4958114624023,0.00816655262977197,-2.803278509616588,darces,146.76288010054785,-1.7055448023828248,150,solution,151.1990509033203,-0.028742358088493347,-0.6396484375,5.303301698838242,1973.8561630249023
0.30038272401860844,144.1777501270789,0.4297173466984606,-1974.373182296753,0.016412695237483052,2.407643833339619,darces,145.00628683747811,2.1513462914091974,151,solution,152.229248046875,-0.04754238203167915,-0.674560546875,8.065630514792291,1973.698621749878
1.3764172807110449,148.23589673033436,-0.32160080609476577,-1974.5596272945404,0.029623222619040625,1.4631474182621405,darces,148.92629037903725,-0.3512999546871107,152,solution,153.2500762939453,-0.027524543926119804,-0.7393798828125,5.022795789608094,1973.820247411728
,,,,,,none,,,153,feature_pose_unavailable,154.2629852294922,-0.005079881753772497,-0.76318359375,,
,,,,,,none,,,154,feature_pose_unavailable,155.27552795410156,0.008647141046822071,-0.785888671875,,
-0.06046313647011569,151.83703595320324,1.2602074430689034,-1974.695725440979,0.030068960633604223,0.23927483323695578,darces,152.14012746408298,2.1951172950057867,155,solution,156.28639221191406,0.0120124202221632,-0.8092041015625,4.621121285141576,1973.8865213394165
-0.38190126450702566,153.20341014278173,-0.8712919161856454,-1974.6965173482895,0.05908004242859659,-1.292926950032078,darces,155.56248547771614,0.18406358490314645,156,solution,157.2976837158203,0.006875608582049608,-0.8321533203125,4.187392302189837,1973.864364027977
-0.3910610576776524,150.54757242025184,0.5600590744941275,-1974.7686750888824,0.10966708213525435,-2.716404752563884,ransac,153.27223729816174,-0.22263994179908764,157,solution,158.30453491210938,0.0006231059669516981,-0.8587646484375,7.777109726817965,1973.909910440445
-0.0506522597172303,185.74635303738097,-11.151892698839841,-1975.3106561899185,0.0683940268842939,-0.6056795819123254,darces,189.31291443808624,-10.46536542419921,158,solution,159.31234741210938,-0.0034593073651194572,-0.88671875,28.68874727974435,1974.4239374399185
,,,,,,none,,,159,feature_pose_unavailable,160.3219757080078,-0.004135171417146921,-0.9178466796875,,
,,,,,,none,,,160,feature_pose_unavailable,161.3325958251953,-0.002738247625529766,-0.950439453125,,
0.18955129479876281,156.21577137473162,1.6625581399380902,-1974.8893320560455,0.040291054825692285,-3.4931445925942097,darces,162.19394279870042,1.0772112615289942,161,solution,162.33958435058594,-0.0022316251415759325,-0.982177734375,6.346070463298983,1973.9071543216705
-0.1085627106840602,157.69970611342603,-2.562798104454816,-1975.0107858181,0.17654627923847294,0.9490150440897954,darces,159.37876884666736,-0.9044086877230555,162,solution,163.3434295654297,-0.0011079534888267517,-1.0133056640625,6.197892450845869,1973.9974801540375
,,,,,,none,,,163,feature_pose_unavailable,164.34339904785156,-0.0018188972026109695,-1.0433349609375,,
-0.29610395078129387,154.25970055542766,0.6734615589506986,-1974.9468417167664,0.2531078265743367,-3.525146711103815,darces,160.90861187772128,1.023465207254457,164,solution,165.34600830078125,-0.0022006945218890905,-1.0755615234375,11.106877999935659,1973.8712801933289
,,,,,,none,,,165,feature_pose_unavailable,166.37208557128906,-0.001969710225239396,-1.109375,,
0.03052666952245116,161.68847762249467,-0.1749043553888737,-1974.9773902893066,0.032187638605350705,1.1225306170035643,darces,161.79983487985714,-0.5404929780625309,166,solution,167.39794921875,-0.0022478029131889343,-1.1435546875,5.712081598993412,1973.8338356018066
0.07869459293080626,161.06549254955007,0.9136755260097437,-1975.158323764801,0.008173989682744201,-0.8671557646782475,darces,163.45398069243498,2.9907933611212236,167,solution,168.41908264160156,-0.0007169682648964226,-1.1787109375,7.410222727793251,1973.979612827301
,,,,,,none,,,168,feature_pose_unavailable,169.44711303710938,6.161670899018645e-05,-1.2119140625,,
-0.05149306589162478,166.19752683149187,0.3897623016213763,-1975.1813688278198,0.07983311736859612,-1.4600860596585588,darces,167.75181503124625,2.667979415239241,169,solution,170.46958923339844,0.0005550500354729593,-1.244384765625,4.289755173721544,1973.9369840621948
0.12431949322036644,149.53055701807583,-83.47873993135906,-1975.281463265419,0.10549596254341717,2.1848395380841548,darces,154.7071733186963,-81.5664012972625,170,solution,171.4899444580078,0.0009889949578791857,-1.274169921875,86.31963761710541,1974.007293343544
,,,,,,none,,,171,feature_pose_unavailable,172.5118408203125,0.0008826630073599517,-1.3031005859375,,
-0.24617246116545544,26.17331094739669,-139.98920371104614,-1973.4598099589348,0.1793359461195558,-2.173912522317823,ransac,28.12413688995347,-140.98672784157844,172,solution,173.5345001220703,0.0005235325661487877,-1.331787109375,203.2546280130293,1972.1280228495598
,,,,,,none,,,173,feature_pose_unavailable,174.55197143554688,0.0001552663161419332,-1.360107421875,,
,,,,,,none,,,174,feature_pose_unavailable,175.57310485839844,0.0008044689311645925,-1.3896484375,,
,,,,,,none,,,175,feature_pose_unavailable,176.58836364746094,-0.0003867052146233618,-1.41552734375,,
0.09278295475259583,154.51457650226865,-82.44755406764602,-1975.528107047081,0.017041086144843405,1.7306863223937567,darces,161.22544932278606,-81.39729408884571,176,solution,177.6095428466797,0.0006820156122557819,-1.4415283203125,85.62177937703801,1974.0865787267685
0.0780958498692933,34.69651530707579,-114.70520192022599,-1974.4876876175404,0.0031855316264311783,3.616404536538164,darces,35.3686553562022,-118.46160806166482,177,solution,178.62754821777344,0.0020627991762012243,-1.4693603515625,184.04863165518873,1973.0183272659779
0.0036106786803703273,173.77112114275857,-1.0282748274956675,-1975.3845139741898,0.018339771149014448,-2.380067884592436,darces,176.8423526246427,1.5968366690564864,178,solution,179.65106201171875,0.002309169853106141,-1.4971923828125,5.969573518942498,1973.8873215913773
-0.29085320046399654,28.956307127247854,-140.9612195628737,-1973.8839473128319,0.36080567169648875,-6.822911812707881,ransac,27.88592334837903,-138.13840643205228,179,solution,180.65170288085938,0.0019860370084643364,-1.52392578125,207.07998074618288,1972.3600215315819
0.050117306061038175,177.74750826988088,0.28338378987292223,-1975.2517499923706,0.038600603288536775,0.8159579704293025,darces,179.2564250800123,1.2792278271298159,180,solution,181.67213439941406,4.489155253395438e-05,-1.528564453125,3.934840681389274,1973.7231855392456
0.5672260721325766,186.09813903593138,-41.50960249352086,-1975.7359032034874,0.08573500595827327,-0.21967777497161714,darces,184.3088180016552,-41.788032999667266,181,solution,182.67649841308594,0.016742311418056488,-1.5526123046875,41.66707258028314,1974.1832908988
-0.4378940716968437,178.5924929659683,-0.43535317502945103,-1975.5146440267563,0.10162926015133025,-2.067320316302542,darces,182.70502704583765,1.8834016734961665,182,solution,183.69186401367188,0.01697663776576519,-1.5758056640625,5.119393259137348,1973.9388383626938
,,,,,,none,,,183,feature_pose_unavailable,184.7152862548828,0.01174633577466011,-1.6134033203125,,
,,,,,,none,,,184,feature_pose_unavailable,185.7410888671875,-0.0008773485315032303,-1.6304931640625,,
,,,,,,none,,,185,feature_pose_unavailable,186.76564025878906,-0.006874178536236286,-1.6422119140625,,
0.19014151294239007,166.06046754498803,-83.47215110018631,-1975.8863097131252,0.07917226157327323,2.0851058513481187,ransac,168.96286609998523,-81.91057524418135,186,solution,187.79360961914062,-0.007077727932482958,-1.6507568359375,86.24817642971367,1974.2355528771877
0.23890688733115475,45.803477233493346,-144.32372756895774,-1974.0186519622803,0.09287687153556082,-2.110728621966766,darces,40.12964080306426,-143.67868213158943,187,solution,188.8212432861328,-0.003729622345417738,-1.6546630859375,203.18056800294093,1972.3639888763428
,,,,,,none,,,188,feature_pose_unavailable,189.84622192382812,0.0008676539291627705,-1.658203125,,
,,,,,,none,,,189,feature_pose_unavailable,190.867431640625,0.0007365509518422186,-1.670166015625,,
-0.22141559863182317,187.6976284718812,-4.564323689391064,-1975.6131386756897,0.11070463738351773,-3.6777870358935942,darces,190.7255461919601,0.07900391773752347,190,solution,191.89085388183594,0.0016111498698592186,-1.6854248046875,6.199266109392857,1973.9277138710022
-0.48452309307520997,41.54525728777826,-141.55737869227266,-1973.9053433537483,0.43928590316406807,-6.348771649506555,ransac,41.801867564035064,-140.5106436248113,191,solution,192.91656494140625,0.0013872822746634483,-1.702392578125,207.24902172267534,1972.2029507756233
0.07476373934604139,188.06904137272997,2.866680543965005,-1975.4866571426392,0.10660293584319559,0.787313163146378,darces,189.26978915721776,1.4303356419770097,192,solution,193.9383544921875,0.001615028129890561,-1.719482421875,6.53126610269891,1973.7671747207642
,,,,,,none,,,193,feature_pose_unavailable,194.95843505859375,0.0007696095271967351,-1.735107421875,,
