estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,none,,,,,131,feature_pose_unavailable,97.81111907958984,-86.84778594970703,-9.8551025390625,,
,,,,,,none,,,,,137,feature_pose_unavailable,102.05819702148438,-91.08348846435547,-10.766845703125,,
,,,,,,none,,,,,142,feature_pose_unavailable,105.6889877319336,-94.4383773803711,-11.5582275390625,,
,,,,,,none,,,,,144,feature_pose_unavailable,107.00106811523438,-95.96306610107422,-11.79443359375,,
,,,,,,none,,,,,149,feature_pose_unavailable,110.53009796142578,-99.51815795898438,-12.5223388671875,,
,,,,,,none,,,,,154,feature_pose_unavailable,114.07598876953125,-103.0728759765625,-13.2396240234375,,
,,,,,,none,,,,,158,feature_pose_unavailable,116.89424133300781,-105.89878845214844,-13.8021240234375,,
,,,,,,none,,,,,162,feature_pose_unavailable,119.73246002197266,-108.72893524169922,-14.3572998046875,,
,,,,,,none,,,,,177,feature_pose_unavailable,130.2397003173828,-119.41422271728516,-16.50634765625,,
,,,,,,none,,,,,179,feature_pose_unavailable,131.7013397216797,-120.80044555664062,-16.604736328125,,
,,,,,,none,,,,,180,feature_pose_unavailable,132.443603515625,-121.47786712646484,-16.7325439453125,,
,,,,,,none,,,,,187,feature_pose_unavailable,137.41680908203125,-126.4205322265625,-17.5716552734375,,
,,,,,,none,,,,,202,feature_pose_unavailable,148.0821075439453,-137.08285522460938,-19.1424560546875,,
-142.97978055760825,30.072179114519447,-25.668839276137373,1755.607126235962,0.3131315753007356,-146.57823107531473,darces,29.79784815567455,-30.397607764741963,1.4194129913402307,17.903420202071704,227,solution,153.11949157714844,-154.1670684814453,-20.012451171875,177.9113150228948,1775.619577407837
,,,,,,none,,,,,230,feature_pose_unavailable,150.73480224609375,-156.0093536376953,-19.86669921875,,
,,,,,,none,,,,,231,feature_pose_unavailable,149.94110107421875,-156.61767578125,-19.813232421875,,
-141.9112401141988,1.316903485566634,20.491121621870402,1754.0368022918701,0.10330037055646615,-143.81217165962892,darces,3.0955278325680666,18.051038413636796,0.21212396447380122,3.388546926133749,238,solution,144.2786102294922,-160.8332977294922,-19.3150634765625,230.90386451561386,1773.3518657684326
,,,,,,none,,,,,241,feature_pose_unavailable,141.84327697753906,-162.63043212890625,-19.09619140625,,
-160.94801653766075,-11.993333094899166,15.429302567009366,1756.3951807022095,0.2060524045253858,-165.14574910346892,darces,-9.286010874671419,8.677218319587887,1.2155631247852623,21.698045024363996,250,solution,134.46969604492188,-167.83547973632812,-18.2371826171875,234.60051009642274,1774.632363319397
-140.14950855180862,-10.554548029971004,15.09388950681157,1755.8165979385376,0.07580904818582411,-142.997974121254,darces,-9.500555622287635,9.34270688811187,0.350702889211993,10.186121219070795,253,solution,132.215087890625,-169.86122131347656,-17.94970703125,233.6483724733485,1773.7663049697876
,,,,,,none,,,,,254,feature_pose_unavailable,131.39939880371094,-170.44320678710938,-17.9365234375,,
-139.5213277336185,-16.91430398922055,2.030756029233996,1757.9061470031738,0.1544029391364692,-138.55436732410323,darces,-18.82742396105985,-2.6435780155383277,0.6698032007039723,12.903350045867686,258,solution,128.16827392578125,-172.7852325439453,-17.4388427734375,227.17742906213311,1775.3449897766113
,,,,,,none,,,,,287,feature_pose_unavailable,105.58851623535156,-166.63015747070312,-14.3743896484375,,
,,,,,,none,,,,,291,feature_pose_unavailable,102.557861328125,-164.02980041503906,-13.83544921875,,
,,,,,,none,,,,,292,feature_pose_unavailable,101.63444519042969,-163.65850830078125,-13.6680908203125,,
,,,,,,none,,,,,306,feature_pose_unavailable,91.2153549194336,-154.32693481445312,-11.8055419921875,,
