estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,none,,,,,19,feature_pose_unavailable,18.26799201965332,0.020883286371827126,-0.4534912109375,,
,,,,,,none,,,,,20,feature_pose_unavailable,19.277587890625,0.005516701377928257,-0.4381103515625,,
,,,,,,none,,,,,21,feature_pose_unavailable,20.28937530517578,-0.005525643937289715,-0.45458984375,,
,,,,,,none,,,,,22,feature_pose_unavailable,21.30877113342285,-0.0008292706334032118,-0.4813232421875,,
,,,,,,none,,,,,23,feature_pose_unavailable,22.32438087463379,-0.0018832071218639612,-0.486083984375,,
,,,,,,none,,,,,24,feature_pose_unavailable,23.341007232666016,0.0008033592603169382,-0.4879150390625,,
,,,,,,none,,,,,25,feature_pose_unavailable,24.35706901550293,0.001565315993502736,-0.488525390625,,
,,,,,,none,,,,,26,feature_pose_unavailable,25.374216079711914,0.001921510323882103,-0.488037109375,,
,,,,,,none,,,,,27,feature_pose_unavailable,26.391345977783203,0.0008317750762216747,-0.4888916015625,,
,,,,,,none,,,,,28,feature_pose_unavailable,27.410261154174805,0.00028325937455520034,-0.4921875,,
,,,,,,none,,,,,29,feature_pose_unavailable,28.431476593017578,-0.0018234136514365673,-0.4893798828125,,
,,,,,,none,,,,,30,feature_pose_unavailable,29.456411361694336,-0.0017696525901556015,-0.483642578125,,
,,,,,,none,,,,,31,feature_pose_unavailable,30.475849151611328,-0.0007498562918044627,-0.4788818359375,,
,,,,,,none,,,,,32,feature_pose_unavailable,31.4942626953125,-0.00047386769438162446,-0.478759765625,,
,,,,,,none,,,,,33,feature_pose_unavailable,32.51560592651367,-0.0004939670325256884,-0.4835205078125,,
,,,,,,none,,,,,34,feature_pose_unavailable,33.53248977661133,-0.0006493812543340027,-0.4925537109375,,
,,,,,,none,,,,,35,feature_pose_unavailable,34.54907989501953,-0.0005775881581939757,-0.5087890625,,
,,,,,,none,,,,,36,feature_pose_unavailable,35.57113265991211,-0.001316353678703308,-0.5296630859375,,
,,,,,,none,,,,,37,feature_pose_unavailable,36.58875274658203,0.0006601295317523181,-0.5535888671875,,
,,,,,,none,,,,,38,feature_pose_unavailable,37.61201477050781,0.0004473814624361694,-0.57763671875,,
,,,,,,none,,,,,39,feature_pose_unavailable,38.634708404541016,0.0004553968901745975,-0.597900390625,,
,,,,,,none,,,,,40,feature_pose_unavailable,39.65855026245117,6.109027890488505e-05,-0.614990234375,,
,,,,,,none,,,,,41,feature_pose_unavailable,40.67388916015625,-0.0006687106215395033,-0.6324462890625,,
,,,,,,none,,,,,42,feature_pose_unavailable,41.6959228515625,-0.0006856993422843516,-0.64990234375,,
,,,,,,none,,,,,43,feature_pose_unavailable,42.71723175048828,-0.001567978411912918,-0.668701171875,,
,,,,,,none,,,,,44,feature_pose_unavailable,43.73517608642578,-0.0012632966972887516,-0.6907958984375,,
,,,,,,none,,,,,45,feature_pose_unavailable,44.752079010009766,-0.002136247232556343,-0.713134765625,,
,,,,,,none,,,,,46,feature_pose_unavailable,45.7663459777832,-0.0033720768988132477,-0.738525390625,,
,,,,,,none,,,,,47,feature_pose_unavailable,46.785377502441406,-0.0039359573274850845,-0.765380859375,,
,,,,,,none,,,,,48,feature_pose_unavailable,47.799442291259766,-0.002966503147035837,-0.7926025390625,,
,,,,,,none,,,,,49,feature_pose_unavailable,48.8143196105957,-0.0023405347019433975,-0.8203125,,
,,,,,,none,,,,,50,feature_pose_unavailable,49.83250045776367,-0.0014987003523856401,-0.8475341796875,,
,,,,,,none,,,,,51,feature_pose_unavailable,50.82364273071289,0.10530727356672287,-0.76513671875,,
,,,,,,none,,,,,52,feature_pose_unavailable,51.83797836303711,0.030015811324119568,-0.791748046875,,
,,,,,,none,,,,,53,feature_pose_unavailable,52.85778045654297,-0.016460323706269264,-0.9224853515625,,
,,,,,,none,,,,,54,feature_pose_unavailable,53.873958587646484,-0.02731921337544918,-0.9422607421875,,
,,,,,,none,,,,,55,feature_pose_unavailable,54.89321517944336,-0.0217067189514637,-0.9615478515625,,
,,,,,,none,,,,,56,feature_pose_unavailable,55.912017822265625,-0.009968685917556286,-0.975830078125,,
,,,,,,none,,,,,57,feature_pose_unavailable,56.929500579833984,-0.00038856209721416235,-0.9874267578125,,
,,,,,,none,,,,,58,feature_pose_unavailable,57.94715881347656,0.004217949230223894,-0.996337890625,,
,,,,,,none,,,,,59,feature_pose_unavailable,58.958831787109375,0.004258608445525169,-1.0072021484375,,
,,,,,,none,,,,,60,feature_pose_unavailable,59.97626876831055,0.0011186483316123486,-1.019287109375,,
,,,,,,none,,,,,61,feature_pose_unavailable,60.98871612548828,-0.0017792207654565573,-1.0350341796875,,
,,,,,,none,,,,,62,feature_pose_unavailable,62.00217819213867,-0.003495987970381975,-1.051025390625,,
,,,,,,none,,,,,63,feature_pose_unavailable,63.01644515991211,-0.0035536226350814104,-1.069091796875,,
,,,,,,none,,,,,64,feature_pose_unavailable,64.03218841552734,-0.0028294941876083612,-1.087158203125,,
,,,,,,none,,,,,65,feature_pose_unavailable,65.04120635986328,-0.0006790421903133392,-1.1063232421875,,
,,,,,,none,,,,,66,feature_pose_unavailable,66.05183410644531,-0.0004845219082199037,-1.1270751953125,,
,,,,,,none,,,,,67,feature_pose_unavailable,67.06147766113281,5.5253447499126196e-05,-1.14990234375,,
,,,,,,none,,,,,68,feature_pose_unavailable,68.06566619873047,-0.0008381009101867676,-1.1754150390625,,
,,,,,,none,,,,,69,feature_pose_unavailable,69.07318878173828,-0.0018696573097258806,-1.2010498046875,,
,,,,,,none,,,,,70,feature_pose_unavailable,70.08749389648438,-0.003281934652477503,-1.2342529296875,,
,,,,,,none,,,,,71,feature_pose_unavailable,71.08808898925781,-0.0035624904558062553,-1.2740478515625,,
,,,,,,none,,,,,72,feature_pose_unavailable,72.09957885742188,-0.0034413905814290047,-1.3206787109375,,
,,,,,,none,,,,,73,feature_pose_unavailable,73.10503387451172,-0.001001585740596056,-1.371826171875,,
,,,,,,none,,,,,74,feature_pose_unavailable,74.10523223876953,-0.0003690275480039418,-1.42041015625,,
,,,,,,none,,,,,75,feature_pose_unavailable,75.13517761230469,0.0014193241950124502,-1.4598388671875,,
,,,,,,none,,,,,76,feature_pose_unavailable,76.15592193603516,0.0009670695872046053,-1.494140625,,
,,,,,,none,,,,,77,feature_pose_unavailable,77.17668151855469,0.0004897129838354886,-1.5257568359375,,
,,,,,,none,,,,,78,feature_pose_unavailable,78.19135284423828,0.0002143656020052731,-1.55126953125,,
,,,,,,none,,,,,79,feature_pose_unavailable,79.20772552490234,-0.001032260712236166,-1.5657958984375,,
,,,,,,none,,,,,80,feature_pose_unavailable,80.22369384765625,0.0005950286868028343,-1.5714111328125,,
,,,,,,none,,,,,81,feature_pose_unavailable,81.24250030517578,0.0003594413283281028,-1.5670166015625,,
,,,,,,none,,,,,82,feature_pose_unavailable,82.25515747070312,0.0005312286666594446,-1.5550537109375,,
,,,,,,none,,,,,83,feature_pose_unavailable,83.2735366821289,0.0008360869833268225,-1.5400390625,,
,,,,,,none,,,,,84,feature_pose_unavailable,84.28799438476562,0.0008935161749832332,-1.5230712890625,,
,,,,,,none,,,,,85,feature_pose_unavailable,85.30377960205078,0.0006509902304969728,-1.5032958984375,,
,,,,,,none,,,,,86,feature_pose_unavailable,86.31360626220703,-8.300418267026544e-05,-1.482177734375,,
,,,,,,none,,,,,87,feature_pose_unavailable,87.32953643798828,-9.338982636108994e-05,-1.4593505859375,,
,,,,,,none,,,,,88,feature_pose_unavailable,88.34709930419922,-0.0003645015531219542,-1.435791015625,,
,,,,,,none,,,,,89,feature_pose_unavailable,89.36012268066406,0.00019241118570789695,-1.4107666015625,,
,,,,,,none,,,,,90,feature_pose_unavailable,90.37739562988281,8.729490218684077e-05,-1.384521484375,,
,,,,,,none,,,,,91,feature_pose_unavailable,91.39572143554688,0.0018550138920545578,-1.357421875,,
,,,,,,none,,,,,92,feature_pose_unavailable,92.41803741455078,0.0012148544192314148,-1.326171875,,
,,,,,,none,,,,,93,feature_pose_unavailable,93.4314193725586,0.0006741175311617553,-1.287109375,,
,,,,,,none,,,,,94,feature_pose_unavailable,94.4484634399414,0.0022379355505108833,-1.2572021484375,,
,,,,,,none,,,,,95,feature_pose_unavailable,95.47307586669922,0.0007499222992919385,-1.2357177734375,,
,,,,,,none,,,,,96,feature_pose_unavailable,96.49578857421875,0.0027772155590355396,-1.2095947265625,,
,,,,,,none,,,,,97,feature_pose_unavailable,97.52205657958984,0.00237453100271523,-1.1839599609375,,
,,,,,,none,,,,,98,feature_pose_unavailable,98.54756927490234,0.0025953741278499365,-1.1602783203125,,
,,,,,,none,,,,,99,feature_pose_unavailable,99.55292510986328,0.0010379068553447723,-1.138427734375,,
,,,,,,none,,,,,100,feature_pose_unavailable,100.56304931640625,0.0009238176862709224,-1.1158447265625,,
,,,,,,none,,,,,101,feature_pose_unavailable,101.57685089111328,-0.0005496522062458098,-1.090087890625,,
,,,,,,none,,,,,102,feature_pose_unavailable,102.59380340576172,-0.0006425807368941605,-1.06640625,,
,,,,,,none,,,,,103,feature_pose_unavailable,103.60547637939453,-0.0016871888656169176,-1.0419921875,,
,,,,,,none,,,,,104,feature_pose_unavailable,104.61787414550781,-0.0034758495166897774,-1.0106201171875,,
,,,,,,none,,,,,105,feature_pose_unavailable,105.63324737548828,-0.003078542882576585,-0.976318359375,,
,,,,,,none,,,,,106,feature_pose_unavailable,106.64897918701172,-0.0020825047977268696,-0.9385986328125,,
,,,,,,none,,,,,107,feature_pose_unavailable,107.67525482177734,-0.0014578714035451412,-0.899169921875,,
,,,,,,none,,,,,108,feature_pose_unavailable,108.67466735839844,-0.0026104128919541836,-0.86279296875,,
0.169366885903484,96.38471361789973,-4.498692216081135,-1974.8189702630043,0.05340961702373118,-2.1296717498962114,darces,98.40135117395343,-4.272640809661503,1.0833289572461817,5.8601994250915475,109,solution,109.67505645751953,-0.0023997758980840445,-0.8271484375,14.030319258743917,1973.9918218255043
0.2305105101293356,112.38931060697759,0.5259279605711337,-1974.7063181996346,0.1165217556941711,4.800343559238608,ransac,110.17589531373591,0.9474846511938999,0.6804727729177696,12.024667949472036,110,solution,110.67902374267578,-0.0020327954553067684,-0.7945556640625,1.7899228246232624,1973.911762535572
0.006680478092915248,95.49615230873559,-3.999883628052744,-1974.8009254932404,0.03471561310681444,-0.5342248929340959,darces,99.17153128044053,-1.54003765452606,0.7538825002641492,2.605384084035468,111,solution,111.68247985839844,-0.0004547369317151606,-0.7625732421875,16.673111017446868,1974.0383522510529
,,,,,,none,,,,,112,feature_pose_unavailable,112.68746948242188,0.00028225634014233947,-0.7318115234375,,
0.07774388753503247,112.96335762112814,0.009473353285803027,-1974.7721329331398,0.12022060728622808,4.853413935643859,ransac,110.69051769208575,0.49543678104114974,1.814877354134873,15.88094269578657,113,solution,113.6944808959961,0.0005349967977963388,-0.7010498046875,0.7311779108194866,1974.0710831284523
-0.005254870556198201,96.33684908907235,-3.6663917414501226,-1974.4941351413727,0.0020849745823301956,-3.736751212216537,darces,104.24687742185476,-2.5697327757083954,0.16259235624855223,8.703975143029261,114,solution,114.70272064208984,-0.00040561106288805604,-0.6761474609375,18.728179094886105,1973.8179876804352
0.0635736943371241,108.94822416723918,1.3259071510835077,-1974.5756351947784,0.01033076021018161,-3.299784318709997,darces,110.67864294136689,0.6114271558067657,2.547371021210701,12.851928536502779,115,solution,115.7172622680664,-0.000396059884224087,-0.65673828125,6.89775014173999,1973.9188969135284
,,,,,,none,,,,,116,feature_pose_unavailable,116.73136138916016,-0.0002640924067236483,-0.6414794921875,,
,,,,,,none,,,,,117,feature_pose_unavailable,117.74760437011719,0.00016144238179549575,-0.6326904296875,,
0.0764634652438333,115.75542765044572,-0.20189809837052156,-1974.6046563386917,0.06055143484437953,-0.8054224124287502,darces,115.37950093610198,-1.674019919535148,0.8068624129929406,2.6877795240822873,118,solution,118.76229095458984,-0.0005514980875886977,-0.624267578125,3.0135970837611956,1973.9803887605667
0.28084354856040084,106.7859303413885,1.0125464318842359,-1974.593866109848,0.25021968158046204,3.9108421282877273,darces,108.32003620672256,0.6353668923510192,2.3982512388429913,12.918008444608688,119,solution,119.78278350830078,0.00038363871863111854,-0.619384765625,13.03620595733846,1973.974481344223
,,,,,,none,,,,,120,feature_pose_unavailable,120.79522705078125,0.0006971442489884794,-0.615478515625,,
,,,,,,none,,,,,121,feature_pose_unavailable,121.8072738647461,-0.0008079941035248339,-0.61474609375,,
,,,,,,none,,,,,122,feature_pose_unavailable,122.81883239746094,-0.0007098764763213694,-0.6177978515625,,
,,,,,,none,,,,,123,feature_pose_unavailable,123.83221435546875,-0.000805311428848654,-0.6241455078125,,
,,,,,,none,,,,,124,feature_pose_unavailable,124.84569549560547,-0.0006526443758048117,-0.6292724609375,,
0.5461428902470039,129.65576318594205,-93.27287111106683,-1974.8022401034832,0.13150794463038565,3.691549783680848,ransac,127.63233828656703,-92.02945236248172,0.586084942768574,6.318652663178297,125,solution,125.8660659790039,0.006303601898252964,-0.6390380859375,93.35612588390833,1974.1632020175457
,,,,,,none,,,,,126,feature_pose_unavailable,126.87638092041016,0.008533326908946037,-0.64599609375,,
,,,,,,none,,,,,127,feature_pose_unavailable,127.88628387451172,0.004711989313364029,-0.6534423828125,,
,,,,,,none,,,,,128,feature_pose_unavailable,128.8960418701172,0.0010097166523337364,-0.658447265625,,
-0.07555464765622019,117.84824184013881,-2.632998311341072,-1974.743759393692,0.08654507692708073,2.147885894441303,ransac,116.41070770182404,-1.688741932334139,2.6687094433936784,9.250409190397097,129,solution,129.90460205078125,-0.0023554034996777773,-0.6614990234375,12.340020406682415,1974.0822603702545
,,,,,,none,,,,,130,feature_pose_unavailable,130.91151428222656,-0.0018263417296111584,-0.663330078125,,
,,,,,,none,,,,,131,feature_pose_unavailable,131.9190673828125,-0.0010549637954682112,-0.6630859375,,
-0.11228555330956688,124.66617853170885,-5.462384999544289,-1974.60209441185,0.10984291145097438,-1.397042569153421,darces,126.64621840678664,-7.33706546952539,1.549558358660917,4.757108968800217,132,solution,132.9237823486328,0.0003179230843670666,-0.6566162109375,9.900966822395318,1973.9454782009125
0.10820698175766409,113.94229973191995,-167.39523892444518,-1973.645807504654,0.0027146218770571504,-1.3057806212971586,darces,117.08590710620945,-166.95914455971132,0.3381044709332529,2.1644311809878847,133,solution,133.9388427734375,0.0008026306168176234,-0.6470947265625,168.5861692485932,1972.9987127780914
0.022854429008315583,162.97885805386997,31.50518128989001,-1974.7125952243805,0.1012724603711283,0.6570597986692336,darces,165.1968674532204,28.265654274288046,0.9921894259130396,3.45715257964095,134,solution,134.94915771484375,0.0016066334210336208,-0.631591796875,42.167989248140834,1974.0810034275055
,,,,,,none,,,,,135,feature_pose_unavailable,135.95970153808594,0.002074964577332139,-0.6175537109375,,
,,,,,,none,,,,,136,feature_pose_unavailable,136.9746856689453,0.002183547243475914,-0.6053466796875,,
-0.17516382170899625,132.7267700889038,4.3324881476674735,-1974.4296617507935,0.03420262022454674,-3.030476845860595,darces,141.59113858012475,2.2893317746201447,0.22561295354733293,7.576896803129712,137,solution,137.99014282226562,-0.006635365542024374,-0.5887451171875,6.821369759306719,1973.840916633606
0.16987803799973114,150.459925170703,-34.46744514428283,-1974.6990232467651,0.09537777959533406,3.6204252883141033,darces,147.67435659624647,-30.816065302885736,1.2743456324010425,9.720059339202939,138,solution,138.99925231933594,-0.005078927148133516,-0.5958251953125,36.318063102125485,1974.1031980514526
-0.031281702843833165,136.00982790737652,-31.49836482760885,-1975.0244337916374,0.16381416790288858,-2.90887668836985,ransac,136.91732351212565,-31.370949869150476,0.7857043497045187,5.999973281310236,139,solution,140.00741577148438,-0.0028101070784032345,-0.5948486328125,31.748238941478157,1974.429585158825
-0.06404356762677808,131.71620264534155,5.300145110694441,-1974.5713288784027,0.20794304424601506,-2.199811627950392,darces,138.42198877422692,0.3978083356275377,3.156601540554285,11.728005823694149,140,solution,141.03851318359375,0.0021108812652528286,-0.595947265625,10.722622835286677,1973.9753816127777
-0.2318093786800604,135.92718134135853,-4.929859444042804,-1974.493671655655,0.3283495724007781,-1.7879321476401193,darces,139.87496529931275,2.464417496964103,2.892888480631828,10.221517552042044,141,solution,142.04830932617188,0.0031556165777146816,-0.5994873046875,7.861478575609928,1973.8941843509674
0.1391123253573516,1.535374567763856,-121.63956526713655,-1973.8530527949333,0.15618037295952591,3.7506026453104413,ransac,2.5716490326737826,-125.2302278402727,0.7400516667932756,8.239880323764325,142,solution,143.06222534179688,0.0017472701147198677,-0.6024169921875,186.61848355883896,1973.2506358027458
-0.10224261309481816,151.70655111350146,-90.96494098097108,-1974.6717352867126,0.11210296045503218,-1.9814086195721554,darces,152.4506051224803,-90.33337396661682,0.19776218134902732,2.2033076735632315,143,solution,144.07376098632812,-0.00023015221813693643,-0.606689453125,91.28438037958146,1974.0650458335876
-0.0264999246613116,153.00638511077025,-32.58936368428128,-1974.8058146238327,0.03238113323577467,-1.3762483642963672,darces,151.4368989286873,-29.463730180609133,1.1801374351468958,4.37865933616858,144,solution,145.08848571777344,-0.0028899996541440487,-0.6148681640625,33.534629832406324,1974.1909464597702
0.00935857811118614,142.9914519379348,1.6671559825747746,-1974.491688966751,0.015423807965254452,-1.4488583538344306,darces,144.32227108935868,1.5740813219281407,0.0327831539535375,1.1406920652087391,145,solution,146.10824584960938,-0.003431121353060007,-0.62451171875,3.5362784901166386,1973.867177248001
-0.43785280288614864,140.47689763940957,-7.5778484532609145,-1974.629974246025,0.49186314572643325,-0.14814648177981754,darces,141.76240558199297,-1.612491888326275,2.9387332462413776,9.808336743101561,146,solution,147.1187286376953,-0.004220812581479549,-0.635498046875,10.07341822071599,1973.99447619915
0.13948648563379992,144.2092175161732,3.297476583458423,-1974.5148441791534,0.11358987376181551,1.392510624793143,darces,144.26433104349752,0.8695342909920996,0.8946234928158818,3.2081202985413375,147,solution,148.13697814941406,-0.0026028300635516644,-0.6470947265625,5.130090420995348,1973.867749452591
-0.017708869166711088,144.3497142639948,2.33199128074365,-1974.5824735164642,0.022461188859158546,2.1499796572287084,darces,142.34196570431544,2.4585907389929105,0.04129879728687735,2.4411696113212935,148,solution,149.15310668945312,-0.002604398876428604,-0.658447265625,5.340684954221805,1973.9240262508392
0.06533633626040476,143.27934690637525,-0.9814053208957764,-1974.5316182374954,0.04750175920083341,1.5976571034837603,darces,146.82185724676228,0.9231529827542992,1.2519888945321587,5.598860237331785,149,solution,150.16781616210938,-0.0026205135509371758,-0.672607421875,6.957659691755791,1973.8590108156204
-3.8975842452712484,147.70942245211043,0.017418892668137884,-1974.4958114624023,0.040912066254328576,-2.803278509616588,darces,146.76288010054785,-1.7055448023828248,0.2754907197588374,1.3281050356268769,150,solution,151.1990509033203,-0.028742358088493347,-0.6396484375,3.489933751314614,1973.8561630249023
0.30282726152153044,145.4906293927865,1.6133479887538096,-1974.373182296753,0.013968157734561074,2.407643833339619,darces,145.00628683747811,2.1513462914091974,0.20567941293819025,3.089107567419427,151,solution,152.229248046875,-0.04754238203167915,-0.674560546875,6.940283725396062,1973.698621749878
1.3844155208799924,149.54565504816526,0.8616098370957888,-1974.5596272945404,0.021624982450092946,1.4631474182621405,darces,148.92629037903725,-0.3512999546871107,0.29683957864428384,0.8498800399138513,152,solution,153.2500762939453,-0.027524543926119804,-0.7393798828125,3.809632096896216,1973.820247411728
,,,,,,none,,,,,153,feature_pose_unavailable,154.2629852294922,-0.005079881753772497,-0.76318359375,,
,,,,,,none,,,,,154,feature_pose_unavailable,155.27552795410156,0.008647141046822071,-0.785888671875,,
-0.047490980051636995,153.53978835034786,3.005785788031194,-1974.695725440979,0.017096804215125532,0.23927483323695578,darces,152.14012746408298,2.1951172950057867,0.20357887171278818,0.6332209419227816,155,solution,156.28639221191406,0.0120124202221632,-0.8092041015625,4.062820664288911,1973.8865213394165
-0.49888714711153964,155.44660176105398,-1.759575448856121,-1974.6965173482895,0.17606592503311058,-1.292926950032078,darces,155.56248547771614,0.18406358490314645,1.6581951587413781,4.551165286538259,156,solution,157.2976837158203,0.006875608582049608,-0.8321533203125,2.5586820321380235,1973.864364027977
-0.48157050513507876,151.67549724638033,-0.5812525329668644,-1974.7686750888824,0.2001765295926807,-2.716404752563884,ransac,153.27223729816174,-0.22263994179908764,2.299435311265928,8.232346779581443,157,solution,158.30453491210938,0.0006231059669516981,-0.8587646484375,6.654526251570355,1973.909910440445
-0.10493216127361728,187.83994185850918,-8.981356081473834,-1975.3106561899185,0.01411412532790693,-0.6056795819123254,darces,189.31291443808624,-10.46536542419921,2.528187541334373,6.788434581203076,158,solution,159.31234741210938,-0.0034593073651194572,-0.88671875,29.906960316702406,1974.4239374399185
,,,,,,none,,,,,159,feature_pose_unavailable,160.3219757080078,-0.004135171417146921,-0.9178466796875,,
,,,,,,none,,,,,160,feature_pose_unavailable,161.3325958251953,-0.002738247625529766,-0.950439453125,,
0.14802465328212935,158.1054854098601,2.9673255717478804,-1974.8893320560455,0.0012355866909411811,-3.4931445925942097,darces,162.19394279870042,1.0772112615289942,0.3803405681567342,8.496534034586151,161,solution,162.33958435058594,-0.0022316251415759325,-0.982177734375,5.171640337983061,1973.9071543216705
-0.08847355493764635,160.61517968422643,-4.53917185134772,-1975.0107858181,0.15645712349205906,0.9490150440897954,darces,159.37876884666736,-0.9044086877230555,1.62756629063485,5.761473798697005,162,solution,163.3434295654297,-0.0011079534888267517,-1.0133056640625,5.2950327057852835,1973.9974801540375
,,,,,,none,,,,,163,feature_pose_unavailable,164.34339904785156,-0.0018188972026109695,-1.0433349609375,,
-0.12405661073916813,156.11158719325576,2.0734956929430206,-1974.9468417167664,0.081060486532211,-3.525146711103815,darces,160.90861187772128,1.023465207254457,0.627215146436247,7.628073826269539,164,solution,165.34600830078125,-0.0022006945218890905,-1.0755615234375,9.464832205805193,1973.8712801933289
,,,,,,none,,,,,165,feature_pose_unavailable,166.37208557128906,-0.001969710225239396,-1.109375,,
-0.015982412549456742,165.00167554186095,-2.486610875039747,-1974.9773902893066,0.07869672067725861,1.1225306170035643,darces,161.79983487985714,-0.5404929780625309,0.6451293584257994,3.0260486415966703,166,solution,167.39794921875,-0.0022478029131889343,-1.1435546875,3.4516934117469775,1973.8338356018066
0.06381770819734318,162.9669834961211,2.2846775479310764,-1975.158323764801,0.006702895050718868,-0.8671557646782475,darces,163.45398069243498,2.9907933611212236,0.13051686851275418,0.7660149382600672,167,solution,168.41908264160156,-0.0007169682648964226,-1.1787109375,5.911718293931768,1973.979612827301
,,,,,,none,,,,,168,feature_pose_unavailable,169.44711303710938,6.161670899018645e-05,-1.2119140625,,
-0.07059773701697497,169.5080420786574,-1.9464055062242085,-1975.1813688278198,0.09893778849394631,-1.4600860596585588,darces,167.75181503124625,2.667979415239241,0.7753060197852508,3.2844766100783422,169,solution,170.46958923339844,0.0005550500354729593,-1.244384765625,2.1714576529192486,1973.9369840621948
0.060667146046503785,151.52755341640375,-81.04445675781294,-1975.281463265419,0.04184361536955451,2.1848395380841548,darces,154.7071733186963,-81.5664012972625,0.6903816217881739,4.155864669063693,170,solution,171.4899444580078,0.0009889949578791857,-1.274169921875,83.46772629803229,1974.007293343544
,,,,,,none,,,,,171,feature_pose_unavailable,172.5118408203125,0.0008826630073599517,-1.3031005859375,,
-0.1413977858177304,27.382826419904223,-142.55649674201823,-1973.4598099589348,0.07456127077183078,-2.173912522317823,ransac,28.12413688995347,-140.98672784157844,2.207317491342468,7.6748229443932425,172,solution,173.5345001220703,0.0005235325661487877,-1.331787109375,204.163698427298,1972.1280228495598
,,,,,,none,,,,,173,feature_pose_unavailable,174.55197143554688,0.0001552663161419332,-1.360107421875,,
,,,,,,none,,,,,174,feature_pose_unavailable,175.57310485839844,0.0008044689311645925,-1.3896484375,,
,,,,,,none,,,,,175,feature_pose_unavailable,176.58836364746094,-0.0003867052146233618,-1.41552734375,,
0.08211816524978797,156.53586879880578,-80.0530039022173,-1975.528107047081,0.006376296642035541,1.7306863223937567,darces,161.22544932278606,-81.39729408884571,0.9963951311491798,4.441332911215088,176,solution,177.6095428466797,0.0006820156122557819,-1.4415283203125,82.78099037162177,1974.0865787267685
0.07021985548791079,31.82281997394998,-116.23993952717525,-1974.4876876175404,0.011061526007813684,3.616404536538164,darces,35.3686553562022,-118.46160806166482,1.6641631011122677,11.412115537823748,177,solution,178.62754821777344,0.0020627991762012243,-1.4693603515625,187.25338805902112,1973.0183272659779
0.005170288292992751,175.6641701928908,0.33053582559067896,-1975.3845139741898,0.016780161536392023,-2.380067884592436,darces,176.8423526246427,1.5968366690564864,0.08965834551498461,3.062945753435841,178,solution,179.65106201171875,0.002309169853106141,-1.4971923828125,4.000379871033995,1973.8873215913773
-0.14004492376151018,27.014259589095577,-141.3320673814106,-1973.8839473128319,0.2099973949940024,-6.822911812707881,ransac,27.88592334837903,-138.13840643205228,2.441114145939064,28.154513956604777,179,solution,180.65170288085938,0.0019860370084643364,-1.52392578125,208.75770317981195,1972.3600215315819
0.01734965298441479,179.65788645616573,1.6584894415157743,-1975.2517499923706,0.005832950211913391,0.8159579704293025,darces,179.2564250800123,1.2792278271298159,0.040565119310033704,0.421498933418637,180,solution,181.67213439941406,4.489155253395438e-05,-1.528564453125,2.6091441321212834,1973.7231855392456
