estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,none,,,,,95,feature_pose_unavailable,72.2367172241211,-61.37001037597656,-4.5147705078125,,
,,,,,,none,,,,,96,feature_pose_unavailable,72.98136901855469,-62.05617904663086,-4.65283203125,,
,,,,,,none,,,,,97,feature_pose_unavailable,73.72492218017578,-62.754295349121094,-4.7686767578125,,
,,,,,,none,,,,,98,feature_pose_unavailable,74.4720458984375,-63.43363952636719,-4.943359375,,
,,,,,,none,,,,,103,feature_pose_unavailable,77.97964477539062,-66.98892974853516,-5.62939453125,,
,,,,,,none,,,,,106,feature_pose_unavailable,80.05274963378906,-69.16338348388672,-6.0826416015625,,
,,,,,,none,,,,,107,feature_pose_unavailable,80.80025482177734,-69.84806823730469,-6.2318115234375,,
,,,,,,none,,,,,110,feature_pose_unavailable,82.96772766113281,-71.939697265625,-6.697021484375,,
,,,,,,none,,,,,112,feature_pose_unavailable,84.3666000366211,-73.36689758300781,-6.99853515625,,
,,,,,,none,,,,,116,feature_pose_unavailable,87.19574737548828,-76.20406341552734,-7.6087646484375,,
,,,,,,none,,,,,118,feature_pose_unavailable,88.6224365234375,-77.63245391845703,-7.911865234375,,
,,,,,,none,,,,,119,feature_pose_unavailable,89.33837127685547,-78.34147644042969,-8.0640869140625,,
,,,,,,none,,,,,120,feature_pose_unavailable,90.05276489257812,-79.05170440673828,-8.2164306640625,,
,,,,,,none,,,,,121,feature_pose_unavailable,90.75994873046875,-79.7580795288086,-8.347412109375,,
,,,,,,none,,,,,127,feature_pose_unavailable,95.00286102294922,-83.98078918457031,-9.264404296875,,
,,,,,,none,,,,,131,feature_pose_unavailable,97.81111907958984,-86.84778594970703,-9.8551025390625,,
,,,,,,none,,,,,134,feature_pose_unavailable,99.9565658569336,-88.95567321777344,-10.3260498046875,,
,,,,,,none,,,,,135,feature_pose_unavailable,100.65514373779297,-89.66163635253906,-10.462890625,,
,,,,,,none,,,,,139,feature_pose_unavailable,103.46475982666016,-92.48217010498047,-11.0687255859375,,
,,,,,,none,,,,,144,feature_pose_unavailable,107.00106811523438,-95.96306610107422,-11.79443359375,,
,,,,,,none,,,,,150,feature_pose_unavailable,111.24803161621094,-100.2253646850586,-12.6690673828125,,
,,,,,,none,,,,,156,feature_pose_unavailable,115.48916625976562,-104.48625183105469,-13.5247802734375,,
,,,,,,none,,,,,157,feature_pose_unavailable,116.19063568115234,-105.1939468383789,-13.6640625,,
,,,,,,none,,,,,162,feature_pose_unavailable,119.73246002197266,-108.72893524169922,-14.3572998046875,,
,,,,,,none,,,,,166,feature_pose_unavailable,122.58743286132812,-111.54035949707031,-14.906005859375,,
,,,,,,none,,,,,167,feature_pose_unavailable,123.2946548461914,-112.25804901123047,-15.0406494140625,,
,,,,,,none,,,,,169,feature_pose_unavailable,124.6949691772461,-113.69636535644531,-15.306640625,,
-44.721094459171276,-42.042303123694445,-120.68796591184216,1759.8332252502441,0.04046377406502371,-45.88917527615204,darces,-41.98148865613816,-118.64897611291276,0.16642585936457238,3.5502523776306587,176,solution,129.64913940429688,-118.6487808227539,-16.212646484375,171.70355183621015,1776.0458717346191
,,,,,,none,,,,,180,feature_pose_unavailable,132.443603515625,-121.47786712646484,-16.7325439453125,,
,,,,,,none,,,,,182,feature_pose_unavailable,133.8970184326172,-122.8642578125,-16.9830322265625,,
,,,,,,none,,,,,183,feature_pose_unavailable,134.6014404296875,-123.57115173339844,-17.1053466796875,,
,,,,,,none,,,,,189,feature_pose_unavailable,138.8524169921875,-127.84445190429688,-17.805908203125,,
,,,,,,none,,,,,190,feature_pose_unavailable,139.55685424804688,-128.55099487304688,-17.9261474609375,,
,,,,,,none,,,,,191,feature_pose_unavailable,140.2615509033203,-129.2589874267578,-18.0389404296875,,
,,,,,,none,,,,,196,feature_pose_unavailable,143.89154052734375,-132.75181579589844,-18.5986328125,,
,,,,,,none,,,,,198,feature_pose_unavailable,145.2602081298828,-134.22047424316406,-18.767578125,,
-46.93122535449584,-3.3670658934438253,36.95581055986384,1755.52854347229,0.05047459288163948,-49.8119125139205,darces,-2.688681026894301,33.68725618643621,0.4958022077686225,12.998554009760316,199,solution,145.94403076171875,-134.947021484375,-18.8631591796875,227.69362584226437,1774.3917026519775
-45.38048626489959,-25.157318126963705,33.243767141354404,1758.4214191436768,0.03787125111237609,-44.718227998062446,darces,-25.941481091845304,33.77297062581433,0.6212625191355028,7.971820741042158,200,solution,146.6505584716797,-135.66578674316406,-18.95361328125,240.93232214628597,1777.3750324249268
,,,,,,none,,,,,201,feature_pose_unavailable,147.3568878173828,-136.371337890625,-19.0584716796875,,
,,,,,,none,,,,,203,feature_pose_unavailable,148.80181884765625,-137.78929138183594,-19.2266845703125,,
,,,,,,none,,,,,205,feature_pose_unavailable,150.24252319335938,-139.16656494140625,-19.4046630859375,,
-43.1275438377852,-13.134719081366805,-130.43294861689137,1763.2192707061768,0.6359380320853647,-46.63643446390674,darces,-19.38794626028949,-135.75319551844427,2.1559296383756297,20.552366450168492,208,solution,152.36441040039062,-141.3359832763672,-19.646484375,165.8578850221033,1782.8657550811768
,,,,,,none,,,,,211,feature_pose_unavailable,154.53280639648438,-143.4206085205078,-19.841552734375,,
-49.04082277754664,1.0743317758893227,13.953046495205978,1755.5359134674072,0.2632072959495883,-44.591861934014545,darces,-2.8894680816141545,19.42428709250911,1.1470114189589375,17.794199861061596,212,solution,155.17645263671875,-144.19000244140625,-19.89697265625,220.8091655270981,1775.4328861236572
,,,,,,none,,,,,215,feature_pose_unavailable,157.29434204101562,-146.32818603515625,-20.0743408203125,,
,,,,,,none,,,,,218,feature_pose_unavailable,159.44837951660156,-148.4396514892578,-20.211181640625,,
,,,,,,none,,,,,223,feature_pose_unavailable,156.32876586914062,-151.75669860839844,-20.1375732421875,,
-142.59465978316751,2.8378961091754835,11.895155983655266,1755.2658309936523,0.3661894556353194,-141.6359841777946,darces,-2.192602862455786,17.420393864254656,2.3434315291413648,31.756676687152023,228,solution,152.3166961669922,-154.77371215820312,-19.9661865234375,223.88037715354358,1775.2320175170898
-142.9514691945162,3.3644040446604584,19.96648474472339,1755.1261348724365,0.2634048437631262,-138.33599850335324,darces,-1.247228020219083,25.80118307996527,1.115181449737535,17.903767851209178,229,solution,151.5117950439453,-155.37513732910156,-19.9171142578125,229.54810801088092,1775.043249130249
,,,,,,none,,,,,233,feature_pose_unavailable,148.2996368408203,-157.7761993408203,-19.6888427734375,,
,,,,,,none,,,,,235,feature_pose_unavailable,146.68771362304688,-158.9848175048828,-19.55859375,,
-142.90709810876513,-1.1004698461956555,25.87381276919097,1754.3392429351807,0.023069265937598064,-143.3072804886077,darces,-0.6816695308675662,25.38180676948233,0.5682031011225231,7.24844240875357,236,solution,145.87632751464844,-159.59274291992188,-19.4884033203125,236.64323831800777,1773.8276462554932
-144.220516410832,-0.16789528665577672,15.721440966977502,1754.5540790557861,0.17926190314086038,-139.72911429635874,darces,-5.63445013501881,16.520390138391612,0.403725971965867,16.782154838291753,240,solution,142.66650390625,-162.03289794921875,-19.181884765625,228.03129301991058,1773.7359638214111
,,,,,,none,,,,,248,feature_pose_unavailable,136.20404052734375,-166.85128784179688,-18.4615478515625,,
-160.94801653766075,-11.993333094899166,15.429302567009366,1756.3951807022095,0.2060524045253858,-165.14574910346892,darces,-9.286010874671419,8.677218319587887,1.2155631247852623,21.698045024363996,250,solution,134.46969604492188,-167.83547973632812,-18.2371826171875,234.60051009642274,1774.632363319397
-138.1337080366343,-18.494561267481302,8.096448687106381,1757.0978450775146,0.018418240149183522,-137.9157527268586,darces,-14.889993847442852,8.105308451829892,1.9016560042578736,26.622934069514507,251,solution,133.70242309570312,-168.48208618164062,-18.1619873046875,233.11778358941368,1775.2598323822021
,,,,,,none,,,,,255,feature_pose_unavailable,130.58306884765625,-171.02952575683594,-17.850830078125,,
,,,,,,none,,,,,256,feature_pose_unavailable,129.77503967285156,-171.58555603027344,-17.631103515625,,
,,,,,,none,,,,,257,feature_pose_unavailable,128.9363555908203,-172.13888549804688,-17.5335693359375,,
,,,,,,none,,,,,261,feature_pose_unavailable,125.78902435302734,-174.68736267089844,-17.1160888671875,,
,,,,,,none,,,,,269,feature_pose_unavailable,119.16889190673828,-178.45675659179688,-16.2296142578125,,
,,,,,,none,,,,,271,feature_pose_unavailable,117.70100402832031,-177.0775604248047,-16.0697021484375,,
133.72337073718984,-1.6544413683568218,-165.38133178656184,1765.4699926376343,0.04896178650426386,137.46418888436185,darces,3.512852311665199,-165.27955026135214,0.47348921788033244,14.18258736625149,274,solution,115.52579498291016,-174.99415588378906,-15.97998046875,117.57386690273917,1781.4499731063843
,,,,,,none,,,,,276,feature_pose_unavailable,114.05613708496094,-173.67901611328125,-15.6268310546875,,
,,,,,,none,,,,,278,feature_pose_unavailable,112.42422485351562,-172.5081329345703,-15.3465576171875,,
,,,,,,none,,,,,280,feature_pose_unavailable,110.8876724243164,-171.2148895263672,-15.1357421875,,
,,,,,,none,,,,,285,feature_pose_unavailable,107.10881042480469,-167.9176025390625,-14.61767578125,,
,,,,,,none,,,,,286,feature_pose_unavailable,106.34880065917969,-167.27610778808594,-14.4964599609375,,
,,,,,,none,,,,,287,feature_pose_unavailable,105.58851623535156,-166.63015747070312,-14.3743896484375,,
,,,,,,none,,,,,289,feature_pose_unavailable,104.0735855102539,-165.3295135498047,-14.1087646484375,,
,,,,,,none,,,,,292,feature_pose_unavailable,101.63444519042969,-163.65850830078125,-13.6680908203125,,
,,,,,,none,,,,,293,feature_pose_unavailable,100.82759094238281,-163.07212829589844,-13.58154296875,,
,,,,,,none,,,,,303,feature_pose_unavailable,93.51908874511719,-156.2722930908203,-12.248779296875,,
,,,,,,none,,,,,306,feature_pose_unavailable,91.2153549194336,-154.32693481445312,-11.8055419921875,,
138.29418175870225,-48.15774056310888,14.219075080125798,1761.5789766311646,0.06307311670318685,139.3088862202197,darces,-49.02118989312025,14.621877824905987,1.0818143406608107,13.89690035739093,307,solution,90.46531677246094,-153.68466186523438,-11.6395263671875,217.73382122508525,1773.218502998352
,,,,,,none,,,,,311,feature_pose_unavailable,87.45903015136719,-151.08688354492188,-11.044921875,,
139.93711794435566,-95.23968604602507,-117.93309001698366,1773.887630224228,0.0644954657876115,138.86566824893436,darces,-95.49327106877294,-114.63850576666337,0.322768754444724,5.970623558485114,315,solution,84.42285919189453,-148.4501953125,-10.5621337890625,182.23590172352192,1784.4497640132904
