checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,550.9603611612738,182,,100000,22,2m,0.33033229399006814,0,131,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,523.1328511156158,216,,100000,23,2m,0.4128970290039433,0,134,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,493.60145525981073,113,,100000,20,2m,0.22892963299818803,0,135,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,423.0640981588088,63,,100000,18,2m,0.14891360499314032,0,139,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,421.4609014889038,114,,100000,21,2m,0.2704877240030328,0,144,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,547.0193856361942,27,,100000,13,2m,0.0493583969946485,0,150,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,631.0641318795614,40,,100000,14,2m,0.06338500000128988,0,156,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,500.1575497555047,18,,100000,12,2m,0.035988659990835004,0,157,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,595.848757682622,159,,100000,21,2m,0.2668462389992783,0,162,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,521.1879152415188,29,,100000,14,2m,0.055642118997639045,0,166,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,399.20566063925344,20,,100000,13,2m,0.050099489992135204,0,167,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,460.13986039548075,18,,100000,11,2m,0.0391185410117032,0,169,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,4,3,8,589.4098855533475,3406,1.2085445910457793,100000,52,2m,5.778661137999734,8,176,solution,171.63062806054614
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,400.5269916562824,11,,100000,11,2m,0.027463816993986256,0,180,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,303.65352884447964,8,,100000,13,2m,0.026345816004322842,0,182,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,467.9395788382464,79,,100000,19,2m,0.1688252149906475,1,183,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,557.370182462626,36,,100000,14,2m,0.06458903101156466,0,189,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,560.8827277730364,19,,100000,11,2m,0.03387517400551587,0,190,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,450.52310240966244,65,,100000,17,2m,0.14427672998863272,0,191,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,4,2,12,648.1746693479316,2118,1.3086083644964788,100000,43,2m,3.267637721990468,12,196,solution,169.92889043898052
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,2,2,2,598.9776965193812,106,0.9211857003226385,100000,16,2m,0.17696819199773017,2,198,solution,226.09564373706937
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,3,3,3,490.1031615988479,123,2.931161752306309,100000,19,2m,0.2509675709879957,3,199,solution,224.7870161268065
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,2,3,15,612.9927420423048,903,0.700129517949506,100000,33,2m,1.4731006389920367,15,200,solution,241.86257382952186
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,464.63494212720326,207,,100000,21,2m,0.4455110479902942,0,201,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,561.2258535693663,223,,100000,22,2m,0.39734448899980634,0,203,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,5,2,5,510.7374620834583,237,0.7825860265805886,100000,25,2m,0.46403488601208664,5,205,solution,168.29671105459929
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,3,3,29,597.6731560260775,6319,4.1448286582069045,100000,63,2m,10.572668249005801,29,208,solution,171.84306659754265
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,631.6290212169062,513,,100000,29,2m,0.8121856070065405,0,211,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,5,3,9,678.3964996125821,1312,4.712168139481662,100000,36,2m,1.9339722430013353,9,212,solution,227.4960901471104
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,661.2181165672,547,,100000,27,2m,0.8272610599960899,1,215,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,650.1026706533094,699,,100000,30,2m,1.0752147799939848,0,218,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,3,2,6,644.2505497707816,611,0.6349460875208024,100000,29,2m,0.9483887910027988,6,223,solution,177.9420902074878
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,5,3,7,646.04876279601,684,1.3248650610082393,100000,30,2m,1.0587436109926784,7,228,solution,231.35240140410215
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,3,3,4,589.2719445717447,790,4.878875534926067,100000,33,2m,1.3406373869947856,4,229,solution,236.98138788623623
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,609.0424560551824,675,,100000,31,2m,1.1082971199939493,1,233,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,2,2,2,610.6448250126108,927,0.14206990987386803,100000,33,2m,1.5180673970025964,2,235,solution,212.46704627208487
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,5,3,5,509.48453293549096,401,0.4232516457801694,100000,29,2m,0.7870700170024065,5,236,solution,235.99752229799222
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,4,3,7,585.0517559765761,1229,4.670664017614115,100000,39,2m,2.1006688509951346,7,240,solution,232.10870224196185
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,593.6307278875332,678,,100000,30,2m,1.142124165999121,2,248,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,4,3,4,487.60924864792764,625,4.403784970333561,100000,32,2m,1.2817640389985172,4,250,solution,227.64541692494268
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,2,3,2,379.1337443638731,162,0.19953706962647288,100000,24,2m,0.4272898479975993,2,251,solution,230.78737902329667
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,486.16036354804544,60,,100000,15,2m,0.12341606699919794,0,255,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,425.0388907072074,363,,100000,28,2m,0.8540394960000413,1,256,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,589.3022766437919,560,,100000,27,2m,0.9502763220079942,2,257,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,652.2314985624707,224,,100000,21,2m,0.3434363419946749,2,261,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,551.4810774010278,192,,100000,21,2m,0.3481533779995516,0,269,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,563.6465987424587,160,,100000,19,2m,0.283865813005832,0,271,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,4,3,6,447.9824280206213,1220,3.7897799336762716,100000,43,2m,2.723321102996124,6,274,solution,112.43341535447144
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,349.77571994024214,45,,100000,16,2m,0.1286538699932862,1,276,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,270.56179078888573,13,,100000,13,2m,0.04804817399417516,0,278,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,3,2,3,402.50148069273075,200,1.9719459900776144,100000,25,2m,0.4968925819994183,3,280,solution,217.88745094538532
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,398.97702302794556,11,,100000,11,2m,0.02757050999207422,0,285,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,269.09159349602004,17,,100000,14,2m,0.06317551499523688,0,286,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,421.94608146273333,36,,100000,13,2m,0.08531895799387712,0,287,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,758.2419763457788,15,,100000,9,2m,0.01978260300529655,0,289,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,234.1287673697326,33,,100000,20,2m,0.14094807900255546,0,292,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,496.8362549345743,39,,100000,14,2m,0.07849668701237533,0,293,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,407.042748873964,53,,100000,16,2m,0.1302074539999012,0,303,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,2,2,2,337.97305315635396,35,2.5389395449287804,100000,19,2m,0.10355855200032238,2,306,solution,207.933672838217
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,3,3,3,449.2825088916474,86,1.0777775782206334,100000,21,2m,0.19141631000093184,3,307,solution,218.59454898106682
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,172.60638312860027,6,,100000,13,2m,0.034761171002173796,0,311,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,5,3,24,568.9487648848777,11325,1.135945161208923,100000,77,2m,19.90513153199572,24,315,solution,183.06568296083648
