checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,2,5,3,701.2284112671323,530,3.3968270444186146,100000,12,2m,0.7558164950023638,3,39,solution,0.6452841315019036
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,2,5,2,615.1069516159333,434,0.3993580680968307,100000,11,2m,0.7055683549988316,2,41,solution,2.8291256634732607
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,3,5,4,728.8149398179036,231,0.6547169869431286,100000,9,2m,0.3169528880098369,4,43,solution,3.25768610472738
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,4,5,8,676.5327070606605,542,2.6615532313705614,100000,12,2m,0.8011438240064308,8,53,solution,5.966089341597237
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,4,5,8,595.4160359186131,201,2.201976922464695,100000,10,2m,0.3375790839927504,8,54,solution,6.282235366688368
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,664.1007190158927,206,,100000,8,2m,0.3101939120097086,2,61,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,783.9705299416338,99,,100000,7,2m,0.12628025699814316,0,66,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,606.5140160695984,142,,100000,8,2m,0.23412484499567654,1,69,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,2,4,3,618.5748663159202,157,0.02838164309309832,100000,8,2m,0.2538092129980214,3,70,solution,5.041049843196885
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,517.4802307388643,71,,100000,7,2m,0.13720330900105182,0,71,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,574.5905016664856,153,,100000,9,2m,0.26627659099176526,0,72,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,599.8158251738847,88,,100000,7,2m,0.14671170100336894,1,73,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,4,5,4,553.0611953393278,85,0.04024780958775409,100000,7,2m,0.15369004500098526,4,76,solution,2.3741475023326277
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,603.6482244246648,226,,100000,10,2m,0.3743902340065688,2,77,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,5,6,13,666.2716194998612,783,0.5876406725857919,100000,13,2m,1.1751963870046893,13,79,solution,6.26653716251941
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,496.0381361516983,171,,100000,11,2m,0.34473155900195707,0,80,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,596.6265179121399,154,,100000,9,2m,0.2581179270055145,0,82,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,3,6,8,547.2652921454586,203,1.71399972222747,100000,9,2m,0.3709352720034076,8,83,solution,1.1430556147831903
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,3,5,4,602.8963569054862,338,0.08484430437957258,100000,10,2m,0.5606270400021458,4,84,solution,3.2643165152596167
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,4,5,5,618.6839633856058,472,0.2804367282117539,100000,12,2m,0.7629097050084965,5,87,solution,3.2456911865990423
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,3,6,4,649.7610034688198,468,0.3206216757272955,100000,11,2m,0.7202648319944274,4,88,solution,2.998852583278243
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,670.5807579840833,371,,100000,11,2m,0.5532517829997232,1,90,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,4,6,5,549.1055663489987,200,0.18528341522920755,100000,9,2m,0.3642286879912717,5,97,solution,2.0738544642644023
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,5,7,13,695.5413167587,1343,0.3789733739560006,100000,15,2m,1.9308701979898615,13,98,solution,4.184827589233632
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,3,7,15,795.410417102268,1105,0.504973289215144,100000,13,2m,1.3892199250112753,15,100,solution,3.9416976498813785
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,4,7,9,797.1371513026983,2299,2.0788391703071056,100000,16,2m,2.884070822998183,9,103,solution,2.762052347853064
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,4,7,10,651.8997504886066,1319,1.0562854664719055,100000,15,2m,2.023317233994021,10,104,solution,0.9341144215138788
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,387.586700455796,90,,100000,12,2m,0.23220610999851488,1,105,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,2,6,10,441.865289652073,369,1.1846762718812158,100000,11,2m,0.8350961450050818,10,106,solution,1.907381526624324
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,5,6,8,666.0310327946619,523,1.0284019015003878,100000,11,2m,0.7852486960036913,8,107,solution,5.774241904911641
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,5,7,19,686.48003054587,754,0.48679982295641366,100000,12,2m,1.098356785994838,19,110,solution,6.85873196056476
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,4,7,10,606.057928049543,330,1.6752689718509544,100000,11,2m,0.5445024060027208,10,113,solution,3.76112043264001
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,4,7,6,442.2690023886556,216,1.0366288835467117,100000,11,2m,0.4883905470051104,6,116,solution,5.381835969230339
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,4,6,4,664.2528068461369,127,1.2638631754072094,100000,8,2m,0.1911922669969499,4,121,solution,3.9302594071288857
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,695.5433379916841,305,,100000,10,2m,0.4385061049979413,0,122,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,886.0009881587816,2384,,100000,16,2m,2.6907419199997094,1,123,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,5,6,9,665.1915897699893,2355,0.5246679753210799,100000,16,2m,3.5403333959984593,9,128,solution,3.127622042888805
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,848.7165323395997,681,,100000,10,2m,0.8023880460095825,1,132,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,774.178313619439,483,,100000,11,2m,0.6238872770045418,2,134,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,2,5,2,590.6483107440744,1466,0.7682947054965155,100000,15,2m,2.4820184419950237,2,138,solution,4.306055865209753
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,607.7293841027168,515,,100000,11,2m,0.8474166520027211,1,139,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,743.7377196526207,638,,100000,11,2m,0.8578292900056113,0,140,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,605.9689638006125,725,,100000,13,2m,1.1964309119939571,0,146,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,549.8799613526213,388,,100000,11,2m,0.7056085459917085,0,147,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,883.3836285050617,693,,100000,11,2m,0.7844836350122932,0,149,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,2,5,2,815.0597656406856,1504,3.86304084887837,100000,14,2m,1.8452634560089791,2,150,solution,7.473009596181529
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,848.8282040730751,2023,,100000,15,2m,2.3832855580112664,0,151,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,685.0140514726377,1766,,100000,15,2m,2.5780493060010485,1,156,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,647.3235029712913,1861,,100000,18,2m,2.874914925007033,0,157,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,740.8521976587327,2719,,100000,17,2m,3.6700977719883667,2,158,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,762.2108926711046,547,,100000,10,2m,0.7176491509890184,0,159,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,595.1904357785007,1631,,100000,16,2m,2.740299409997533,1,161,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,698.6948034412538,1820,,100000,16,2m,2.604856928999652,1,162,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,660.3964811571142,2151,,100000,17,2m,3.2571342540031765,0,164,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,861.7119761290131,1275,,100000,13,2m,1.4796127190056723,0,165,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,574.9681810199819,514,,100000,13,2m,0.8939625130005879,0,168,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,540.0898980768036,858,,100000,15,2m,1.5886244180001086,0,169,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,729.4015965510343,1785,,100000,15,2m,2.447211534003145,0,172,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,896.6961503780428,1269,,100000,12,2m,1.4151951020030538,0,175,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,849.0732972892258,12491,,100000,25,2m,14.711332979000872,0,177,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,846.6100724622229,2483,,100000,16,2m,2.9328732090070844,0,180,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,902.0001425930666,2565,,100000,16,2m,2.843680259989924,0,181,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,846.3494270248713,1827,,100000,15,2m,2.1586828580038855,1,187,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,924.7798559810795,1440,,100000,13,2m,1.5571273429959547,0,194,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,868.8410388752507,431,,100000,9,2m,0.49606312399555463,0,195,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,843.9459911090391,1428,,100000,13,2m,1.692051404999802,0,198,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,804.6255186116225,1035,,100000,12,2m,1.286312670999905,1,199,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,819.6146434534405,962,,100000,12,2m,1.1737223189993529,0,200,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,869.5506671328703,4489,,100000,18,2m,5.162436382001033,1,201,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,771.1228650115822,2699,,100000,15,2m,3.5000907409994397,0,203,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,741.6171926596007,1709,,100000,14,2m,2.3044233830005396,0,204,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,822.4233127286973,430,,100000,10,2m,0.5228451009897981,0,208,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,776.3126701807784,1429,,100000,13,2m,1.8407531589909922,0,209,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,891.3091422152535,2824,,100000,16,2m,3.168373200998758,0,211,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,882.1199814901657,1179,,100000,12,2m,1.3365528779977467,0,212,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,800.0846940771456,2050,,100000,15,2m,2.5622287430014694,0,213,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,771.2373613287448,425,,100000,10,2m,0.5510625150054693,0,215,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,869.591255353538,942,,100000,12,2m,1.0832675630081212,0,216,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,817.1825500815227,1839,,100000,15,2m,2.2504151609900873,0,218,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,794.0537751554523,1678,,100000,14,2m,2.1132070049934555,0,219,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,829.2574322858922,2462,,100000,16,2m,2.968921235005837,1,221,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,808.8981306313432,930,,100000,12,2m,1.1497121389984386,0,223,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,740.8051681415184,504,,100000,10,2m,0.680340826002066,0,224,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,801.8469316956518,2074,,100000,15,2m,2.5865285729960306,0,226,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,779.6109076417417,2918,,100000,17,2m,3.7428927319997456,1,227,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,2,3,2,860.2482137645019,1650,3.381613151282039,100000,14,2m,1.9180510620062705,2,238,solution,331.9886101677322
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,888.3092300007922,1315,,100000,13,2m,1.480340353999054,3,242,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,813.6004107367968,308,,100000,9,2m,0.3785642139991978,0,244,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,759.5367607470034,66,,100000,7,2m,0.08689507000963204,0,250,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,830.2021410292799,764,,100000,11,2m,0.9202578049880685,0,253,no_solution,
