checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,2,4,9,114.922849630438,257,3.4821505868968643,100000,7,2m,2.2362828699988313,9,164,solution,4.554391019384706
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,85.41791802196184,103,,100000,7,2m,1.2058359930233564,5,175,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,2,3,6,159.3483293801564,84,2.4020183344218253,100000,7,2m,0.5271470389852766,6,178,solution,3.2297625867492035
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,5,5,23,271.56564794199187,308,0.0029143116541092695,100000,8,2m,1.1341640680038836,23,194,solution,3.652949432022154
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,63.689833839754556,15,,100000,5,2m,0.23551639399374835,0,196,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,2,6,8,141.99910019185867,329,0.3904486264909792,100000,8,2m,2.3169160899997223,8,200,solution,94.16181336455345
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,24.339479958114,6,,100000,4,2m,0.2465130730124656,2,204,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,71.78828027468704,6,,100000,4,2m,0.08357910200720653,2,210,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,0.0,0,,100000,3,2m,0.0005875040078535676,0,223,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,105.26729930571562,8,,100000,3,2m,0.07599701001890935,2,229,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,92.7643917904507,11,,100000,4,2m,0.11857998298364691,1,246,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,,,,100000,2,2m,,,249,skipped_insufficient_features,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,79.68428547140041,13,,100000,4,2m,0.16314383599092253,1,252,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,2,4,7,170.12575567977288,112,0.4608097781077731,100000,7,2m,0.6583365320111625,7,258,solution,3.494001506501996
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,74.71628250092475,17,,100000,4,2m,0.22752737998962402,2,273,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,72.71837095197027,5,,100000,4,2m,0.06875841598957777,1,313,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,0.0,0,,100000,4,2m,0.10271316600847058,0,316,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,49.37068502962068,3,,100000,4,2m,0.060764804016798735,0,317,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,,,,100000,1,2m,,,326,skipped_insufficient_features,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,123.45758359780105,34,,100000,4,2m,0.2753982299764175,0,330,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,155.90289457430683,11,,100000,4,2m,0.07055674001458101,0,347,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,2,5,7,228.3259196118274,230,0.0048177692285946705,100000,7,2m,1.0073319769871887,7,350,solution,42.87790497449339
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,88.33359531331193,7,,100000,5,2m,0.07924504799302667,0,355,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,496.1234625632651,84,,100000,4,2m,0.16931269399356097,0,362,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,214.7469602206633,6,,100000,3,2m,0.027939859981415793,1,397,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,59.228267018849046,14,,100000,4,2m,0.23637362199951895,0,398,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,422.04059713707863,43,,100000,4,2m,0.1018859329924453,2,399,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,139.4497971014257,21,,100000,5,2m,0.15059182900586165,0,402,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,145.25888845420337,13,,100000,4,2m,0.08949538398883305,0,405,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,17.228255247094996,1,,100000,3,2m,0.05804418298066594,0,425,no_solution,
