checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,7,5,1560,420.603874940837,65590,1.4007671168759828,100000,6,2m,155.9424530010001,1560,568,solution,1.685859094956708
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,10,2651,523.4781387133412,100000,1.2037572481553411,100000,11,2m,191.0299449100021,2651,580,solution,0.9676534116194002
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,6,10,2848,529.8353331610325,100000,0.43848370151550853,100000,14,2m,188.7378846620013,2848,591,solution,1.8129234549491928
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,21,2583,399.1008893050954,100000,0.06521867518017643,100000,24,2m,250.56321015499998,2583,672,solution,1.6161279212398767
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,7,10,2583,565.4379633861987,100000,1.3733693335696842,100000,11,2m,176.854060878999,2583,682,solution,0.7191682442459215
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,4,20,2956,1007.8150988380204,100000,0.6639465504635496,100000,24,2m,99.2245503319973,2956,724,solution,1.2047225203918424
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,5,12,2971,927.9967539905828,100000,0.6297240428285988,100000,17,2m,107.75899761500114,2971,821,solution,4.55800898347413
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,6,24,2859,603.2815829297429,100000,3.837690443036877,100000,32,2m,165.760074283,2859,871,solution,4.186123068879649
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,3,4,34,81.42333619627786,1036,0.9712109329035457,100000,4,2m,12.723625048998656,34,941,solution,1.354016369750007
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,11,2726,371.2024981822629,100000,0.13900085071253443,100000,11,2m,269.3947386930013,2726,975,solution,1.1035289792406129
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,11,3044,274.02394586922736,100000,0.5227799650291729,100000,13,2m,364.9316109319989,3044,991,solution,2.444043865464846
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,10,2004,397.8986049795512,100000,0.7830624242754425,100000,10,2m,251.32030811000004,2004,1053,solution,3.228431650288841
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,7,17,2097,699.7557756238555,100000,0.6921414830104027,100000,18,2m,142.90700196200123,2097,1084,solution,2.294345700714573
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,18,2384,624.8986641829821,100000,0.3775783421014012,100000,24,2m,160.0259461759997,2384,1093,solution,1.9134011013385253
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,6,16,2025,710.2271184344779,100000,0.3280708138573516,100000,19,2m,140.80003058799775,2025,1096,solution,1.9932250587801719
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,7,2579,385.63312802565116,100000,1.3835007372759662,100000,10,2m,259.31382117500107,2579,1109,solution,0.29681910439126663
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,5,6,973,207.99554517839297,35849,0.24910557471648076,100000,7,2m,172.3546529289997,973,1170,solution,2.457022705560816
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,6,5,790,342.9935389343239,27561,0.5172197231521523,100000,5,2m,80.35428330700233,790,1188,solution,1.7280066066367257
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,6,531,110.62098826216686,18099,1.330523624343499,100000,7,2m,163.6127129609995,531,1229,solution,0.683479915852408
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,7,2728,278.0034398690308,100000,0.37595329973606795,100000,8,2m,359.70777932499914,2728,1269,solution,1.6524683169238197
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,2,4,99,204.74161999160268,4065,1.452885550404801,100000,4,2m,19.854292449999775,99,1286,solution,1.1253246504929262
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,5,186,112.44423906255572,6962,1.8099031294346446,100000,5,2m,61.91513285199835,186,1310,solution,1.1506421649356728
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,5,329,159.91687762060846,12125,0.2028209970495709,100000,5,2m,75.82063994999771,329,1313,solution,0.17776082498366855
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,7,1339,201.36642436625402,47939,0.8920853053890028,100000,7,2m,238.0684870920013,1339,1315,solution,1.2001397976916046
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,6,663,203.280851547883,23213,2.671666640551848,100000,6,2m,114.19176879299994,663,1325,solution,0.889845559062189
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,6,711,210.33429843931935,24959,2.6323710263175997,100000,6,2m,118.6634808739982,711,1326,solution,2.2894983881236977
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,9,2523,268.3644193571269,100000,0.3653412501345201,100000,10,2m,372.6276390870007,2523,1332,solution,1.420479856061427
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,,,,20.978041189094995,53,,100000,5,2m,2.5264513269976305,5,1388,no_solution,
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,6,7,2068,420.11986803268877,69475,1.053569225708486,100000,7,2m,165.3694702069988,2068,1390,solution,0.512529401742847
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,8,3074,600.7564102466263,100000,3.357883604517383,100000,8,2m,166.45681726300245,3074,1406,solution,1.9085460335640607
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,,,,66.17994491024044,284,,100000,3,2m,4.291330257001391,7,1428,no_solution,
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,7,8,3120,661.1266697775824,100000,0.32673476874489893,100000,9,2m,151.25694450299852,3120,1474,solution,1.6211507031889663
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,16,2801,308.80264220103976,100000,0.456931480956257,100000,19,2m,323.83142607600166,2801,1483,solution,1.8806690166095603
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,5,8,3120,294.60020384161106,100000,0.4837347044336866,100000,9,2m,339.44307809699967,3120,1510,solution,2.5076001645707326
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,4,21,3236,844.8332171160066,100000,0.19396016270295036,100000,23,2m,118.36655800699737,3236,1546,solution,2.732262999988655
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,6,5,1308,338.55934449724924,46194,1.2854024447615302,100000,7,2m,136.44284451400017,1308,1611,solution,1.7308220522210103
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,,,,29.732475836711547,84,,100000,3,2m,2.8251935849984875,7,1630,no_solution,
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,5,5,2637,539.7013257327268,100000,4.278138839804086,100000,7,2m,185.28766788600115,2637,1641,solution,3.1014932711929464
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,2,4,169,111.61722040308396,5296,0.3784055973765703,100000,5,2m,47.447875703001046,169,1696,solution,1.8510042715849688
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,5,9,2753,593.6909072224846,100000,0.5416829386801112,100000,10,2m,168.43781635100095,2753,1873,solution,2.2203227304578705
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,4,5,1333,544.8801331700877,45631,2.2431434354095927,100000,6,2m,83.74502431300061,1333,1895,solution,0.8295646213088879
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,6,5,722,453.54002765643594,29208,0.33069392026840205,100000,5,2m,64.40004898999905,722,1900,solution,1.5963746809717252
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,7,9,2470,626.4645761333791,100000,0.22500364395381212,100000,12,2m,159.6259450409998,2470,1916,solution,2.971940001602485
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,6,13,1595,769.4540682520775,100000,2.885648807605321,100000,15,2m,129.9622734170007,1595,1925,solution,2.1848804359097778
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,9,2942,296.397382592012,100000,0.3686503531116614,100000,10,2m,337.3848956610018,2942,2013,solution,2.608282292805284
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,8,2155,227.50852470567511,73160,0.9365007155262788,100000,8,2m,321.57036794399755,2155,2016,solution,2.156110142461655
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,6,13,2424,398.5456402215697,100000,2.0140870973393703,100000,14,2m,250.91229186299825,2424,2039,solution,2.7300668241641812
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,20,2435,302.2090519408879,100000,0.005492408400868953,100000,26,2m,330.8967728059979,2435,2045,solution,0.8830140646184645
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,7,13,2939,387.82562678545503,100000,0.2798107791319637,100000,17,2m,257.8478395789971,2939,2059,solution,1.8858135607655395
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,7,2488,265.5571380639579,82268,0.7081030617834472,100000,9,2m,309.7939697639995,2488,2063,solution,1.9768830127773076
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,3,5,104,74.11659267228494,3920,3.164992098166607,100000,5,2m,52.88964128899897,104,2079,solution,1.8930536468626513
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,10,2358,404.9610577503541,100000,1.1873901551738584,100000,10,2m,246.93732418500076,2358,2108,solution,1.8150448140772812
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,9,2679,264.8279056300587,100000,0.16643757357880418,100000,10,2m,377.60371121799835,2679,2109,solution,1.2761878350268046
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,24,2847,642.9078538843121,100000,1.3365824700907467,100000,32,2m,155.54328570699727,2847,2161,solution,2.868908700432674
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,20,3121,721.8124615694227,100000,0.9696555929712076,100000,25,2m,138.54014072100108,3121,2218,solution,1.3874748826493373
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,6,20,3193,816.3108005630035,100000,2.6423619258563917,100000,27,2m,122.5023605360002,3193,2224,solution,7.131765049795392
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,5,18,2988,950.1485954671831,100000,0.6694178923183927,100000,27,2m,105.24669559799804,2988,2237,solution,4.762967371757372
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,6,16,2588,597.7620163851223,100000,0.09538815720478055,100000,24,2m,167.29065624600116,2588,2249,solution,4.012218864697824
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,4,18,2774,958.131816155014,100000,2.6609970013695374,100000,26,2m,104.36977283699889,2774,2261,solution,6.386571605743032
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,5,17,3289,876.904309688091,100000,2.3779935912391466,100000,19,2m,114.03752826299751,3289,2265,solution,4.822188701122866
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,4,19,3010,951.5557543495947,100000,1.6152386359563025,100000,24,2m,105.09105697999985,3010,2305,solution,9.483750060300528
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,5,18,2539,815.9779479036293,100000,0.5304714233518553,100000,21,2m,122.5523315390019,2539,2312,solution,1.4935586022602019
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,7,19,2743,721.731997670977,100000,0.5882773820696912,100000,23,2m,138.5555861770008,2743,2314,solution,0.3287800621569939
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,5,24,2476,406.00930480030024,100000,1.299590622308017,100000,32,2m,246.29977396499817,2476,2315,solution,3.8287604145328205
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,3,8,2903,640.5738467388494,100000,2.3604872910806876,100000,9,2m,156.11002620400177,2903,2384,solution,7.425185090451736
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,5,6,2703,664.9864659201656,100000,1.7496010715552472,100000,7,2m,150.37900036300198,2703,2428,solution,1.5126032216418899
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,5,8,2882,675.6523868281154,100000,0.9686257153666133,100000,9,2m,148.00510136500088,2882,2429,solution,2.712468676495009
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,9,2376,475.22544305463896,100000,1.138909280057561,100000,12,2m,210.42644383100196,2376,2452,solution,2.534041001627336
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,,,,0.0,0,,100000,3,2m,0.040262956001242856,0,2472,no_solution,
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,6,5,1401,168.57685800828816,62173,0.31507439187157615,100000,9,2m,368.81100249800147,1401,2505,solution,1.4019375524650204
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,,,,75.81282728813312,3862,,100000,6,2m,50.94124751900017,38,2509,no_solution,
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,2,4,654,213.42054067648925,77743,4.887840124663114,100000,9,2m,364.271404025003,654,2516,solution,559.1954996466299
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,2,6,853,223.7686495575789,44924,4.4057684772506605,100000,7,2m,200.76092021300065,853,2540,solution,1598.5344683477388
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,6,4,285,180.24414361819322,22689,1.3157512801615212,100000,7,2m,125.87926322899875,285,2542,solution,2.357843901399459
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,5,13,1298,348.75988158859644,100000,2.8309392169041985,100000,17,2m,286.73022695300097,1298,2628,solution,17.456110511530003
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,5,11,1897,270.5758049430834,100000,1.5520189026914295,100000,17,2m,369.5821953520026,1897,2655,solution,839.424817721001
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,2,10,2488,635.4954558082627,100000,0.7878918712621044,100000,13,2m,157.3575374710017,2488,2709,solution,27.667005461145642
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,2,14,2027,382.1176783805054,100000,1.1451826265809473,100000,27,2m,261.69948593799927,2027,2712,solution,31.013361519475207
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,4,16,3268,839.887878621036,100000,0.7117656549284277,100000,27,2m,119.0635113870012,3268,2733,solution,1.0700964299092761
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,6,19,2446,623.4936181340803,100000,3.562588384439266,100000,24,2m,160.38656546199854,2446,2754,solution,3.5147104301973986
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,6,12,2542,450.49454295287705,100000,0.11992516959938371,100000,16,2m,221.97827157799838,2542,2826,solution,3.341477613705721
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,2,10,2917,825.0815339738629,100000,3.4470560857128874,100000,11,2m,121.2001431159988,2917,2865,solution,1577.5512955999875
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,8,2087,366.8725786837622,71489,0.576153624775884,100000,8,2m,194.8605705459995,2087,2883,solution,2.0093622124906614
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,,,,975.6999440699528,100000,,100000,16,2m,102.49052550199849,2591,2891,no_solution,
