checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,458.3368451038104,71,,100000,14,10m,0.15490790399780963,0,151,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,248.45900676722167,32,,100000,14,10m,0.12879388200235553,0,156,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,429.47896366581926,40,,100000,13,10m,0.09313610999379307,0,157,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,268.2236420611129,31,,100000,14,10m,0.11557519598864019,0,158,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,298.7518056815289,58,,100000,16,10m,0.19414108600176405,0,159,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,233.4438615595812,22,,100000,12,10m,0.09424107300583273,0,161,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,303.65680354626386,35,,100000,14,10m,0.1152617019979516,0,162,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,266.1290740798855,18,,100000,13,10m,0.06763635300740134,0,164,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,522.9957615289585,13,,100000,11,10m,0.02485679800156504,0,165,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,308.40842176885724,23,,100000,13,10m,0.07457643299130723,0,168,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,392.0910433477096,32,,100000,12,10m,0.08161369799927343,0,169,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,271.63513491282805,9,,100000,10,10m,0.03313267999328673,0,172,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,543.1959396915845,34,,100000,12,10m,0.06259251499432139,0,175,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,391.99878693644274,205,,100000,22,10m,0.5229608020017622,0,177,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,263.8875101658734,29,,100000,14,10m,0.10989531100494787,0,180,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,225.03563862177867,24,,100000,14,10m,0.10664977399574127,0,181,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,371.1204901260163,25,,100000,13,10m,0.06736356699548196,0,187,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,358.49267816607744,16,,100000,13,10m,0.04463131599186454,0,194,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,750.5431881692435,11,,100000,8,10m,0.014656052007921971,0,195,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,493.82206894623715,66,,100000,13,10m,0.13365137799701188,0,198,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,214.95200067250005,27,,100000,15,10m,0.12560943799326196,0,199,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,372.51294666412343,138,,100000,19,10m,0.37045692300307564,0,200,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,377.025271786228,31,,100000,12,10m,0.08222260500770062,0,201,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,243.20173057283722,39,,100000,15,10m,0.1603607010038104,0,203,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,149.15061194160455,26,,100000,14,10m,0.17432043798908126,0,204,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,419.4730417339149,47,,100000,14,10m,0.11204534099670127,0,208,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,324.35114904520873,105,,100000,19,10m,0.3237232249957742,0,209,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,310.66512227005524,385,,100000,29,10m,1.2392765469994629,1,211,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,346.37015233967117,34,,100000,12,10m,0.09816088300431147,0,212,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,298.57882232396446,14,,100000,14,10m,0.04688879101013299,0,213,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,40.393110588883935,1,,100000,9,10m,0.02475669700652361,0,215,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,400.07907074730696,53,,100000,17,10m,0.1324738129915204,0,216,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,259.33702251093797,18,,100000,11,10m,0.06940775299153756,0,218,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,416.1878551668988,173,,100000,21,10m,0.41567767500237096,0,219,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,371.27798135024324,155,,100000,19,10m,0.4174769520031987,0,221,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,306.39078108856523,44,,100000,16,10m,0.14360745399608277,0,223,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,478.993107405038,171,,100000,20,10m,0.35699887400551233,0,224,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,327.34056158160223,84,,100000,18,10m,0.2566134780063294,0,226,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,376.8178935857097,194,,100000,20,10m,0.5148375470016617,0,227,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,290.54974022403934,68,,100000,17,10m,0.2340391010075109,0,238,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,214.2091627477752,13,,100000,13,10m,0.060688347002724186,0,242,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,273.3653509431322,12,,100000,10,10m,0.04389729700051248,0,244,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,333.7778698890394,2,,100000,6,10m,0.005992008998873644,0,250,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,304.9306795440645,8,,100000,9,10m,0.026235470999381505,0,253,no_solution,
