checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,0.0,0,,100000,3,10m,0.0035884029930457473,0,317,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,0.0,0,,100000,4,10m,0.002490192011464387,0,326,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,0.0,0,,100000,4,10m,0.004626356007065624,0,330,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,0.0,0,,100000,4,10m,0.00484855700051412,0,347,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,99.19143765292226,3,,100000,5,10m,0.03024454601109028,0,350,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,162.9812777070663,14,,100000,6,10m,0.08589943702099845,0,355,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,146.76570252484208,1,,100000,4,10m,0.006813580985181034,0,362,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,145.93827515313797,2,,100000,6,10m,0.01370442399638705,0,397,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,0.0,0,,100000,4,10m,0.0017695690039545298,0,398,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,34.82013470406799,6,,100000,7,10m,0.17231409501982853,1,399,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,283.1524039533717,1,,100000,3,10m,0.003531666996423155,0,402,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,240.6040319744746,3,,100000,6,10m,0.012468618981074542,0,405,no_solution,
758643eabfe9170dbf7fee0e6fe926c1799dd843d142d02588b4ca183c6efc90,,,,0.0,0,,100000,5,10m,0.000542470021173358,0,425,no_solution,
