cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,488,5.0,,0.030623866979942307,7,,0.036605656998290215,119,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,342,5.0,,-1.3325228097069708,5,,0.003338839000207372,12,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,512,5.0,,-0.09745048868141312,10,,0.19950486700690817,120,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,492,5.0,,-0.06931437449591737,7,,0.0650698649988044,121,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,463,5.0,,-0.0012144623882060623,6,,0.03686604899849044,122,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,465,5.0,,0.031247859315148712,8,,0.054046489000029396,123,no_solution,,,,,
3,0,inf,inf,3,"[0, 7, 3]","[1, 6, 3]",6.04177395704232,0.1861634382889129,2.5590023176994516,120.24117368147249,-1.1773502117616346,-1974.5636376738548,6,-0.14099913242381906,raw_lidar_xy_decimated,458,5.0,2.371847035092742,0.18715528260670897,9,0.9847161572052402,0.10679133699886734,124,solution,124.84569549560547,-0.0006526443758048117,-0.6292724609375,4.752498111721686,1973.9343652129173
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,425,5.0,,0.41463494561660563,14,,0.450022754004749,125,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,357,5.0,,0.050809166980080554,5,,0.0209523800003808,126,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,383,5.0,,-0.20948879221389188,7,,0.06041586100036511,127,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,362,5.0,,-0.28160287084161184,5,,0.012927670999488328,128,no_solution,,,,,
2,0,inf,inf,4,"[7, 0, 3, 10]","[9, 0, 3, 8]",8.73061939593952,0.29605919862799207,2.1437608652234066,109.35640494383604,-24.856124800589285,-1974.8381869792938,3,-0.4105583876216783,raw_lidar_xy_decimated,341,5.0,2.305860589806713,-0.16209972458329464,10,1.0,0.15672720500151627,129,solution,129.90460205078125,-0.0023554034996777773,-0.6614990234375,32.24807370354979,1974.1766879558563
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,351,5.0,,-0.5649718089329808,4,,0.0015386209997814149,13,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,336,5.0,,-0.04381492404409617,9,,0.12330355100129964,130,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,319,5.0,,0.011674864415418531,10,,0.14516006899793865,131,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,376,5.0,,-0.0024426418586012276,9,,0.1344045050063869,132,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,394,5.0,,0.10549235988061369,10,,0.17877183499513194,133,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,387,5.0,,0.12412688937943156,9,,0.12018718399485806,134,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,322,5.0,,0.08945506685725141,4,,0.0077808419955545105,135,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,319,5.0,,0.007471621378338934,8,,0.013814486002956983,136,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,561,5.0,,-0.20936644193353574,16,,0.6646822070033522,137,no_solution,,,,,
2,0,inf,inf,3,"[6, 10, 0]","[2, 3, 4]",6.452348894293315,1.1109579623178056,1.2081677451581943,107.46331602877032,-92.48418579855962,-1973.6618970632553,2,-0.648149650654952,raw_lidar_xy_decimated,408,5.0,1.1336674867537795,0.07450025840440092,8,0.9950980392156863,0.09519564000220271,138,solution,138.99925231933594,-0.005078927148133516,-0.5958251953125,97.70824164550584,1973.0660718679428
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,429,5.0,,0.13253246505905894,6,,0.032579574995907024,139,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,338,5.0,,0.011739787870840915,5,,0.009813259996008128,14,no_solution,,,,,
3,0,inf,inf,4,"[10, 6, 4, 9]","[6, 2, 5, 9]",5.416932720421872,0.4787520619386945,4.126129963615875,114.84267805335347,-121.43218154346174,-1973.716467499733,6,-0.6215881491095705,raw_lidar_xy_decimated,438,5.0,3.9822304869966274,0.14389947661923638,13,0.9452054794520548,0.5151997899956768,140,solution,141.03851318359375,0.0021108812652528286,-0.595947265625,124.22765052461082,1973.120520234108
4,0,inf,inf,5,"[2, 3, 0, 1, 7]","[2, 5, 1, 4, 6]",13.831204797511177,0.22887422430069634,-4.253836436119194,134.33167040196417,0.09129766564812059,-1974.5522947311401,5,-0.20341107860699867,raw_lidar_xy_decimated,442,5.0,4.3503766298399285,0.09654019372072668,10,0.9773755656108597,0.23521606600115774,141,solution,142.04830932617188,0.0031556165777146816,-0.5994873046875,7.717142301876499,1973.9528074264526
3,0,inf,inf,4,"[7, 10, 8, 4]","[3, 6, 8, 9]",9.698244498340191,0.7496808985311582,1.8881880067409258,-19.12719829995084,-46.82577655914115,-1973.6438909769058,6,-0.4957114428927903,raw_lidar_xy_decimated,402,5.0,1.9052560543431127,-0.01706804760218333,12,0.5870646766169154,0.3524558060016716,142,solution,143.06222534179688,0.0017472701147198677,-0.6024169921875,168.81417632776532,1973.0414739847183
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,404,5.0,,0.00986034736021304,9,,0.16353695799625712,143,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,375,5.0,,0.005881208574452822,8,,0.10950366399629274,144,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,439,5.0,,0.02478238607643067,11,,0.28517048800131306,145,no_solution,,,,,
3,0,inf,inf,5,"[2, 10, 7, 1, 0]","[3, 9, 10, 2, 4]",13.734497242977787,0.5765016329576464,-3.6875593799310016,128.40947014874024,-35.968185098613404,-1974.3251262903214,5,-0.416682425618212,raw_lidar_xy_decimated,460,5.0,3.7415697227712883,0.0540103428402971,11,0.9978260869565218,0.28790920600295067,146,solution,147.1187286376953,-0.004220812581479549,-0.635498046875,40.539401578877765,1973.6896282434464
2,0,inf,inf,5,"[6, 1, 7, 2, 0]","[6, 5, 7, 4, 2]",15.776622743439802,0.38164999475258504,-4.031625831776232,134.96118401936863,-39.43615103313134,-1974.5440266132355,2,-0.4557636315665582,raw_lidar_xy_decimated,464,5.0,4.0575224436482245,0.025896611871982184,8,1.0,0.05696252000052482,147,solution,148.13697814941406,-0.0026028300635516644,-0.6470947265625,41.57651109510044,1973.896931886673
2,0,inf,inf,6,"[2, 10, 7, 0, 1, 3]","[5, 14, 15, 0, 4, 9]",20.028110495977597,0.5841497158567525,-1.897303037154066,125.26950515848644,-28.724163426756927,-1974.311927050352,24,-0.3653246609261682,raw_lidar_xy_decimated,496,5.0,1.8571329791282096,-0.04017005802586835,16,0.9979838709677419,0.9465460610008449,148,solution,149.15310668945312,-0.002604398876428604,-0.658447265625,37.354442507980465,1973.653479784727
4,0,inf,inf,5,"[0, 3, 2, 1, 7]","[0, 4, 5, 6, 11]",15.83965827695094,0.24016227725618164,-2.190573864038214,139.55713906669152,-4.322378852671143,-1974.591691493988,42,-0.18825028797963056,raw_lidar_xy_decimated,468,5.0,2.208408441097788,0.017834577059579724,22,0.9636752136752137,2.68433147000178,149,solution,150.16781616210938,-0.0026205135509371758,-0.672607421875,11.456298727408589,1973.919084072113
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,352,5.0,,0.17939818991766346,3,,0.0003475720004644245,15,no_solution,,,,,
2,0,inf,inf,5,"[6, 0, 3, 1, 10]","[7, 3, 8, 4, 12]",12.113179106099619,0.43561061539029194,-7.302127931647877,148.3802931022666,-35.358554091021205,-1974.5378789901733,8,-0.45733294871834107,raw_lidar_xy_decimated,457,5.0,3.3636316201223053,-3.938496311525569,13,0.9956236323851203,0.4820368500004406,150,solution,151.1990509033203,-0.028742358088493347,-0.6396484375,35.442079406060124,1973.8982305526733
2,0,inf,inf,4,"[1, 0, 3, 2]","[6, 0, 4, 5]",14.04439199037206,0.21922166821828626,-3.250828571149261,142.93018812482055,-0.47287501576606417,-1974.5634422302246,4,-0.23917396869937865,raw_lidar_xy_decimated,487,5.0,3.567623990405366,0.3167954192560964,12,0.9568788501026694,0.3723460379987955,151,solution,152.229248046875,-0.04754238203167915,-0.674560546875,9.308782051551042,1973.8888816833496
2,0,inf,inf,4,"[1, 3, 0, 10]","[4, 6, 3, 8]",9.515856423022502,0.5426529929280541,-0.7998891047515994,151.50493404583105,-34.83599356988893,-1974.68658721447,2,-0.4510200745743185,raw_lidar_xy_decimated,448,5.0,2.205929608081675,1.4060405033300778,9,0.9933035714285714,0.13499542600038694,152,solution,153.2500762939453,-0.027524543926119804,-0.7393798828125,34.852188416189385,1973.9472073316574
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,416,5.0,,1.1469860195408317,8,,0.10569289200066123,153,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,424,5.0,,0.6107488878201843,7,,0.07533439599501435,154,no_solution,,,,,
4,0,inf,inf,4,"[2, 10, 6, 0]","[2, 6, 4, 5]",7.873030854248342,0.7875179688506703,-3.8699949605060215,130.47110291859622,-83.72082747880167,-1974.1891796588898,6,-0.6181009341112016,raw_lidar_xy_decimated,436,5.0,3.8396007846695,-0.030394175836511713,12,0.9931192660550459,0.3880018430063501,155,solution,156.28639221191406,0.0120124202221632,-0.8092041015625,87.62201572009884,1973.3799755573273
2,0,inf,inf,5,"[10, 2, 6, 3, 4]","[4, 2, 3, 6, 5]",15.577662244831922,1.1920339406659026,2.990344975165375,140.3035915505035,-97.15083674595692,-1974.3138414621353,2,-0.696060707377743,raw_lidar_xy_decimated,391,5.0,3.3131661972438167,-0.3228212220784353,7,0.9948849104859335,0.07815513399691554,156,solution,157.2976837158203,0.006875608582049608,-0.8321533203125,98.63275438965809,1973.4816881418228
3,0,inf,inf,5,"[6, 2, 9, 10, 4]","[6, 1, 9, 7, 10]",13.156049817318111,0.9342018521193355,-5.202681216407844,136.09225583920045,-74.29240498042786,-1974.2843745946884,5,-0.5594363215186727,raw_lidar_xy_decimated,405,5.0,4.921287240865439,-0.28139397554239604,12,1.0,0.3528546939996886,157,solution,158.30453491210938,0.0006231059669516981,-0.8587646484375,77.54250037146491,1973.425609946251
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,367,5.0,,-0.11904628660152908,9,,0.11965618300018832,158,no_solution,,,,,
2,0,inf,inf,5,"[2, 3, 0, 10, 1]","[4, 5, 0, 6, 3]",13.118979575728012,0.12238191613175628,-1.4725748912799863,152.48210224400842,-4.881965970098808,-1974.8846044540405,3,-0.10497088367637829,raw_lidar_xy_decimated,337,5.0,1.5318078150808958,0.05923292380089569,7,0.9584569732937686,0.06405324499792187,159,solution,160.3219757080078,-0.004135171417146921,-0.9178466796875,9.233463555572701,1973.966757774353
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,349,5.0,,0.24417910391278727,4,,0.0026910079977824353,16,no_solution,,,,,
2,0,inf,inf,7,"[6, 2, 9, 10, 0, 3, 1]","[6, 5, 11, 12, 1, 10, 4]",19.43531724676637,0.308488237967182,0.18878277487317052,138.19607401428897,-45.01670054663241,-1974.5819650888443,5,-0.43517294663069667,raw_lidar_xy_decimated,349,5.0,0.013292760480538846,0.17549001439263182,13,0.997134670487106,0.45079573399561923,160,solution,161.3325958251953,-0.002738247625529766,-0.950439453125,50.6118113029257,1973.6315256357193
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,367,5.0,,0.14926023997307056,7,,0.03588587600097526,161,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,347,5.0,,0.06798356855441369,5,,0.013770628997008316,162,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,428,5.0,,0.007110805814995558,9,,0.1490927240010933,163,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,351,5.0,,-0.04299612420696146,7,,0.04591291200631531,164,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,341,5.0,,-0.005524997425494065,9,,0.1474588809942361,165,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,373,5.0,,0.06271430812780654,9,,0.10484952499973588,166,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,342,5.0,,0.0705206032480593,10,,0.11812703200121177,167,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,337,5.0,,0.08195250718019108,6,,0.011124338998342864,168,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,345,5.0,,0.028340051476979093,7,,0.058237612996890675,169,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,274,5.0,,1.5687407735434318,3,,0.0003903949982486665,17,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,303,5.0,,0.018823530676959504,8,,0.07589310299954377,170,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,317,5.0,,0.02311245608934841,7,,0.04367007299879333,171,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,349,5.0,,-0.06683651504589033,5,,0.007782808999763802,172,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,305,5.0,,-0.06096924582696862,7,,0.048439678001159336,173,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,313,5.0,,-0.03486032811440132,7,,0.04822220400092192,174,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,298,5.0,,0.04882332838645638,6,,0.01889457299694186,175,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,316,5.0,,0.07574186860775421,8,,0.030401536998397205,176,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,314,5.0,,0.08128138149572835,5,,0.0062106549958116375,177,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,323,5.0,,0.021950449829388766,5,,0.005095597000035923,178,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,323,5.0,,0.06995247123249168,4,,0.002550281998992432,179,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,329,5.0,,-0.24567956354919332,4,,0.002249502998893149,18,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,359,5.0,,0.011516702772505973,6,,0.023137691998272203,180,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,336,5.0,,0.4814910661742953,9,,0.09921674700308358,181,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,462,5.0,,-0.3362648115455074,9,,0.10130829399713548,182,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,287,5.0,,-0.8795861172344037,6,,0.010501393000595272,183,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,298,5.0,,-0.6198416990910394,6,,0.013419864997558761,184,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,287,5.0,,-0.1871384573935339,5,,0.019132266999804415,185,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,299,5.0,,0.11096925136912292,7,,0.03392220599926077,186,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,321,5.0,,0.331783758866709,7,,0.02890988500439562,187,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,307,5.0,,0.27711401672072455,7,,0.02273365799919702,188,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,332,5.0,,0.03898830759955648,5,,0.007057936003548093,189,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,352,5.0,,-0.8381011703849377,5,,0.0038357700032065623,19,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,329,5.0,,-0.1107109612483179,6,,0.010456540003360715,190,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,322,5.0,,-0.04523718991113923,8,,0.06556190599803813,191,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,326,5.0,,-0.03183919649714745,8,,0.04992357599985553,192,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,328,5.0,,-0.01926943120927066,6,,0.01209464199928334,193,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,353,5.0,,-0.06573860611791954,9,,0.06700882899895078,194,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,343,5.0,,0.00985862905497132,7,,0.04071105199545855,195,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,317,5.0,,0.10866054614293187,6,,0.01473408500169171,196,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,334,5.0,,0.00322915656839585,6,,0.015431174004334025,197,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,313,5.0,,-47.11198865708689,4,,0.0007350539963226765,198,no_solution,,,,,
4,0,inf,inf,4,"[6, 1, 2, 0]","[12, 10, 5, 6]",7.025112268358923,0.3611662809236374,-99.49491984125022,182.24996424816027,-44.506157754022,-1975.805087029934,5,-0.36529489228197076,raw_lidar_xy_decimated,409,5.0,0.7365742235384118,-100.23149406478862,14,0.9951100244498777,0.3784430660016369,199,solution,200.5244903564453,-1.1788524389266968,-1.7840576171875,47.02354400031837,1974.0210294127464
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,462,5.0,,-0.656672489798474,4,,0.0008945509980549105,20,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,363,5.0,,-107.3886681037075,8,,0.04497091800294584,200,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,301,5.0,,-99.16062848736077,5,,0.01016135200188728,201,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,323,5.0,,-91.80672657921212,3,,0.001292289001867175,202,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,313,5.0,,-88.90826061711356,5,,0.01060831700306153,203,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,284,5.0,,-88.53339214624326,4,,0.0038179439943633042,204,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,306,5.0,,-88.8983467389308,5,,0.012276480993023142,205,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,313,5.0,,-89.70626502051402,4,,0.0020546650048345327,206,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,300,5.0,,-90.2804516591521,5,,0.005644329001370352,207,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,312,5.0,,-90.48569423562343,5,,0.0058045160039910115,208,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,286,5.0,,-90.45147479573319,5,,0.010920795997662935,209,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,302,5.0,,-0.14172051453925918,5,,0.004445976002898533,21,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,254,5.0,,-90.13536323543708,7,,0.021973984003125224,210,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,279,5.0,,-89.94407019084741,4,,0.0018291910018888302,211,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,280,5.0,,-89.84767462000565,3,,0.0010110879957210273,212,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-89.87848403696051,2,,,213,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,253,5.0,,-89.92488981773495,3,,0.0009991330007323995,214,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,273,5.0,,-90.00167736007343,3,,0.0006607609975617379,215,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,269,5.0,,-90.07420006371751,5,,0.010046058996522333,216,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,264,5.0,,-90.1297007408366,5,,0.004097494995221496,217,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,268,5.0,,-90.11253287272841,6,,0.027159837998624425,218,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,273,5.0,,-90.16051093868137,8,,0.045534689001215156,219,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,364,5.0,,-0.20692009126052463,5,,0.005605118996754754,22,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,325,5.0,,-90.2896672304627,5,,0.008767975996306632,220,no_solution,,,,,
4,0,inf,inf,6,"[5, 0, 4, 6, 10, 2]","[12, 5, 15, 16, 14, 0]",8.2667315517961,0.88225956288897,-95.8042842657738,153.9382449624235,-87.77255436607749,-1976.4285373687744,26,-0.6000238883313311,raw_lidar_xy_decimated,750,5.0,4.92199864637746,-90.88228561939636,22,0.9933333333333333,2.2800272930035135,221,solution,199.9456024169922,-23.444103240966797,-2.3218994140625,79.08746148479044,1974.106637954712
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,300,5.0,,-89.30523445589175,8,,0.05631926799833309,222,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-89.61315627663696,2,,,223,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,309,5.0,,-89.95644139397272,4,,0.003492303003440611,224,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,306,5.0,,-90.15947886912777,4,,0.003552755995769985,225,no_solution,,,,,
