cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
3,0,inf,inf,5,"[313, 265, 280, 292, 287]","[4, 1, 2, 5, 0]",13.59361338225877,1.9577912139445097,-112.61986494804043,-331.28205128205127,-206.4102564102564,7.0568727850914,89,-1.062641410403971,raw_lidar_xy_decimated,595,5.0,2.0814577019366425,-110.5384072461038,7,1.0,9.986705645991606,11,solution,-26.17138671875,-156.74221801757812,-0.03909933567047119,309.12688603231504,7.095972120761871
2,0,inf,inf,3,"[240, 238, 178]","[7, 8, 0]",7.563610683737317,0.6012475055549741,-97.69605172201656,203.36375711458018,400.8947787197489,-1.5712082982063293,425,-0.8901414480778972,raw_lidar_xy_decimated,712,5.0,1.9847748848184779,-95.71127683719807,9,1.0,23.475790784999845,12,solution,-27.199756622314453,-174.37538146972656,1.2406376600265503,619.7542182761873,2.8118459582328796
2,0,inf,inf,4,"[377, 325, 321, 322]","[4, 1, 0, 2]",12.479460928269814,1.775830875760492,-95.99252744787896,-478.31451457944013,-425.5152512719882,11.611363768577576,37,-1.1936977727723022,raw_lidar_xy_decimated,658,5.0,3.801056797550814,-99.79358424542976,5,1.0,3.3701389560010284,13,solution,-30.75284194946289,-198.97962951660156,2.7760562896728516,501.627190980954,8.835307478904724
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,807,5.0,,-131.9409613661199,12,,45.08082075000857,14,no_solution,,,,,
2,0,inf,inf,6,"[309, 328, 331, 330, 358, 295]","[2, 3, 4, 5, 6, 1]",14.49512190419793,0.273088022461779,144.19966002219118,-539.7557194612862,-530.6564702289013,8.696498990058899,119,-0.7977866865079362,raw_lidar_xy_decimated,702,5.0,4.249248186000926,148.4489082081921,7,1.0,10.727818239000044,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,749.6951677383573,8.524983406066895
4,0,inf,inf,4,"[287, 289, 276, 265]","[6, 4, 3, 1]",12.48474009252663,0.42519441962572646,-141.48811511651053,-201.39377666396393,-255.34917074604874,5.699626922607422,107,-0.33524306610838733,raw_lidar_xy_decimated,283,5.0,3.093106461745066,-138.39500865476546,7,1.0,6.314681349002058,16,solution,-178.57537841796875,-323.9828796386719,6.217787742614746,72.32748644098018,0.5181608200073242
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,507,5.0,,-143.02059009636423,5,,3.045436738000717,17,no_solution,,,,,
2,0,inf,inf,7,"[34, 37, 59, 41, 64, 75, 61]","[2, 4, 5, 8, 11, 9, 10]",15.276653584502833,1.0767271162439498,-139.23374675268127,919.7283513930539,619.9907598110029,-15.739060878753662,312,-1.0307201936625017,raw_lidar_xy_decimated,542,5.0,0.10991771213264201,-139.12382904054863,12,0.7804428044280443,55.131323891997454,18,solution,-131.5979461669922,-290.22393798828125,5.277122974395752,1390.6033870342603,21.016183853149414
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,302,5.0,,-163.07943097450712,8,,16.98161995699047,19,no_solution,,,,,
4,0,inf,inf,9,"[355, 350, 372, 371, 377, 342, 344, 365, 373]","[9, 10, 5, 11, 2, 1, 8, 14, 16]",19.611473457918777,0.7453167274162226,-139.55216336999243,-592.6684077843468,-478.000405135602,12.257278680801392,1892,-0.6587938789907614,raw_lidar_xy_decimated,592,5.0,2.5321561778380897,-137.02000719215434,18,1.0,87.5242029439978,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,422.54311052278337,5.3770787715911865
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,364,5.0,,-139.50755383711078,5,,1.2993532179971226,21,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,458,5.0,,-154.6185220563164,9,,9.49153773400758,22,no_solution,,,,,
3,0,inf,inf,5,"[286, 292, 275, 291, 320]","[3, 4, 2, 6, 13]",9.580735484987109,0.27602724245437604,-160.59637426214425,-249.99118005036848,-378.85872078763066,6.823446035385132,1547,-0.19515978287994482,raw_lidar_xy_decimated,517,5.0,1.654098528209488,-158.94227573393476,14,1.0,95.56175421300577,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,2.687969458031688,0.4288899898529053
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,779,5.0,,-138.21486385709562,3,,0.004818613000679761,24,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,618,5.0,,116.45158980740251,6,,2.839924138999777,25,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,483,5.0,,94.64262420433211,6,,3.126970627999981,26,no_solution,,,,,
2,0,inf,inf,5,"[289, 258, 263, 280, 284]","[7, 3, 2, 6, 9]",12.425094107332079,0.7648644239897002,162.9487381444465,-205.01925528525342,-154.57968320275586,3.82082462310791,675,-0.5506489643048703,raw_lidar_xy_decimated,542,5.0,2.2869058191378713,165.23564396358438,10,1.0,39.37018589999934,27,solution,-355.8419494628906,-339.0829162597656,6.069794654846191,238.30427626773786,2.2489700317382812
2,0,inf,inf,4,"[167, 146, 151, 198]","[5, 1, 0, 9]",8.370807923457829,0.6811130727577632,-149.91928680862654,222.81491353483793,-658.4498195845567,-6.409273147583008,666,-0.6789751479674003,raw_lidar_xy_decimated,683,5.0,3.7210238766395776,-146.19826293198696,10,1.0,35.173824992001755,28,solution,-390.8143615722656,-362.02740478515625,6.942140579223633,681.4742366839537,13.35141372680664
