cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
3,0,inf,inf,5,"[313, 265, 280, 292, 287]","[4, 1, 2, 5, 0]",13.59361338225877,1.9577912139445097,-112.61986494804043,-331.28205128205127,-206.4102564102564,7.0568727850914,70,-1.062641410403971,raw_lidar_xy_decimated,595,5.0,2.0814577019366425,-110.5384072461038,7,1.0,10.427079118002439,11,solution,-26.17138671875,-156.74221801757812,-0.03909933567047119,309.12688603231504,7.095972120761871
2,0,inf,inf,3,"[240, 238, 178]","[7, 8, 0]",7.563610683737317,0.6012475055549741,-97.69605172201656,203.36375711458018,400.8947787197489,-1.5712082982063293,223,-0.8901414480778972,raw_lidar_xy_decimated,712,5.0,1.9847748848184779,-95.71127683719807,9,1.0,24.32759038000222,12,solution,-27.199756622314453,-174.37538146972656,1.2406376600265503,619.7542182761873,2.8118459582328796
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,658,5.0,,-99.79358424542976,5,,3.4754308570045396,13,no_solution,,,,,
2,0,inf,inf,5,"[230, 246, 213, 232, 242]","[6, 7, 5, 9, 11]",9.490702409799365,1.7130412777408561,-135.78678396895492,248.56633402505028,582.2288084171882,0.2783616781234741,401,-1.5174903115074714,raw_lidar_xy_decimated,807,5.0,3.845822602835028,-131.9409613661199,12,1.0,99.4781354480001,14,solution,-50.64036178588867,-224.77685546875,3.8478145599365234,860.6873929378097,3.5694528818130493
2,0,inf,inf,6,"[309, 328, 331, 330, 358, 295]","[2, 3, 4, 5, 6, 1]",14.49512190419793,0.273088022461779,144.19966002219118,-539.7557194612862,-530.6564702289013,8.696498990058899,76,-0.7977866865079362,raw_lidar_xy_decimated,702,5.0,4.249248186000926,148.4489082081921,7,1.0,11.252845567003533,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,749.6951677383573,8.524983406066895
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,283,5.0,,-138.39500865476546,7,,6.543072651998955,16,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,507,5.0,,-143.02059009636423,5,,3.2029684449953493,17,no_solution,,,,,
2,0,inf,inf,7,"[34, 37, 59, 41, 64, 75, 61]","[2, 4, 5, 8, 11, 9, 10]",15.276653584502833,1.0767271162439498,-139.23374675268127,919.7283513930539,619.9907598110029,-15.739060878753662,222,-1.0307201936625017,raw_lidar_xy_decimated,542,5.0,0.10991771213264201,-139.12382904054863,12,0.7804428044280443,57.7124106170013,18,solution,-131.5979461669922,-290.22393798828125,5.277122974395752,1390.6033870342603,21.016183853149414
2,0,inf,inf,6,"[372, 342, 371, 350, 358, 357]","[6, 0, 5, 3, 7, 1]",14.672947492850671,1.0403883575433768,-163.58921540312227,-621.392674786236,-483.2412515707905,11.211032390594482,162,-0.7438849990318008,raw_lidar_xy_decimated,302,5.0,0.5097844286151485,-163.07943097450712,8,1.0,17.788754777000577,19,solution,-162.78665161132812,-310.0521240234375,5.476531028747559,490.21827627386295,5.734501361846924
5,0,inf,inf,6,"[292, 299, 291, 289, 286, 275]","[10, 11, 9, 4, 5, 6]",9.555486094303506,0.5076289296500418,-139.36959164839905,-193.06514487013544,-338.42552907038964,7.438794136047363,1733,-0.12314483954771449,raw_lidar_xy_decimated,592,5.0,2.3495844562447132,-137.02000719215434,18,1.0,220.51871993399982,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,1.0474228502712417,0.5585942268371582
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,364,5.0,,-139.50755383711078,5,,1.3487546509932145,21,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,458,5.0,,-154.6185220563164,9,,9.463493580995419,22,no_solution,,,,,
2,0,inf,inf,5,"[286, 292, 275, 291, 320]","[3, 4, 2, 6, 13]",9.580735484987109,0.27602724245437604,-160.59637426214425,-249.99118005036848,-378.85872078763066,6.823446035385132,1017,-0.19515978287994482,raw_lidar_xy_decimated,517,5.0,1.654098528209488,-158.94227573393476,14,1.0,119.61379733899958,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,2.687969458031688,0.4288899898529053
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,779,5.0,,-138.21486385709562,3,,0.0051542540022637695,24,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,618,5.0,,116.45158980740251,6,,2.9618194270005915,25,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,483,5.0,,94.64262420433211,6,,3.2571177019999595,26,no_solution,,,,,
3,0,inf,inf,5,"[289, 258, 263, 280, 284]","[7, 3, 2, 6, 9]",12.425094107332079,0.7648644239897002,162.9487381444465,-205.01925528525342,-154.57968320275586,3.82082462310791,394,-0.5506489643048703,raw_lidar_xy_decimated,542,5.0,2.2869058191378713,165.23564396358438,10,1.0,41.20793132499966,27,solution,-355.8419494628906,-339.0829162597656,6.069794654846191,238.30427626773786,2.2489700317382812
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,683,5.0,,-146.19826293198696,10,,36.15566551400116,28,no_solution,,,,,
