cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
3,0,inf,inf,4,"[265, 313, 280, 292]","[1, 4, 2, 5]",11.586335919488649,0.8711013937252475,-110.93335803660626,-333.1140165630136,-201.20534075152386,6.44678258895874,89,-0.981352576737141,0.3949507905024632,-110.5384072461038,7,1.0,10.42959641800553,11,solution,-26.17138671875,-156.74221801757812,-0.03909933567047119,310.1463320740172,6.485881924629211
2,0,inf,inf,4,"[289, 305, 276, 265]","[4, 8, 3, 1]",16.555946135771226,1.127667596652284,-94.0649473077427,-287.74255315689345,-226.98336778545902,7.236551523208618,425,-0.9579404860949774,1.646329529455386,-95.71127683719807,9,1.0,23.903855433003628,12,solution,-27.199756622314453,-174.37538146972656,1.2406376600265503,265.8009575796433,5.995913863182068
2,0,inf,inf,3,"[325, 377, 322]","[1, 4, 2]",4.5274567271401445,1.458661644855159,-95.97198635247506,-482.9619247796596,-434.01850982962367,11.590691566467285,37,-1.1338240263718777,3.821597892954685,-99.79358424542976,5,1.0,3.4556927679950604,13,solution,-30.75284194946289,-198.97962951660156,2.7760562896728516,509.64333592516135,8.814635276794434
3,0,inf,inf,5,"[294, 248, 204, 257, 311]","[7, 2, 0, 4, 11]",12.640348094995751,1.1821938910220067,-133.7596276114111,-175.18778849090208,-19.2552726356255,6.7363362312316895,287,-1.5607122063036278,1.8186662452912117,-131.9409613661199,12,1.0,46.45813876300235,14,solution,-50.64036178588867,-224.77685546875,3.8478145599365234,240.314757160424,2.888521671295166
2,0,inf,inf,6,"[309, 328, 331, 330, 358, 295]","[2, 3, 4, 5, 6, 1]",14.49512190419793,0.273088022461779,144.19966002219118,-539.7557194612862,-530.6564702289013,8.696498990058899,119,-0.7731820194530095,4.249248186000926,148.4489082081921,7,1.0,11.056262625003,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,749.6951677383573,8.524983406066895
4,0,inf,inf,4,"[287, 289, 276, 265]","[6, 4, 3, 1]",12.48474009252663,0.42519441962572646,-141.48811511651053,-201.39377666396393,-255.34917074604874,5.699626922607422,107,-0.40866816203079304,3.093106461745066,-138.39500865476546,7,1.0,6.6412704510003095,16,solution,-178.57537841796875,-323.9828796386719,6.217787742614746,72.32748644098018,0.5181608200073242
,,,,,,,,,,,,,,,,-143.02059009636423,5,,3.124704093002947,17,no_solution,,,,,
2,0,inf,inf,3,"[28, 46, 31]","[2, 10, 4]",8.023157157758263,0.22243856713586901,-139.24021121013115,944.4507969178219,168.795170994852,-16.70433235168457,312,-1.1524908978815613,0.11638216958252201,-139.12382904054863,12,0.7601626016260162,57.64795579800557,18,solution,-131.5979461669922,-290.22393798828125,5.277122974395752,1169.8630004859876,21.981455326080322
2,0,inf,inf,6,"[372, 342, 371, 358, 350, 357]","[6, 0, 5, 7, 3, 1]",16.02849718388161,1.0403883575433768,-164.30801146715834,-617.8720544463201,-485.44217846585354,11.211032390594482,257,-0.7598659478088085,1.2285804926512185,-163.07943097450712,8,1.0,17.441320940997684,19,solution,-162.78665161132812,-310.0521240234375,5.476531028747559,487.71343540115913,5.734501361846924
5,0,inf,inf,9,"[355, 350, 372, 371, 377, 342, 344, 365, 373]","[9, 10, 5, 11, 2, 1, 8, 14, 16]",19.611473457918777,0.7453167274162226,-139.55216336999243,-592.6684077843468,-478.000405135602,12.257278680801392,1892,-0.7783882103497801,2.5321561778380897,-137.02000719215434,18,1.0,89.49370725400513,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,422.54311052278337,5.3770787715911865
,,,,,,,,,,,,,,,,-139.50755383711078,5,,1.2995669009978883,21,no_solution,,,,,
,,,,,,,,,,,,,,,,-154.6185220563164,9,,9.620740810001735,22,no_solution,,,,,
4,0,inf,inf,5,"[286, 292, 275, 291, 320]","[3, 4, 2, 6, 13]",9.580735484987109,0.27602724245437604,-160.59637426214425,-249.99118005036848,-378.85872078763066,6.823446035385132,1547,-0.2179463900308833,1.654098528209488,-158.94227573393476,14,1.0,98.82730570300191,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,2.687969458031688,0.4288899898529053
,,,,,,,,,,,,,,,,-138.21486385709562,3,,0.005401782997068949,24,no_solution,,,,,
,,,,,,,,,,,,,,,,116.45158980740251,6,,2.900790900006541,25,no_solution,,,,,
,,,,,,,,,,,,,,,,94.64262420433211,6,,3.252132169000106,26,no_solution,,,,,
2,0,inf,inf,4,"[305, 292, 299, 321]","[6, 2, 5, 9]",14.213149227671755,0.6677189040020735,166.45316030650946,-355.7557996270849,-305.1274581616403,6.354607105255127,675,-0.500058301928493,1.2175163429250802,165.23564396358438,10,1.0,41.82251576799899,27,solution,-355.8419494628906,-339.0829162597656,6.069794654846191,33.95556738515432,0.28481245040893555
2,0,inf,inf,4,"[276, 304, 275, 299]","[3, 9, 8, 0]",9.209162074878925,1.9035410489715008,-143.6804184250713,-313.3137123305432,-252.5810436345778,6.088594198226929,666,-0.7005897792168303,2.517844506915651,-146.19826293198696,10,1.0,37.81234576499264,28,solution,-390.8143615722656,-362.02740478515625,6.942140579223633,134.1076306628051,0.8535463809967041
