cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
2,0,inf,inf,4,"[144, 145, 137, 147]","[7, 9, 6, 8]",11.082508503678612,0.29138363577407067,-59.72970319002769,55.52033563070539,1556.740975140713,-1904.8952166438103,78,-1.2704130440465011,raw_lidar_xy_decimated,443,5.0,0.35877436240741645,-59.37092882762027,10,1.0,7.541650013001345,390,-1899.828,solution,-429.7309701704363,1541.0020597226303,-1896.1269497903882,3.7010502096117897,485.506481151643,8.76826685342212
4,0,inf,inf,3,"[159, 157, 143]","[7, 13, 6]",5.380628891301769,0.7541737071009597,-60.167465870602264,-10.875405956736763,1885.8359837962003,-1905.9479494094849,240,-1.053009889875413,raw_lidar_xy_decimated,423,5.0,0.7156369483494416,-59.451828922252815,15,1.0,29.736345703997358,423,-1899.828,solution,-412.6854979029223,1511.9957737347017,-1895.5134243622672,4.314575637732694,548.8240634744685,10.434525047217676
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,336,5.0,,-72.28046757333044,4,,0.20946125100090285,461,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,250,5.0,,-82.95291209823289,6,,1.086460944999999,484,,no_solution,,,,,,
4,0,inf,inf,4,"[38, 78, 37, 44]","[4, 5, 6, 3]",6.851941805873104,1.7570643427809285,-98.61564818416412,-830.3268576389366,2109.4773059246027,-1896.39648142457,11,-1.584033175327153,raw_lidar_xy_decimated,223,5.0,3.9716880388492655,-94.64396014531485,8,0.9103139013452914,2.4553836189988942,490,-1899.828,solution,-386.0783179163933,1451.285386540734,-1893.4654506527347,6.362549347265335,794.0864989331033,2.931030771835367
7,0,inf,inf,4,"[12, 20, 13, 0]","[6, 10, 5, 0]",8.71168951719501,1.4309737797291495,-50.45391888859126,-188.0390568192663,1038.338737418255,-1891.9474983215332,69,-0.98391490790365,raw_lidar_xy_decimated,209,5.0,2.707483170784087,-47.74643571780719,12,1.0,7.8875627540001005,538,-1899.828,solution,-370.62116295746205,1407.1137867742098,-1891.970455480484,7.857544519516011,411.4988001311136,0.02295715895070316
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,220,5.0,,-56.5375495374538,5,,0.3773712699985481,568,,no_solution,,,,,,
3,0,inf,inf,5,"[25, 23, 8, 7, 6]","[8, 5, 9, 1, 3]",9.256391865935669,1.1776900153574763,-62.78388844269252,-164.65392797059496,1038.852268454391,-1892.1812343597412,154,-1.0494987783555203,raw_lidar_xy_decimated,310,5.0,0.23692418288072759,-62.546964259811794,11,1.0,11.98453856299966,580,-1899.828,solution,-347.66443556251926,1371.5200681430576,-1892.393551137202,7.4344488627980905,379.68501529393103,0.2123167774607282
2,0,inf,inf,3,"[122, 120, 106]","[2, 6, 0]",4.975221794566135,0.6519644640133584,-57.33296266268805,97.57085399733084,1341.4770085660382,-1901.983297586441,149,-0.7504950706081681,raw_lidar_xy_decimated,256,5.0,4.672128617603164,-62.00509128029122,12,1.0,13.438112170002569,591,-1899.828,solution,-342.1036747018115,1361.7487365615832,-1892.976558937106,6.851441062894143,440.1416069207026,9.006738649335148
2,0,inf,inf,4,"[10, 30, 2, 12]","[6, 12, 1, 0]",5.842284652479277,1.2902194434097782,-54.244010611006196,-87.21882604825316,820.4460523933313,-1894.3418312370777,533,-0.7559803042108885,raw_lidar_xy_decimated,626,5.0,3.6622223622941306,-57.90623297330031,13,1.0,24.36197987200285,672,-1899.828,solution,-303.2804603422394,1289.263905236986,-1894.1574670472628,5.670532952737287,516.2100434500696,0.18436418981491443
2,0,inf,inf,4,"[80, 84, 74, 85]","[2, 1, 4, 0]",4.0410138752281375,0.7931038291358262,-55.22900828735953,77.53413022632878,865.5939416917776,-1899.4116551876068,12,-1.6516936938046876,raw_lidar_xy_decimated,233,5.0,1.6373246941622597,-56.86633298152178,6,1.0,0.9691291360031755,682,-1899.828,solution,-297.8025852709442,1280.7661027050076,-1894.8789025830588,4.949097416941154,559.6834581088459,4.532752604548023
2,0,inf,inf,4,"[8, 10, 18, 11]","[1, 7, 4, 11]",9.116557840726195,0.5066068364578807,-66.901123586017,-73.76857640689644,781.2526996328043,-1895.7838819026947,1653,-0.9066577757962722,raw_lidar_xy_decimated,401,5.0,4.042187489537866,-70.94331107555485,21,1.0,90.54641032699874,724,-1899.828,solution,-282.3471700070822,1241.8101706605858,-1895.4558068310187,4.372193168981287,505.5869992669286,0.32807507167603944
2,0,inf,inf,4,"[62, 76, 70, 63]","[2, 5, 7, 0]",12.06555421440111,1.1165840507980276,-11.99083497903925,-576.3719448565952,1887.2415559719702,-1899.3202011585236,18,-1.0789106440339287,raw_lidar_xy_decimated,323,5.0,2.7490529167253612,-14.739887895764605,8,1.0,2.6876543879989185,821,-1899.828,solution,-226.61425707540195,1167.012626340522,-1896.4871788023572,3.340821197642798,800.6623203574077,2.833022356166339
6,0,inf,inf,6,"[45, 29, 20, 0, 14, 28]","[21, 13, 10, 1, 6, 7]",10.745825402773374,0.5140189646958,-97.68722272454995,-211.85712300663988,1118.4349332874017,-1894.7693243026733,2906,-0.26924873874200966,raw_lidar_xy_decimated,826,5.0,2.8084930591727186,-100.49571578372267,23,1.0,140.75761153899657,871,-1899.828,solution,-210.87701200501743,1128.7843554421856,-1894.6749228948702,5.153077105129903,10.39572780104569,0.09440140780316142
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,123,5.0,,-48.72753438015841,3,,0.04369895499985432,941,,no_solution,,,,,,
2,0,inf,inf,6,"[3, 25, 12, 0, 6, 7]","[3, 8, 7, 2, 1, 0]",15.561330214900106,0.7689568236801906,-76.48746936421398,-156.27659063618987,1021.2750440605915,-1893.4126975536346,30,-0.4965935693846792,raw_lidar_xy_decimated,373,5.0,1.6796130804331142,-74.80785628378085,9,1.0,4.599614997998287,975,-1899.828,solution,-174.12990780152217,1037.857904170406,-1893.3995321555674,6.428467844432486,24.366620266824594,0.013165398067258138
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,325,5.0,,-57.59916544006031,6,,0.9027427770015493,991,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,295,5.0,,-66.55772601023044,4,,0.3057849899996654,1053,,no_solution,,,,,,
4,0,inf,inf,4,"[1, 2, 12, 8]","[0, 2, 7, 3]",5.9630908833039955,0.2536969021775099,-75.14613526436762,-142.5346018455341,930.511293014193,-1894.1931527256966,58,-0.20145212411112456,raw_lidar_xy_decimated,401,5.0,0.023505933225465014,-75.12262933114216,10,1.0,7.505914403998759,1084,-1899.828,solution,-137.88139935203117,935.1521560029894,-1893.9378621056023,5.89013789439761,6.571902519538901,0.25529062009422887
4,0,inf,inf,6,"[24, 2, 1, 12, 0, 40]","[13, 3, 0, 10, 2, 16]",8.412013214459016,0.3380195236388284,-93.99512261862742,-143.93182842280711,923.0595747185162,-1894.009768486023,735,-0.16730923927069535,raw_lidar_xy_decimated,482,5.0,0.6076550329148631,-93.38746758571254,17,1.0,48.41374095200081,1093,-1899.828,solution,-136.07286630767078,926.2703201327631,-1893.7925984229075,6.035401577092417,8.489533063853163,0.2171700631154181
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,493,5.0,,-96.65888580709246,5,,0.899909937998018,1096,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,225,5.0,,-85.50226835129048,3,,0.054711315999156795,1109,,no_solution,,,,,,
,,,,,,,,,,,,,,,,,,,-33.55180596247404,1,,,1170,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,201,5.0,,-52.86419799903938,4,,0.25138275399876875,1188,,no_solution,,,,,,
,,,,,,,,,,,,,,,,,,,-57.71762208472154,1,,,1229,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-59.05997305198358,1,,,1269,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,169,5.0,,-66.63954270725458,3,,0.00215338099951623,1286,,no_solution,,,,,,
,,,,,,,,,,,,,,,,,,,-58.15897205878427,2,,,1310,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,181,5.0,,-57.42196919624996,4,,0.11093949300266104,1313,,no_solution,,,,,,
,,,,,,,,,,,,,,,,,,,-50.28444069038804,2,,,1315,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,200,5.0,,-40.97756974840533,5,,0.5879670360009186,1325,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,218,5.0,,-41.564606139514815,7,,1.0647071810017223,1326,,no_solution,,,,,,
2,0,inf,inf,3,"[1, 25, 7]","[3, 5, 4]",5.226448832363067,0.6598067709647097,-60.10754458119543,-159.6438858283632,1059.7022616110235,-1893.4285948127508,4,-1.373717027088116,raw_lidar_xy_decimated,292,5.0,4.031133221417349,-56.07641135977809,6,1.0,1.3047404329990968,1332,-1899.828,solution,-13.492963859575639,726.0621337617229,-1894.7946733584586,5.033326641541305,364.2469312205997,1.366078545707751
,,,,,,,,,,,,,,,,,,,-70.47825324653537,1,,,1388,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,176,5.0,,-69.9667675294081,5,,0.5511959649993514,1390,,no_solution,,,,,,
5,0,inf,inf,6,"[1, 12, 0, 25, 7, 19]","[2, 7, 4, 5, 3, 6]",8.587810663294503,0.7656359182699003,-55.19346908709175,-137.6589389422682,923.8385120877415,-1894.080796763301,102,-0.3394799381690708,raw_lidar_xy_decimated,247,5.0,0.7288505449312765,-55.92231963202304,11,1.0,7.338821731002099,1406,-1899.828,solution,13.56660903069951,656.5875253904594,-1895.0158646775703,4.812135322429578,307.0704418376917,0.9350679142694389
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,182,5.0,,-58.82977032382807,5,,0.263066688003164,1428,,no_solution,,,,,,
3,0,inf,inf,3,"[164, 163, 169]","[0, 2, 5]",3.2259867486528915,0.44424368220892946,-57.652556500557964,104.73888447117017,1911.6121299585282,-1909.3084650188684,11,-0.7252935444694675,raw_lidar_xy_decimated,225,5.0,2.034263273739896,-59.68681977429785,6,1.0,0.8704636830007075,1474,-1899.828,solution,52.786581821883715,600.310305166003,-1894.978999369254,4.849000630745776,1312.3305671418195,14.329465649614349
2,0,inf,inf,5,"[47, 86, 18, 79, 64]","[6, 8, 3, 9, 7]",8.49530455459956,0.45320124808135076,-61.70929436185285,1.1563953653119583,893.414245512306,-1894.916263103485,175,-0.7539651747161606,raw_lidar_xy_decimated,491,5.0,3.564106910311864,-58.14518745154097,10,1.0,10.182880396001565,1483,-1899.828,solution,57.620383380076305,592.5280787833653,-1894.5438186950812,5.284181304918766,306.1383139552567,0.3724444084039078
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,206,5.0,,-70.62692544064745,5,,0.035840036001900444,1510,,no_solution,,,,,,
5,0,inf,inf,5,"[34, 15, 11, 18, 47]","[10, 3, 2, 8, 14]",9.971499420634016,0.5997545186391375,120.74844981459145,-81.57369120880736,845.9727726194504,-1893.3862891197205,629,-0.5492023308788035,raw_lidar_xy_decimated,579,5.0,1.092098679204497,121.84054849379595,17,1.0,53.00417284800278,1546,-1899.828,solution,56.060141587775774,595.0372339988157,-1894.6262161592788,5.201783840721094,286.20223002818454,1.2399270395583244
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,244,5.0,,121.3102853221289,4,,0.17793439899833174,1611,,no_solution,,,,,,
,,,,,,,,,,,,,,,,,,,106.62703484579221,0,,,1630,,skipped_insufficient_features,,,,,,
3,0,inf,inf,2,"[93, 96]","[2, 0]",4.7833876073936565,1.0141214359445407,108.00843725080773,184.14913326470645,811.1414938919972,-1900.240547919646,18,-0.8915545606608668,raw_lidar_xy_decimated,195,5.0,1.5565543123556154,109.56499156316335,5,1.0,0.6674407899990911,1641,-1899.828,solution,5.664325586214318,676.2528083003594,-1895.0371049366577,4.79089506334236,223.7225604910422,5.203442982988236
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,278,5.0,,124.17720783793531,3,,0.05011484900023788,1696,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,162,5.0,,118.75243599817281,4,,0.23073848199783242,1873,,no_solution,,,,,,
2,0,inf,inf,5,"[24, 40, 25, 12, 50]","[6, 9, 1, 2, 8]",12.586480207070538,0.5924962661710256,114.15446607324806,-150.69379372995647,916.6399638703086,-1895.023032516241,43,-0.38891770832212347,raw_lidar_xy_decimated,202,5.0,3.677340880714439,110.47712519253362,10,1.0,6.0259836000004725,1895,-1899.828,solution,-129.04356805560678,889.1612505681514,-1894.8127399793661,5.015260020633791,34.98302383288816,0.2102925368749311
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,232,5.0,,113.56685543149091,3,,0.002434931000607321,1900,,no_solution,,,,,,
6,0,inf,inf,4,"[12, 25, 40, 7]","[3, 5, 11, 2]",11.38831603991292,0.30114268948286016,99.89060494175803,-165.8317055196567,940.3409012019611,-1895.0397233963013,316,-0.3375152206701617,raw_lidar_xy_decimated,274,5.0,1.0079926725908877,98.88261226916714,14,1.0,18.15815158999976,1916,-1899.828,solution,-136.9252826600558,909.03081814703,-1894.6246296527527,5.203370347247271,42.61340849362719,0.41509374354859574
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,406,5.0,,85.69547280186246,6,,1.1533413290017052,1925,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,221,5.0,,121.73022458288027,5,,0.6008169769993401,2013,,no_solution,,,,,,
,,,,,,,,,,,,,,,,,,,120.14536692426502,1,,,2016,,skipped_insufficient_features,,,,,,
7,0,inf,inf,6,"[24, 1, 2, 6, 19, 7]","[11, 0, 3, 6, 7, 5]",11.495126237793494,0.4149165563069636,121.49854914817107,-176.08239930824413,1020.849630444812,-1893.4998415969312,207,-0.1886481834368449,raw_lidar_xy_decimated,346,5.0,1.3892981384744871,120.10925100969659,12,1.0,13.460856598998362,2039,-1899.828,solution,-169.67986465904033,1026.5955141987897,-1893.4068563601793,6.421143639820608,8.602768743171042,0.09298523675192882
5,0,inf,inf,7,"[25, 19, 2, 6, 13, 7, 12]","[15, 12, 4, 3, 7, 2, 9]",12.646905875730704,0.20975782108219235,106.30823133538159,-178.55796857824447,1023.7130380161753,-1893.5043137259781,591,-0.2354050448743935,raw_lidar_xy_decimated,449,5.0,4.296162886865432,110.60439422224701,19,1.0,49.86344964199816,2045,-1899.828,solution,-172.57985875494103,1031.9695375288288,-1893.2894247264512,6.538575273548754,10.193506818652951,0.2148889995269201
6,0,inf,inf,5,"[3, 12, 7, 2, 0]","[3, 12, 2, 7, 0]",11.54240152870459,0.39136444246509017,105.81919394750015,-174.36568332191857,1033.5399974306852,-1893.8841839134693,166,-0.3548598321556219,raw_lidar_xy_decimated,249,5.0,4.866684572906877,110.68587852040702,14,1.0,14.911694639002235,2059,-1899.828,solution,-176.5901131667398,1045.597039820983,-1893.6789511104794,6.149048889520679,12.260520353393163,0.20523280298993996
2,0,inf,inf,4,"[19, 1, 2, 7]","[4, 2, 0, 3]",4.898338311510416,0.2828211612444566,122.07400087529405,-182.01534624234483,1039.979441144178,-1894.0808210372925,5,-0.2291198300589163,raw_lidar_xy_decimated,187,5.0,1.078647085785292,120.99535378950874,5,1.0,0.41541388200130314,2063,-1899.828,solution,-178.4524485053389,1049.1965880915225,-1893.8531454510207,5.974854548979167,9.881803384671366,0.22767558627174367
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,130,5.0,,132.17664827645214,3,,0.002160470001399517,2079,,no_solution,,,,,,
2,0,inf,inf,6,"[14, 20, 13, 25, 40, 19]","[2, 3, 1, 6, 8, 4]",9.324954723268174,0.24084616072326484,139.24759084767317,-208.50065524413463,1077.2148840933992,-1894.5067214369774,9,-0.3590906544998771,raw_lidar_xy_decimated,220,5.0,0.2720247748341933,138.97556607283897,9,1.0,1.6835665250000602,2108,-1899.828,solution,-209.65490334788228,1082.3297046090847,-1894.2836874883144,5.544312511685524,5.243441388313866,0.2230339486629873
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,220,5.0,,136.62788035388132,5,,0.3944568300030369,2109,,no_solution,,,,,,
7,0,inf,inf,6,"[29, 14, 13, 1, 20, 45]","[9, 5, 2, 0, 8, 15]",8.394587027992888,0.45912470848076914,78.69006752597979,-220.61161351381838,1129.0971600894904,-1894.9424356147647,920,-0.30254664702736395,raw_lidar_xy_decimated,847,5.0,1.9498057298379763,80.63987325581775,16,1.0,46.873572556,2161,-1899.828,solution,-209.78668020636655,1135.0543750136535,-1894.8759727067365,4.952027293263419,12.35587272366671,0.06646290802814292
8,0,inf,inf,8,"[13, 14, 1, 45, 20, 29, 71, 7]","[2, 3, 0, 19, 9, 11, 21, 1]",10.346129828892732,0.2725503175181134,150.37442950136207,-241.11237682711297,1166.248814897234,-1895.8904460668564,2443,-0.18944982526658297,raw_lidar_xy_decimated,543,5.0,1.0233023318640448,149.35112716949803,23,1.0,146.1725316789998,2218,-1899.828,solution,-238.98437446586553,1172.4791175816154,-1895.7696495143248,4.05835048567509,6.583696954484109,0.12079655253160126
4,0,inf,inf,4,"[14, 29, 45, 21]","[1, 8, 14, 4]",9.661193302627463,0.2365733959754228,141.65920726613683,-249.19599372890437,1172.163358074783,-1896.0925343036652,943,-0.2552349577030902,raw_lidar_xy_decimated,455,5.0,1.2867051312922513,140.37250213484458,16,1.0,47.608938416000456,2224,-1899.828,solution,-244.1801448464023,1175.6295690488273,-1895.9092979565462,3.9187020434538615,6.09699586096977,0.18323634711896375
6,0,inf,inf,7,"[29, 20, 14, 0, 13, 71, 45]","[12, 8, 4, 0, 3, 18, 17]",11.693025895118144,0.31889442441480376,135.1145914062378,-259.2661159788581,1177.5662655073018,-1895.9176211357117,1816,-0.24598194452496047,raw_lidar_xy_decimated,412,5.0,1.3997954046097334,136.51438681084753,21,1.0,108.72798312300074,2237,-1899.828,solution,-253.39370720778265,1185.0531526914478,-1895.8255577350658,4.002442264934189,9.515180738311555,0.09206340064588403
8,0,inf,inf,4,"[29, 14, 13, 20]","[14, 7, 1, 13]",11.855612829185855,0.5301121291694226,126.86989764584402,-266.6666666666667,1201.3333333333335,-1895.98564478755,2570,-0.43302164813906585,raw_lidar_xy_decimated,467,5.0,3.4304431593789673,130.300340805223,25,1.0,144.47419441700185,2249,-1899.828,solution,-261.3119509588821,1194.2935088432675,-1895.5714073568683,4.2565926431317305,8.844891698722323,0.41423743068162366
2,0,inf,inf,5,"[14, 20, 29, 7, 13]","[2, 12, 20, 6, 9]",10.579627183127728,0.5540393842845666,117.78392641220928,-278.2458026506898,1189.1344041028397,-1895.7130113840103,1956,-0.4540993956204045,raw_lidar_xy_decimated,433,5.0,3.4537712364630693,121.23769764867237,22,1.0,115.81756539499838,2261,-1899.828,solution,-268.9704290931196,1203.7551784808422,-1895.6953087366937,4.132691263306295,17.314722003108496,0.017702647316582443
5,0,inf,inf,5,"[29, 7, 14, 20, 13]","[18, 0, 2, 11, 13]",10.067495629771232,0.36361206973701,118.19672359796425,-275.5401470741406,1196.7683083964025,-1895.714845776558,2503,-0.2792583515646105,raw_lidar_xy_decimated,411,5.0,1.6308733013441667,119.82759689930842,22,1.0,112.08241035099854,2265,-1899.828,solution,-271.0020759518388,1207.2641505734873,-1895.6470909677862,4.180909032213705,11.434893638217263,0.06775480877172413
7,0,inf,inf,6,"[20, 27, 13, 14, 17, 19]","[17, 13, 5, 14, 7, 15]",11.98543215909191,0.5116516055539766,116.04707230487762,-292.3483393073081,1249.134602097698,-1895.9136434793472,3213,-0.5063746523320088,raw_lidar_xy_decimated,448,5.0,1.4579199610517435,117.50499226592935,28,1.0,139.38300067999808,2305,-1899.828,solution,-283.6537191957054,1244.9459127996781,-1895.3966027334056,4.431397266594265,9.650986318528936,0.5170407459415856
3,0,inf,inf,4,"[20, 17, 27, 14]","[10, 4, 13, 9]",10.662620692586206,0.4131300762499736,117.5198924309502,-304.0655646396663,1265.0458620684062,-1895.6418241858482,1871,-0.5344837147671283,raw_lidar_xy_decimated,481,5.0,2.1599184632715946,119.67981089422177,20,1.0,93.37029644399809,2312,-1899.828,solution,-287.2062096569232,1251.0589497774226,-1895.2452355538003,4.582764446199777,21.905971009517316,0.39658863204795125
3,0,inf,inf,4,"[2, 10, 11, 23]","[17, 15, 16, 12]",12.747063284812324,0.923916240070607,119.71326111278313,-101.56925938974484,909.5606147124245,-1893.9977147042518,1317,-0.7860972269789444,raw_lidar_xy_decimated,479,5.0,0.8668128340196972,118.84644827876342,20,1.0,67.7870633929997,2314,-1899.828,solution,-288.2097192444956,1252.839711459037,-1895.1623498139063,4.665650186093648,390.73673940130465,1.164635109654455
5,0,inf,inf,4,"[59, 60, 67, 51]","[12, 16, 26, 3]",8.523140830400536,1.216606519464265,120.94753462437757,-530.913795163284,1753.0014267275694,-1898.0301211029291,2035,-0.7725263602841876,raw_lidar_xy_decimated,541,5.0,2.423272656312747,118.5242619680648,30,1.0,130.77046169499954,2315,-1899.828,solution,-288.7090173735028,1253.7370503077582,-1895.1119347759984,4.71606522400161,554.9126705582242,2.9181863269307087
2,0,inf,inf,4,"[126, 109, 120, 106]","[6, 1, 7, 0]",11.031368454376837,0.9674245246060847,118.49563861824498,130.49347154911234,1284.585979719745,-1903.8203174099326,78,-0.8903040584613209,raw_lidar_xy_decimated,250,5.0,0.3706668223827023,118.86630544062768,8,1.0,3.327899347001221,2384,-1899.828,solution,-319.0727281733838,1315.8246956663638,-1894.4144250894456,5.4135749105544635,450.6502250159438,9.405892320487055
2,0,inf,inf,5,"[25, 4, 20, 29, 19]","[3, 4, 0, 2, 1]",14.38704059066329,1.5296975553336576,116.42484971258425,-242.33274454449958,1107.2962628428165,-1894.7524719238281,21,-1.2394435857603001,raw_lidar_xy_decimated,163,5.0,3.8010960380777874,112.62375367450646,5,1.0,1.0973657419999654,2428,-1899.828,solution,-338.9284120321419,1355.8628724208957,-1893.5599329529898,6.268067047010194,266.6759876226661,1.1925389708383136
