estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
-59.394341883310574,51.97712079744127,1558.482901736082,-1904.8952166438103,0.023413055690324803,-59.72970319002769,darces,55.52033563070539,1556.740975140713,1.5198225179186635,9.890119100289038,390,-1899.828,solution,-429.7309701704363,1541.0020597226303,-1896.1269497903882,3.7010502096117897,482.02517023638535,8.76826685342212
-59.48845222452212,-10.101065817243493,1885.4865139211165,-1905.9479494094849,0.036623302269309765,-60.167465870602264,darces,-10.875405956736763,1885.8359837962003,0.32923807782697534,1.9931381568761366,423,-1899.828,solution,-412.6854979029223,1511.9957737347017,-1895.5134243622672,4.314575637732694,549.153492170217,10.434525047217676
,,,,,,none,,,,,461,-1899.828,feature_pose_unavailable,-398.29575659193654,1476.3921670924367,-1894.1868862315728,5.641113768427241,,
,,,,,,none,,,,,484,-1899.828,feature_pose_unavailable,-385.81077053518493,1457.3825240017723,-1893.5169643317445,6.311035668255537,,
-94.72360735508836,-828.7483285878737,2107.4791268682625,-1896.39648142457,0.07964720977350817,-98.61564818416412,darces,-830.3268576389366,2109.4773059246027,0.7586275444394232,11.643081459854905,490,-1899.828,solution,-386.0783179163933,1451.285386540734,-1893.4654506527347,6.362549347265335,791.5471958088921,2.931030771835367
-47.95507527585473,-188.1982359660306,1041.6944025556666,-1892.038975596428,0.20863955804755463,-50.83388922330091,ransac,-188.92025102278632,1041.57174147058,1.2593799475515992,9.916040253468807,538,-1899.828,solution,-370.62116295746205,1407.1137867742098,-1891.970455480484,7.857544519516011,408.4231269832555,0.0685201159440112
,,,,,,none,,,,,568,-1899.828,feature_pose_unavailable,-352.17740595401386,1382.8594539623266,-1892.0655482217555,7.7624517782445075,,
-62.48525878921274,-161.5677044567023,1037.4157534962328,-1892.1812343597412,0.06170547059903862,-62.78388844269252,darces,-164.65392797059496,1038.852268454391,1.3253110057749504,8.596145571792862,580,-1899.828,solution,-347.66443556251926,1371.5200681430576,-1892.393551137202,7.4344488627980905,382.4365128931798,0.2123167774607282
-61.86978935311785,99.65716873522769,1346.525105669092,-1901.983297586441,0.13530192717337894,-57.33296266268805,darces,97.57085399733084,1341.4770085660382,0.5865238605613056,12.399562824020753,591,-1899.828,solution,-342.1036747018115,1361.7487365615832,-1892.976558937106,6.851441062894143,442.0230782795793,9.006738649335148
-57.72602423972027,-85.62648606659228,822.4280312590454,-1894.3418312370777,0.1802087335800493,-54.244010611006196,darces,-87.21882604825316,820.4460523933313,0.5456676674666586,9.43651951229114,672,-1899.828,solution,-303.2804603422394,1289.263905236986,-1894.1574670472628,5.670532952737287,515.0815331097899,0.18436418981491443
-56.82434332796768,79.56722008533312,867.1255038565502,-1899.4116551876068,0.04198965355409019,-55.22900828735953,darces,77.53413022632878,865.5939416917776,0.2692885793683136,2.646799528239649,682,-1899.828,solution,-297.8025852709442,1280.7661027050076,-1894.8789025830588,4.949097416941154,559.9165250377463,4.532752604548023
-70.88164403436916,-75.62516146381786,780.0125536291723,-1895.5836639404297,0.061667041185687055,-68.94096269650034,ransac,-73.19128779491888,778.288062071744,0.7370040577679258,5.715069398277851,724,-1899.828,solution,-282.3471700070822,1241.8101706605858,-1895.4558068310187,4.372193168981287,505.9555592263548,0.1278571094110248
-14.531162972765069,-579.9347884185289,1884.2010498850852,-1899.3202011585236,0.2087249229995435,-11.99083497903925,darces,-576.3719448565952,1887.2415559719702,2.132641926166618,15.424853849530257,821,-1899.828,solution,-226.61425707540195,1167.012626340522,-1896.4871788023572,3.340821197642798,799.4964870059938,2.833022356166339
-100.38352512717782,-209.35845585926515,1119.0284410393874,-1894.7693243026733,0.11219065654485644,-97.68722272454995,darces,-211.85712300663988,1118.4349332874017,2.1478330943296395,17.800548262137372,871,-1899.828,solution,-210.87701200501743,1128.7843554421856,-1894.6749228948702,5.153077105129903,9.873392456624416,0.09440140780316142
,,,,,,none,,,,,941,-1899.828,feature_pose_unavailable,-192.21096355920315,1066.7065973459908,-1894.4229696930786,5.40503030692147,,
-74.86064099630693,-157.72451091476168,1016.4352793763748,-1893.4126975536346,0.0527847125260908,-76.48746936421398,darces,-156.27659063618987,1021.2750440605915,4.750371045527069,30.469149816840623,975,-1899.828,solution,-174.12990780152217,1037.857904170406,-1893.3995321555674,6.428467844432486,26.982696308522915,0.013165398067258138
,,,,,,none,,,,,991,-1899.828,feature_pose_unavailable,-167.59472048422742,1023.0421695495714,-1893.4251669024616,6.402833097538377,,
,,,,,,none,,,,,1053,-1899.828,feature_pose_unavailable,-148.96269927511116,964.6644236579679,-1894.1719930019128,5.656006998087141,,
-75.06939568690747,-141.9353530952539,932.4807939952886,-1894.1931527256966,0.053233644234690694,-75.14613526436762,darces,-142.5346018455341,930.511293014193,0.4520118230448271,2.8449524950518557,1084,-1899.828,solution,-137.88139935203117,935.1521560029894,-1893.9378621056023,5.89013789439761,4.854968169656371,0.25529062009422887
-93.2991799736494,-141.37519684190443,923.432178625859,-1894.009768486023,0.08828761206315887,-93.99512261862742,darces,-143.93182842280711,923.0595747185162,1.3691803312675184,8.67605827794137,1093,-1899.828,solution,-136.07286630767078,926.2703201327631,-1893.7925984229075,6.035401577092417,6.0141297215373,0.2171700631154181
,,,,,,none,,,,,1096,-1899.828,feature_pose_unavailable,-136.37462400740242,923.2314407269382,-1893.8752400209466,5.9527599790533126,,
,,,,,,none,,,,,1109,-1899.828,feature_pose_unavailable,-137.0457050631918,910.1050368925481,-1894.6364704743548,5.191529525645232,,
,,,,,,none,,,,,1170,-1899.828,feature_pose_unavailable,-104.90452885993852,859.2502407219906,-1894.481441111303,5.34655888869699,,
,,,,,,none,,,,,1188,-1899.828,feature_pose_unavailable,-93.28874465726699,845.4714325590583,-1894.6218219521838,5.206178047816109,,
,,,,,,none,,,,,1229,-1899.828,feature_pose_unavailable,-68.99107502044467,813.6743143198627,-1894.7003131209292,5.1276868790707315,,
,,,,,,none,,,,,1269,-1899.828,feature_pose_unavailable,-48.131881828337896,778.6994615788142,-1894.1632037006584,5.664796299341507,,
,,,,,,none,,,,,1286,-1899.828,feature_pose_unavailable,-41.456405164425405,762.810789950446,-1895.0539507509482,4.77404924905178,,
,,,,,,none,,,,,1310,-1899.828,feature_pose_unavailable,-29.093001068090985,741.8963616980541,-1895.203730997336,4.624269002664162,,
,,,,,,none,,,,,1313,-1899.828,feature_pose_unavailable,-27.471846187615597,739.3270258207738,-1895.1445268924303,4.683473107569583,,
,,,,,,none,,,,,1315,-1899.828,feature_pose_unavailable,-26.305159114617254,737.6752924656557,-1895.117915562132,4.710084437867775,,
,,,,,,none,,,,,1325,-1899.828,feature_pose_unavailable,-18.507551448834192,731.1010740050724,-1895.0328325450582,4.795167454941759,,
,,,,,,none,,,,,1326,-1899.828,feature_pose_unavailable,-17.733503571994447,730.4196775494465,-1895.0078081300423,4.820191869957558,,
-56.07594669665223,-158.21260368497616,1062.325550283969,-1893.4285948127508,0.0004646631258579709,-60.10754458119543,darces,-159.6438858283632,1059.7022616110235,0.23086227065151904,9.763963568245766,1332,-1899.828,solution,-13.492963859575639,726.0621337617229,-1894.7946733584586,5.033326641541305,366.08313187363234,1.366078545707751
,,,,,,none,,,,,1388,-1899.828,feature_pose_unavailable,6.534320807127642,673.4576423169165,-1895.1197465347568,4.708253465243268,,
,,,,,,none,,,,,1390,-1899.828,feature_pose_unavailable,7.239276933732526,671.5195319914667,-1895.156489696398,4.671510303601954,,
-55.872711232993126,-140.50933222658173,925.1112800739618,-1894.080796763301,0.04960839902992126,-55.19346908709175,darces,-137.6589389422682,923.8385120877415,1.5107441495854301,9.115670597054692,1406,-1899.828,solution,13.56660903069951,656.5875253904594,-1895.0158646775703,4.812135322429578,309.5874714901153,0.9350679142694389
,,,,,,none,,,,,1428,-1899.828,feature_pose_unavailable,25.20815026196567,637.6157240645402,-1895.0545609420128,4.773439057987171,,
-59.67092929663424,104.54896806867491,1912.9399614726995,-1909.3084650188684,0.01589047766362208,-57.652556500557964,darces,104.73888447117017,1911.6121299585282,0.12980391674529657,2.6935329635924683,1474,-1899.828,solution,52.786581821883715,600.310305166003,-1894.978999369254,4.849000630745776,1313.649861738583,14.329465649614349
-58.4653281263524,3.952065067914254,889.5860721407576,-1894.916263103485,0.32014067481144154,-61.70929436185285,darces,1.1563953653119583,893.414245512306,1.8831645832881734,13.568448981606462,1483,-1899.828,solution,57.620383380076305,592.5280787833653,-1894.5438186950812,5.284181304918766,301.86708964041776,0.3724444084039078
,,,,,,none,,,,,1510,-1899.828,feature_pose_unavailable,72.74440766152088,569.7893098116681,-1895.8990432747205,3.928956725279459,,
121.70780711881363,-79.51243525374726,841.8363540063189,-1893.3862891197205,0.132741374982324,120.74844981459145,darces,-81.57369120880736,845.9727726194504,1.6896805043774157,10.539419832130568,1546,-1899.828,solution,56.060141587775774,595.0372339988157,-1894.6262161592788,5.201783840721094,281.5843199255395,1.2399270395583244
,,,,,,none,,,,,1611,-1899.828,feature_pose_unavailable,18.44020551145661,648.7886974463504,-1894.9609330268077,4.8670669731923555,,
,,,,,,none,,,,,1630,-1899.828,feature_pose_unavailable,9.092731745750143,665.532471513149,-1895.336543399919,4.491456600080903,,
,,,,,,none,,,,,1641,-1899.828,feature_pose_unavailable,5.664325586214318,676.2528083003594,-1895.0371049366577,4.79089506334236,,
,,,,,,none,,,,,1696,-1899.828,feature_pose_unavailable,-14.69383060942232,727.4268798108656,-1894.8383745321753,4.989625467824755,,
,,,,,,none,,,,,1873,-1899.828,feature_pose_unavailable,-118.08366743367412,869.7677573222866,-1894.9561725715687,4.871827428431219,,
110.69604659045865,-151.91759691734737,914.9708532327346,-1895.023032516241,0.21892139792501758,114.15446607324806,darces,-150.69379372995647,916.6399638703086,3.239335098253304,22.603366376784717,1895,-1899.828,solution,-129.04356805560678,889.1612505681514,-1894.8127399793661,5.015260020633791,34.48705244104517,0.2102925368749311
,,,,,,none,,,,,1900,-1899.828,feature_pose_unavailable,-130.99260387561037,893.8898881912979,-1894.6861530712554,5.141846928744605,,
98.76125118839163,-161.71352586623055,939.7756231804514,-1894.9476349949837,0.12136108077550918,95.78042815378652,ransac,-164.80691865332173,938.3321307543113,1.3282817366070812,11.075766130817545,1916,-1899.828,solution,-136.9252826600558,909.03081814703,-1894.6246296527527,5.203370347247271,39.49303783949215,0.3230053422309993
,,,,,,none,,,,,1925,-1899.828,feature_pose_unavailable,-136.77751688541014,918.1550246960771,-1894.1191364994163,5.7088635005837345,,
,,,,,,none,,,,,2013,-1899.828,feature_pose_unavailable,-156.37749564604286,1003.7188667422963,-1894.115718635322,5.712281364677983,,
,,,,,,none,,,,,2016,-1899.828,feature_pose_unavailable,-157.91606996087484,1006.3088935405793,-1894.2001912949233,5.627808705076691,,
120.31541493628296,-176.51239631593384,1017.1098274522644,-1893.4998415969312,0.20616392658637023,121.49854914817107,darces,-176.08239930824413,1020.849630444812,2.693188583988595,16.821625925521342,2039,-1899.828,solution,-169.67986465904033,1026.5955141987897,-1893.4068563601793,6.421143639820608,11.690241310411752,0.09298523675192882
110.12378067431958,-174.50242327126517,1022.2335042755003,-1893.5043137259781,0.4806135479274137,106.30823133538159,darces,-178.55796857824447,1023.7130380161753,4.657309629656772,31.620699727382608,2045,-1899.828,solution,-172.57985875494103,1031.9695375288288,-1893.2894247264512,6.538575273548754,9.924041406067756,0.2148889995269201
110.46563615974475,-179.9050278766722,1031.1859571114176,-1893.8841839134693,0.22024236066225672,106.40801858525278,ransac,-176.68092756782065,1033.8281048933218,2.8176495379859037,22.042781894305712,2059,-1899.828,solution,-176.5901131667398,1045.597039820983,-1893.6789511104794,6.149048889520679,14.787425888100307,0.20523280298993996
121.06302105805699,-181.3196116574894,1038.1320055814153,-1894.0808210372925,0.06766726854825893,122.07400087529405,darces,-182.01534624234483,1039.979441144178,0.32459110687253656,2.501237224957443,2063,-1899.828,solution,-178.4524485053389,1049.1965880915225,-1893.8531454510207,5.974854548979167,11.430031087622556,0.22767558627174367
,,,,,,none,,,,,2079,-1899.828,feature_pose_unavailable,-188.3543654842532,1062.0010310830294,-1894.2563437102215,5.57165628977846,,
138.897797285142,-209.03244806138065,1072.3499597586747,-1894.5067214369774,0.07776878769698554,139.24759084767317,darces,-208.50065524413463,1077.2148840933992,1.3708084330352925,10.47157240998196,2108,-1899.828,solution,-209.65490334788228,1082.3297046090847,-1894.2836874883144,5.544312511685524,9.999137855984365,0.2230339486629873
,,,,,,none,,,,,2109,-1899.828,feature_pose_unavailable,-210.4103355016465,1082.9996874912088,-1894.2864951064382,5.541504893561789,,
80.5677243836738,-217.45596993697015,1129.815853430563,-1894.9424356147647,0.07214887214396072,78.69006752597979,darces,-220.61161351381838,1129.0971600894904,1.3001780623041357,10.357162156520113,2161,-1899.828,solution,-209.78668020636655,1135.0543750136535,-1894.8759727067365,4.952027293263419,9.287632278920519,0.06646290802814292
149.23423953758368,-242.30254256683767,1164.4392178537616,-1895.8904460668564,0.11688763191433317,150.37442950136207,darces,-241.11237682711297,1166.248814897234,2.521122686022275,17.65035822100779,2218,-1899.828,solution,-238.98437446586553,1172.4791175816154,-1895.7696495143248,4.05835048567509,8.697713905403605,0.12079655253160126
140.44449392803517,-247.5488177346837,1174.5955110481334,-1896.0925343036652,0.07199179319059908,141.65920726613683,darces,-249.19599372890437,1172.163358074783,1.3180501473395814,8.294897529905624,2224,-1899.828,solution,-244.1801448464023,1175.6295690488273,-1895.9092979565462,3.9187020434538615,3.5238094410795244,0.18323634711896375
136.3248272426966,-255.27472262032026,1176.4074241713195,-1895.9176211357117,0.189559568150905,135.1145914062378,darces,-259.2661159788581,1177.5662655073018,3.1023354216170786,20.121473229129784,2237,-1899.828,solution,-253.39370720778265,1185.0531526914478,-1895.8255577350658,4.002442264934189,8.847985116735076,0.09206340064588403
130.2030563576581,-273.5064221908624,1194.6446589839368,-1895.7443972080946,0.09728444756487359,127.50414236027015,ransac,-271.4941420376857,1197.7777298282945,1.7849152463509923,12.969511694131036,2249,-1899.828,solution,-261.3119509588821,1194.2935088432675,-1895.5714073568683,4.2565926431317305,12.199526017386367,0.172989851226248
120.92550518720498,-284.3139454582545,1186.5052083989362,-1895.7130113840103,0.31219246146738794,117.78392641220928,darces,-278.2458026506898,1189.1344041028397,2.5660518252534903,17.157119010307376,2261,-1899.828,solution,-268.9704290931196,1203.7551784808422,-1895.6953087366937,4.132691263306295,23.08646708082063,0.017702647316582443
119.79464216039193,-278.0743396609689,1191.1208175793256,-1895.714845776558,0.032954738916487966,118.19672359796425,darces,-275.5401470741406,1196.7683083964025,1.5870156953003363,11.465320688064889,2265,-1899.828,solution,-271.0020759518388,1207.2641505734873,-1895.6470909677862,4.180909032213705,17.62453160035379,0.06775480877172413
117.36516885787988,-291.26939036569746,1246.2836577891387,-1895.4962907731533,0.1398234080494703,116.49427199194164,ransac,-290.6273099450243,1246.8655512615496,3.0145484008598054,16.686656786283418,2305,-1899.828,solution,-283.6537191957054,1244.9459127996781,-1895.3966027334056,4.431397266594265,7.732270625519745,0.0996880397476616
119.51058191349111,-300.72816727068084,1261.4521039651452,-1895.5886337384582,0.1692289807306673,117.24846742664475,ransac,-300.6832590222003,1262.8225102466008,1.6095223732584216,10.669065720629328,2312,-1899.828,solution,-287.2062096569232,1251.0589497774226,-1895.2452355538003,4.582764446199777,17.054647216463696,0.34339818465787175
118.87268000151597,-94.10328851747332,915.7450216870619,-1893.9977147042518,0.026231722752559528,119.71326111278313,darces,-101.56925938974484,909.5606147124245,1.2341315274324502,13.374692035571478,2314,-1899.828,solution,-288.2097192444956,1252.839711459037,-1895.1623498139063,4.665650186093648,388.9860361530327,1.164635109654455
118.82855589286399,-532.0023499064167,1758.5338288975793,-1898.0301211029291,0.3042939247991825,120.94753462437757,darces,-530.913795163284,1753.0014267275694,1.170483070947605,8.747639552603875,2315,-1899.828,solution,-288.7090173735028,1253.7370503077582,-1895.1119347759984,4.71606522400161,560.3672307778462,2.9181863269307087
118.7893594225875,135.67986899246816,1284.5486992344393,-1903.8203174099326,0.0769460180401881,118.49563861824498,darces,130.49347154911234,1284.585979719745,1.4507621587988908,9.803984144705256,2384,-1899.828,solution,-319.0727281733838,1315.8246956663638,-1894.4144250894456,5.4135749105544635,455.8268449552938,9.405892320487055
113.06697408377707,-243.29677443674476,1106.9617647266132,-1894.7524719238281,0.4432204092706036,116.42484971258425,darces,-242.33274454449958,1107.2962628428165,4.687791473842825,27.92285924108461,2428,-1899.828,solution,-338.9284120321419,1355.8628724208957,-1893.5599329529898,6.268067047010194,266.64052865350044,1.1925389708383136
114.60318586537672,-132.9707584108833,892.0257531553347,-1894.103664457798,0.19605800192046813,115.91275549480237,darces,-135.37670554412088,885.7336604716193,1.8153541423818293,11.638278659456583,2429,-1899.828,solution,-339.3455263245622,1356.7953370050918,-1893.5064661572949,6.321533842705193,508.528574323313,0.5971983005031234
109.47579298455008,92.21752531854818,1391.9649863613913,-1900.7966006994247,0.1579083662401723,114.05975254446406,ransac,89.25948977426467,1387.9416599717383,1.8955716858553628,19.60008482409515,2452,-1899.828,solution,-350.1946481825175,1377.3853329419646,-1892.2172816133561,7.610718386643936,442.6523438950342,8.579319086068608
,,,,,,none,,,,,2472,-1899.828,feature_pose_unavailable,-360.5715103970646,1394.6942314831288,-1891.8796351513959,7.948364848604207,,
,,,,,,none,,,,,2505,-1899.828,feature_pose_unavailable,-380.2226954846191,1421.7974106850872,-1892.354488702779,7.473511297221079,,
,,,,,,none,,,,,2509,-1899.828,feature_pose_unavailable,-382.3346951230024,1425.2122360459568,-1892.5424769884637,7.285523011536374,,
,,,,,,none,,,,,2516,-1899.828,feature_pose_unavailable,-385.3497710441015,1431.616807466531,-1893.18713031691,6.640869683089992,,
,,,,,,none,,,,,2540,-1899.828,feature_pose_unavailable,-385.8628944997655,1455.7960982186164,-1893.493160618947,6.334839381052846,,
,,,,,,none,,,,,2542,-1899.828,feature_pose_unavailable,-385.98026518064256,1457.8286909876535,-1893.5316127698031,6.296387230196764,,
,,,,,,none,,,,,2628,-1899.828,feature_pose_unavailable,-425.88560249621645,1534.4642180684048,-1896.1491665788112,3.6788334211888034,,
120.74621525226001,-57.92465527603193,1997.8955654257356,-1909.4148306846619,0.0458349952504051,121.17134902771984,darces,-59.5790032740014,2001.9152336453087,1.154696765030164,7.766566929798696,2655,-1899.828,solution,-439.7459854522487,1558.07435549324,-1896.4484830155789,3.3795169844211297,582.4347387338944,12.966347669083007
112.32291772804285,85.36964496002341,1881.0463354784752,-1909.1938637644053,0.590336802357455,108.55259912884794,darces,85.26687467261648,1885.384851596975,2.843152943350698,16.51406392411617,2709,-1899.828,solution,-465.3002169869732,1606.5496658232137,-1897.4487272182982,2.3792727817017023,615.2931971902128,11.745136546107005
124.96133431033455,-216.07694232513015,1553.7927773236472,-1899.4738122224808,0.2571955525210097,127.32258589996385,darces,-212.20500529928495,1555.8043002392462,2.281577408732954,13.759539708537737,2712,-1899.828,solution,-466.83444254858233,1609.1830733592692,-1897.2731901123248,2.5548098876751215,256.8022757166074,2.2006221101560186
133.17455885662605,-578.9147732505621,1731.1785818399796,-1898.1107713580132,0.0746539357435349,130.79184015221628,darces,-583.6180238420061,1731.3283028996084,0.821425374158253,7.028774187266765,2733,-1899.828,solution,-480.8593149685454,1625.1912362900575,-1898.1149870089139,1.7130129910859864,144.38902422142382,0.004215650900732726
121.48113328808421,-444.86218819396044,1658.4345796756866,-1898.4075289219618,0.04593843402914422,122.35941396506674,ransac,-443.56164534214486,1658.8835422605007,2.0191181506094726,11.404965675747217,2754,-1899.828,solution,-492.2146623209154,1643.3237126748259,-1898.5834928918644,1.2445071081357157,49.705081304245354,0.17596396990256835
,,,,,,none,,,,,2826,-1899.828,feature_pose_unavailable,-536.8756904640351,1701.0639301327205,-1899.6423308592102,0.18566914078971516,,
133.27868819373396,-180.2488824690625,971.7788037095628,-1896.329728603363,0.0601645146296334,135.30208391184797,darces,-180.26022161785158,970.8633028737196,0.705881674405587,5.704810702836587,2865,-1899.828,solution,-563.6007434309704,1730.3650537131975,-1900.2287566801813,-0.40075668018120464,849.9480854720098,3.89902807681824
,,,,,,none,,,,,2883,-1899.828,feature_pose_unavailable,-577.5666633591868,1742.0506611052572,-1900.1574676341638,-0.32946763416391084,,
,,,,,,none,,,,,2891,-1899.828,feature_pose_unavailable,-584.3206537043836,1746.6824815333828,-1900.149288929996,-0.3212889299959666,,
