estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
-132.01267428779397,-168.95402543658344,-21.777517982630105,6.7363362312316895,0.07171292167405804,-133.7596276114111,darces,-175.18778849090208,-19.2552726356255,14,solution,-50.64036178588867,-224.77685546875,3.8478145599365234,234.96138837318216,2.888521671295166
148.06017031482062,-542.0174621407002,-528.7433782840369,8.696498990058899,0.38873789337149556,144.19966002219118,darces,-539.7557194612862,-530.6564702289013,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,749.9099782622736,8.524983406066895
-138.49259990685374,-191.84448976791543,-249.0454531005037,5.699626922607422,0.09759125208828075,-141.48811511651053,darces,-201.39377666396393,-255.34917074604874,16,solution,-178.57537841796875,-323.9828796386719,6.217787742614746,76.10313536366709,0.5181608200073242
,,,,,,none,,,17,feature_pose_unavailable,-102.15924835205078,-266.02862548828125,3.638662815093994,,
-139.12587832770083,944.5030826895046,168.80077887138123,-16.70433235168457,0.0020492871521915054,-139.24021121013115,darces,944.4507969178219,168.795170994852,18,solution,-131.5979461669922,-290.22393798828125,5.277122974395752,1169.9132937932213,21.981455326080322
-163.1129949098827,-625.2054565964386,-484.6521551122463,11.211032390594482,0.033563935375575636,-164.30801146715834,darces,-617.8720544463201,-485.44217846585354,19,solution,-162.78665161132812,-310.0521240234375,5.476531028747559,494.28364534958126,5.734501361846924
-137.33738737276772,-595.5334369228268,-476.97169458025814,12.257278680801392,0.3173801806133973,-139.55216336999243,darces,-592.6684077843468,-478.000405135602,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,424.90963228977876,5.3770787715911865
,,,,,,none,,,21,feature_pose_unavailable,-211.0142364501953,-352.2628173828125,5.4391608238220215,,
,,,,,,none,,,22,feature_pose_unavailable,-236.06866455078125,-371.45111083984375,5.889065742492676,,
-159.30075945641235,-250.10524731036784,-374.1027753745568,6.823446035385132,0.35848372247758525,-160.59637426214428,darces,-249.99118005036848,-378.85872078763066,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,4.519600814366225,0.4288899898529053
,,,,,,none,,,24,feature_pose_unavailable,-279.89703369140625,-394.0205078125,5.653914928436279,,
,,,,,,none,,,25,feature_pose_unavailable,-301.57952880859375,-399.9701232910156,3.864340305328369,,
,,,,,,none,,,26,feature_pose_unavailable,-312.87744140625,-352.31488037109375,5.095863342285156,,
165.2197466342606,-355.93821173249603,-302.7028195672253,6.354607105255127,0.01589732932380075,166.45316030650946,darces,-355.7557996270849,-305.1274581616403,27,solution,-355.8419494628906,-339.0829162597656,6.069794654846191,36.38022404800628,0.28481245040893555
-146.18849468290742,-311.14935598391196,-253.5699938554282,6.088594198226929,0.009768249079540152,-143.6804184250713,darces,-313.3137123305432,-252.5810436345778,28,solution,-390.8143615722656,-362.02740478515625,6.942140579223633,134.5716281426821,0.8535463809967041
