estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,none,,,,,252,feature_pose_unavailable,199.98065185546875,-54.78861618041992,-2.4814453125,,
,,,,,,none,,,,,258,feature_pose_unavailable,199.98475646972656,-60.85453796386719,-2.556396484375,,
,,,,,,none,,,,,273,feature_pose_unavailable,199.99266052246094,-76.04422760009766,-2.223876953125,,
,,,,,,none,,,,,313,feature_pose_unavailable,183.03329467773438,-99.99637603759766,-1.7967529296875,,
,,,,,,none,,,,,316,feature_pose_unavailable,180.00550842285156,-99.9972152709961,-1.8978271484375,,
,,,,,,none,,,,,317,feature_pose_unavailable,178.9806365966797,-99.99712371826172,-1.9273681640625,,
,,,,,,none,,,,,326,feature_pose_unavailable,169.85247802734375,-99.99749755859375,-1.8848876953125,,
,,,,,,none,,,,,330,feature_pose_unavailable,165.75729370117188,-99.99470520019531,-1.7579345703125,,
,,,,,,none,,,,,347,feature_pose_unavailable,148.4996795654297,-99.99607849121094,-1.39990234375,,
,,,,,,none,,,,,350,feature_pose_unavailable,145.4346466064453,-99.99829864501953,-1.3955078125,,
,,,,,,none,,,,,355,feature_pose_unavailable,140.31773376464844,-99.99480438232422,-1.4180908203125,,
,,,,,,none,,,,,362,feature_pose_unavailable,133.2224884033203,-99.99174499511719,-1.3553466796875,,
,,,,,,none,,,,,397,feature_pose_unavailable,97.56253814697266,-99.99517059326172,-1.0902099609375,,
,,,,,,none,,,,,398,feature_pose_unavailable,96.55139923095703,-99.99412536621094,-1.0787353515625,,
,,,,,,none,,,,,399,feature_pose_unavailable,95.54008483886719,-99.993408203125,-1.0692138671875,,
,,,,,,none,,,,,402,feature_pose_unavailable,92.50732421875,-99.99559783935547,-1.0528564453125,,
,,,,,,none,,,,,405,feature_pose_unavailable,89.47447967529297,-99.9964599609375,-1.0655517578125,,
,,,,,,none,,,,,425,feature_pose_unavailable,69.22367095947266,-99.99503326416016,-0.710693359375,,
