estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
none,,,,,DARCES has no pose estimate,,,,,,,,,,,215,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,216,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,217,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,218,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,219,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,22,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,220,darces_unavailable,,,,,
darces,-95.8042842657738,153.9382449624235,-87.77255436607749,-1976.4285373687744,,-0.6000238883313311,-0.06355415396062802,raw_lidar_xy_decimated,750,5.0,4.92199864637746,0.9933333333333333,RANSAC terrain fitness improvement was below threshold,False,0.011761770001612604,221,solution,199.9456024169922,-23.444103240966797,-2.3218994140625,79.08746148479044,1974.106637954712
none,,,,,DARCES has no pose estimate,,,,,,,,,,,222,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,223,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,224,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,225,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,226,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,227,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,228,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,229,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,23,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,230,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,231,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,232,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,233,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,234,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,235,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,236,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,237,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,238,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,239,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,24,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,240,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,241,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,242,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,243,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,244,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,245,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,246,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,247,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,248,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,249,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,25,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,250,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,251,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,252,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,253,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,254,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,255,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,256,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,257,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,258,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,259,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,26,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,260,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,261,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,262,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,263,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,264,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,265,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,266,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,267,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,268,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,269,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,27,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,270,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,271,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,272,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,273,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,274,darces_unavailable,,,,,
darces,-92.5168756569395,163.0138551805759,-73.67332836647708,-1976.2569317799062,,-0.542530411688751,-0.16869762657822107,raw_lidar_xy_decimated,641,5.0,2.668685395090563,0.9953198127925117,RANSAC terrain fitness improvement was below threshold,False,0.00249955800245516,275,solution,199.99359130859375,-78.0586166381836,-2.1402587890625,37.23884581084376,1974.1166729908437
darces,-81.95093829832551,222.69223783689674,-50.28737674312329,-1976.2235310450196,,-0.3802515518884208,-0.030415818962215346,raw_lidar_xy_decimated,471,5.0,3.79515709871896,0.8089171974522293,RANSAC terrain fitness improvement was below threshold,False,0.00591520299349213,276,solution,200.0225067138672,-79.08350372314453,-2.0911865234375,36.648787677629414,1974.1323445215821
none,,,,,DARCES has no pose estimate,,,,,,,,,,,277,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,278,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,279,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,28,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,280,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,281,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,282,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,283,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,284,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,285,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,286,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,287,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,288,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,289,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,29,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,290,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,291,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,292,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,293,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,294,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,295,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,296,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,297,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,298,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,299,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,30,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,300,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,301,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,302,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,303,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,304,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,305,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,306,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,307,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,308,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,309,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,31,darces_unavailable,,,,,
