estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
darces,-59.72970319002769,55.52033563070539,1556.740975140713,-1904.8952166438103,,-1.2704130440465011,-0.022203114733387652,raw_lidar_xy_decimated,443,5.0,0.35877436240741645,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002325802997802384,390,-1899.828,solution,-429.7309701704363,1541.0020597226303,-1896.1269497903882,3.7010502096117897,485.506481151643,8.76826685342212
darces,-60.167465870602264,-10.875405956736763,1885.8359837962003,-1905.9479494094849,,-1.053009889875413,0.0,raw_lidar_xy_decimated,423,5.0,0.7156369483494416,1.0,exactly three correspondences cannot be outlier-tested,False,0.0009380379997310229,423,-1899.828,minimal_unverified,-412.6854979029223,1511.9957737347017,-1895.5134243622672,4.314575637732694,548.8240634744685,10.434525047217676
none,,,,,DARCES has no pose estimate,,,,,,,,,,,461,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,484,,darces_unavailable,,,,,,
darces,-98.61564818416412,-830.3268576389366,2109.4773059246027,-1896.39648142457,,-1.584033175327153,0.003130257683397142,raw_lidar_xy_decimated,223,5.0,3.9716880388492655,0.9103139013452914,RANSAC terrain fitness improvement was below threshold,False,0.0022565420003957115,490,-1899.828,solution,-386.0783179163933,1451.285386540734,-1893.4654506527347,6.362549347265335,794.0864989331033,2.931030771835367
ransac,-50.83388922330091,-188.92025102278632,1041.57174147058,-1892.038975596428,,-0.9435398511458087,0.040375056757841254,raw_lidar_xy_decimated,209,5.0,3.087453505493727,1.0,,False,0.0024044740021054167,538,-1899.828,solution,-370.62116295746205,1407.1137867742098,-1891.970455480484,7.857544519516011,408.21098500977854,0.0685201159440112
none,,,,,DARCES has no pose estimate,,,,,,,,,,,568,,darces_unavailable,,,,,,
darces,-62.78388844269252,-164.65392797059496,1038.852268454391,-1892.1812343597412,,-1.0494987783555203,-0.16208619472796837,raw_lidar_xy_decimated,310,5.0,0.23692418288072759,1.0,RANSAC terrain fitness improvement was below threshold,False,0.006015338996803621,580,-1899.828,solution,-347.66443556251926,1371.5200681430576,-1892.393551137202,7.4344488627980905,379.68501529393103,0.2123167774607282
darces,-57.33296266268805,97.57085399733084,1341.4770085660382,-1901.983297586441,,-0.7504950706081681,0.0,raw_lidar_xy_decimated,256,5.0,4.672128617603164,1.0,exactly three correspondences cannot be outlier-tested,False,0.0010493899972061627,591,-1899.828,minimal_unverified,-342.1036747018115,1361.7487365615832,-1892.976558937106,6.851441062894143,440.1416069207026,9.006738649335148
darces,-54.244010611006196,-87.21882604825316,820.4460523933313,-1894.3418312370777,,-0.7559803042108885,-0.08285515586867542,raw_lidar_xy_decimated,626,5.0,3.6622223622941306,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002687088999664411,672,-1899.828,solution,-303.2804603422394,1289.263905236986,-1894.1574670472628,5.670532952737287,516.2100434500696,0.18436418981491443
darces,-55.22900828735953,77.53413022632878,865.5939416917776,-1899.4116551876068,,-1.6516936938046876,-0.09218235089198679,raw_lidar_xy_decimated,233,5.0,1.6373246941622597,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002071527997031808,682,-1899.828,solution,-297.8025852709442,1280.7661027050076,-1894.8789025830588,4.949097416941154,559.6834581088459,4.532752604548023
ransac,-68.94096269650034,-73.19128779491888,778.288062071744,-1895.5836639404297,,-0.8292793809666262,0.07737839482964592,raw_lidar_xy_decimated,401,5.0,2.0023483790545242,1.0,,False,0.0022440320026362315,724,-1899.828,solution,-282.3471700070822,1241.8101706605858,-1895.4558068310187,4.372193168981287,508.52623158947694,0.1278571094110248
darces,-11.99083497903925,-576.3719448565952,1887.2415559719702,-1899.3202011585236,,-1.0789106440339287,-0.05688935416770735,raw_lidar_xy_decimated,323,5.0,2.7490529167253612,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002607124999485677,821,-1899.828,solution,-226.61425707540195,1167.012626340522,-1896.4871788023572,3.340821197642798,800.6623203574077,2.833022356166339
darces,-97.68722272454995,-211.85712300663988,1118.4349332874017,-1894.7693243026733,,-0.26924873874200966,-0.1207547418902819,raw_lidar_xy_decimated,826,5.0,2.8084930591727186,1.0,RANSAC terrain fitness improvement was below threshold,False,0.011461355003120843,871,-1899.828,solution,-210.87701200501743,1128.7843554421856,-1894.6749228948702,5.153077105129903,10.39572780104569,0.09440140780316142
none,,,,,DARCES has no pose estimate,,,,,,,,,,,941,,darces_unavailable,,,,,,
darces,-76.48746936421398,-156.27659063618987,1021.2750440605915,-1893.4126975536346,,-0.4965935693846792,-0.16736028404788,raw_lidar_xy_decimated,373,5.0,1.6796130804331142,1.0,RANSAC terrain fitness improvement was below threshold,False,0.011486023999168538,975,-1899.828,solution,-174.12990780152217,1037.857904170406,-1893.3995321555674,6.428467844432486,24.366620266824594,0.013165398067258138
none,,,,,DARCES has no pose estimate,,,,,,,,,,,991,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1053,,darces_unavailable,,,,,,
darces,-75.14613526436762,-142.5346018455341,930.511293014193,-1894.1931527256966,,-0.20145212411112456,-0.03663882144512362,raw_lidar_xy_decimated,401,5.0,0.023505933225465014,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002592214001197135,1084,-1899.828,solution,-137.88139935203117,935.1521560029894,-1893.9378621056023,5.89013789439761,6.571902519538901,0.25529062009422887
darces,-93.99512261862742,-143.93182842280711,923.0595747185162,-1894.009768486023,,-0.16730923927069535,-0.026491144287499185,raw_lidar_xy_decimated,482,5.0,0.6076550329148631,1.0,RANSAC terrain fitness improvement was below threshold,False,0.010981367999193026,1093,-1899.828,solution,-136.07286630767078,926.2703201327631,-1893.7925984229075,6.035401577092417,8.489533063853163,0.2171700631154181
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1096,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1109,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1170,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1188,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1229,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1269,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1286,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1310,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1313,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1315,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1325,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1326,,darces_unavailable,,,,,,
darces,-60.10754458119543,-159.6438858283632,1059.7022616110235,-1893.4285948127508,,-1.373717027088116,-0.6635775387852811,raw_lidar_xy_decimated,292,5.0,4.031133221417349,1.0,exactly three correspondences cannot be outlier-tested,False,0.0009232529992004856,1332,-1899.828,minimal_unverified,-13.492963859575639,726.0621337617229,-1894.7946733584586,5.033326641541305,364.2469312205997,1.366078545707751
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1388,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1390,,darces_unavailable,,,,,,
darces,-55.19346908709175,-137.6589389422682,923.8385120877415,-1894.080796763301,,-0.3394799381690708,0.009395242378232693,raw_lidar_xy_decimated,247,5.0,0.7288505449312765,1.0,RANSAC terrain fitness improvement was below threshold,False,0.011001443002896849,1406,-1899.828,solution,13.56660903069951,656.5875253904594,-1895.0158646775703,4.812135322429578,307.0704418376917,0.9350679142694389
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1428,,darces_unavailable,,,,,,
darces,-57.652556500557964,104.73888447117017,1911.6121299585282,-1909.3084650188684,,-0.7252935444694675,0.0,raw_lidar_xy_decimated,225,5.0,2.034263273739896,1.0,exactly three correspondences cannot be outlier-tested,False,0.0008984070009319112,1474,-1899.828,minimal_unverified,52.786581821883715,600.310305166003,-1894.978999369254,4.849000630745776,1312.3305671418195,14.329465649614349
darces,-61.70929436185285,1.1563953653119583,893.414245512306,-1894.916263103485,,-0.7539651747161606,-0.08085740032759736,raw_lidar_xy_decimated,491,5.0,3.564106910311864,1.0,RANSAC terrain fitness improvement was below threshold,False,0.00517948000197066,1483,-1899.828,solution,57.620383380076305,592.5280787833653,-1894.5438186950812,5.284181304918766,306.1383139552567,0.3724444084039078
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1510,,darces_unavailable,,,,,,
darces,120.74844981459145,-81.57369120880736,845.9727726194504,-1893.3862891197205,,-0.5492023308788035,-0.020899233020123753,raw_lidar_xy_decimated,579,5.0,1.092098679204497,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005392469000071287,1546,-1899.828,solution,56.060141587775774,595.0372339988157,-1894.6262161592788,5.201783840721094,286.20223002818454,1.2399270395583244
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1611,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1630,,darces_unavailable,,,,,,
darces,108.00843725080773,184.14913326470645,811.1414938919972,-1900.240547919646,RANSAC returned insufficient_correspondences,-0.8915545606608668,,,,,1.5565543123556154,1.0,,,,1641,-1899.828,fallback_darces,5.664325586214318,676.2528083003594,-1895.0371049366577,4.79089506334236,223.7225604910422,5.203442982988236
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1696,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1873,,darces_unavailable,,,,,,
darces,114.15446607324806,-150.69379372995647,916.6399638703086,-1895.023032516241,,-0.38891770832212347,-0.019492391396874864,raw_lidar_xy_decimated,202,5.0,3.677340880714439,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005950503000349272,1895,-1899.828,solution,-129.04356805560678,889.1612505681514,-1894.8127399793661,5.015260020633791,34.98302383288816,0.2102925368749311
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1900,,darces_unavailable,,,,,,
ransac,95.78042815378652,-164.80691865332173,938.3321307543113,-1894.9476349949837,,-0.3085964133065882,0.028918807363573495,raw_lidar_xy_decimated,274,5.0,3.1021841153806236,1.0,,False,0.0022518459991260897,1916,-1899.828,solution,-136.9252826600558,909.03081814703,-1894.6246296527527,5.203370347247271,40.44691021784731,0.3230053422309993
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1925,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2013,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2016,,darces_unavailable,,,,,,
darces,121.49854914817107,-176.08239930824413,1020.849630444812,-1893.4998415969312,,-0.1886481834368449,-0.0605563977900348,raw_lidar_xy_decimated,346,5.0,1.3892981384744871,1.0,RANSAC terrain fitness improvement was below threshold,False,0.010824740002135513,2039,-1899.828,solution,-169.67986465904033,1026.5955141987897,-1893.4068563601793,6.421143639820608,8.602768743171042,0.09298523675192882
darces,106.30823133538159,-178.55796857824447,1023.7130380161753,-1893.5043137259781,,-0.2354050448743935,-0.009487387482272375,raw_lidar_xy_decimated,449,5.0,4.296162886865432,1.0,RANSAC terrain fitness improvement was below threshold,False,0.02130598200164968,2045,-1899.828,solution,-172.57985875494103,1031.9695375288288,-1893.2894247264512,6.538575273548754,10.193506818652951,0.2148889995269201
ransac,106.40801858525278,-176.68092756782065,1033.8281048933218,-1893.8841839134693,,-0.31808742852228944,0.03677240363333245,raw_lidar_xy_decimated,249,5.0,4.277859935154254,1.0,,False,0.006236747001821641,2059,-1899.828,solution,-176.5901131667398,1045.597039820983,-1893.6789511104794,6.149048889520679,11.769285304850316,0.20523280298993996
darces,122.07400087529405,-182.01534624234483,1039.979441144178,-1894.0808210372925,,-0.2291198300589163,0.003256385128643069,raw_lidar_xy_decimated,187,5.0,1.078647085785292,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002289800002472475,2063,-1899.828,solution,-178.4524485053389,1049.1965880915225,-1893.8531454510207,5.974854548979167,9.881803384671366,0.22767558627174367
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2079,,darces_unavailable,,,,,,
darces,139.24759084767317,-208.50065524413463,1077.2148840933992,-1894.5067214369774,,-0.3590906544998771,-0.020501796207574086,raw_lidar_xy_decimated,220,5.0,0.2720247748341933,1.0,RANSAC terrain fitness improvement was below threshold,False,0.009306824998930097,2108,-1899.828,solution,-209.65490334788228,1082.3297046090847,-1894.2836874883144,5.544312511685524,5.243441388313866,0.2230339486629873
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2109,,darces_unavailable,,,,,,
darces,78.69006752597979,-220.61161351381838,1129.0971600894904,-1894.9424356147647,,-0.30254664702736395,-0.01912194836656461,raw_lidar_xy_decimated,847,5.0,1.9498057298379763,1.0,RANSAC terrain fitness improvement was below threshold,False,0.012931655001011677,2161,-1899.828,solution,-209.78668020636655,1135.0543750136535,-1894.8759727067365,4.952027293263419,12.35587272366671,0.06646290802814292
darces,150.37442950136207,-241.11237682711297,1166.248814897234,-1895.8904460668564,,-0.18944982526658297,-0.047399464381108425,raw_lidar_xy_decimated,543,5.0,1.0233023318640448,1.0,RANSAC terrain fitness improvement was below threshold,False,0.03610179299721494,2218,-1899.828,solution,-238.98437446586553,1172.4791175816154,-1895.7696495143248,4.05835048567509,6.583696954484109,0.12079655253160126
darces,141.65920726613683,-249.19599372890437,1172.163358074783,-1896.0925343036652,,-0.2552349577030902,-0.0030782494254343873,raw_lidar_xy_decimated,455,5.0,1.2867051312922513,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0024341850003111176,2224,-1899.828,solution,-244.1801448464023,1175.6295690488273,-1895.9092979565462,3.9187020434538615,6.09699586096977,0.18323634711896375
darces,135.1145914062378,-259.2661159788581,1177.5662655073018,-1895.9176211357117,,-0.24598194452496047,-0.040741467876215465,raw_lidar_xy_decimated,412,5.0,1.3997954046097334,1.0,RANSAC terrain fitness improvement was below threshold,False,0.022211694998986786,2237,-1899.828,solution,-253.39370720778265,1185.0531526914478,-1895.8255577350658,4.002442264934189,9.515180738311555,0.09206340064588403
ransac,127.50414236027015,-271.4941420376857,1197.7777298282945,-1895.7443972080946,,-0.31802957342589894,0.11499207471316691,raw_lidar_xy_decimated,467,5.0,2.796198444952836,1.0,,False,0.002361541999562178,2249,-1899.828,solution,-261.3119509588821,1194.2935088432675,-1895.5714073568683,4.2565926431317305,10.761821919998948,0.172989851226248
darces,117.78392641220928,-278.2458026506898,1189.1344041028397,-1895.7130113840103,,-0.4540993956204045,-0.2472463376189093,raw_lidar_xy_decimated,433,5.0,3.4537712364630693,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005411052999988897,2261,-1899.828,solution,-268.9704290931196,1203.7551784808422,-1895.6953087366937,4.132691263306295,17.314722003108496,0.017702647316582443
darces,118.19672359796425,-275.5401470741406,1196.7683083964025,-1895.714845776558,,-0.2792583515646105,-0.10787938228503363,raw_lidar_xy_decimated,411,5.0,1.6308733013441667,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005434374001197284,2265,-1899.828,solution,-271.0020759518388,1207.2641505734873,-1895.6470909677862,4.180909032213705,11.434893638217263,0.06775480877172413
ransac,116.49427199194164,-290.6273099450243,1246.8655512615496,-1895.4962907731533,,-0.2615686022981798,0.24480605003382905,raw_lidar_xy_decimated,448,5.0,1.0107202739877152,1.0,,False,0.012079525000444846,2305,-1899.828,solution,-283.6537191957054,1244.9459127996781,-1895.3966027334056,4.431397266594265,7.23297862317337,0.0996880397476616
ransac,117.24846742664475,-300.6832590222003,1262.8225102466008,-1895.5886337384582,,-0.47304768009171916,0.061436034675409146,raw_lidar_xy_decimated,481,5.0,2.4313434675770225,1.0,,False,0.002380149999225978,2312,-1899.828,solution,-287.2062096569232,1251.0589497774226,-1895.2452355538003,4.582764446199777,17.888885222565627,0.34339818465787175
darces,119.71326111278313,-101.56925938974484,909.5606147124245,-1893.9977147042518,,-0.7860972269789444,-0.04967480008231928,raw_lidar_xy_decimated,479,5.0,0.8668128340196972,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002337551999517018,2314,-1899.828,solution,-288.2097192444956,1252.839711459037,-1895.1623498139063,4.665650186093648,390.73673940130465,1.164635109654455
darces,120.94753462437757,-530.913795163284,1753.0014267275694,-1898.0301211029291,,-0.7725263602841876,-0.010176906802383923,raw_lidar_xy_decimated,541,5.0,2.423272656312747,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002701950001210207,2315,-1899.828,solution,-288.7090173735028,1253.7370503077582,-1895.1119347759984,4.71606522400161,554.9126705582242,2.9181863269307087
darces,118.49563861824498,130.49347154911234,1284.585979719745,-1903.8203174099326,,-0.8903040584613209,-0.08187319114474756,raw_lidar_xy_decimated,250,5.0,0.3706668223827023,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0023064870001689997,2384,-1899.828,solution,-319.0727281733838,1315.8246956663638,-1894.4144250894456,5.4135749105544635,450.6502250159438,9.405892320487055
darces,116.42484971258425,-242.33274454449958,1107.2962628428165,-1894.7524719238281,,-1.2394435857603001,-0.1412700286748727,raw_lidar_xy_decimated,163,5.0,3.8010960380777874,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005505653000000166,2428,-1899.828,solution,-338.9284120321419,1355.8628724208957,-1893.5599329529898,6.268067047010194,266.6759876226661,1.1925389708383136
darces,115.91275549480237,-135.37670554412088,885.7336604716193,-1894.103664457798,,-0.859477185945951,-0.26294362365247725,raw_lidar_xy_decimated,190,5.0,1.5056276313461012,1.0,RANSAC terrain fitness improvement was below threshold,False,0.004942192001180956,2429,-1899.828,solution,-339.3455263245622,1356.7953370050918,-1893.5064661572949,6.321533842705193,513.3248318064203,0.5971983005031234
ransac,114.05975254446406,89.25948977426467,1387.9416599717383,-1900.7966006994247,,-1.0097598220205342,0.025133380282509554,raw_lidar_xy_decimated,278,5.0,4.741867926154157,1.0,,False,0.006155779999971855,2452,-1899.828,solution,-350.1946481825175,1377.3853329419646,-1892.2172816133561,7.610718386643936,439.58090882987403,8.579319086068608
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2472,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2505,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2509,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2516,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2540,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2542,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2628,,darces_unavailable,,,,,,
darces,121.17134902771984,-59.5790032740014,2001.9152336453087,-1909.4148306846619,,-1.5721702051697373,-0.40019182108563567,raw_lidar_xy_decimated,388,5.0,0.4709687707102148,1.0,exactly three correspondences cannot be outlier-tested,False,0.0009682620002422482,2655,-1899.828,minimal_unverified,-439.7459854522487,1558.07435549324,-1896.4484830155789,3.3795169844211297,584.3985450506489,12.966347669083007
darces,108.55259912884794,85.26687467261648,1885.384851596975,-1909.1938637644053,,-0.7101154245693984,-0.19471159145053318,raw_lidar_xy_decimated,436,5.0,4.360655401552378,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0024808199996186886,2709,-1899.828,solution,-465.3002169869732,1606.5496658232137,-1897.4487272182982,2.3792727817017023,617.1492390370315,11.745136546107005
darces,127.32258589996385,-212.20500529928495,1555.8043002392462,-1899.4738122224808,,-0.7877332374861687,-0.012804259742352664,raw_lidar_xy_decimated,623,5.0,2.6184471421503304,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002778099002171075,2712,-1899.828,solution,-466.83444254858233,1609.1830733592692,-1897.2731901123248,2.5548098876751215,260.1642629833943,2.2006221101560186
darces,130.79184015221628,-583.6180238420061,1731.3283028996084,-1898.1107713580132,,-1.098320185180832,-6.217248937900877e-15,raw_lidar_xy_decimated,371,5.0,2.457372640153295,1.0,exactly three correspondences cannot be outlier-tested,False,0.0009228039998561144,2733,-1899.828,minimal_unverified,-480.8593149685454,1625.1912362900575,-1898.1149870089139,1.7130129910859864,147.7309350062501,0.004215650900732726
ransac,122.35941396506674,-443.56164534214486,1658.8835422605007,-1898.4075289219618,,-0.7622938313500116,0.014545310727349103,raw_lidar_xy_decimated,413,5.0,0.9242191110116664,1.0,,False,0.002657756002008682,2754,-1899.828,solution,-492.2146623209154,1643.3237126748259,-1898.5834928918644,1.2445071081357157,51.08056732135791,0.17596396990256835
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2826,,darces_unavailable,,,,,,
darces,135.30208391184797,-180.26022161785158,970.8633028737196,-1896.329728603363,,-1.1781830295751536,0.0,raw_lidar_xy_decimated,402,5.0,2.0835602327436504,1.0,exactly three correspondences cannot be outlier-tested,False,0.0009358370007248595,2865,-1899.828,minimal_unverified,-563.6007434309704,1730.3650537131975,-1900.2287566801813,-0.40075668018120464,850.7601690207333,3.89902807681824
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2883,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2891,,darces_unavailable,,,,,,
